input_text,target_text
"O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura, informando o ""péssimo estado e solicitando providências urgentes"". ","O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura. "
"Hoje, seu rosto consta em outdoors sobre pessoas desaparecidas. ","Hoje, seu rosto está em outdoors de pessoas desaparecidas. "
"O menino olhava para os que estavam à sua volta e mostrava as plantas no chão, arrancando olhares encantados mesmo de quem acabou de conhecê-lo. ",O menino olhava para os que estavam à sua volta. 
"Desesperados, milhões de paulistanos retiraram os carros das garagens e o resultado foi o entupimento do já esclerosado trânsito da Capital. ",Os paulistanos ficaram desesperados. 
"Mas a Caetana tem saúde melhor do que a minha, nunca ninguém reclamou -- argumenta o advogado Romeo Díaz Duarte, 50 anos, que há 18 anos veraneia em Capão da Canoa. ",Mas a Caetana tem saúde melhor do que a minha. 
"Mas, para o ministro da Fazenda, Guido Mantega, a forte queda da Bovespa terá curta duração. ","Mas, na opinião do ministro da Fazenda a forte queda da Bolsa de Valores de São Paulo terá curta duração. "
"Situação semelhante ocorre em cidades mais isoladas, onde os postos contam apenas com a clientela local. ","Situação semelhante ocorre em cidades mais isoladas, onde os postos contam apenas com os clientes locais. "
"No período anterior, o Cretáceo (quando os dinos ainda eram a forma dominante de vertebrado terrestre), há diversos registros de mamíferos na América do Sul, em especial na Argentina. ","No período anterior, o Cretáceo, momento em que os dinossauros ainda eram os vertebrados terrestres mais numerosos, há diversos registros de mamíferos na América do Sul, em especial na Argentina. "
"Em apenas um sábado, chegou a juntar R$ 500 com a venda de santinhos, terços e imagens do santo brasileiro. ",Tereza chegou a juntar R$ 500 em apenas um sábado. 
"Para marcar o primeiro dia do novo ano, que se inicia logo após o pôr-do-sol, celebrações estão previstas nas sete sinagogas da Capital e nos quatro templos do Interior. ",O novo ano se inicia logo após o pôr do sol. 
A população que vai às urnas neste domingo para decidir se o presidente Hugo Chávez poderá se reeleger indefinidamente nunca esteve tão dividida. ,A população que vai às urnas neste domingo com o objetivo de decidir se o presidente Hugo Chávez poderá se reeleger indefinidamente nunca esteve tão dividida. 
"O macho, estamos vendo ainda -- revelou, acrescentando que prestou socorro ao carteiro. ","O macho, estamos vendo ainda -- revelou, acrescentando que prestou socorro ao carteiro. "
"É uma conseqüência que pode trazer benefícios -- avalia Paulo Tigre, presidente da Federação das Indústrias do Estado. ",Essa conseqüência pode trazer benefícios -- avalia Paulo Tigre. 
"Não tinha nenhum veículo estacionado aqui (em frente à panificadora), o policial não respeitou a pedestre. ","Não tinha nenhum veículo estacionado aqui, o policial não respeitou a pedestre. "
Mas o grupo do LIP não troca a sua traquitana por nenhuma outra. ,Mas o grupo do LIP não troca seu aparelho por nenhum outro. 
"Ao final da noite, o secretário da conferência, Yvo de Boer, dando mostras de cansaço, afirmou que nenhum país quer sair de Bali com a marca indelével de ser o vilão da conferência. ","Ao final da noite, o secretário da conferência afirmou que nenhum país quer sair de Bali com a marca permanente de ser o personagem mau da conferência. "
"Recém-empossada presidente da Câmara, a deputada democrata Nancy Pelosi prometeu ontem uma ""análise cuidadosa"" dos planos do governo antes da aprovação da liberação de fundos. ","A deputada democrata Nancy Pelosi prometeu ontem uma ""análise cuidadosa"" dos planos do governo antes da aprovação da liberação de fundos. "
"Os amigos, que moram nas proximidades da escola -- onde chegaram a estudar, foram abordados às 3h20 min. ",Os amigos moram perto da escola. 
"Os meteorologistas observam os primeiros sinais do fenômeno La Niña, identificado pelo resfriamento do Oceano Pacífico nos arredores do Peru. ",Os meteorologistas observam os primeiros sinais do fenômeno La Niña. 
"A campanha para designar as sete maravilhas do mundo moderno foi organizada pelo empresário e cineasta suíço Bernard Weber, que afirma ter sido motivado a defender a preservação do patrimônio histórico após a destruição dos budas gigantes de Bamiyan, no Afeganistão, pelos talibãs, em 2001. ",O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno. 
"Apesar disso, pesavam até 23% menos que seus companheiros. ",Mas pesaram até 23% menos que seus companheiros. 
Os ativistas (norte-americano e europeus) foram rechaçados pelos tripulantes de um navio de bandeira dinamarquesa e presos pela polícia. ,Os defensores (americanos e europeus) foram expulsos pelos tripulantes de um navio de bandeira dinamarquesa e presos pela polícia. 
"Nesta época em 2002, candidatos já estavam em campo. ","Nesta época em 2002, os candidatos já estavam em campo. "
"A campanha para designar as sete maravilhas do mundo moderno foi organizada pelo empresário e cineasta suíço Bernard Weber, que afirma ter sido motivado a defender a preservação do patrimônio histórico após a destruição dos budas gigantes de Bamiyan, no Afeganistão, pelos talibãs, em 2001. ",O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno. 
"-- Mais uma vez, a Coréia do Norte desafiou a vontade da comunidade internacional, e a comunidade internacional responderá à altura -- declarou o presidente americano, George W Bush. ",-- A Coréia do Norte desafiou mais uma vez a vontade da comunidade internacional. 
A admiração pelo cantor despertou declarações apaixonadas de artistas que trabalharam e conviveram com Pavarotti. ,Artistas que trabalharam e conviveram com Pavarotti fizeram declarações apaixonadas de admiração por ele. 
Pelo menos 26 mandados de segurança foram protocolados na Justiça Federal em Florianópolis. ,Pelo menos 26 mandados de segurança foram protocolados na Justiça Federal em Florianópolis. 
"A presidente da Fundação Gaia, Lara Lutzenberge, endossa: ",A presidente da Fundação Gaia confirma. 
"Quase a metade das 4,8 mil toneladas métricas de óleo que o Volganeft-139 carregava vazou. ","O Volganeft-139 carregava 4,8 mil toneladas métricas de óleo. "
"Eles encontraram uma quilha (a espinha dorsal de uma embarcação) com quase quatro metros de comprimento e a ponta de uma caverna, peça encaixada transversalmente à quilha que forma o esqueleto do navio. ",Eles encontraram uma quilha com quase quatro metros de comprimento. 
A vítima surgiu da frente do veículo e cruzou a via. ,A vítima surgiu da frente do veículo e cruzou a via. 
"As diferenças entre as raças caninas atuais, do lulu-da-Pomerânia ao pastor alemão, são todas resultados de cruzamentos seletivos nos últimos 500 anos. ",As diferenças entre as raças caninas atuais são todas resultados de cruzamentos seletivos nos últimos 500 anos. 
"Mas a montagem O Pequeno Príncipe, produzida e estrelada por Luana Piovani, em cartaz até domingo no Teatro do Bourbon Country, não deixa por menos: ",Mas a peça de teatro O Pequeno Príncipe não deixa por menos: 
"Células-tronco são células não-especializadas, capazes de dar origem a qualquer tipo de tecido. ","Células-tronco são células sem características específicas, capazes de dar origem a qualquer tipo de tecido. "
"Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são. ","Os modelos mais tradicionais sugerem que bolas de gás como Júpiter ou Saturno são extremamente raras, algo que com certeza não são. "
Acabou batendo em um muro e fraturou a coluna vertebral. ,Lima acabou batendo em um muro. 
"Mas seria preciso ir além, pois o tato dá outras informações ao organismo, como a temperatura dos objetos tocados. ","Mas seria preciso ir além, pois o tato dá outras informações ao organismo, como a temperatura dos objetos tocados. "
"A B2W será capaz de competir com as principais empresas de varejo brasileiras em um mercado estimado em R$ 200 bilhões, assinala o comunicado conjunto divulgado ontem pelas duas companhias. ","A B2W será capaz de competir com as principais empresas de varejo brasileiras, em um mercado calculado em R$ 200 bilhões -- assinala o comunicado que as duas companhias divulgaram ontem. "
Predador. ,Predador. 
Todos os 21 finalistas (confira nas fotos que cercam esta página) foram selecionados em janeiro de 2006 entre 77 locais por um júri integrado por arquitetos famosos e pelo ex-diretor geral da Unesco Federico Mayor. ,Um júri escolheu os 21 finalistas entre 77 locais. 
"Portanto, jogos eletrônicos, robôs e bonecas falantes, sem a interatividade de quem os manuseia, não garantem a felicidade de ninguém. ","Com isso, jogos eletrônicos, robôs e bonecas falantes, sem a participação de quem os manuseia, não garantem a felicidade de ninguém. "
"-- Propomos mudanças na legislação, com a numeração das peças dos carros que vão para desmanches. ","-- Propomos mudanças na legislação, com a colocação de números nas peças dos carros que vão para desmanches. "
"Bush está sob intensa pressão da oposição democrata e mesmo de correligionários do Partido Republicano para dar início à retirada de parte dos 160 mil soldados, após quatro anos de guerra e mais de 3,7 mil militares mortos. ","Bush está sob intensa pressão da oposição democrata e até de outros membros do Partido Republicano para dar início à retirada de parte dos 160 mil soldados, depois de quatro anos de guerra e mais de 3,7 mil militares mortos. "
"Não diz que é a melhor coisa do mundo, mas aponta a possibilidade de resultados positivos, no caso de esgotamento das alternativas. ","Não diz que é a melhor coisa do mundo, mas aponta a possibilidade de resultados positivos, no caso de acabarem as alternativas. "
"Em março, o Comando de Policiamento da Capital (CPC) atingiu 40% do número previsto para fiscalização de veículos, enquanto outros comandos regionais, como Metropolitano, Sul, Missões e Vale do Taquari, superaram as metas estipuladas. ",O Comando de Policiamento da Capital (CPC) atingiu em março 40% do número previsto para controle de veículos. 
-- Queremos espaçar mais as realizações do Fórum. ,-- Queremos tornar menos freqüentes as realizações do Fórum. 
"É por isso que em quase todo prédio de vias como José do Patrocínio, Lima e Silva, Venâncio Aires e Getúlio Vargas grades separam passeios de espaços condominiais -- criando uma estética antimendigo na cidade. ","É por isso que grades separam as calçadas dos espaços residenciais em quase todo prédio de ruas como José do Patrocínio, Lima e Silva, Venâncio Aires e Getúlio Vargas, criando uma estética antimendigo na cidade. "
"Então, libera uma droga ainda desconhecida na corrente sanguínea da vítima. ","Então, libera uma droga ainda desconhecida no sangue da vítima. "
"Estamos cadastrando ferros-velhos, mas não tivemos um trabalho forte contra a clonagem e agora vamos atacar para valer -- admitiu Bacci. ","Estamos reunindo informações sobre ferros-velhos, mas não tivemos um trabalho forte contra a clonagem. "
"Para a ONG, há evidências de que as companhias que mais exportam madeira para os EUA estejam envolvidas com o comércio ilegal do produto. ","Para o Greenpeace, há sinais de que as companhias que mais exportam madeira para os EUA estejam envolvidas com o comércio ilegal do produto. "
"Há uma posição para a decolagem, outra para a fase de cruzeiro, uma para os instantes finais da aproximação com a pista e outra para o acionamento dos reversos. ",Há uma posição para a decolagem. 
"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
"Mesmo ressalvando que ninguém torce para que a cotação do dólar decole, Tigre lembra a máxima que toda crise embute efeitos favoráveis para alguns setores. ",Tigre diz que ninguém torce para o dólar aumentar muito. 
A ameaça só existe quando os bólidos têm 50 metros ou mais. ,A ameaça só existe quando os asteróides têm 50 metros ou mais. 
"Conforme a consulesa do Brasil em Rivera, Ana Lélia Beltrame, a legislação uruguaia não proíbe a caça, a venda nem a posse de pássaros. ",A consulesa do Brasil em Rivera é Ana Lélia Beltrame. 
-- É uma grande alegria para nós ter um parente que está crescendo rapidamente. ,-- É uma grande alegria para nós ter um parente que está crescendo rapidamente. 
"Esse tipo de cenário, conforme servidores da Casa, pode abrir brechas para a ocorrência de irregularidades, como a que produziu a fraude dos selos e deixou um rombo de pelo menos R$ 3,3 milhões ao parlamento. ",Os servidores da Assembléia Legislativa dizem que essa situação pode abrir brechas para irregularidades. 
"Aos 62 anos, Jahn é um dos gaúchos que participarão da 7ª edição do Fórum Social Mundial, que começa no sábado e vai até o dia 25 no país africano. ",Jahn tem 62 anos. 
"Segundo os arqueólogos, ""durante a escavação foram encontrados inúmeros fragmentos, principalmente cerâmicos, que vão desde ânforas romanas até utensílios inteiros do século 16, passando pela cerâmica árabe"". ","Na opinião dos arqueólogos, ""durante a escavação foram encontrados muitos pedaços, principalmente de cerâmica, que vão desde vasos romanos até utensílios inteiros do século 16, passando pela cerâmica árabe"". "
"O livro é o primeiro no país a descrever esse aspecto da arqueologia, em geral associado negativamente com a ""caça a tesouros"". ","O livro é o primeiro no país a descrever esse aspecto da arqueologia, em geral ligado de maneira negativa com a ""caça a tesouros"". "
"Estava ""curioso"", como definiu. ","Estava ""curioso"", como definiu. "
"No caso de algumas estrelas e constelações, o usuário pode ainda acessar textos explicativos -- em inglês -- se clicar sobre elas. ",O usuário pode também acessar textos com explicações se clicar sobre algumas estrelas e constelações. 
A Universidade de Tóquio desenvolveu uma pele artificial para robôs que imita uma parcela significativa das qualidades e capacidades da pele humana normal. ,A Universidade de Tóquio desenvolveu uma pele artificial para robôs que imita uma parcela importante das qualidades e capacidades da pele humana normal. 
Tribunal divulgou fotografias tiradas pouco antes do acidente fatal. ,Tribunal divulgou fotografias tiradas pouco antes do acidente fatal. 
"De turma em turma, se repetiu o coro ""De novo!"". ","De turma em turma, o coro se repetiu, ""De novo!"". "
"Conforme o relato dos médicos que cuidaram dele nos últimos meses em Modena, sua cidade natal, o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"". ","Os médicos que cuidaram dele nos últimos meses disseram que o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"". "
Jahn vai aproveitar a viagem para conhecer de perto a cultura queniana: ,Jahn vai aproveitar a viagem para conhecer de perto a cultura queniana: 
"A verba indenizatória foi criada para custear despesas dos parlamentares, com seus mandatos, nos Estados. ",A verba indenizatória foi criada para pagar despesas dos senadores e deputados com seus mandatos nos Estados. 
É muito mais barato do que adotar outra medida preventiva -- avalia Arns. ,É muito mais barato do que adotar outra medida para evitar os males causados pelo sol -- avalia Arns. 
"Fiel a uma tradição consagrada no Rio Grande do Sul, Egon Vanin Macedo, 30 anos, resolveu aproveitar a calmaria para começar a recolher a erva e levou a sobrinha a tiracolo. ",Egon Vanin Macedo resolveu aproveitar a calma para começar a recolher a erva e levou a sobrinha a tiracolo. 
As universidades da região amazônica pretendiam deixar a posição de anfitriãs. ,As universidades da região amazônica pretendiam deixar de receber estudantes. 
"Aos poucos, no entanto, a determinação foi sendo flexibilizada no dia-a-dia, o que ocasionou o agravamento da situação. ","Mas, aos poucos, a ordem foi ficando menos rígida no dia-a-dia, o que provocou o agravamento da situação. "
"Mais do que os locais adequados, a discussão da implantação de florestas no estado deve ser norteada pelos métodos de plantio e manejo, defende o professor do Departamento de Ciências Florestais da Universidade Federal de Santa Maria Mauro Schumacher. ",O professor Mauro Schumacher defende que a discussão da plantação de florestas no estado deve ser guiada mais pelos métodos de plantio e manejo do que pelos locais adequados. 
"Collor havia perdido os direitos a essas mordomias em razão de uma ação popular impetrada na Justiça de Brasília em 1993, sete meses depois do processo de impeachment que resultou na cassação dos direitos políticos do ex-presidente por oito anos. ",Collor havia perdido o direito a essas regalias em razão de uma ação popular na Justiça de Brasília em 1993. 
"Ontem, Antunes disse que a quantidade de contratos sob gerenciamento de um mesmo departamento, como o caso do DSA, pode ser revista. ","Ontem, Antunes disse que a quantidade de contratos gerenciados por um mesmo departamento pode ser examinada. "
"Essas alavancas, localizadas no console do cockpit, entre o piloto e o co-piloto, devem ficar sempre alinhadas para transmitir o mesmo comando às duas turbinas. ",Essas alavancas ficam no console do cockpit. 
"Já bichos mais sensíveis, como pequenos primatas e répteis originários de regiões de clima quente, só resistem a temperaturas inferiores aos 12º C com aquecimento artificial, como calefação, lâmpadas e chapas quentes. ","Já bichos mais sensíveis, como pequenos macacos e répteis de regiões de clima quente, só resistem a temperaturas inferiores aos 12º C com aquecimento artificial, lâmpadas e chapas quentes. "
"Os dois filhotes, que ainda não têm nome, são cópias genéticas idênticas de um banteng macho que morreu no Parque Selvagem Animal de San Diego em 1980. ","Os dois filhotes, que ainda não têm nome, são cópias genéticas idênticas de um banteng macho que morreu no Parque Selvagem Animal de San Diego em 1980. "
"-- Os recursos tecnológicos são excelentes mas devem ser usados com critério, revezados com outras atividades. ",-- Os recursos tecnológicos são excelentes. 
"No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000. ","No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000. "
"A Semana da Pátria é para ser um momento de discussão da situação do nosso país, e não uma celebração domesticada -- diz. ",A Semana da Pátria é para ser um momento de discussão da situação do nosso país. 
Precisou se contentar com um empréstimo de duas máquinas durante seis meses para iniciar o trabalho. ,Precisou se contentar com um empréstimo de duas máquinas durante seis meses para iniciar o trabalho. 
Não há por que ter um bar vendendo alimentos paralelamente -- explica. ,Não há razão para ter um bar vendendo alimentos ao mesmo tempo -- explica. 
"A equipe liderada por Yoshihiro Kawaoka analisou amostras do H5 N1, o vírus influenza que, em 1997, matou 6 das 18 pessoas infectadas, em Hong Kong. ","Yoshihiro Kawaoka é o chefe da equipe que analisou amostras do H5 N1, o vírus influenza que matou 6 das 18 pessoas contaminadas em Hong Kong em 1997. "
"Apesar das boas intenções, a Organização das Nações Unidas para a Educação, a Ciência e a Cultura (Unesco) tratou de se desvincular da escolha. ","Apesar das boas intenções, a Organização das Nações Unidas para a Educação, a Ciência e a Cultura (Unesco) tratou de se desligar da escolha. "
"O real recuperou toda a desvalorização sofrida ante o dólar na quinta-feira, quando os investidores tiveram um dia de pânico. ","O real recuperou toda a desvalorização que sofreu diante do dólar na quinta-feira, quando os investidores tiveram um dia de pânico. "
"Na Espanha, são os três Reis Magos -- Melchior, Baltazar e Gaspar que entregam os presentes para as crianças, no dia 6 de janeiro. ","Na Espanha, são os três Reis Magos que entregam os presentes para as crianças, no dia 6 de janeiro. "
Policiais e testemunhas têm versões diferentes para o acidente. ,Policiais e testemunhas têm versões diferentes para o acidente. 
Temos de trabalhar com o risco maior para que não se torne uma epidemia de verdade. ,Temos de trabalhar com o risco maior. 
Somente vemos bem com o coração. ,Somente vemos bem com o coração. 
"Do outro lado do corredor, fica uma sala maior, com sofás, cadeiras, obras de arte sacras e, em lugar nobre, um piano de cauda e um cravo. ","Do outro lado do corredor, fica uma sala maior. "
"A capitã Fernanda Lobo, veterinária da Brigada Militar, ainda mandou dar soro e medicação anti-alérgica, mas o cavalo não resistiu. ",A capitã Fernanda Lobo ainda mandou dar soro e anti-alérgico. 
"Por conta de seu interesse em divulgar esses acontecimentos, e para defender-se daqueles que ainda duvidam, Inácio fez suas pesquisas e agora pode passar horas a contar coisas relacionadas ao correio aéreo e seus principais personagens. ","Por conta de seu interesse em divulgar esses acontecimentos, e para defender-se daqueles que ainda duvidam, Inácio fez suas pesquisas e agora pode passar horas a contar coisas relacionadas ao correio aéreo e seus principais personagens. "
"A direção da escola tem consciência do alto número de migrantes de outras cidades e de crianças em situação de risco social, já que elas moram lado a lado com traficantes na Vila Universal. ","A direção da escola em consciência do alto número de pessoas que vêm de outras cidades e de crianças em situação de risco social, já que elas moram lado a lado com traficantes na Vila Universal. "
"O que parecia mera jogada comercial tornou-se uma inédita campanha global, com chefes de Estado e celebridades engajados na eleição dos candidatos de seus países. ",A campanha parecia uma simples jogada comercial. 
Casal de Rondinha está plantando mudas de árvores para garantir ao filho um espaço verde no futuro. ,Casal de Rondinha está plantando mudas de árvores com o objetivo de garantir ao filho um espaço verde no futuro. 
"Se for mesmo um marsupial, como os pesquisadores supõem, é possível que ele tenha vindo da América do Norte, onde membros do grupo aparecem bem antes no registro fóssil, durante o Cretáceo. ","Se for mesmo um marsupial, como os pesquisadores supõem, é possível que ele tenha vindo da América do Norte, onde membros do grupo aparecem muito antes do registro fóssil, durante o Cretáceo. "
"Aos 58 anos, dom Odilo, atual arcebispo de São Paulo, se tornará o mais jovem cardeal brasileiro -- os demais têm mais de 70 anos. ",Dom Odilo tem 58 anos. 
-- Os pais vinham muito reclamar. ,-- Os pais reclamavam muito. 
"A coordenação foi do arqueólogo português Francisco Alves, um dos pioneiros na área em Portugal e responsável pelos trabalhos no galeão Nossa Senhora dos Mártires, cujos achados foram a atração central do pavilhão de Portugal na exposição internacional de Lisboa em 1998, a Expo-98. ","A coordenação foi do arqueólogo português Francisco Alves, um dos primeiros a trabalhar na área em Portugal e responsável pelos trabalhos no navio a vela Nossa Senhora dos Mártires, cujos achados foram a atração central do pavilhão de Portugal na exposição internacional de Lisboa em 1998. "
Previsão é integração com sistema marítimo. ,Previsão é união com sistema marítimo. 
Talvez nem o golpe perfeito provocasse tanta emoção. ,Nem o golpe perfeito provocaria tanta emoção. 
Mas que ninguém pense que o objetivo do grupo da USP é produzí-los em série para atender ao projeto proteoma. ,Mas ninguém deve pensar que o objetivo do grupo da USP é produzí-los em série para atender ao projeto proteoma. 
"Para Viana, este é um passo importante para dar mais transparência ao Legislativo. ","Na opinião de Viana, este é um passo importante para dar mais clareza ao Legislativo. "
"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
"A conclusão é de Barry Ellman, do Centro para Estudos Urbanos e Comunitários da Universidade de Toronto, Canadá. ",A conclusão é de Barry Ellman. 
"No primeiro, poderá ser erguido um estádio provisório, para 30 mil pessoas, onde o Grêmio mandará seus jogos por pelo menos dois anos, prazo estimado para a conclusão da arena. ",No Eldorado do Sul poderá ser construído um estádio provisório. 
O advogado embarca para o Quênia na quinta-feira. ,O advogado embarca para o Quênia na quinta-feira. 
"Na margem, estacionamentos de fábricas estão vazios. ","Na margem, estacionamentos de fábricas estão vazios. "
"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
"Chávez quer expandir sua revolução bolivariana, que hoje já tem como adeptos o Equador e a Bolívia, esta última mergulhada em uma crise semelhante à venezuelana. ","Chávez quer ampliar sua revolução bolivariana, que hoje já tem como adeptos o Equador e a Bolívia, esta última mergulhada em uma crise semelhante à da Venezuela. "
"Pescadores tentarão retirar o maior número de peixes da espécie, que pode atingir 20 centímetros de comprimento e um quilo. ",Pescadores tentarão retirar o maior número de peixes da espécie. 
"A dona da casa, a vendedora Ruth Miller Loiola, bloqueou com tijolos o vão por onde os animais saíram. ",A dona da casa bloqueou com tijolos o vão por onde os animais saíram. 
"Entre os itens da proposta americana estão a proibição do comércio de material que possa ser usado para a fabricação de armas de destruição em massa, a inspeção de todos os navios cargueiros que cheguem ou saiam do país, a suspensão de todas as operações financeiras usadas para apoiar a proliferação nuclear, a proibição da importação de artigos de luxo e o embargo de compras de material militar pelo país. ",Estes são os itens da proposta americana: 
"Dom Odilo nasceu na comunidade, mas foi para o Paraná ainda criança. ",Dom Odilo nasceu na comunidade. 
Os relatórios indicam aumento de 150% no número de infectados na Europa Oriental e na Ásia Central. ,Os relatórios indicam aumento de 150% no número de contaminados na Europa Oriental e na Ásia Central. 
"Ou seja, hoje, dia 26 de maio, terminaria o período se todos os rendimentos tivessem esse destino. ",Isso quer dizer que hoje terminaria o período se todos os rendimentos tivessem esse destino. 
"-- Queremos mostrar que arquitetura não é sinônimo de dinheiro, mas de qualidade de vida -- explicou Luciano, que afirmou estar empolgado com a família escolhida. ",-- Queremos mostrar que arquitetura não é sinônimo de dinheiro. 
"Assim, a teoria ficaria mais sólida. ","Assim, a teoria ficaria mais sólida. "
"Gaúcha de Porto Alegre, Tereza Pinheiro, 63 anos, vende há 10 anos suvenires de Frei Galvão na porta do mosteiro. ",Tereza tem 63 anos. 
O departamento gerencia um orçamento mensal em torno de R$ 400 mil referentes a 27 contratos. ,O departamento gerencia um orçamento mensal em torno de R$ 400 mil. 
-- Eles reclamavam que não tinham a oportunidade de vir para o Sul fazer o mesmo trabalho que já realizavam nas próprias cidades argumenta Nunes. ,-- Elas reclamavam da falta de oportunidade de vir para o Sul fazer o mesmo trabalho que já realizavam nas próprias cidades -- diz Nunes. 
"O deputado federal Tarcísio Zimmermann (PT), presidente no Brasil da Rede Parlamentar Mundial, é um dos seis parlamentares brasileiros e único gaúcho com presença confirmada no evento. ",A participação também será limitada na política. 
-- Não vamos fazer nada ilegal. ,-- Não vamos fazer nada ilegal. 
"No Brasil, a primeira adesão ocorreu em 2001, com 11 cidades. ","No Brasil, o primeiro apoio ocorreu em 2001, com 11 cidades. "
"-- O sinal estava amarelo, todos os outros veículos pararam, mas a viatura estava a mil e não conseguiu frear. ","-- O sinal estava amarelo, todos os outros veículos pararam, mas o carro da polícia estava a mil e não conseguiu frear. "
"O estudo na britânica ""Nature"" é de autoria de Neil M. Ferguson, do Imperial College, de Londres, e mais sete colaboradores; ","O estudo na ""Nature"" é de Neil M. Ferguson, do Imperial College de Londres, e mais sete colegas; "
"Por ser de operação delicada, também é um aparelho caro: ","Por ser de operação delicada, também é um aparelho caro, custa cerca de 500 mil dólares. "
"Ele não quis entrar em detalhes sobre o que decidiu o juiz Rafael Selau Carmona, mas comentou que ""fere a autonomia da universidade"". ","Ele não quis entrar em detalhes sobre o que o juiz Rafael Selau Carmona decidiu, mas comentou que ""fere a autonomia da universidade"". "
"Na reunião, os senadores rejeitaram a proposta da Secretaria de Informática do Senado (Prodasen) de trocar todos os computadores do plenário da Casa alegando que o gasto não seria bem recebido pela opinião pública. ","Na reunião, os senadores rejeitaram a proposta da Secretaria de Informática do Senado de trocar todos os computadores do plenário da Casa, alegando que o gasto não seria recebido de boa vontade pela opinião pública. "
Este é o quarto ano em que participa do programa. ,Este é o quarto ano em que participa do programa. 
"Hoje, a coleção do Frozen Zoo, que é coordenado pelo geneticista Oliver Ryder, é a maior do mundo. ","Hoje, a coleção do Frozen Zoo, que é dirigido pelo geneticista Oliver Ryder, é a maior do mundo. "
"Ela nasceu diferente, e tinha um irmão que não nasceu diferente. ",Ela nasceu diferente. 
"A história é bem conhecida -- O Pequeno Príncipe seria um dos livros mais traduzidos no mundo --, e é construída em cima das pequenas grandes descobertas que o príncipe (vivido, claro, por Luana) faz com a ajuda de um aviador (Marcus Alvisi), de plantas, de uma cobra, de uma raposa e de um pássaro que lhe cruzam a jornada. ",A história é muito conhecida. 
"Com esse cenário, este ano, os seguidores do Papai Noel na Espanha terão que pensar bem a quem convidam para suas casas. ","Nesse cenário, este ano, os seguidores do Papai Noel na Espanha terão de pensar bem em quem convidam para suas casas. "
"O menino olhava para os que estavam à sua volta e mostrava as plantas no chão, arrancando olhares encantados mesmo de quem acabou de conhecê-lo. ",O menino olhava para os que estavam à sua volta. 
Meirelles pede prudência e Mantega vê só uma correção. ,Meirelles pede calma. 
"Também serão extraídas amostras de rocha e lava das profundezas, que poderão oferecer pistas sobre as condições climáticas na Terra ao longo de milhões de anos. ","Também vão extrair pequenas porções de rocha e lava do fundo, que poderão oferecer pistas sobre as condições do clima na Terra ao longo de milhões de anos. "
"Não bastasse a desesperança, falta comida nos supermercados, um fenômeno contraditório diante da riqueza do governo com a exportação de petróleo. ","Não bastasse a falta de esperança, falta comida nos supermercados, um fenômeno que contradiz a riqueza do governo com a exportação de petróleo. "
"O biólogo William Eberhard, da Universidade da Costa Rica, descobriu que as larvas desse inseto, ao parasitar a aranha Plesiometa argyra, provocam mudanças no comportamento da hospedeira. ","O biólogo William Eberhard descobriu que as larvas desse inseto, ao viver como parasita na aranha Plesiometa argyra, provocam mudanças no comportamento da aranha. "
"Diante do fracasso de projetos como o da Elétrica Jacuí (Eleja), envolvida no escândalo das usinas que redundou até em prisões, as dúvidas sobre o potencial da geração térmica a carvão no estado persistem. ","Diante do fracasso de projetos como o da Elétrica Jacuí, as dúvidas sobre o potencial da geração de calor a carvão no estado continuam. "
Chamei-o para uma conversa e ele disse: ,Chamei-o para uma conversa e ele disse: 
"Além de ""morar"" no halo, aparentemente, ele também ""nasceu"" lá, dizem os cientistas. ","Além de ""morar"" em volta da galáxia, parece que ele também ""nasceu"" lá, dizem os cientistas. "
Bernardi tinha Denise Kempf como vice. ,Denise Kempf era vice de Bernardi. 
