input_text,target_text
"O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura, informando o ""péssimo estado e solicitando providências urgentes"". ","O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura. "
"-- Pelo menos um dos nossos atacantes vai ter que voltar para ajudar na marcação -- declarou o jogador do Milan, que não mostrou receio de ser coadjuvante de um time que tem Ronaldo e Ronaldinho como estrelas mais cintilantes. ",-- Pelo menos um dos nossos atacantes vai ter que voltar para ajudar na marcação -- declarou o jogador do Milan. 
Clapham não prevê fórmulas mágicas para os sedentários. ,Clapham não prevê fórmulas mágicas para as pessoas que não fazem exercícios físicos. 
"Antecessor de Bento XVI, João Paulo II foi o primeiro Papa a visitar o Brasil. ",O papa João Paulo II foi o primeiro papa a visitar o Brasil. 
"A B2W, que deverá ser listada no Novo Mercado da Bolsa de Valores de São Paulo, nasce com faturamento bruto de R$ 1,6 bilhão até setembro (R$ 563 milhões do Submarino e R$ 1 bilhão da Americanas). ","A B2W nasce com faturamento bruto de R$ 1,6 bilhão até setembro. "
"Depois de eleito com mais de 550 mil votos para o Senado, Collor causou frisson em sua primeira visita ao Congresso, no começo do mês. ",Collor causou agitação em sua primeira visita ao Congresso no começo do mês. 
"Ao prever a distribuição gratuita de uniforme para alunos da rede pública, um projeto em discussão no Congresso institui uma controvérsia em escolas, prefeituras e secretarias de Educação. ","Um projeto em discussão no Congresso criou uma polêmica em escolas, prefeituras e secretarias de educação. "
"Fomos obrigados a fechar toda a frente conta Rosane, no salão na José do Patrocínio. ",Fomos obrigados a fechar toda a frente do salão da José do Patrocínio -- conta Rosane. 
"Dos veículos, saem homens de luvas e máscaras, com máquinas pulverizadoras de inseticida presas às costas para matar o mosquito Aedes aegypti. ",Homens de luvas e máscaras saem dos veículos. 
As coisas vão voltar à normalidade. ,As coisas vão voltar ao normal. 
"Estudos baseados em modelos de computador, publicados nos dois principais periódicos científicos do planeta, indicam que diagnóstico rápido, quarentena de doentes e tratamento em massa com antivirais seriam capazes de impedir algo semelhante ao que aconteceu com a chamada gripe espanhola, logo depois da Primeira Guerra Mundial. ","Dois estudos com base em modelos de computador indicam que determinação rápida da doença, isolamento de doentes por 40 dias e tratamento em massa com remédios antivírus seriam capazes de impedir algo semelhante ao que ocorreu com a gripe espanhola, logo depois da Primeira Guerra Mundial. "
O gás carbônico é o principal causador do efeito estufa (retenção do calor solar na atmosfera). ,O gás carbônico é a principal causa do efeito estufa. 
"Pegou emprestado um skate e desceu uma lomba do Costão do Santinho, praia do município de Florianópolis. ",Ele pegou emprestado um skate. 
"Seu grupo está atualmente concluindo um segundo estudo, que deve nos próximos meses ser submetido a uma revista científica, abordando não um, mas cinco astros, sendo um deles o mencionado na pesquisa publicada hoje. ","No momento, seu grupo está concluindo um segundo estudo, que deve nos próximos meses ser apresentado a uma revista científica, examinando não um, mas cinco astros, sendo um deles o mencionado na pesquisa publicada hoje. "
"-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera, e resolvi estimular os responsáveis para ver se resolvemos logo esse problema. ",-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera. 
"Tanto que as irmãs Cláudia Honecker, responsável pelas pílulas, e Célia Cedarin, que postulou a causa de Frei Galvão junto à Santa Sé, cansaram de dar entrevistas. ",As monjas Cláudia Honecker e Célia Cedarin cansaram de dar entrevistas. 
"O policial militar Danubio Lisboa, 33 anos, por exemplo, precisava estar às 10h em Brasília para uma reunião. ",O policial militar Danubio Lisboa precisava estar em Brasília às 10h para uma reunião. 
"Conforme mapas climatológicos do Centro de Previsão de Tempo e Estudos Climáticos (Cptec), ligado ao Instituto Nacional de Pesquisas Espaciais (Inpe), desde 1995 a média dos picos diários de calor não era tão elevada em dezembro. ","Conforme mapas de clima do Centro de Previsão de Tempo e Estudos Climáticos (Cptec), desde 1995 a média dos picos diários de calor não era tão elevada em dezembro. "
"Quem está sempre na rua pode também assinar um serviço wi-fi de algum provedor, ganhar uma senha e ter acesso livre à rede da Vex. ","Quem está sempre na rua pode também assinar um serviço wi-fi de algum provedor, ganhar uma senha e ter acesso livre à rede da Vex. "
"Temendo que a Nasa tenha de aposentar seus ônibus espaciais antes mesmo de 2010, a ESA (Agência Espacial Européia) já está estudando o que fazer caso seu módulo não possa ir ao espaço. ","Temendo que a Nasa tenha de aposentar seus ônibus espaciais antes até de 2010, a Agência Espacial Européia já está estudando o que fazer caso seu laboratório não possa ir ao espaço. "
"A maioria dos cientistas concorda que os asteróides com mais de um quilômetro de diâmetro, capazes de destruir civilizações inteiras, são uma preocupação que só se justifica a cada punhado de dezenas de milhões de anos. ",Os asteróides com mais de um quilômetro de diâmetro são capazes de destruir civilizações inteiras. 
Deposita-se qualquer quantia: ,Deposita-se qualquer quantia. 
"Enquanto esperavam por alguma novidade no céu estrelado de Rio Pardinho, Matheus e os outros participantes da vigília se revezaram nos instrumentos de observação -- dois telescópios e três lunetas. ","Enquanto esperavam por alguma novidade no céu cheio de estrelas de Rio Pardinho, Matheus e os outros participantes trocaram de lugar nos instrumentos de observação. "
"Advogado, Márcio Antônio Cardoso, 40 anos, acredita que o filho reconhecerá, quando jovem, o legado que está sendo deixado para ele agora. ",Márcio Antônio cardoso acredita que o filho reconhecerá a herança que vai receber. 
Seis parlamentares brasileiros irão ao evento. ,Seis políticos brasileiros irão ao evento. 
"Quando sobra espaço na areia, aumenta a coragem dos donos de cães para levá-los à praia. ","Nas ocasiões em que sobra espaço na areia, os donos dos cães têm mais coragem de levá-los à praia. "
"É a segunda maior reserva energética do país, só atrás da hidreletricidade. ",O carvão é a segunda maior reserva de energia do país. 
"Segundo Chen Xianyang, analista do Shanghai Securities News, o mercado retornou tenso do feriado prolongado do Ano-Novo chinês por causa da perspectiva de a assembléia ceder às pressões de parte de setores do governo e do Partido Comunista. ",Chen Xianyang é analista do Shanghai Securities News. 
A ameaça só existe quando os bólidos têm 50 metros ou mais. ,A ameaça só existe quando os asteróides têm 50 metros ou mais. 
"Em vez de reduzir a ingestão de energia, aumentariam seu consumo pelo corpo -- o que, atualmente, é conseguido com o aumento de exercícios físicos. ","Em vez de reduzir a energia ingerida, aumentariam seu consumo pelo corpo -- o que se consegue hoje com o aumento de exercícios físicos. "
"Ou como a terça parte do grupo mais popular do circuito erudito, os Três Tenores, sucesso mundial em discos e turnês em parceria com os espanhóis Plácido Domingo e José Carreras -- acusados pelos críticos de oferecerem um mero ""fast-food lírico"" em suas performances. ",Pavarotti também deverá ficar na memória de muita gente como a terça parte do grupo mais popular do circuito erudito. 
"Serão ao todo 110 bancas na Área Geral, 29 na Área Infantil e Juvenil e 15 na Área Internacional. ","Ao todo, serão 110 bancas na Área Geral, 29 na Área Infantil e Juvenil e 15 na Área Internacional. "
"No ano passado, duas cópias de Vitória morreram, uma no oitavo mês de gestação e outra 36 horas depois do nascimento. ","No ano passado, duas cópias de Vitória morreram, uma no oitavo mês de gravidez e outra 36 horas depois do nascimento. "
A cláusula de barreira também ajudou a confundir as siglas. ,A cláusula de barreira também ajudou a confundir as siglas. 
"De fato, os chineses olhavam mais para o fundo, com mais intensidade e enfocando mais áreas da imagem. ","Realmente, os chineses olhavam mais para o fundo com mais intensidade e focalizando mais áreas da imagem. "
Prevê que serão necessários três anos para estabilizar a vacina na maçã. ,Prevê que serão necessários três anos para equilibrar a vacina da maçã. 
Pesquisadores do museu nacional do rio de janeiro anunciaram ontem a descoberta de uma nova espécie de dinossauro no Brasil. ,Pesquisadores do museu nacional do rio de janeiro anunciaram ontem a descoberta de uma nova espécie de dinossauro no Brasil. 
"Achamos que é mais provável que ele seja um marsupial, diz Tejedor. ",Tejedor diz: 
"Ao ver aquele astro girando em torno do nada, eles puderam saber onde o buraco negro está. ","Ao ver aquele astro girando em torno do nada, eles puderam saber onde o buraco negro está. "
"Clayton Campanhola, diretor-presidente da Empresa Brasileira de Pesquisa Agropecuária (Embrapa), afirma que o método ajudará na multiplicação de animais de elevado valor genético ou na reprodução dos ameaçados de extinção. ","Clayton Campanhola, diretor-presidente da Empresa Brasileira de Pesquisa Agropecuária (Embrapa), afirma que o método ajudará na multiplicação de animais de elevado valor ou na reprodução dos ameaçados de extinção. "
"A sessão terá um caráter histórico, pois, pela primeira vez, a maior composição do Pleno até hoje, 49 desembargadores, terá a Missão de fazer a escolha de fato de um novo integrante. ","A sessão terá um caráter histórico, pois terá a Missão de realmente escolher um novo integrante pela primeira vez. "
Especialista diz que é preciso estabelecer limite. ,Especialista diz que é preciso estabelecer limite. 
"Tanto o pai, Leandro, quanto a mãe, Élia Cristina, levantam da cama junto com o sol para trabalhar como segurança e empregada doméstica em Porto Alegre. ",Tanto o pai quanto a mãe levantam da cama junto com o sol para trabalhar em Porto Alegre. 
"A ficção científica americana na forma de livros ou de filmes é fascinada por robôs, mas na prática são japoneses os que mais usam esses auxiliares automatizados do ser humano seja na indústria, seja em residências. ","A ficção científica americana na forma de livros ou de filmes é apaixonada por robôs, mas na prática são os japoneses que mais usam esses auxiliares automáticos do ser humano na indústria e nas residências. "
"Jovens sentados no chão com os seus laptops -- conectados à web por meio da rede wireless (sem fio) montada no local -- tornaram-se parte do cenário do evento, que deverá totalizar, até sábado, cerca de 6 mil pessoas de 20 países. ",Jovens sentados no chão com os seus laptops tornaram-se parte do cenário do evento. 
"Os cientistas não sabem qual é o truque que a aranha usa (""se emite um feromônio, algum outro sinal químico""), mas o fato é que ela não é identificada como aranha. ","Os cientistas não sabem o que é que a aranha faz, mas o fato é que ela não é identificada como aranha. "
O vôo da Varig. ,O vôo da Varig. 
"No país, destacam-se a diminuição da prevalência em usuários de drogas injetáveis (UDI), relacionada aos programadas de redução de danos e o aumento em mulheres, atribuída, principalmente, ao comportamento sexual dos parceiros. ","No país, destacam-se a diminuição da prevalência em usuários de drogas que se tomam por injeção e o aumento em mulheres. "
"Comandando a reforma em um dos restaurantes do terceiro andar, Gonçalves passa a tarde enviando e recebendo e-mails, aprovando orçamentos e tratando detalhes com clientes, como se estivesse na empresa. ",Gonçalves comanda a reforma em um dos restaurantes do terceiro andar. 
"O regente indiano Zubin Mehta, um dos principais colaboradores do tenor, destacou que ""Luciano tinha uma aura especial, emanava sensações positivas"". ","O regente indiano Zubin Mehta destacou que ""Luciano tinha uma aura especial, espalhava sensações positivas"". "
"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
"Aquela área toda do alto Taquari é, na sua maior parte, arenosa.",Emiko resende diz: 
A falta de perspectiva é revelada para quem se dedica a estudar o fenômeno da exclusão. ,A falta de perspectiva se revela para quem se dedica a estudar o fenômeno da exclusão. 
"Tudo o que sobrou dele foram as patas e partes da cauda e da bacia, mas os pesquisadores conseguiram estimar que o bicho fosse um filhote de 1,5 metro de altura. ","Tudo o que sobrou dele foram as patas e partes da cauda e da bacia, mas os pesquisadores conseguiram avaliar que o bicho era um filhote de 1,5 metro de altura. "
O intenso movimento de veículos que deixam a cidade é inversamente proporcional ao número dos que entram. ,Muitos veículos deixam a cidade. 
"Essas amostras foram inoculadas em camundongos e, de acordo com os sintomas apresentados pelos animais, foram divididas em dois grupos. ","Essas amostras foram colocadas em camundongos e, de acordo com os sintomas apresentados pelos animais, foram divididas em dois grupos. "
"Segundo o presidente da Comissão de Finanças da Assembléia, Ricardo Sanguino, o processo de estatizações será negociado: ",Ricardo Sanguino é o presidente da Comissão de Finanças da Assembléia. 
"No refeitório, cadeira de bronze com estofado em branco. ","No refeitório, cadeira de bronze com estofado branco. "
"O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como emissário do secretário-geral da ONU, Ban Ki-moon, tentando viabilizar um acordo. ",O ex-presidente chileno Ricardo Lagos circula nos corredores da conferência como enviado do secretário-geral da ONU. 
"Os mais de 15 mil participantes da conferência do clima aguardavam a reabertura dos trabalhos neste sábado, em uma sessão extra convocada depois que as negociações estagnaram ao longo do dia. ","Os mais de 15 mil participantes da conferência do clima aguardavam que abrissem novamente os trabalhos neste sábado, em uma sessão extra. "
"Lemann, Sicupira e Telles são ex-donos do Banco Garantia e já estiveram envolvidos em outras megafusões como a da Ambev, em 1999, entre Brahma e Antarctica. ","Lemann, Sicupira e Telles são ex-donos do Banco Garantia. "
"No total, os projetos alcançam US$ 2,75 bilhões, com possibilidade de chegar a US$ 3,6 bilhões caso se concretize a intenção da Tractebel, a maior geradora privada do país, de acrescentar a usina termelétrica Pampa à já garantida Seival. ","No total, os projetos alcançam US$ 2,75 bilhões. "
O Dia Mundial sem Carros tem atividade oficial marcada para Porto Alegre. ,O Dia Mundial sem Carros tem evento oficial marcado em Porto Alegre. 
"Além do deputado, a indicação da OAB tem os nomes dos advogados Edezio Henrique Waltrick Caon, Humberto Pradi, Marcus Antônio Luiz da Silva, Oswaldo José Pedreira Horn e Valmir Pamplona Pinheiro. ","Além do deputado, a indicação da Ordem dos Advogados do Brasil tem os nomes dos advogados Edezio Henrique Waltrick Caon, Humberto Pradi, Marcus Antônio Luiz da Silva, Oswaldo José Pedreira Horn e Valmir Pamplona Pinheiro. "
"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
Mas não demorou muito até que a Nasa divulgasse o parecer que todos queriam ouvir: ,Mas não demorou muito até que a Nasa divulgasse o parecer que todos queriam ouvir: 
"Depois do primeiro segundo, os americanos olharam mais para o objeto central do que para o fundo durante 600 milissegundos, enquanto isso só aconteceu por 40 milissegundos com os chineses , disse à Folha Richard Nisbett, do Departamento de Psicologia da universidade. ","Depois de um segundo, os americanos olharam mais para o objeto central do que para o fundo durante 600 milissegundos, mas isso só aconteceu por 40 milissegundos com os chineses , disse à Folha Richard Nisbett, do Departamento de Psicologia da universidade. "
"Quando você importa um equipamento, está comprando uma caixa preta, diz Macchione. ",Macchione diz: 
"Ele não quis entrar em detalhes sobre o que decidiu o juiz Rafael Selau Carmona, mas comentou que ""fere a autonomia da universidade"". ","Ele não quis entrar em detalhes sobre o que o juiz Rafael Selau Carmona decidiu, mas comentou que ""fere a autonomia da universidade"". "
"Aos poucos, recupera a forma, depois de mais de um mês e meio fora do futebol por causa de contusão muscular na coxa direita: ","Recupera aos poucos a forma, depois de mais de um mês e meio fora do futebol por causa de lesão muscular na coxa direita: "
Mas criou-se um paradoxo. ,Mas criou-se uma contradição. 
"Não esperavam que, em novembro de 2007, quando a primeira geração nascida sem o muro de Berlim se tornasse adulta, houvesse cidades no Leste com desemprego de 21,6%. ","Não esperavam que houvesse cidades no Leste com desemprego de 21,6% em novembro de 2007, quando a primeira geração nascida sem o muro de Berlim se tornasse adulta. "
"Mal terminada a escolha do TJ, a OAB deve voltar a se reunir nova escolha em breve, no máximo em 40 dias, para indicar outros seis nomes à vaga deixada pelo desembragador Jorge Mussi, que vai para o STJ. ","Logo que terminar a escolha do Tribunal de Justiça, a Ordem dos Advogados do Brasil deve voltar a se reunir, com o objetivo de indicar outros seis nomes à vaga do desembargador Jorge Mussi. "
"O deputado federal Tarcísio Zimmermann (PT), presidente no Brasil da Rede Parlamentar Mundial, é um dos seis parlamentares brasileiros e único gaúcho com presença confirmada no evento. ",A participação também será limitada na política. 
"Há pouco mais de um ano, ele estava orbitando no espaço. ","Há pouco mais de um ano, Marcos Pontes estava em órbita no espaço. "
Ganhamos a vida trabalhando na sinaleira. ,Ganhamos a vida trabalhando no sinal. 
"Os tripulantes das naves Soyuz-1, Soyuz-11, Apollo-1, Challenger e Columbia. ","Os tripulantes das naves Soyuz-1, Soyuz-11, Apollo-1, Challenger e Columbia. "
"Especialista em criar polêmicas e frases de efeito, Hugo Chávez explorou ao máximo ontem a atenção despertada por sua posse para o terceiro mandato como presidente da Venezuela. ",Hugo Chávez explorou ao máximo ontem a atenção despertada por sua posse para o terceiro mandato como presidente da Venezuela. 
-- Animais de regiões de clima temperado ou tropical são sensíveis ao frio. ,-- Animais de regiões de clima temperado ou tropical são sensíveis ao frio. 
Aprovados em seleção fazem treinamento para o veraneio. ,Aprovados em seleção fazem treino para o verão. 
Muitos pais são favoráveis à decisão da secretaria e argumentam que a ausência do bar garante que os filhos só comerão na escola o que é saudável. ,Muitos pais são favoráveis à decisão da secretaria e dizem que a ausência do bar garante que os filhos só comerão na escola o que é saudável. 
Macela ou marcela? ,Macela ou marcela? 
O bombardeamento da amostra é feito por partículas de califórnio (um elemento radioativo) em vez de laser. ,O bombardeamento da porção de proteína é feito por partículas de califórnio em vez de laser. 
"À noite, dormiam e sujavam a calçada. ","À noite, dormiam e sujavam a calçada. "
"Satisfeito com a adesão de outras pessoas ao seu objetivo de preservar a memória dos moradores nativos, Inácio poderá ser visto e ouvido por muitas vezes no local. ",Inácio está satisfeito com o apoio de outras pessoas ao seu objetivo de preservar a memória dos moradores nativos. 
"Agora queremos ver como esses animais se comportam e como se reproduzem, diz Ryder. ",Ryder diz: 
Muita gente ficou trancada por mais tempo que eu -- consolou-se. ,Muita gente ficou trancada por mais tempo que eu. 
O que o tornou um matador tão eficiente foi uma recombinação: ,O que o tornou um assassino tão eficiente foi uma recombinação: 
-- Descobriram mais um jeito de nos deixar conectados o tempo todo. ,-- Descobriram mais um jeito de nos deixar conectados o tempo todo. 
Moradores do local afirmam que 11 pessoas foram mortas -- e garantem que isso ocorreu antes de a casa ser destruída. ,Moradores do local afirmam que 11 pessoas foram mortas. 
"Segundo o chefe substituto do escritório regional, Guaracy Cunha, ainda há tempo para o pedido de licença. ","Segundo o chefe substituto do escritório regional, ainda há tempo para o pedido de licença. "
"Uma das exceções foi o do farelo de soja, que galgou 0,5%. ",Uma das exceções foi o farelo de soja. 
Testemunhas que ajudaram a socorrer o rapaz relatam que ele tomava chimarrão com amigos quando pediu emprestado um skate. ,Testemunhas que ajudaram a socorrer o rapaz relatam que ele tomava chimarrão com amigos. 
"Se realmente decidir reforçar as tropas no Iraque, Bush enfrentará pelo menos um grande obstáculo: ","Se realmente decidir reforçar as tropas no Iraque, Bush enfrentará pelo menos um grande obstáculo: "
Sabemos que o crime anda sobre rodas e que o problema está em Porto Alegre. ,Sabemos que o crime anda sobre rodas. 
"Cálculos iniciais do ministério apontam que o programa nacional do biodiesel pode representar uma economia anual de R$ 1,8 bilhão de litros de diesel importado pelo Brasil e gerar 200 mil empregos no campo. ","Cálculos iniciais do ministério apontam que o programa nacional do biodiesel pode representar uma economia anual de R$ 1,8 bilhão no diesel importado pelo Brasil e gerar 200 mil empregos no campo. "
"-- Quando o criminoso quer um carro novo, ele prefere assaltar -- diz Marcos Vinícius Souza, professor do curso de Gestão em Segurança da Universidade de Santa Cruz. ",-- O criminoso prefere assaltar quando quer um carro novo -- diz Marcos Vinícius Souza. 
"Pelo acordo, a Americanas, comandada por Jorge Paulo Lemann, Beto Sicupira e Marcel Telles, terá 53,25% da nova empresa, enquanto os acionistas do Submarino ficarão com 46,75%. ",A Lojas Americanas é a controladora da Americanas. 
"Inicialmente, 530 mudas serão cultivadas na área de dois hectares, pertencente ao avô materno do menino. ","No começo, cultivarão 530 mudas em dois hectares. "
Os cães invadiram as areias do Litoral Norte e acirram a discussão: ,Os cães invadiram as areias do Litoral Norte. 
"Naqueles anos de 1920 e 1930, a praia do Campeche não tinha mais que 20 casas e o caminho até a ""cidade"" era um desafio até para os nativos. ","Naqueles anos de 1920 e 1930, a praia do Campeche não tinha mais que 20 casas e o caminho até a ""cidade"" era um desafio até para os nativos. "
A cabeceira tem o formato de uma cruz e está encimada por um crucifixo. ,A cabeceira tem o formato de uma cruz. 
"O homem bonachão, dizem seus opositores, ""segue o odor do dinheiro"" e ""explora seus duendes e os submete a situações de trabalho subumanas"". ","Dizem os adversários do Papai Noel que ele ""segue o odor do dinheiro"" e ""explora seus duendes e os faz trabalhar em condições desumanas"". "
O posto que descumprir a norma poderá ser fechado: ,O posto que deixar de cumprir a norma poderá ser fechado: 
"Nesta competição aberta entre duas tradições, os presentes que os pequenos esperam são, em 30% dos casos, segundo pesquisas, os do Papai Noel, já na noite do dia 24. ","Nesta competição aberta entre duas tradições, os presentes que os pequenos esperam são os do Papai Noel. "
"No espaço reservado à Associação Software Livre Argentina (Solar), os computadores portáteis eram usados também para ouvir música. ","No espaço reservado à Associação Software Livre Argentina, os computadores portáteis eram usados também com o objetivo de ouvir música. "
"Não é um estudo conclusivo, traz apenas diretrizes, e ainda será discutido e aprofundado explica Sílvia Pagel, engenheira florestal da Fundação Estadual de Proteção Ambiental (Fepam). ",Não é um estudo definitivo. 
"Nos últimos dias, duas mega passeatas mostraram a distância que separa os chavistas dos opositores ao regime. ","Nos últimos dias, duas passeatas enormes mostraram a distância que separa os chavistas dos adversários do regime. "
"É preciso bom senso, lembra o professor Fernando Becker, da Faculdade de Educação da Universidade Federal do Rio Grande do Sul (UFRGS): ",O professor Fernando Becker lembra que é preciso bom senso. 
"A estimativa anterior, da Organização das Nações Unidas (ONU), calculava em meio bilhão o número de indivíduos expostos atualmente ao problema. ",A avaliação anterior calculava em meio bilhão o número de indivíduos expostos ao problema no momento. 
"Apesar disso, esse objeto viajando pelo espaço a 400 mil quilômetros por hora (1/2.703 da velocidade da luz) é um lembrete incômodo de que buracos negros não têm as trajetórias comportadas e previsíveis que todos gostariam que eles tivessem. ",Mas esse objeto viajando pelo espaço a 400 mil quilômetros por hora é uma lembrança incômoda de que buracos negros não têm as trajetórias comportadas e esperadas que todos gostariam que eles tivessem. 
"Ao abrir a porta do quarto, ela se deparou com grandes labaredas que já consumiam o berço. ","Ao abrir a porta do quarto, Lucilene viu chamas grandes. "
"O pai não tem certeza do motivo, mas desconfia que o filho David, de 17 anos, saiu de casa porque não queria desistir da vida em Porto Alegre. ","O pai não tem certeza do motivo, mas desconfia que o filho David saiu de casa porque não queria desistir da vida em Porto Alegre. "
"Na conversa com os líderes tribais sunitas, Bush foi incisivo: ",Bush foi incisivo na conversa com os líderes de tribos sunitas: 
É muito mais barato do que adotar outra medida preventiva -- avalia Arns. ,É muito mais barato do que adotar outra medida para evitar os males causados pelo sol -- avalia Arns. 
"Por outro lado, diz Benjamin Wolozin, do Centro Médico da Universidade Loyola (Chicago, EUA), o local onde as moléculas de colesterol se abrigam na membrana é também a região na qual estão as enzimas (moléculas que aceleram reações químicas) responsáveis por produzir a beta-amilóide. ","Mas, diz Benjamin Wolozin, do Centro Médico da Universidade Loyola, em Chicago, EUA, o local onde as moléculas de colesterol se abrigam na membrana é também a região na qual estão as moléculas que aceleram reações químicas responsáveis por produzir a beta-amilóide. "
As pequenas têm dado mais atenção à eleição para deputado federal para atingir as metas impostas pela norma -- 5% do total de votos para a Câmara e 2% do total de votos válidos dos candidatos a deputado federal em nove Estados. ,"As pequenas têm dado mais atenção à eleição para deputado federal, para atingir as metas impostas pela norma. "
"Os sedimentos da caverna, que formam uma impressionante série temporal que vai até 150 mil anos atrás, também vão ser peneirados. ","O cocô da caverna, que forma uma impressionante série temporal que vai até 150 mil anos atrás, também vão ser peneirados. "
"Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo, o Gemini, a partir do ano que vem. ",Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo a partir do ano que vem. 
"Mas, para o ministro da Fazenda, Guido Mantega, a forte queda da Bovespa terá curta duração. ","Mas, na opinião do ministro da Fazenda a forte queda da Bolsa de Valores de São Paulo terá curta duração. "
"Eua, Grã-Bretanha, França e outros países temem que o Irã pretenda fabricar armas atômicas, mas os iranianos insistem que seu programa nuclear tem objetivos pacíficos -- a produção de energia. ","Eua, Grã-Bretanha, França e outros países temem que o Irã pretenda fabricar armas atômicas. "
"Com a pessoa sozinha, acompanhada do cônjuge, acompanhada do animal doméstico (ou amigo do mesmo sexo) e acompanhada tanto do cônjuge quanto do animal (ou amigo). ","Com a pessoa sozinha, acompanhada do marido ou da mulher, acompanhada do animal doméstico ou do amigo do mesmo sexo e acompanhada tanto do marido ou mulher quanto do animal ou amigo. "
"Placas bacterianas visíveis recebem uma carinha amarela, e dentinhos sem cárie ganham adesivo verde. ",Placas visíveis de bactérias recebem uma carinha amarela. 
A UFSC reserva 30% do total das vagas. ,A UFSC reserva 30% do total das vagas. 
"A líder comunitária Neli Vidal Birk, 50 anos, organizou um grupo de 36 pessoas beneficiadas pelo programa Fome Zero. ",A líder comunitária Neli Vidal Birk organizou um grupo de 36 pessoas favorecidas pelo programa Fome Zero. 
As savanas provavelmente eram um ambiente raro nessa época.,As savanas provavelmente eram um ambiente raro nessa época.
"Em sua distribuição se respeita a universalidade da Igreja, com a multiplicidade dos seus ministérios -- disse o Papa, na Praça de São Pedro. ","Em sua distribuição, respeita-se o caráter universal da Igreja. "
"Domodilo Pedro Scherer, natural de Cerro Largo, foi escolhido pelo papa Bento XVI como um dos 23 novos ""príncipes da Igreja"". ",Domodilo Scherer foi escolhido pelo papa Bento XVI. 
Viagens de carro ficam mais agradáveis quando os ocupantes podem fazer algo mais do que apreciar a paisagem. ,As viagens de carro ficam mais agradáveis quando os passageiros podem fazer algo mais do que apreciar a paisagem. 
"Gallina garante ser a alternativa mais barata, segura e ecológica para desafogar o tráfego de veículos na Capital. ","Gallina garante ser a alternativa mais barata, segura e ecológica para esvaziar o tráfego de veículos na Capital. "
Pois desafiei Yves a olhar em volta e procurar alguma pessoa que fosse igual a outra. ,"Então, desafiei Yves a olhar em volta e procurar alguma pessoa que fosse igual a outra. "
"Com o maior volume vendido nos leilões realizados pelo governo federal para garantir os estoques do primeiro semestre de 2008, as usinas gaúchas garantiram a liderança da nova etapa da evolução do país rumo aos combustíveis renováveis. ","Com o maior volume vendido nos leilões realizados pelo governo federal com o objetivo de garantir os estoques do primeiro semestre de 2008, as usinas gaúchas garantiram a posição de líderes da nova etapa da evolução do país rumo aos combustíveis renováveis. "
"Agora Marcos Pontes, o primeiro astronauta brasileiro, está descansando na serra gaúcha. ",Marcos Pontes é o primeiro astronauta brasileiro. 
-- Meu pai criou esse espaço justamente para ser como um quarto de criança -- diz a administradora. ,-- Meu pai criou esse espaço justamente para ser como um quarto de criança -- diz a administradora. 
"A expectativa dos fabricantes de celulose que estão investindo no estado Votorantim Celulose e Papel (VCP), Stora Enso e Aracruz é de que o estudo sirva como informação para a compra de terras destinadas ao plantio de eucaliptos. ",A expectativa dos fabricantes de celulose que estão investindo no estado é de que o estudo sirva como informação para a compra de terras destinadas ao plantio de eucaliptos. 
Nenhuma isoladamente conseguiria prevenir com sucesso uma epidemia.,Nenhuma sozinha conseguiria prevenir com sucesso uma epidemia.
"Além de uma investigação sobre o incidente, o comando das forças armadas ordenou que todos os soldados recebam treinamento extra sobre ""padrões morais, éticos e legais no campo de batalha"". ",O comando das forças armadas ordenou uma investigação sobre o incidente. 
"As áreas mais afetadas são a península Antártica e o mar de Bellinghausen, regiões a cerca de 1.500 km do sul da Argentina. ","As áreas mais afetadas são a península Antártica e o mar de Bellinghausen, regiões a cerca de 1.500 km do sul da Argentina. "
"De acordo com o deputado, houve um grande desrespeito por parte dos educadores. ",O deputado disse que houve uma ausência de respeito por parte dos educadores. 
"Marcelo tejedor, paleontólogo da Universidade Nacional da Patagônia, esboça um sorriso meio sem graça quando lhe perguntam se não é uma situação frustrante. ","Marcelo tejedor, paleontólogo da Universidade Nacional da Patagônia, mostra um sorriso meio sem graça no momento em que lhe perguntam se não é uma situação de decepção. "
