input_text,target_text
A segunda sugestão de modificação diz respeito ao veto de pesquisas com células-tronco embrionárias humanas e com clonagem terapêutica. ,A segunda sugestão de modificação diz respeito à proibição de pesquisas com células-tronco de embriões humanos e com clonagem para tratamento de doentes. 
"Eles é que emitem luz, que aparentemente pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro. ","Eles é que emitem luz, que pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro. "
"O animal era um carnívoro que habitou o nordeste brasileiro há 110 milhões de anos, no período Cretáceo (o último da era dos grandes répteis). ",O animal era carnívoro. 
O mesmo acontece atualmente com os astrônomos que fotografam estrelas muito distantes. ,Isso também acontece hoje com os astrônomos que fotografam estrelas muito distantes. 
"Os marinheiros mortos foram encontrados perto de Tuzla, na margem oeste do estreito. ",Encontraram os marinheiros mortos perto de Tuzla. 
O desastre com o Airbus A320 da Tam em Congonhas teria acontecido com um avião da Boeing? ,O desastre com o Airbus A320 da Tam em Congonhas teria acontecido com um avião da Boeing? 
"De repente, os faróis do carro iluminam o que sobrou de um prédio residencial de três andares. ","De repente, os faróis do carro iluminam o que sobrou de um prédio de apartamentos de três andares. "
"Essas informações tiveram efeito dominó nos principais mercados de capitais, que fecharam no vermelho. ",Essas informações tiveram efeito dominó nos principais mercados de capitais. 
"É uma descoberta e tanto, disse o psicólogo César Ades, da USP, especialista em comportamento de aranhas. ",O psicólogo César Ades disse: 
"Conhecem o muro por fotos ou museus ao ar livre, como o pedaço acima. ",Conhecem o muro por fotos ou museus ao ar livre. 
"São antigos eleitores do tenente-coronel que, apesar da identificação com o líder das massas, pretendem votar contra o presidente. ","São antigos eleitores do tenente-coronel que, apesar da identificação com o líder das massas, pretendem votar contra o presidente. "
"Entre as peças mais bem preservadas está um raro cadernal, uma caixa achatada de madeira com duas fendas, em cada uma das quais há uma roldana móvel. ",Entre as peças mais bem preservadas está um raro cadernal. 
A Casa Branca teria dado instruções à delegação americana em Bali para evitar que o país seja responsabilizado pelo fracasso das negociações. ,A Casa Branca teria dado instruções à comissão de representantes americana em Bali para evitar que o país seja considerado responsável pelo fracasso das negociações. 
"O aumento da população de rua, de um lado, é acompanhado da redução dos espaços públicos historicamente usados por mendigos. ",O aumento da população de rua é acompanhado da redução dos espaços públicos historicamente usados por mendigos. 
"O risco-país, termômetro de confiança do investidor estrangeiro, disparou 9,34% -- passando de 182 para 199 pontos. ","O risco-país, termômetro de confiança dos estrangeiros que aplicam dinheiro no Brasil, disparou 9,34%. "
"Maio, para a coleção de verão, que chega primeiro no Hemisfério Norte, e outubro, para a linha de inverno. ","Maio, para a coleção de verão, e outubro, para a linha de inverno. "
"Pelo acordo, a Americanas, comandada por Jorge Paulo Lemann, Beto Sicupira e Marcel Telles, terá 53,25% da nova empresa, enquanto os acionistas do Submarino ficarão com 46,75%. ",A Lojas Americanas é a controladora da Americanas. 
Os físicos gostam de dizer que a biologia estaria perdida sem eles. ,Os físicos gostam de dizer que a biologia estaria perdida sem eles. 
"Os EUA passaram o dia sob pressão, já que são vistos como os grandes responsáveis por atravancar o diálogo. ",Os EUA passaram o dia sob pressão. 
"O Grupo RBS celebra hoje os seus primeiros 50 anos de existência com as mãos no trabalho, os olhos no futuro e o coração tomado pela mesma paixão de comunicar que motivou Maurício Sirotsky Sobrinho ao associar-se à Rádio Gaúcha em 1957. ",O Grupo RBS celebra hoje os seus primeiros 50 anos de existência. 
"-- Votei em Chávez, mas agora estou convencido de que os pobres continuam na mesma. ","-- Votei em Chávez, mas agora estou convencido de que os pobres continuam na mesma. "
"O fato ocorreu na localidade de São Sebastião, em Palmeira, na Serra Catarinense. ",O fato ocorreu na localidade de São Sebastião. 
"As marcas aparecem em árvores caídas, em um buraco no meio da rua. ",As marcas aparecem em árvores caídas em um buraco no meio da rua. 
"O costume, trazido por imigrantes europeus, permanece sólido no interior do Estado. ",Os imigrantes europeus trouxeram o costume. 
"O estudo estará numa edição futura do periódico científico ""Journal of Human Evolution"" (www.sciencedirect.com/science/journal/ 00472484). ","O estudo estará numa edição futura da publicação científica ""Journal of Human Evolution"". "
"O assunto deve ser debatido durante a presidência francesa da UE, no segundo semestre. ","O sequenciamento de genes não pode ser limitado por patentes que pretendem proteger o direito exclusivo desse conhecimento em nome do direito de propriedade industrial"". "
"No estudo alemão, foram dois meses. ","No estudo alemão, foram dois meses. "
A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel -- um rebelde cujo golpe fracassado em 1992 lhe rendeu dois anos de cadeia e notoriedade suficiente para vencer três eleições presidenciais. ,A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel -- um rebelde cujo golpe frustrado em 1992 lhe rendeu dois anos de cadeia e fama suficiente para vencer três eleições para presidente. 
"Na última semana, Leonides percorreu as estradas de chão batido da localidade para visitar Elaine Bordignon, levando consigo a capelinha de Nossa Senhora Aparecida, e aproveitou para brincar com a filha da vizinha, Fabiane, três meses. ","Na última semana, Leonides percorreu as estradas de chão batido da localidade com o objetivo de visitar Elaine Bordignon. "
"As cúspides [elevações] do dente indicam essa dieta, afirma Tejedor. ",Tejedor afirma: 
"Elas montam em cima da cabeça daquelas formigas graúdas [as saúvas] e vão embora, para dentro do formigueiro, conta Antonio Brescovit, do Butantan. ",Antonio Brescovit conta: 
"De turma em turma, se repetiu o coro ""De novo!"". ","De turma em turma, o coro se repetiu, ""De novo!"". "
E as novidades não param. ,As novidades não param. 
"Conteúdo de qualidade é um direito básico da sociedade e, por isso, a RBS tem o dever de perseguir padrões de excelência em todos os seus conteúdos / produtos. ",Conteúdo e qualidade são direitos básicos da sociedade. 
A prefeitura de Uruguaiana proibiu protestos no desfile estudantil de 7 de setembro. ,A prefeitura de Uruguaiana proibiu protestos no desfile de estudantes em 7 de setembro. 
"-- Os dois ou três países que se opõem a nós têm bom senso suficiente para não cometer este erro -- disse o líder iraniano, durante uma entrevista coletiva em Teerã, referindo-se às possíveis sanções econômicas. ","-- Os dois ou três países que se opõem a nós têm bom senso suficiente para não cometer esse erro -- disse o líder iraniano, durante uma entrevista coletiva em Teerã. "
"Quase uma celebridade na Sogipa, o judoca não se cansa de distribuir acenos. ",O judoca é quase uma celebridade na Sogipa e não se cansa de distribuir acenos. 
"Levada pelo tio no lombo do cavalo, a pequena Ketlyn, três anos, participou no alvorecer de ontem, em Passo Fundo, no norte do Estado, da primeira colheita de macela de sua vida. ","No amanhecer de ontem em Passo Fundo, no norte do Estado, a pequena Ketlyn participou da primeira colheita de macela de sua vida. "
Seus termos são endossados pela OMS (Organização Mundial da Saúde). ,A Organização Mundial da Saúde (OMS) aprova seus termos. 
A polícia não permitiu que a imprensa reproduzisse as imagens. ,A polícia não permitiu que a imprensa reproduzisse as imagens. 
"No início do mês, o CCNE (Comitê Consultivo Nacional de Ética), órgão que orienta o governo francês sobre aspectos éticos da biotecnologia, reforçou a posição da ministra, alegando que ""o conhecimento da sequência de um gene não pode ser assimilado como produto patenteado e, portanto, não é patenteável"". ","No início do mês, o Comitê Consultivo Nacional de Ética (CCNE) reforçou a posição da ministra. "
"-- Nada de radiografias, de filmes fotográficos e de olhar diretamente para o Sol a olho nu ou com binóculos e telescópios. ","-- Nada de radiografias, de filmes fotográficos e de olhar diretamente para o Sol a olho nu ou com binóculos e telescópios. "
"Mesmo ressalvando que ninguém torce para que a cotação do dólar decole, Tigre lembra a máxima que toda crise embute efeitos favoráveis para alguns setores. ",Tigre diz que ninguém torce para o dólar aumentar muito. 
"Hoje, 33,2 milhões de pessoas têm HIV no mundo. ","Hoje, 33,2 milhões de pessoas têm HIV no mundo. "
-- Cancelei a audiência em nome da educação. ,-- Cancelei a audiência em nome da educação. 
"Foi o senador Flávio Arns (PT-PR) quem sugeriu a inclusão da peça entre os itens do uniforme de alunos dos ensinos Fundamental e Médio nas escolas municipais, estaduais e federais. ","Foi o senador Flávio Arns que sugeriu a inclusão do boné no uniforme de alunos dos ensinos Fundamental e Médio nas escolas municipais, estaduais e federais. "
"Foi pelas ligações telefônicas da imprensa e por bolicheiros bem informados que a comunidade de Vila São Francisco, no interior de Cerro Largo, tomou conhecimento da indicação de seu filho mais ilustre. ",A comunidade de Vila São Francisco tomou conhecimento da indicação de seu filho mais conhecido pela ligações telefônicas da imprensa e por freqüentadores de boliche bem informados. 
"Nesse universo, as cotações mais afetadas foram as das commodities metálicas, que caíram entre 2% e 20% no mês. ","Nesse universo, as mercadorias básicas metálicas foram as mais afetadas. "
"-- O fechamento das pontes, isoladamente, vai acabar colocando os moradores de rua nas praças e na frente dos prédios. ","-- Fechar as pontes, e nada mais, vai acabar colocando os moradores de rua nas praças e na frente dos prédios. "
É a única que ainda corre risco. ,Ela é a única que ainda corre risco. 
"Com um pouco de disposição, dá para diminuir o volume de lixo e dar utilidade a objetos esquecidos no fundo da gaveta, sem falar na vantagem de fugir dos recalls dos últimos meses. ","Com um pouco de disposição, dá para diminuir o volume de lixo. "
"-- O tempo da maturação da macela coincide com a Páscoa, daí esse fenômeno -- explica o bispo. ","-- O tempo do amadurecimento da macela acontece ao mesmo tempo que a Páscoa, daí esse fenômeno -- explica o bispo. "
"Somado a esse fator, a distância da cidade, localizada próximo à fronteira com a Argentina, faz o valor subir em razão do frete. ",A distância da cidade se soma a esse fator e faz o valor subir em razão do frete. 
"O bispo de Passo Fundo, dom Ercílio Simon, afirma que isso não se trata de uma tradição religiosa oficial, mas sim de um ato popular incorporado à religiosidade dos gaúchos. ","O bispo de Passo Fundo afirma que não se trata de uma tradição religiosa oficial, mas sim de um ato popular incorporado ao sentimento religioso dos gaúchos. "
"Sua estrutura óssea é de um dinossauro ágil e veloz, que provavelmente se alimentava de pequenas presas -- um raptor, na linguagem dos paleontólogos. ","Sua estrutura óssea é de um dinossauro ágil e veloz, que provavelmente se alimentava de pequenas presas -- um raptor, na linguagem dos paleontólogos. "
"Yves, 18 anos, é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. ",Yves é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. 
"O sol deverá predominar no período, e as temperaturas mínimas vão variar entre 12º C e 14º C na maior parte do Estado -- na Serra, elas continuarão entre 6º C e 8º C. ",O sol deverá aparecer durante a maior parte das manhãs. 
"No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000. ","No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000. "
"Ao final da noite, o secretário da conferência, Yvo de Boer, dando mostras de cansaço, afirmou que nenhum país quer sair de Bali com a marca indelével de ser o vilão da conferência. ","Ao final da noite, o secretário da conferência afirmou que nenhum país quer sair de Bali com a marca permanente de ser o personagem mau da conferência. "
"Mas não tenho restrição nenhuma em passar para a frente os desenhos e o conhecimento da tecnologia , diz Vasconcelos. ",Vasconcelos diz: 
"-- Já temos um La Niña, que começou de forma rápida, mas ele terá efeito fraco a moderado -- afirma. ",-- La Niña começou de forma rápida. 
"Sete ativistas do Greenpeace foram presos ontem nos EUA ao tentar impedir o descarregamento de madeira brasileira na cidade de Savannah, na costa do Estado da Geórgia. ",Sete defensores do Greenpeace foram presos ontem nos EUA. 
"O representante do Instituto dos Arquitetos do Brasil, Jorge Rebelo, acredita que antes de iniciar novas obras, o governo do Estado e a prefeitura municipal deveriam pensar em um plano que integrasse transporte ferroviário, rodoviário e marítimo. ",Jorge Rebelo é o representante do Instituto dos Arquitetos do Brasil. 
"No hotel Le Méridien, base de Zero Hora desde ontem em Haifa, uma saraivada de orientações é o cartão de visitas à maior cidade do Norte: ","Desde ontem, a base de Zero Hora em Haifa é o hotel Le Méridien. "
"O país que fermentou a crise ainda é o maior comprador de produtos gaúchos (veja quadro), embora alguns segmentos tenham aprendido a reduzir a dependência. ",O país que estimulou a crise ainda é o maior comprador de produtos gaúchos. 
"Embora temperaturas próximas a 40° C sejam comuns no verão rio-grandense, a temporada 2006/2007 conquistou um lugar na História. ","Embora temperaturas próximas a 40 C sejam comuns no verão gaúcho, a temporada 2006/2007 conquistou um lugar na História. "
A medida acabou gerando polêmica. ,A medida acabou gerando polêmica. 
"No meio da conversa, Yves avista alguém e grita ""Daniel, Daniel"". ","No meio da conversa, Yves vê alguém e grita ""Daniel, Daniel"". "
"Para uma aranha da Costa Rica, essa criatura existe. ","Para uma aranha da Costa Rica, essa criatura existe e não se trata de nenhum extraterrestre. "
"Quando tudo dá errado, o que faz com que você morra ou consiga se reproduzir? ","No momento em que tudo dá errado, o que faz com que você morra ou consiga se reproduzir? "
A ocorrência atual de um fenômeno El Niño (aquecimento das águas do Pacífico) de intensidade moderada também estaria favorecendo a elevação dos termômetros. ,O fenômeno El Niño atual tem intensidade menor e também estaria favorecendo a elevação dos termômetros. 
"O outro animal também foi atacado, mas conseguiu fugir com mais de 70 ferroadas. ",O outro animal também foi atacado. 
"De acordo com novas análises em seres humanos, o colesterol e a ceramida, ambas moléculas de gordura, impulsionam a morte de células nervosas que caracteriza a doença. ","De acordo com novas análises em seres humanos, o colesterol e a ceramida, ambas moléculas de gordura, causam a morte de células nervosas que caracteriza a doença. "
"A escassez de chuva -- as precipitações passageiras registradas esta semana não foram suficientes para resfriar a atmosfera por muito tempo­, o fenômeno El Niño e o processo de aquecimento global ajudam a explicar o calorão gaúcho. ","A escassez de chuva, o fenômeno El Niño e o aquecimento global ajudam a explicar o calorão gaúcho. "
"Já não temos recursos suficientes para a manutenção das escolas, por exemplo, e também precisamos valorizar o magistério -- justifica a diretora do Departamento Pedagógico da Sec, Sonia Balzano. ",Já não temos dinheiro suficiente para manter as escolas. 
"Após uma discussão com os pais, deixou o lar em maio de 2006 para nunca mais aparecer. ","Após uma discussão com os pais, deixou o lar em maio de 2006 para nunca mais aparecer. "
Aqui na ponte quem assalta é mandado embora. ,"Aqui na ponte, quem assalta é mandado embora. "
"Segundo o chefe substituto do escritório regional, Guaracy Cunha, ainda há tempo para o pedido de licença. ","Segundo o chefe substituto do escritório regional, ainda há tempo para o pedido de licença. "
O presidente tem feito visitas relâmpago exibindo até realizações governamentais que ainda estão no papel porque será impedido por lei de participar de inaugurações a partir de 1º de julho. ,O presidente tem feito visitas relâmpago. 
"Uma peça de quatro metros quadrados, com uma mesa de passar roupas, cobertores e um cheiro insuportável de umidade. ","Uma peça de quatro metros quadrados, com uma mesa de passar roupas, cobertores e um cheiro insuportável de umidade. "
"A medida está em análise, porque existe capacidade para 2,5 bilhões de litros -- três vezes mais do que o necessário para atender ao abastecimento da nova mistura do combustível, chamado de B2. ","A medida está em análise, porque existe capacidade para 2,5 bilhões de litros, três vezes mais do que o necessário para atender ao fornecimento da nova mistura do combustível, chamado de B2. "
O desastre gerou críticas -- a maioria dos navios russos não seria apropriada para navegar no Mar Negro. ,O desastre gerou críticas. 
"O anúncio foi feito pelo Pontífice durante uma audiência geral na qual o Papa informou que vai realizar uma nova assembléia de cardeais, chamada de consistório. ",O anúncio foi feito pelo papa durante uma audiência geral na qual informou que vai realizar uma nova assembléia de cardeais. 
"É um oligarca, que atropela o chefe de Estado. ",Ele é um oligarca. 
"O material vai desde os notórios pandas e condores até os menos conhecidos bantengs, parentes asiáticos raros do gado comum, que estão à beira do esquecimento. ","O material vai desde os famosos pandas e condores até os menos conhecidos bantengs, parentes asiáticos do gado comum, que estão à beira do esquecimento. "
"Irena dos Santos atravessava a Terceira Avenida, esquina com a Rua 2.500, às 8h40 min, quando foi atingida. ","Irena dos Santos atravessava a Terceira Avenida, na esquina com a Rua 2.500 às 8h40 min, no momento em que foi atingida. "
"-- Colocamos nossos filhos nas mãos deles, que são os representantes da classe dos educadores. ",-- Colocamos nossos filhos nas mãos deles. 
"Os resultados fornecem novos lampejos sobre a estrutura da comunidade e revelam as estratégias que marcam a atividade microbiana nesse ambiente, dizem. ",Eles dizem: 
"Para ele, em condições ideais, o método funcionaria melhor em pacientes que tivessem um quadro estável, com baixa contagem de vírus e forte presença de células de defesa. ","Na opinião dele, em condições ideais, o método funcionaria melhor em pacientes que tivessem um quadro que não muda, com baixo número de vírus e forte presença de células de defesa. "
Pavarotti não foi apenas um propagador da ópera para o grande público -- foi um dos principais responsáveis pela revitalização do gênero ao longo do século passado. ,Ele não foi apenas um divulgador da ópera para o grande público. 
"Ou como a terça parte do grupo mais popular do circuito erudito, os Três Tenores, sucesso mundial em discos e turnês em parceria com os espanhóis Plácido Domingo e José Carreras -- acusados pelos críticos de oferecerem um mero ""fast-food lírico"" em suas performances. ",Pavarotti também deverá ficar na memória de muita gente como a terça parte do grupo mais popular do circuito erudito. 
"Baseado com a família em Houston, cidade sede da Nasa, nos Estados Unidos, Pontes aproveitou o raro período de recesso e embarcou com a mulher, Fátima, e os filhos, Fábio e Ana Carolina, em direção ao Brasil: ","Pontes mora com a família em Houston, nos Estados Unidos. "
"Mas um vídeo de um cinegrafista da agência de notícias Associated Press (AP), divulgado no mesmo dia, já mostrava pelo menos cinco crianças mortas. ",Mas um vídeo de um cinegrafista da agência de notícias Associated Press já mostrava pelo menos cinco crianças mortas. 
"Em Bagé, na Campanha, fez frio como há meio século não ocorria no mês de julho: ","Em Bagé, na Campanha, fez frio como há meio século não ocorria no mês de julho: "
Delegados finalizam texto sobre metas de emissão de gases. ,Representantes terminam texto sobre metas de emissão de gases. 
"Para explicar a instabilidade no quadro eleitoral, a cientista política Céli Pinto acrescenta uma espécie de retração da classe política provocada pelos escândalos de corrupção no país: ","Para explicar a falta de firmeza no quadro eleitoral, a cientista política Céli Pinto acrescenta uma espécie de diminuição da classe política. "
"Farias conseguiu soltar o cavalo, mas Denin demorou a perceber que estava livre. ",Farias conseguiu soltar o cavalo. 
"Para o músico e professor da UFRGS Celso Loureiro Chaves, o cantor é o maior vulto do universo operístico nos últimos 40 anos -- e não só pelo imponente porte físico de 1m90cm de altura. ","Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos. "
"No dia 1º de janeiro, a alíquota do ICMS sobre a gasolina baixou de 28% para 25%. ","No dia 1º de janeiro, a alíquota do ICMS sobre a gasolina baixou de 28% para 25%. "
"Para despistar a imprensa, a assessoria divulgou um falso cronograma para a viagem a Sydney, na Austrália. ","Para enganar a imprensa, a assessoria divulgou um falso cronograma para a viagem a Sydney, na Austrália. "
"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
"A idéia é que um grupo de seres muito parecidos com os chimpanzés de hoje tenha passado a se aproximar da borda da floresta e das savanas além dela, onde os Usos abundavam. ","A idéia é que um grupo de seres muito parecidos com os chimpanzés de hoje tenha passado a se aproximar da borda da floresta e das savanas além dela, onde havia muitos Usos. "
"-- Ele é muito jovem, mas um homem muito inteligente, uma pessoa muito equilibrada, conhecido por ser um bom administrador -- afirmou o monsenhor Stefano Migliorelli, chefe da seção brasileira da Secretaria de Estado do Vaticano. ",-- Ele é muito jovem. 
Meros porque esse período é muito curto em termos de evolução. ,Poucos porque esse período é muito curto quando se fala de evolução. 
E ressaltou que a economia brasileira é sólida. ,Ele destacou que a economia brasileira é sólida. 
"Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe, depois levado para uma associação de artesãos que faz o curtimento da pele do animal. ","Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe. "
"-- Escreve aí para os brasileiros que isso foi resultado do terrorismo diz um funcionário da defesa civil que guarda o local, enquanto outros dois bebem café sentados a uma mesa próximo às ruínas. ",-- Escreve aí para os brasileiros que isso foi resultado do terrorismo -- diz um funcionário da defesa civil que guarda o local. 
"Pouco a pouco, contudo, os espanhóis vêm se rendendo aos costumes de outros países, e é aí que entra o combate ao bom e velho Papai Noel, que está roubando espaço daqueles que presentearam Jesus no dia de seu nascimento. ","Mas, pouco a pouco, os espanhóis vêm se rendendo aos costumes de outros países. "
Os paulistanos tiveram de fazer ginástica para ir ao trabalho ontem. ,Os paulistanos tiveram de fazer ginástica para ir ao trabalho ontem. 
"Como boa parte das massas passam com o centro pelo oceano ou pelos países vizinhos, a altitude da Serra é determinante para que a região registre as menores temperaturas. ","Como boa parte das massas passam com o centro pelo oceano ou pelos países vizinhos, a altura da Serra é a causa para que a região registre as menores temperaturas. "
"Há duas boas evidências de que ele tenha se formado no próprio halo, disse à Folha Felix Mirabel, pesquisador que liderou o grupo. ","Há dois bons sinais de que ele tenha se formado na própria região em volta da galáxia, disse à Folha Felix Mirabel, chefe do grupo. "
"Conforme membros da comissão, sempre que se debruçou sobre o assunto, a Assembléia produziu resoluções que foram ""afrouxando o controle"", que hoje é baseado apenas na declaração de gasto feita pelo parlamentar. ",Os membros da comissão dizem que a Assembléia produziu resoluções que foram afrouxando o controle dos gastos. 
Talvez nem o golpe perfeito provocasse tanta emoção. ,Nem o golpe perfeito provocaria tanta emoção. 
Elas devem ser amassadas com outras mercadorias apreendidas no próximo ano. ,Elas devem ser amassadas com outras mercadorias apreendidas no próximo ano. 
"Fiquei meia hora na parada, não passou ônibus e aí o patrão mandou me buscar -- elogia o caixa da padaria, Francisco Alves Nascimento. ",Fiquei meia hora na parada. 
"Causa um constrangimento, porque trabalhamos muito em função da educação patrimonial -- diz Miriam. ","Causa vergonha, porque trabalhamos muito para educar as pessoas para respeitarem o patrimônio público -- diz Miriam. "
"O policial militar Danubio Lisboa, 33 anos, por exemplo, precisava estar às 10h em Brasília para uma reunião. ",O policial militar Danubio Lisboa precisava estar em Brasília às 10h para uma reunião. 
"Sem iniciativas conjuntas, porém, garante ser impossível que o metrô de superfície solucione o problema. ",Mas garante ser impossível que o metrô de superfície resolva o problema sem iniciativas conjuntas. 
"Não compre, construa. ","Não compre, construa. "
"Gaúcha indicada para o Prêmio Nobel da Paz em 2005, ela participa de um encontro da organização Mulheres pela Paz ao Redor do Mundo, que reúne aproximadamente mil mulheres. ",Ela é gaúcha. 
-- O zoneamento mostrará que procedimentos devem ser tomados em cada área -- explica. ,-- A divisão do território em zonas mostrará que medidas devem ser tomadas em cada área -- explica. 
"-- Esse aqui foi meu primeiro professor -- explica, orgulhoso. ","-- Este aqui foi meu primeiro professor -- explica, orgulhoso. "
"Se um desses explodisse sobre uma região habitada, poderia matar milhões. ","Se um desses explodisse sobre uma região habitada, poderia matar milhões. "
"O corpo foi cremado na segunda-feira no Crematório São José, na capital gaúcha. ","O corpo foi cremado na segunda-feira, no Crematório São José, na capital gaúcha. "
"Na Câmara dos Deputados, houve denúncias de que deputados apresentavam notas frias de combustíveis. ","Na Câmara dos Deputados, houve denúncias de que deputados apresentavam notas frias de combustíveis. "
"É o que apurou Vera Celina Candido de Farias, mestranda em Serviço Social pela PUCRS e integrante do Núcleo de Pesquisa em Demandas e Políticas Sociais: ",Foi o que Vera Celina Candido de Farias examinou. 
"Traumatizadas com o incêndio de 44 ônibus por ordem do PCC na Capital, as empresas colocaram para rodar apenas 2 mil dos 15 mil veículos que servem à maior cidade da América do Sul. ",As empresas de ônibus colocaram para rodar apenas 2 mil dos 15 mil veículos que servem à maior cidade da América do Sul. 
"Imediatamente, policiais passam pelas cadeiras, revisando as credenciais dos presentes. ","Imediatamente, policiais passam pelas cadeiras, conferindo as credenciais dos presentes. "
"A mudança progressiva pode influenciar indiretamente uma maior incidência de fenômenos como ondas de calor, tempestades e secas. ","A mudança gradual pode causar indiretamente fenômenos como ondas de calor, tempestades e secas. "
"Até mesmo os DVDs portáteis ou os consoles de mão, como o Nintendo DS e o PlayStation Portable, podem deixar as viagens menos maçantes para as crianças. ",Até mesmo os DVDs portáteis ou os consoles de mão podem deixar as viagens menos chatas para as crianças. 
"Parece uma ninharia, mas o aquecimento antártico está modificando radicalmente o ecossistema da região. ","Parece uma mudança muito pequena, mas o aquecimento da Antártica está modificando o ecossistema da região de maneira radical. "
-- É uma grande alegria para nós ter um parente que está crescendo rapidamente. ,-- É uma grande alegria para nós ter um parente que está crescendo rapidamente. 
"Recentemente, o Irã anunciou ter conseguido completar o ciclo de enriquecimento de urânio, processo fundamental tanto para construir bombas atômicas quanto para produzir energia. ","Há pouco tempo, o Irã anunciou que conseguiu completar o ciclo de enriquecimento de urânio. "
Ele ressalta que o próximo trânsito ocorrerá somente em 9 de maio de 2016. ,Ele destaca que o próximo trânsito ocorrerá somente em 9 de maio de 2016. 
As mudanças nas populações de pinguins também serviram como indicativo de que as coisas não andavam bem. ,As mudanças nas populações de pinguins também serviram como indicativo de que as coisas não andavam bem. 
"Onde vamos colocar essa terra no Pantanal?, questiona. ",Onde vamos colocar essa terra no Pantanal? 
"O dormitório, de aproximadamente cinco metros por cinco metros, completa-se com um guarda-roupas de duas portas, uma mesa, um frigobar e um aparelho de ar condicionado. ",O dormitório tem mais ou menos cinco metros por cinco metros. 
"Chávez citou um artigo da Constituição venezuelana que assegura o controle estatal da atividade petrolífera, mas não da extração de gás, e acrescentou que ele deveria ser modificado ""para incluir todos os hidrocarbonetos, sólidos, líquidos ou gasosos"". ",Chávez citou um artigo da Constituição venezuelana que garante o controle do Estado sobre a atividade de produção de petróleo. 
Os abusos com veículos particulares e a formação de servidores em alguns setores foram pontos cruciais de relatório sobre os gastos da Assembléia. ,O uso indevido de veículos particulares e a formação de servidores em alguns setores foram pontos importantes do relatório sobre os gastos da Assembléia. 
"Em relação às diárias, por exemplo, quando o valor recebido com elas extrapola 50% do salário dos deputados, é preciso fazer o recolhimento de INSS. ","Por exemplo, no caso das diárias, quando o valor recebido extrapola 50% do salário dos deputados, é preciso pagar o INSS. "
O patenteamento só pode ser aplicado em pesquisas ligadas a doenças genéticas em que o funcionamento do gene é detalhado. ,O patenteamento só pode ser aplicado em pesquisas ligadas a doenças genéticas em que o funcionamento do gene é detalhado. 
"Na bagagem, leva um indispensável guia turístico do país africano. ",Leva um indispensável guia turístico do país africano na bagagem. 
"A informação foi revelada ontem por órgãos de imprensa americanos, entre eles o jornal The New York Times, com base em fontes da Casa Branca. ",Os jornais americanos revelaram a informação ontem. 
"A suspeita é de que a dengue seja do vírus tipo 3, o mesmo que circula no Brasil. ",A suspeita é de que a dengue seja do vírus tipo 3. 
"-- Tá sujo de batom -- diz Yves, logo depois do beijo de sua mãe no rosto de Daniel. ","-- Tá sujo de batom -- diz Yves, logo depois que sua mãe beijou o rosto de Daniel. "
"Eu gostava dela -- responde Yves, que acrescenta: ",Eu gostava dela -- responde Yves. 
"Dessa forma, você teria um parâmetro rápido de medir e fácil de avaliar, ao contrário de outros biossensores com fungos, que exigem tempo maior de aplicação e tratamento estatístico mais complicado, explica Stevani. ",Stevani explica: 
"A equipe rastreou a trajetória do buraco negro usando novas observações e a análise de dados anteriores, coletados por 43 anos. ","A equipe pesquisou a trajetória do buraco negro usando novas observações e a análise de dados anteriores, coletados por 43 anos. "
"A barreira invisível que separa o Leste do Oeste é percebida de forma diferente por jovens alemães como Franz e Stefanie, cujas histórias são contadas na página ao lado. ","Jovens alemães, como Franz e Stefanie, percebem de forma diferente a barreira invisível que separa o Leste do Oeste. "
"No final da tarde de ontem, em Araçá, duas famílias de hermanos, ambas de Santa Fé, na Argentina, discordavam quanto ao rigor da lei contra os cachorros. ","No final da tarde de ontem, duas famílias de argentinos discordavam do rigor da lei contra os cachorros. "
"Constrangidos, alguns jornalistas sorriem. ",Alguns jornalistas ficam sem graça e sorriem. 
