input_text,target_text
"Preocupado com o desmatamento e com o futuro do único filho, Marco Antônio, de oito meses, um casal de Rondinha lançou um projeto que, antes mesmo de atingir seu objetivo, já traz benefícios ao município de 5 mil habitantes. ",Um casal de Rondinha lançou um projeto que já traz benefícios ao município de 5 mil habitantes. 
"A hipótese de que buracos negros possam se formar sem a ocorrência anterior de uma explosão violenta, simplesmente sofrendo uma implosão e sumindo, ganhou novo impulso ontem. ",A hipótese de que buracos negros possam se formar sem a ocorrência anterior de uma explosão violenta ganhou novo impulso ontem. 
"Segundo um vendedor que não quis se identificar, são comercializadas cerca de 40 unidades por dia. ","Segundo um vendedor que não quis se identificar, são vendidas cerca de 40 unidades por dia. "
"Hoje, começam as operações no estado, mas o trabalho vai se intensificar a partir de segunda-feira em comunidades de Jaguarão, Amaral Ferrador, Dom Pedrito, Hulha Negra, Santana da Boa Vista, Arroio Grande, Canguçu, Chuí, Encruzilhada do Sul e Piratini. ",As operações começam hoje no estado. 
Seis funcionários israelenses morreram quando o local foi atingido. ,Seis funcionários israelenses morreram no momento em que atingiram o local. 
"A proposta, a ser discutida, dá aos pesquisados o direito de receber terapia dada pelo governo de seu país, que pode ser nenhuma. ",A proposta vai ser discutida. 
O avanço em matemática teve como contrapartida um forte declínio no desempenho em leitura. ,A melhora em matemática correspondeu a uma forte queda no desempenho em leitura. 
Eles servem para mudar a orientação da ISS no espaço. ,Eles servem para mudar a orientação da ISS no espaço. 
"Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo, o Gemini, a partir do ano que vem. ",Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo a partir do ano que vem. 
"No entanto, o trânsito só pode ser observado quando os três astros estão alinhados, o que é muito difícil de ocorrer -- explica o físico e astrônomo Luiz Augusto da Silva. ",Mas o trânsito só pode ser observado quando os três astros estão alinhados. 
"Foi no Brasil que Kerry conheceu Tereza, sua mulher. ",Foi no Brasil que Kerry conheceu sua mulher Tereza. 
"A partir de agora, ele terá à disposição quatro servidores federais para trabalhar na segurança e apoio pessoal, além de dois assessores, dois carros e motoristas. ","De agora em diante, ele terá à disposição quatro servidores federais trabalhando na segurança e no apoio pessoal, além de dois assessores, dois carros e motoristas. "
"O equipamento foi lançado ao espaço em 1996, numa órbita baixa (cerca de 600 km de altitude) com uma pequena inclinação, ou seja, quase exatamente sobre a linha do Equador. ","O equipamento foi lançado ao espaço em 1996, numa órbita baixa de cerca de 600 km de altura, com uma pequena inclinação, ou seja, quase exatamente sobre a linha do Equador. "
"Rio Grande do Sul, Amazônia Ocidental, Amazônia Oriental e Nordeste. ","Rio Grande do Sul, Amazônia Ocidental, Amazônia Oriental e Nordeste. "
Vitoriosa é o resultado de um experimento realizado pela Embrapa. ,Vitoriosa é o resultado de uma experiência realizada pela Embrapa. 
"Simbolizando o consumidor e a alta carga tributária imposta ao brasileiro, um jegue saiu na frente do protesto de entidades empresariais e da comunidade em uma manifestação realizada pela manhã na Rua Júlio de Castilhos, em Lajeado. ","Pela manhã, um jegue saiu na frente do protesto de entidades de empresas e da comunidade em uma manifestação na Rua Júlio de Castilhos, em Lajeado. "
"As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado, aponta estudo de zoneamento ambiental elaborado pela Secretaria Estadual do Meio Ambiente. ",As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado. 
"Há indícios de que os mais antigos hominídeos, como o Sahelanthropus, com 6 milhões ou 7 milhões de anos, ainda vivessem em ambiente fechado. ","Há sinais de que os mais antigos hominídeos, com 6 milhões ou 7 milhões de anos, ainda vivessem em ambiente fechado. "
Um deles diz respeito à garantia de que os valores de bilheteria e marketing estático gerados pela arena ficarão com o Grêmio. ,Um deles diz respeito à garantia de que o dinheiro da bilheteria e do marketing estático ficará com o Grêmio. 
"Em alguns casos, como no salão de beleza de Rosane Ivaniski, 49 anos, há duas proteções de ferro entre a porta de entrada do estabelecimento e o caminho para pedestres. ","Em alguns casos, como no salão de beleza de Rosane Ivaniski, há duas proteções de ferro entre a porta de entrada e o caminho para pedestres. "
"Somado a esse fator, a distância da cidade, localizada próximo à fronteira com a Argentina, faz o valor subir em razão do frete. ",A distância da cidade se soma a esse fator e faz o valor subir em razão do frete. 
Havia incerteza sobre o risco de descer com aquelas peças ali. ,Havia incerteza sobre o risco de descer com aquelas peças ali. 
A descoberta possibilitará que pessoas com dano no fígado usem as próprias células-tronco para produzir células hepáticas. ,A descoberta tornará possível que pessoas com dano no fígado usem as próprias células-tronco para produzir células do fígado. 
"Já não temos recursos suficientes para a manutenção das escolas, por exemplo, e também precisamos valorizar o magistério -- justifica a diretora do Departamento Pedagógico da Sec, Sonia Balzano. ",Já não temos dinheiro suficiente para manter as escolas. 
-- Eu moro na Água Funda e costumo demorar 15 minutos até o serviço. ,-- Eu moro na Água Funda. 
O público manteve o clima eleitoral ao cantar músicas de campanhas do petista. ,O público manteve o clima eleitoral ao cantar músicas de campanhas do presidente. 
"-- Quando o criminoso quer um carro novo, ele prefere assaltar -- diz Marcos Vinícius Souza, professor do curso de Gestão em Segurança da Universidade de Santa Cruz. ",-- O criminoso prefere assaltar quando quer um carro novo -- diz Marcos Vinícius Souza. 
"Ele afirmou que o aumento de temperatura, que pode chegar a 3 C nas áreas úmidas, seria um desastre. ","Ele afirmou que o aumento de temperatura, que pode chegar a 3 C, seria um desastre. "
"A frase ""Fui eu"", pichada com rolo e tinta branca no muro da escola, soa como confissão para a dupla flagrada após informação ao Disque Pichação. ","A frase ""Fui eu"" soa como confissão para a dupla que pichou o muro da escola com rolo e tinta branca. "
"Investidores temem que o governo chinês anuncie uma nova rodada de medidas para deter o superaquecimento da economia -- em 2006, ela avançou 10,7%. ",As pessoas que colocam seu dinheiro no mercado de capitais temem que o governo chinês anuncie novas medidas para parar o aquecimento exagerado da economia. 
"-- As escolas não têm recursos, mas o engajamento dos professores garantiu a melhoria -- conta a dentista Daniela De ela Latta. ","-- As escolas não têm recursos, mas a participação ativa dos professores garantiu a melhoria -- conta a dentista Daniela De ela Latta. "
"Tímido e calmo, mesmo minutos antes de seu momento de glória, Yves parece estar sempre à procura de alguém para cumprimentar -- e sempre encontra. ",Yves é tímido e calmo. 
"Na manhã de ontem, cerca de 30 estudantes foram de microônibus até o local para plantar árvores. ","Na manhã de ontem, cerca de 30 estudantes foram plantar árvores no local. "
"O estudo, feito por pesquisadores do Imperial College, em Londres, mostra que, além disso, elas são capazes de originar outro tipo de célula (células hepáticas) dentro do organismo humano. ","O estudo, feito por pesquisadores do Imperial College, em Londres, mostra que, além disso, elas são capazes de originar outro tipo de célula, as células do fígado, dentro do organismo humano. "
"Atualmente, o objeto está a aproximadamente 6.000 anos-luz do Sol, uma distância pequena, se comparada ao tamanho da galáxia, com seus 100 mil anos-luz de diâmetro. ","No momento, o objeto está a mais ou menos 6.000 anos-luz do Sol, uma distância pequena, se comparada ao tamanho da galáxia, com seus 100 mil anos-luz de diâmetro. "
"Baseado com a família em Houston, cidade sede da Nasa, nos Estados Unidos, Pontes aproveitou o raro período de recesso e embarcou com a mulher, Fátima, e os filhos, Fábio e Ana Carolina, em direção ao Brasil: ","Pontes mora com a família em Houston, nos Estados Unidos. "
O instrumento tem um nome indecifrável: ,O instrumento tem um nome muito difícil de compreender: 
Além do tato. ,Além do tato. 
"A campanha para designar as sete maravilhas do mundo moderno foi organizada pelo empresário e cineasta suíço Bernard Weber, que afirma ter sido motivado a defender a preservação do patrimônio histórico após a destruição dos budas gigantes de Bamiyan, no Afeganistão, pelos talibãs, em 2001. ",O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno. 
"Segundo a campanha, porém, os Reis Magos são ""os legítimos representantes da magia do Natal"", e não faltam críticas ao velho barrigudo. ","Mas a campanha diz que os Reis Magos são ""os verdadeiros representantes da magia do Natal"". "
Ele foi achado em meio a sedimentos de origem marinha: ,Ele foi achado no meio de um terreno de origem marinha: 
O patenteamento só pode ser aplicado em pesquisas ligadas a doenças genéticas em que o funcionamento do gene é detalhado. ,O patenteamento só pode ser aplicado em pesquisas ligadas a doenças genéticas em que o funcionamento do gene é detalhado. 
"Além de equipamentos eletrônicos, como de praxe -- TVs, DVDs e aparelhos de som, entre outros, até as bandeiras do Brasil e do Rio Grande do Sul foram levadas, assim como o globo das aulas de geografia. ","Além dos equipamentos eletrônicos de costume, levaram até as bandeiras do Brasil e do Rio Grande do Sul. "
"Choraram também seu padrinho, o bicampeão mundial João Derly, seu primeiro professor, Daniel Pires, e quem pôde ver aquela carinha de felicidade. ","Seu padrinho, seu primeiro professor e todos os que puderam ver aquela carinha de felicidade também choraram. "
"Na elaboração do relatório, o UNAIDS adotou nova metodologia, com base na melhoria dos bancos de dados. ",O UNAIDS adotou novos métodos para elaborar o relatório. 
Portugal disse que os agronegócios correspondem a 25% do PIB brasileiro e que a biotecnologia é fundamental para manter a competitividade da agricultura. ,Portugal disse que os agronegócios correspondem a 25% do PIB brasileiro e que a biotecnologia é fundamental para manter a qualidade competitiva da agricultura. 
"Isso não é um equipamento que vise aplicação comercial, afirmou. ",Isso não é um equipamento que vise aplicação comercial.
"-- Às vezes a gente reclama tanto da vida e, quando vemos pessoas assim, percebemos o exemplo que são. ","-- Às vezes, a gente reclama tanto da vida. "
"-- A ação de brincar converte um cabo de vassoura em um cavalo, uma tampa de panela em volante de automóvel, uma caneta em microfone e os lençóis em barracas e castelos -- ressalta. ","-- A ação de brincar converte um cabo de vassoura em um cavalo, uma tampa de panela em volante de automóvel, uma caneta em microfone e os lençóis em barracas e castelos -- destaca. "
A energia faz com que a proteína fique carregada eletricamente (ionizada). ,A energia faz com que a proteína fique carregada de eletricidade. 
"Segundo o parlamentar, o incidente da invasão do plenário não pode servir como regra para estabelecer restrições. ",Raul Pont diz que a invasão do plenário não pode servir como regra para estabelecer limitações. 
"E que, apesar da sua longa permanência nas Américas, a grande maioria dos cães do continente veio mesmo da Europa depois da ""descoberta"" de Cristóvão Colombo, em 1492. ","E que, apesar de ficar durante tanto tempo nas Américas, a grande maioria dos cães veio mesmo da Europa, depois de Cristóvão Colombo. "
"-- Se baixaram mais do que R$ 0,07 ou R$ 0,08 em postos da Região Metropolitana foi por causa da concorrência entre eles -- disse Adão Oliveira, vice-presidente do Sulpetro. ","-- Se baixaram mais do que R$ 0,07 ou R$ 0,08 em postos da Região Metropolitana foi por causa da concorrência entre eles -- disse Adão Oliveira. "
"Para o músico e professor da UFRGS Celso Loureiro Chaves, o cantor é o maior vulto do universo operístico nos últimos 40 anos -- e não só pelo imponente porte físico de 1m90cm de altura. ","Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos. "
"Tímido e calmo, mesmo minutos antes de seu momento de glória, Yves parece estar sempre à procura de alguém para cumprimentar -- e sempre encontra. ",Yves é tímido e calmo. 
Outra questão destacada no relatório se refere à qualificação dos servidores. ,Outro tema destacado no relatório é a qualificação dos servidores. 
"O Rosh Hashaná, como é chamado o início do ano em hebraico, é uma das datas mais importantes da religião, porque marca a criação do homem segundo a tradição judaica e precede o Yom Kipur, Dia do Perdão. ",O início do ano é chamado de Rosh Hashaná em hebraico. 
"Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet, assim como é feito pela Câmara. ","Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet. "
"Não temos certeza de que aquela carga era ilegal, mas sabemos que 80% da atividade madeireira no Brasil é irregular e que a Selvaplac tem uma tradição de envolvimento com madeira ilegalmente extraída, disse à Folha Rebeca Lerer, ativista brasileira do Greenpeace. ",Rebeca Lerer é defensora do Greenpeace. 
"Aos poucos, recupera a forma, depois de mais de um mês e meio fora do futebol por causa de contusão muscular na coxa direita: ","Recupera aos poucos a forma, depois de mais de um mês e meio fora do futebol por causa de lesão muscular na coxa direita: "
"E o TSE decidirá, então, se isso ocorreu. ","Em seguida, o TSE decidirá se isso ocorreu. "
"Segundo a agência de notícias oficial Xinhua, o comitê central do Partido Comunista Chinês, após uma reunião, alertou as autoridades de saúde a não esconder casos da pneumonia conhecida pela sigla Sars (síndrome respiratória aguda grave). ","Segundo a agência de notícias oficial Xinhua, a direção do Partido Comunista Chinês, em seguida a uma reunião, alertou as autoridades de saúde a não esconder casos da pneumonia conhecida pela sigla Sars. "
"Os reforços, destinados especialmente a garantir a segurança na capital, Bagdá -- principal alvo de atentados e palco maior do confronto entre xiitas e sunitas, chegariam ao país ao longo de cinco meses. ",Os reforços chegariam ao Iraque ao longo de cinco meses. 
"-- Ainda estamos muito distantes do patamar que consideramos adequado do ponto de vista ético e do compromisso assumido na Assembléia Geral da ONU em 2001 -- diz Chequer, ex-diretor do Programa Nacional de DST e Aids. ",-- Ainda estamos muito distantes do nível que consideramos adequado do ponto de vista ético e do compromisso assumido na Assembléia Geral da ONU em 2001 -- diz Chequer. 
"Os tripulantes das naves Soyuz-1, Soyuz-11, Apollo-1, Challenger e Columbia. ","Os tripulantes das naves Soyuz-1, Soyuz-11, Apollo-1, Challenger e Columbia. "
"Segundo os arqueólogos, ""durante a escavação foram encontrados inúmeros fragmentos, principalmente cerâmicos, que vão desde ânforas romanas até utensílios inteiros do século 16, passando pela cerâmica árabe"". ","Na opinião dos arqueólogos, ""durante a escavação foram encontrados muitos pedaços, principalmente de cerâmica, que vão desde vasos romanos até utensílios inteiros do século 16, passando pela cerâmica árabe"". "
"Antes se trabalhava oito horas por dia, hoje são 12, 14 horas. ",Antes se trabalhavam oito horas por dia. 
"Enquanto subiu o roubo de carros -- quando a vítima é abordada por assaltantes­, diminuíram em 28,67% os casos de furto de veículos -- quando o ladrão age sem a presença da vítima. ",O roubo de carros subiu. 
"Não é um estudo conclusivo, traz apenas diretrizes, e ainda será discutido e aprofundado explica Sílvia Pagel, engenheira florestal da Fundação Estadual de Proteção Ambiental (Fepam). ",Não é um estudo definitivo. 
"Os cientistas ainda não sabem exatamente qual o papel do PB2, mas ele parece codificar uma enzima responsável pela indução de um número maior de partículas virais nas células infectadas. ","Os cientistas ainda não sabem exatamente qual o papel do PB2, mas ele parece estabelecer o código de uma enzima responsável pelo maior número de vírus nas células contaminadas. "
"Antunes vai apresentar o conteúdo do relatório hoje à Mesa Diretora e, posteriormente, implementar novas medidas de contenção e controle. ",Antunes vai apresentar o relatório hoje à Mesa Diretora. 
"Disposta a evitar novas invasões do plenário da Assembléia Legislativa -- como a protagonizada na terça-feira por sindicalistas contrários ao projeto de criação de dois fundos previdenciários com receita do Banrisul, a mesa diretora da Casa anunciou ontem medidas preliminares de segurança. ",A mesa diretora da Assembléia Legislativa anunciou ontem as primeiras medidas de segurança. 
-- A quinta-feira era o dia de folga dos pilotos. ,-- A quinta-feira era o dia de folga dos pilotos. 
Alguns cogitaram espantar as abelhas com jornais em chamas. ,Alguns pensaram em espantar as abelhas com jornais em chamas. 
E basta uma pequena assimetria entre eles para que o sistema automático se desarme e o avião volte para o modo manual. ,E basta uma pequena diferença entre eles para que o sistema automático se desarme e o avião volte para o modo manual. 
"A idéia dos médicos foi então incitar, ao menos temporariamente, uma guerra entre as versões fracas do vírus, que estavam sucumbindo ao tratamento, e as versões resistentes, cada vez em maior número no organismo. ","A idéia dos médicos foi provocar, ao menos temporariamente, uma guerra entre as versões fracas do vírus, que estavam morrendo com o tratamento, e as versões resistentes, cada vez em maior número no organismo. "
"Placas bacterianas visíveis recebem uma carinha amarela, e dentinhos sem cárie ganham adesivo verde. ",Placas visíveis de bactérias recebem uma carinha amarela. 
"Pelo menos outros dez navios também afundaram ou encalharam depois de atingidos pelas ondas de até 5,5 metros durante a mesma tempestade, nas proximidades do Estreito de Cherson, na passagem entre o Mar Negro e o Mar de Azov. ",Pelo menos outros dez navios também afundaram ou ficaram presos na areia depois de atingidos pelas ondas durante a mesma tempestade. 
"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
E eu acho que sou um esquerdista. ,Eu acho que sou de esquerda. 
Talvez nem o golpe perfeito provocasse tanta emoção. ,Nem o golpe perfeito provocaria tanta emoção. 
"O livro é o primeiro no país a descrever esse aspecto da arqueologia, em geral associado negativamente com a ""caça a tesouros"". ","O livro é o primeiro no país a descrever esse aspecto da arqueologia, em geral ligado de maneira negativa com a ""caça a tesouros"". "
-- Uma seda vinda da Índia de cor dourado envelhecido será usada em Aparecida e um traje com predomínio da cor branca foi reservada para a capela do mosteiro -- disse. ,"-- Em Aparecida, usará uma seda vinda da Índia, de cor dourado envelhecido. "
"Dela se passa ao quarto de dormir, dominado por uma grande cama com madeira de 450 anos de idade. ",Dela se passa ao quarto de dormir. 
Senadores querem equiparação aos ministros do STF. ,Senadores querem igualdade com ministros do STF. 
Mas o silêncio dentro do mosteiro já não era o de sempre. ,Mas o silêncio dentro do mosteiro já não era o de sempre. 
"A opinião é do agrônomo Miguel Guerra, da UFSC (Universidade Federal de Santa Catarina). ",A opinião é do agrônomo Miguel Guerra da Universidade Federal de Santa Catarina. 
"Juliano Oliveira ferreira, 18 anos, foi detido na madrugada de ontem pela Guarda Municipal quando pichava com um amigo o muro da Escola Estadual de Ensino Fundamental Ministro Salgado Filho, no bairro Protásio Alves, na Capital. ",A Guarda Municipal prendeu Juliano Oliveira Ferreira na madrugada de ontem. 
Senadores da base aliada contabilizavam vitória apertada na CCJ -- 12 votos a favor e 10 contra. ,Os senadores aliados do governo calculavam uma vitória apertada na CCJ. 
Comunicação é a nossa vida. ,Comunicação é a nossa vida. 
"Temos uma merenda, com cardápios com muitas frutas e verduras. ",Temos uma merenda com muitas frutas e verduras. 
"Ao final da noite, o secretário da conferência, Yvo de Boer, dando mostras de cansaço, afirmou que nenhum país quer sair de Bali com a marca indelével de ser o vilão da conferência. ","Ao final da noite, o secretário da conferência afirmou que nenhum país quer sair de Bali com a marca permanente de ser o personagem mau da conferência. "
"Preocupado com o desmatamento e com o futuro do único filho, Marco Antônio, de oito meses, um casal de Rondinha lançou um projeto que, antes mesmo de atingir seu objetivo, já traz benefícios ao município de 5 mil habitantes. ",Um casal de Rondinha lançou um projeto que já traz benefícios ao município de 5 mil habitantes. 
"O melhor exemplo são os manetes de controle dos motores e de acionamento do reverso, o dispositivo que inverte o fluxo de ar nas turbinas e ajuda o avião a parar. ",O melhor exemplo são os manetes para controlar os motores e fazer funcionar o reverso. 
"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
"Assim que tivermos uma posição, cada ministério vai tratar de sua parte, afirmou Rodrigues. ",Rodrigues afirmou: 
"-- Eu sei que é imprudência, mas só dirijo na praia, só para aprender. ",-- Eu sei que é descuido. 
"Depois, havia diferenças que indicavam que as raças hoje comuns na América têm mais em comum com cães trazidos pelos colonos europeus. ","Segunda, havia diferenças que indicavam que as raças hoje comuns na América têm mais em comum com cães trazidos pelos europeus. "
"Diz a tradição que, ao receber o objeto, o católico deve orar junto à pessoa que o entregou. ",A tradição diz que o católico deve rezar junto à pessoa que entregou o objeto. 
"Baseado com a família em Houston, cidade sede da Nasa, nos Estados Unidos, Pontes aproveitou o raro período de recesso e embarcou com a mulher, Fátima, e os filhos, Fábio e Ana Carolina, em direção ao Brasil: ","Pontes mora com a família em Houston, nos Estados Unidos. "
A Verdade sobre Gatos e Cachorros. ,A Verdade sobre Gatos e Cachorros. 
O foco principal da resistência vem dos próprios estudantes: ,A principal resistência vem dos próprios estudantes: 
"No ritmo do crescimento econômico, o consumo de energia subiu 5,4% de janeiro a novembro deste ano, informou ontem a Empresa de Pesquisa Energética (EPE), ligada ao governo federal. ","A Empresa de Pesquisa Energética informou ontem que o consumo de energia subiu 5,4% de janeiro a novembro deste ano. "
"No Estado, o La Niña cria um cenário diferente daquele que transtorna a rotina dos gaúchos nos últimos dias: ","No Rio Grande do Sul, La Niña cria um cenário diferente do cenário dos últimos dias. "
"Riquelme, de cinco anos, enfrentou uma casa em chamas. ",Riquelme enfrentou uma casa em chamas. 
"Após uma discussão com os pais, deixou o lar em maio de 2006 para nunca mais aparecer. ","Após uma discussão com os pais, deixou o lar em maio de 2006 para nunca mais aparecer. "
Ele ressalta que o próximo trânsito ocorrerá somente em 9 de maio de 2016. ,Ele destaca que o próximo trânsito ocorrerá somente em 9 de maio de 2016. 
Temos que tratar essa questão de maneira direta e clara com a sociedade e com a imprensa. ,Temos que tratar essa questão de maneira direta e clara com a sociedade e com a imprensa. 
O encontro do partido ocorreu um dia depois de a OMS ter dito que Pequim tem 200 casos de Sars em vez dos 37 notificados. ,O encontro do partido ocorreu um dia depois de a OMS ter dito que Pequim tem 200 casos de Sars em vez dos 37 informados. 
O julgamento durou 13 anos. ,O julgamento durou 13 anos. 
"Além de ""morar"" no halo, aparentemente, ele também ""nasceu"" lá, dizem os cientistas. ","Além de ""morar"" em volta da galáxia, parece que ele também ""nasceu"" lá, dizem os cientistas. "
"Segundo especialistas, a ampliação de tecnologias seria a razão para a queda dos furtos. ",Os especialistas afirmam que a maior quantidade de tecnologias seria a razão para a queda dos furtos. 
É a segunda destruição ocorrida este ano na Capital. ,É a segunda destruição deste ano na Capital. 
"Apesar disso, pesavam até 23% menos que seus companheiros. ",Mas pesaram até 23% menos que seus companheiros. 
"-- Escreve aí para os brasileiros que isso foi resultado do terrorismo diz um funcionário da defesa civil que guarda o local, enquanto outros dois bebem café sentados a uma mesa próximo às ruínas. ",-- Escreve aí para os brasileiros que isso foi resultado do terrorismo -- diz um funcionário da defesa civil que guarda o local. 
"No Dia da Liberdade de Impostos, criado pela Associação da Classe Média (Aclame) para marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar tributos, foram vendidos em Novo Hamburgo gasolina, computadores, cestas básicas, televisores e um carro. ",A Associação da Classe Média (Aclame) criou o Dia da Liberdade de Impostos. 
"A partir de amostras de um lodo rosado que os cientistas têm a delicadeza de chamar de ""biofilme"", foi possível catalogar dois genomas completos e ainda pedaços de outros três, cujos donos eram bactérias e micróbios extremófilos. ","A partir de pedaços de um lodo rosado que os cientistas chama de ""biofilme"", foi possível classificar dois conjuntos de genes completos e ainda pedaços de outros três, cujos donos eram bactérias e micróbios que vivem em ambientes muito hostis. "
"-- Ele é muito jovem, mas um homem muito inteligente, uma pessoa muito equilibrada, conhecido por ser um bom administrador -- afirmou o monsenhor Stefano Migliorelli, chefe da seção brasileira da Secretaria de Estado do Vaticano. ",-- Ele é muito jovem. 
"Os debates foram encerradas por volta das 23h (13h em Brasília), sem que os países tivessem chegado a um acordo. ","Sem que os países tivessem chegado a um acordo, os debates foram encerrados por volta das 23h. "
"A ponta-de-lança dessa estratégia foi justamente o A320, o modelo de maior sucesso da empresa (deverá se tornar uma das aeronaves mais vendidas da história da aviação), com seus sidesticks, comandos eletrônicos e computadores. ",A mais avançada dessas estratégias foi justamente o A320. 
"Para hoje e amanhã são esperados o ator americano Leonardo di Caprio, a ativista Bianca Jagger (ex-mulher do vocalista dos Rolling Stones, Mick Jagger) e o Prêmio Nobel da Paz Al Gore. ","Para hoje e amanhã, são esperados o ator americano Leonardo di Caprio, a ativista Bianca Jagger e o Prêmio Nobel da Paz Al Gore. "
"à tarde, a colméia foi removida. ","à tarde, a colméia foi removida. "
"O menino olhava para os que estavam à sua volta e mostrava as plantas no chão, arrancando olhares encantados mesmo de quem acabou de conhecê-lo. ",O menino olhava para os que estavam à sua volta. 
Isso serviu de estopim para a concorrência de preços. ,Isso serviu para provocar a competição de preços. 
"A partir das 15h, com o anúncio do adiamento para fevereiro, após o recesso do judiciário, os dois grupos dispersaram-se. ","A partir das 15h, com o anúncio da transferência para fevereiro, após a suspensão das atividades do judiciário, os dois grupos dispersaram-se. "
"Conforme o relato dos médicos que cuidaram dele nos últimos meses em Modena, sua cidade natal, o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"". ","Os médicos que cuidaram dele nos últimos meses disseram que o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"". "
"-- O PCC mexeu numa peça sensível e emperrou a engrenagem -- reconheceu o coronel Eliseu Eclair, comandante da PM paulista. ",-- O PCC mexeu numa peça sensível. 
"As áreas mais afetadas são a península Antártica e o mar de Bellinghausen, regiões a cerca de 1.500 km do sul da Argentina. ","As áreas mais afetadas são a península Antártica e o mar de Bellinghausen, regiões a cerca de 1.500 km do sul da Argentina. "
"A idéia se espalhou até se tornar uma ação européia, em 2000. ","A idéia se espalhou até se tornar uma ação européia, em 2000. "
"No Rio Grande do Sul estão 90% das jazidas do Brasil -- destaca Fernando Zancan, presidente da Associação Brasileira do Carvão Mineral. ","No Rio Grande do Sul, estão 90% dos depósitos naturais de carvão do Brasil -- destaca Fernando Zancan. "
Nem só preocupações entraram na mira dos gaúchos com o nervosismo que agita os mercados desde o início do mês. ,O nervosismo agita os mercados desde o início do mês. 
"Os reforços, destinados especialmente a garantir a segurança na capital, Bagdá -- principal alvo de atentados e palco maior do confronto entre xiitas e sunitas, chegariam ao país ao longo de cinco meses. ",Os reforços chegariam ao Iraque ao longo de cinco meses. 
"A coisa muda de figura com o novo mamífero, ou o que sobrou dele. ",A coisa muda de figura com o novo mamífero. 
"-- Desconhecemos essa orientação, acredito que houve um mal-entendido -- disse ontem o vice-presidente executivo do Sindicom, Alísio Vaz. ",-- Desconhecemos essa orientação. 
"O animal era um carnívoro que habitou o nordeste brasileiro há 110 milhões de anos, no período Cretáceo (o último da era dos grandes répteis). ",O animal era carnívoro. 
"Conteúdo de qualidade é um direito básico da sociedade e, por isso, a RBS tem o dever de perseguir padrões de excelência em todos os seus conteúdos / produtos. ",Conteúdo e qualidade são direitos básicos da sociedade. 
As da medula óssea dão origem a células sanguíneas. ,As da medula óssea dão origem a células do sangue. 
"-- O fórum retrata a diversidade da comunidade de software livre, onde todos os grupos, projetos e iniciativas têm espaço. ","-- O fórum reproduz a variedade da comunidade de software livre, onde todos os grupos, projetos e iniciativas têm espaço. "
-- Descobriram mais um jeito de nos deixar conectados o tempo todo. ,-- Descobriram mais um jeito de nos deixar conectados o tempo todo. 
"É a primeira vez que se vê uma interação química tão complexa entre parasita e hospedeiro , afirmou. ",César Ades afirmou: 
"Entre os itens da proposta americana estão a proibição do comércio de material que possa ser usado para a fabricação de armas de destruição em massa, a inspeção de todos os navios cargueiros que cheguem ou saiam do país, a suspensão de todas as operações financeiras usadas para apoiar a proliferação nuclear, a proibição da importação de artigos de luxo e o embargo de compras de material militar pelo país. ",Estes são os itens da proposta americana: 
"A UFSC vai recorrer da decisão e pode entrar ainda hoje com recurso no Tribunal Regional Federal da 4ª Região, em Porto Alegre. ","A UFSC vai recorrer da decisão e pode entrar com recurso no Tribunal Regional Federal da 4ª Região, em Porto Alegre, ainda hoje. "
"Estamos preocupados com a possibilidade de o surto aumentar porque temos área física limitada -- diz Günter Melchiors, administrador do hospital que tem 55 leitos, todos ocupados ontem. ",Estamos preocupados com o aumento dos casos. 
"No espaço reservado à Associação Software Livre Argentina (Solar), os computadores portáteis eram usados também para ouvir música. ","No espaço reservado à Associação Software Livre Argentina, os computadores portáteis eram usados também com o objetivo de ouvir música. "
