input_text,target_text
"Inácio sabe também que Saint-Exupéry ficou no alojamento para os pilotos no aeródromo do Campeche nas três primeiras vezes que pousou por ali, mas depois passou a hospedar-se no Hotel La Porta, no Centro da cidade. ","Inácio sabe também que Saint-Exupéry ficou no alojamento para os pilotos no aeródromo do Campeche nas três primeiras vezes que pousou por ali, mas depois passou a hospedar-se no Hotel La Porta, no centro da cidade. "
"Foi o que o grupo testou, usando óculos que rastreiam o movimento dos olhos. ","Foi o que o grupo testou, usando óculos que seguem o movimento dos olhos. "
"Guerra participou do debate ""Biotecnologia para uma Agricultura Sustentável"", realizado ontem durante a 52ª Reunião Anual da SBPC (Sociedade Brasileira para o Progresso da Ciência), sobre as biotecnologias apropriadas ao desenvolvimento do país. ","Guerra participou do debate ""Biotecnologia para uma Agricultura Sustentável"". "
Foi na esperança de entender o fenômeno que Stevani e seus colaboradores se puseram a procurar cogumelos do tipo no Brasil. ,Foi na esperança de entender o fenômeno que Stevani e seus colegas se puseram a procurar cogumelos do tipo no Brasil. 
"O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura, informando o ""péssimo estado e solicitando providências urgentes"". ","O CREA enviou relatório técnico ao Ministério Público, ao Deinfra e às Secretarias de Estado da Educação e de Infra-Estrutura. "
Colidiu em alta velocidade contra um muro. ,Bateu em alta velocidade contra um muro. 
Produtor com soja ainda no silo pode ter ganhos maiores. ,Produtor com soja no depósito pode ter ganhos maiores. 
"Comandando a reforma em um dos restaurantes do terceiro andar, Gonçalves passa a tarde enviando e recebendo e-mails, aprovando orçamentos e tratando detalhes com clientes, como se estivesse na empresa. ",Gonçalves comanda a reforma em um dos restaurantes do terceiro andar. 
"O líder partidário do Democratas, José Sperotto, também criticou a participação de professores no protesto. ",José Sperotto também criticou a participação de professores no protesto. 
A principal celebração na comunidade judaica da Capital ocorrerá amanhã no Clube Campestre Macabi. ,A principal comemoração na comunidade judaica da Capital ocorrerá amanhã no Clube Campestre Macabi. 
"Acharam vários pedaços de madeira e cordas apodrecendo, alguns em melhor estado. ","Acharam vários pedaços de madeira e cordas apodrecendo, alguns em melhor estado. "
O zoneamento representa o primeiro passo na formatação de uma política florestal no Rio Grande do Sul. ,A divisão do território em zonas representa o primeiro passo na preparação de uma política florestal no Rio Grande do Sul. 
"Disposta a evitar novas invasões do plenário da Assembléia Legislativa -- como a protagonizada na terça-feira por sindicalistas contrários ao projeto de criação de dois fundos previdenciários com receita do Banrisul, a mesa diretora da Casa anunciou ontem medidas preliminares de segurança. ",A mesa diretora da Assembléia Legislativa anunciou ontem as primeiras medidas de segurança. 
"A intenção de todos é que os relatos orais, que convenceram até os familiares de Saint-Exupéry, continuem a perpetuar por meio das palavras ditas a verdade de uma época distante. ",A intenção de todos é que as histórias orais que convenceram até os familiares de Saint-Exupéry continuem a fazer durar a verdade de uma época distante por meio das palavras ditas. 
"A proposta é atrair a população de rua para alguma atividade, com o pagamento de uma bolsa de R$ 200 durante seis meses (30 horas / aula semanais), mais café da manhã e almoço. ","A proposta é atrair a população de rua para alguma atividade, com o pagamento de uma bolsa de R$ 200 durante seis meses (30 horas / aula semanais), mais café da manhã e almoço. "
"O novo inquérito, que deverá esclarecer definitivamente como Diana perdeu a vida, é comandado pelo juiz Scott Baker. ",O novo inquérito é comandado pelo juiz Scott Baker. 
Um deles teria a participação de policiais civis e militares que dariam proteção aos bandidos. ,Um deles teria a participação de policiais civis e militares. 
É a tentação ditatorial do conjunto que assusta. ,A tentação ditatorial do conjunto assusta. 
"A maioria dos cientistas concorda que os asteróides com mais de um quilômetro de diâmetro, capazes de destruir civilizações inteiras, são uma preocupação que só se justifica a cada punhado de dezenas de milhões de anos. ",Os asteróides com mais de um quilômetro de diâmetro são capazes de destruir civilizações inteiras. 
Um buraco negro é o resultado do colapso de uma estrela muito maciça. ,Um buraco negro é o resultado da extinção de uma estrela muito compacta. 
"No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000. ","No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000. "
"Apresentado ontem pelo consórcio formado pelo banco português Banif e pela empresa de gestão de marcas TBZ, o projeto arquitetônico encantou os dirigentes do Grêmio e os empresários da construção civil e da área de entretenimento por sua beleza e funcionalidade. ",O grupo formado pelo banco português Banif e pela empresa de gestão de marcas TBZ apresentou ontem o projeto arquitetônico. 
"Terminado o prazo, em novembro, 257 haviam se inscrito, mas somente 59 foram aprovados nos exames de saúde física e mental. ",O prazo terminou em novembro. 
Uma estrela não passa de uma bola de gás hidrogênio condensada pela gravidade. ,Uma estrela não passa de uma bola de gás hidrogênio condensada pela gravidade. 
"Márcia Ferreira de Souza, 17 anos, estudante do 3º ano do Ensino Médio, diz que não poder expressar a realidade em que vive o Brasil é como voltar aos tempos da ditadura. ",Márcia Ferreira de Souza diz que não poder expressar a realidade em que vive o Brasil é a mesma coisa que voltar aos tempos da ditadura. 
"Macalão ingressou no Legislativo em 1978, como servente, e até ser afastado por causa da fraude, em maio, recebia um salário de aproximadamente R$ 17 mil. ",Macalão entrou na Assembléia Legislativa em 1978 como servente. 
"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
Um projeto do Serviço Social do Comércio (Sesc) mudou a história e abriu um sinal verde para o sorriso de Gabriel. ,Um projeto do Serviço Social do Comércio (Sesc) mudou a história e abriu um sinal verde para o sorriso de Gabriel. 
"Fiquei meia hora na parada, não passou ônibus e aí o patrão mandou me buscar -- elogia o caixa da padaria, Francisco Alves Nascimento. ",Fiquei meia hora na parada. 
"Aos 58 anos, dom Odilo, atual arcebispo de São Paulo, se tornará o mais jovem cardeal brasileiro -- os demais têm mais de 70 anos. ",Dom Odilo tem 58 anos. 
"É uma descoberta e tanto, disse o psicólogo César Ades, da USP, especialista em comportamento de aranhas. ",O psicólogo César Ades disse: 
"A nova empresa -- B2W Companhia Global de Varejo -- oferecerá ao público mais de 30 categorias de produtos -- livros, CDs, brinquedos, perfumes, eletrodomésticos, artigos esportivos e para o lar, entre outros, por meio das marcas Submarino, AmericanasCom e Shoptime. ",A nova empresa se chama B2W Companhia Global de Varejo. 
"Para muitos, como Matheus Luis Romminger, 12 anos, a simples oportunidade de espiar a galáxia através das lentes de um telescópio soou como algo de ""outro mundo"". ","Para muitos, a simples oportunidade de espiar a galáxia através das lentes de um telescópio foi algo ""de outro mundo"". "
Tampouco imaginavam que a falta de ocupação voltaria a alimentar uma das maiores chagas da história alemã: ,Também não imaginavam que a falta de ocupação voltaria a alimentar um dos maiores problemas da história alemã: 
Comportamento semelhante tiveram outros mercados de capitais no mundo. ,Outros mercados de capitais no mundo tiveram comportamento semelhante. 
"Hoje, ambos repetirão o programa, quando deverão ser acompanhados por uma legião de praticantes do hábito de colher a planta antes do nascer do sol na Sexta-feira Santa. ","Hoje, ambos repetirão o programa. "
"A curto e médio prazo, abrem-se várias possibilidades de aplicações práticas. ",Várias possibilidades de aplicação prática se abrem a curto e médio prazo. 
"Em Porto Alegre e na Região Metropolitana, o fenômeno ocorrerá das 17h13 min até o pôr-do-sol, às 19h52 min.. ",O fenômeno ocorrerá das 17h13 min às 19h52 min em Porto Alegre e na Região Metropolitana. 
"Na festa para comemorar ontem o 22º aniversário do Minizôo Palmira Gobbi Dias, no Parque Farroupilha, em Porto Alegre, araras, jabutis, micos-prego e ratões-do-banhado se deliciaram com bolos preparados com banana, milho, amendoim e repolho. ","Ontem, na festa do 22º aniversário do Minizôo Palmira Gobbi Dias, araras, jabutis, macacos-prego e ratões-do-banhado experimentaram bolos deliciosos. "
"O objetivo é constatar as condições das edificações e a higiene e segurança dos alunos para envio de laudo técnico aos órgãos oficiais recomendando providências, se necessárias. ","O objetivo é verificar as condições dos prédios e a higiene e segurança dos alunos, para enviar um laudo técnico aos órgãos oficiais. "
"Entre os motivos da liderança gaúcha, estão a tradição no cultivo da soja, que hoje representa a maior parte da matéria-prima do biodiesel, e a predominância da agricultura familiar, condição para concessão do selo social. ","A tradição na cultura da soja, que hoje representa a maior parte da matéria-prima do biodiesel, e o predomínio da agricultura familiar, condição para conceder o selo social, estão entre os motivos da posição gaúcha de líder. "
"No interior de cada um desses pacotinhos, estão as pílulas (pedaços de papel) propriamente ditas: ","Dentro de cada um desses pacotinhos, estão as pílulas. "
"Em outras imagens, tiradas de um vídeo de uma câmera de segurança, Diana aparece no elevador do Hotel Ritz, antes de entrar no carro. ","Em outras imagens, tiradas de um vídeo de uma câmera de segurança, Diana aparece no elevador do Hotel Ritz, antes de entrar no carro. "
Não aconselhamos a sair para a rua agora. ,Não aconselhamos a sair para a rua agora. 
"Apresentados na Área Judiciária, optaram por falar em juízo. ",Apresentaram os amigos à Área Judiciária. 
Esse procedimento jamais foi tentado no espaço ou praticado em terra antes. ,Esse processo jamais foi tentado no espaço ou praticado em terra antes. 
-- A função do Ronaldo é fazer gols. ,-- A função do Ronaldo é fazer gols. 
"Ontem, a Companhia Estadual de Energia Elétrica (CEEE) informou que o Estado registrou às 14h41 min de 10 de dezembro recorde na demanda de energia, com 4.697 megawatts. ","Ontem, a Companhia Estadual de Energia Elétrica informou que o Estado registrou recorde na demanda de energia. "
"Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta (US$ 2.321) do que o do gerado a partir de carvão importado da África ou da Colômbia (US$ 2.035). ","Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta do que o custo do megawatt gerado com carvão importado da África ou da Colômbia. "
"O procedimento, primeira vez na história em que um astronauta se pôs embaixo do ônibus em órbita e fez reparos em seu escudo térmico, foi executado anteontem, pelas mãos do americano Stephen Robinson. ","O processo, primeira vez na história em que um astronauta se pôs embaixo do ônibus em órbita e fez consertos em seu escudo de temperatura, foi executado antes de ontem pelas mãos do americano Stephen Robinson. "
"Há uma posição para a decolagem, outra para a fase de cruzeiro, uma para os instantes finais da aproximação com a pista e outra para o acionamento dos reversos. ",Há uma posição para a decolagem. 
"Desesperados, milhões de paulistanos retiraram os carros das garagens e o resultado foi o entupimento do já esclerosado trânsito da Capital. ",Os paulistanos ficaram desesperados. 
"A taxa básica é mantida pelo Fed em 5,25% desde junho de 2006. ","O Fed mantém a taxa básica em 5,25% desde junho de 2006. "
"Pelo menos é o que afirma uma forte campanha espanhola que quer ""Um Natal sem Papai Noel"". ","Pelo menos, é o que afirma uma forte campanha espanhola que quer ""um Natal sem Papai Noel"". "
"Esse mecanismo é o equivalente geológico de um cobertor numa noite fria, que aquece a atmosfera da Terra retendo radiação do Sol que de outro modo se dissiparia no espaço. ","Esse mecanismo aquece a atmosfera da Terra, guardando a radiação do Sol que se espalharia no espaço. "
"De acordo com Ruben Najmanovich, rabino da sinagoga União Israelita Porto Alegrense, a auto-análise é o aspecto mais importante da virada do ano judaica. ",Ruben Najmanovich diz que a análise de si mesmo é o aspecto mais importante da virada do ano judaico. 
"Enquanto subiu o roubo de carros -- quando a vítima é abordada por assaltantes­, diminuíram em 28,67% os casos de furto de veículos -- quando o ladrão age sem a presença da vítima. ",O roubo de carros subiu. 
"Segundo o chefe substituto do escritório regional, Guaracy Cunha, ainda há tempo para o pedido de licença. ","Segundo o chefe substituto do escritório regional, ainda há tempo para o pedido de licença. "
"De acordo com a assessoria de imprensa da Smic, peças de vestuário, quando apreendidas, têm as marcas falsificadas dissimuladas e são doadas para entidades assistenciais. ",A assessoria de imprensa da Smic diz que peças de vestuário falsificadas têm as marcas disfarçadas. 
"A informação foi, naturalmente, primeiro dada aos astronautas. ",A informação foi dada primeiro aos astronautas. 
"-- É um prazer estar aqui em Bali, já que estive na Rio-92 -- começa ele. ","-- É um prazer estar aqui em Bali, já que estive na Rio-92 -- começa ele. "
"Nos primeiros e turbulentos dias de agosto, quase todos os preços das mercadorias básicas (commodities) escorregaram. ","Nos primeiros dias de agosto, quase todos os preços das mercadorias básicas caíram. "
"Mesmo assim, ele e seus colegas mostraram evidências de que o uso de substâncias como a vitamina E poderia reduzir os danos causados pelo colesterol aos pacientes com a doença. ","Mesmo assim, ele e seus colegas mostraram provas de que o uso de substâncias como a vitamina E poderia reduzir os danos causados pelo colesterol aos pacientes com a doença. "
"A multa pode ser reduzida em 90% se for apresentado um plano de recuperação da área , afirmou o gerente-executivo do Ibama em Campo Grande (MS), Nereu Fontes. ","A multa pode ser reduzida em 90% se for apresentado um plano de recuperação da área , afirmou Nereu Fontes. "
"Estudos genéticos mostram, no entanto, que ele não pertence a uma outra classe, a dos assassinos mutantes. ","Mas estudos dos genes mostram que ele não pertence a uma outra classe, a dos assassinos que sofrem mutação. "
O trânsito de Mercúrio -- o planeta mais próximo do Sol -- tem características parecidas com um eclipse solar. ,O trânsito de Mercúrio tem características parecidas com um eclipse solar. 
"Achamos que é mais provável que ele seja um marsupial, diz Tejedor. ",Tejedor diz: 
"Pelo PP (então PPB), Celso Bernardi disparava críticas contra o então secretário da Justiça e da Segurança, José Paulo Bisol. ",Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. 
O Tio Sam? ,Seria o Tio Sam? 
"A importância do achado, por mais incompleto que seja, vem da sua idade. ",A importância do achado vem da sua idade. 
"Comandando a reforma em um dos restaurantes do terceiro andar, Gonçalves passa a tarde enviando e recebendo e-mails, aprovando orçamentos e tratando detalhes com clientes, como se estivesse na empresa. ",Gonçalves comanda a reforma em um dos restaurantes do terceiro andar. 
"Nesse universo, as cotações mais afetadas foram as das commodities metálicas, que caíram entre 2% e 20% no mês. ","Nesse universo, as mercadorias básicas metálicas foram as mais afetadas. "
"E desta vez foram além do que havia sido reportado no ano passado, além de pressão, os semicondutores orgânicos puderam detectar temperatura com precisão. ","E desta vez foram além do que havia sido contado no ano passado, além de pressão, os semicondutores orgânicos puderam detectar temperatura com precisão. "
"-- A colheita deve ser feita em locais distantes de centros urbanos, porque a planta absorve a poluição e, além da perda de suas propriedades terapêuticas, pode causar intoxicação. ","-- A colheita deve ser feita em locais distantes de centros urbanos, porque a planta chupa a poluição e, além de perder suas propriedades de tratamento, pode causar intoxicação. "
"O projeto da obra, devido às péssimas condições das instalações, é considerado ""complexo"". ",O projeto da obra é considerado complexo. 
"O banco central chinês aumentou recentemente o depósito compulsório à vista dos bancos, retirando dinheiro de circulação para evitar especulação com ações, uma das principais formas de investimento no país. ",O banco central chinês aumentou há pouco tempo o depósito à vista obrigatório para os bancos. 
"Até que seus pais, Jorge e Suzanne, o convenceram a vestir o quimono. ",Os pais de Yves o convenceram a vestir o quimono. 
"No relatório do Programa Internacional de Avaliação de Alunos (Pisa), divulgado ontem, o Brasil aparece nas últimas posições nos rankings das três áreas. ",Divulgaram ontem o relatório do Programa Internacional de Avaliação de Alunos. 
"E contou não apenas com pesquisadores e estudiosos experientes, mas também com marinheiros de primeira viagem. ",Contou com pesquisadores e estudiosos com experiência. 
"Sua avó, Beatriz Romminger, 64 anos, soube do evento pela imprensa e decidiu levar o garoto. ",Sua avó soube do evento pela imprensa e decidiu levar o garoto. 
"Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens, 38 anos, primo do religioso. ",Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens. 
Pavarotti não foi apenas um propagador da ópera para o grande público -- foi um dos principais responsáveis pela revitalização do gênero ao longo do século passado. ,Ele não foi apenas um divulgador da ópera para o grande público. 
"-- A partir de zero hora do dia 1º, todo posto terá de vender o B2. ","-- A partir de zero hora do dia 1º, todo posto terá de vender o B2. "
"Ele estuda, trabalha com o pai e, agora, vai ficar marcado. ","Ele estuda, trabalha com o pai. "
-- Eu posso derrubar o Derly! ,-- Eu posso derrubar o Derly! 
"No total, os projetos alcançam US$ 2,75 bilhões, com possibilidade de chegar a US$ 3,6 bilhões caso se concretize a intenção da Tractebel, a maior geradora privada do país, de acrescentar a usina termelétrica Pampa à já garantida Seival. ","No total, os projetos alcançam US$ 2,75 bilhões. "
"O público comum ficará restrito à galeria superior, com capacidade para 160 pessoas. ",O público comum ficará limitado à galeria superior. 
"Paide ferreira, Júlio Ferreira questionou a condução ao Presídio Central em um momento marcado pela superlotação carcerária. ",O pai de Ferreira questionou a condução ao Presídio Central em um momento de superlotação da cadeia. 
Mas continuo sendo astronauta e servindo à Agência Espacial Brasileira. ,Mas continuo sendo astronauta. 
"Para evitar a ação dos vândalos, foi erguida uma grade no entorno. ",Foi colocada uma grade em volta da fonte para evitar a ação dos destruidores. 
"Desde então, a imagem de Nossa Senhora Aparecida sobe e desce os quatro andares, dia após dia. ","Desde então, a imagem de Nossa Senhora Aparecida sobe e desce os quatro andares, dia após dia. "
"Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta (US$ 2.321) do que o do gerado a partir de carvão importado da África ou da Colômbia (US$ 2.035). ","Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta do que o custo do megawatt gerado com carvão importado da África ou da Colômbia. "
"O levantamento O Jovem e o Trânsito, realizado pelo Ibope a pedido do Programa Volvo de Segurança no Trânsito, da empresa Perkons, do Ministério da Saúde e da Sociedade Brasileira de Ortopedia e Traumatologia, mostra ainda que parte do comportamento imprudente é cultivada dentro das próprias casas. ",A pesquisa O Jovem e o Trânsito também mostra que parte do comportamento descuidado é cultivada dentro das próprias casas. 
"De casa em casa, as capelinhas propagam a fé e promovem a convivência entre vizinhos. ",As capelinhas espalham a fé de casa em casa. 
"Apesar da rapidez do processo, os pesquisadores descobriram como cultivar o G. Viridilucens em laboratório e verificaram que ele pode funcionar como uma espécie de sensor de poluição. ","Apesar da rapidez do processo, os pesquisadores descobriram como cultivar o fungo em laboratório e verificaram que ele pode funcionar como uma espécie de detector de poluição. "
O vento gelado fez com que a sensação térmica fosse ainda menor. ,O vento gelado fez com que a sensação térmica fosse até menor. 
"O sumiço causou constrangimento no ano em que se comemorava o centenário do vôo histórico do 14 Bis, o primeiro avião do mundo a voar com a força do próprio motor. ",O desaparecimento causou vergonha no ano em que se comemoravam cem anos do vôo histórico do 14 Bis. 
A vítima surgiu da frente do veículo e cruzou a via. ,A vítima surgiu da frente do veículo e cruzou a via. 
Uma boa parte foi comovida pelo movimento que se originou nos centros acadêmicos das universidades. ,Uma boa parte foi estimulada pelo movimento que se originou nos centros acadêmicos das universidades. 
"Uma onda de condenações varreu o planeta ontem, horas depois de a Coréia do Norte realizar o primeiro teste atômico de sua história. ","Uma onda de críticas varreu o planeta ontem, horas depois que a Coréia do Norte realizou o primeiro teste atômico de sua história. "
"É uma catástrofe ecológica -- disse o governador da região de Krasnodar, Alexander Tkachev, à agência de notícias Interfax. ",É uma catástrofe ecológica -- disse o governador da região de Krasnodar à agência de notícias Interfax. 
"Estamos cadastrando ferros-velhos, mas não tivemos um trabalho forte contra a clonagem e agora vamos atacar para valer -- admitiu Bacci. ","Estamos reunindo informações sobre ferros-velhos, mas não tivemos um trabalho forte contra a clonagem. "
Este será um ano de discretas atrações internacionais e de convidados de fora do Estado com mais de uma passagem por feiras anteriores. ,Este será um ano de atrações internacionais que não chamam a atenção. 
A Igreja Católica e seus fiéis estão em contagem regressiva. ,A Igreja Católica e seus fiéis estão contando os dias. 
"Já não temos recursos suficientes para a manutenção das escolas, por exemplo, e também precisamos valorizar o magistério -- justifica a diretora do Departamento Pedagógico da Sec, Sonia Balzano. ",Já não temos dinheiro suficiente para manter as escolas. 
A exclusividade lúdica pode ser empobrecedora. ,Brincar de uma coisa só pode se tornar empobrecedor. 
"A proposta, a ser discutida, dá aos pesquisados o direito de receber terapia dada pelo governo de seu país, que pode ser nenhuma. ",A proposta vai ser discutida. 
Tombou primeiro sob as duas patas da frente e então caiu de vez. ,Ele tombou primeiro sobre as duas patas da frente. 
"Guelion da Silva machado, 22 anos, há um ano e meio vivendo sob a ponte da Ipiranga com a Azenha, compreende a indignação de quem acorda com fezes humanas na porta de casa. ","Há um ano e meio, Guelion da Silva Machado vive sob a ponte da Ipiranga com a Azenha. "
"Há duas boas evidências de que ele tenha se formado no próprio halo, disse à Folha Felix Mirabel, pesquisador que liderou o grupo. ","Há dois bons sinais de que ele tenha se formado na própria região em volta da galáxia, disse à Folha Felix Mirabel, chefe do grupo. "
Os monges optaram por um cardápio leve -- sopa e peixe na primeira noite. ,Os monges optaram por um cardápio leve -- sopa e peixe na primeira noite. 
"O sistema é protegido por um segundo tubo, cheio de lama, que envolve a perfuratriz, reduzindo atritos e removendo os detritos. ","Um segundo tudo, cheio de lama, protege o sistema e envolve a perfuratriz, reduzindo atritos e removendo os resíduos. "
"Se no ano passado foram 19 dias de atividades, este ano serão 17: de 27 de outubro a 12 de novembro. ","No ano passado, foram 19 dias de atividades. "
"A primeira é o pré-requisito de escolaridade, que passou de Ensino Médio para Fundamental. ","A primeira é a exigência de nível escolar, que passou de Ensino Médio para Fundamental. "
Todos os 21 finalistas (confira nas fotos que cercam esta página) foram selecionados em janeiro de 2006 entre 77 locais por um júri integrado por arquitetos famosos e pelo ex-diretor geral da Unesco Federico Mayor. ,Um júri escolheu os 21 finalistas entre 77 locais. 
"Uma nova pesquisa japonesa, no entanto, promete juntar as duas coisas no futuro. ",Mas uma nova pesquisa japonesa promete juntar as duas coisas no futuro. 
"O modelo mais comum é que estabelecimentos comerciais montem a estrutura e ofereçam aos clientes, cobrando uma taxa ou até de graça. ",O modelo mais comum é que estabelecimentos comerciais montem a estrutura e a ofereçam aos clientes. 
"Plácido Domingo lembrou o ""maravilhoso senso de humor"" do parceiro italiano, capaz de proporcionar momentos tão divertidos nos concertos dos Três Tenores que ""nós nos esquecíamos de que estávamos cantando para um público que pagará"". ","Plácido Domingo lembrou o ""maravilhoso senso de humor"" do colega italiano. "
"-- Nada de radiografias, de filmes fotográficos e de olhar diretamente para o Sol a olho nu ou com binóculos e telescópios. ","-- Nada de radiografias, de filmes fotográficos e de olhar diretamente para o Sol a olho nu ou com binóculos e telescópios. "
"Graças ao novo sistema de inspeção da nave, foi possível detectar o fenômeno no espaço. ","Graças ao novo sistema de exame da nave, foi possível detectar o fenômeno no espaço. "
"Para ser eficaz, disse Ferguson, ""você precisa de uma combinação de estratégias"". ",Ferguson disse: 
"Duas investigações anteriores, uma da polícia francesa e outra da britânica, atribuíram o acidente ao fato de o motorista Henri Paul estar alcoolizado e dirigindo em alta velocidade. ",Duas investigações anteriores atribuíram o acidente ao fato de o motorista Henri Paul estar bêbado e dirigindo em alta velocidade. 
"Segundo a agência de notícias oficial Xinhua, o comitê central do Partido Comunista Chinês, após uma reunião, alertou as autoridades de saúde a não esconder casos da pneumonia conhecida pela sigla Sars (síndrome respiratória aguda grave). ","Segundo a agência de notícias oficial Xinhua, a direção do Partido Comunista Chinês, em seguida a uma reunião, alertou as autoridades de saúde a não esconder casos da pneumonia conhecida pela sigla Sars. "
"Nos dicionários, o nome da planta está como macela. ",O nome da planta está nos dicionários como macela. 
Da ficção à pesquisa. ,Da ficção à pesquisa. 
"Ou como a terça parte do grupo mais popular do circuito erudito, os Três Tenores, sucesso mundial em discos e turnês em parceria com os espanhóis Plácido Domingo e José Carreras -- acusados pelos críticos de oferecerem um mero ""fast-food lírico"" em suas performances. ",Pavarotti também deverá ficar na memória de muita gente como a terça parte do grupo mais popular do circuito erudito. 
"Já não temos recursos suficientes para a manutenção das escolas, por exemplo, e também precisamos valorizar o magistério -- justifica a diretora do Departamento Pedagógico da Sec, Sonia Balzano. ",Já não temos dinheiro suficiente para manter as escolas. 
"Os sofisticados dispositivos implantados pela Airbus, que deveriam tornar a pilotagem mais precisa e confortável, na prática deixaram a operação dos jatos mais complexa. ","A Airbus implantou aparelhos muito avançados que deveriam tornar a ação de pilotar mais precisa e confortável, mas deixaram a operação dos jatos mais complexa. "
Presidente dos EUA fez ontem uma visita surpresa ao Iraque e apontou a pacificação da província de Anbar como um exemplo de sucesso a ser seguido. ,Presidente dos EUA fez ontem uma visita surpresa ao Iraque e apontou o estabelecimento da paz na província de Anbar como um exemplo de sucesso a ser seguido. 
"Em pronunciamento da tribuna da Assembléia, o deputado estadual Nelson Marchezan Júnior (PSDB) defendeu a punição dos invasores do plenário da Casa. ","Em declaração na tribuna da Assembléia, o deputado estadual Nelson Marchezan Júnior defendeu a punição dos invasores do plenário da Assembléia. "
"Em casa, o aparelho é artigo de primeira necessidade, já que mantém distraídos ele e os quatro irmãos -- Cristian (14 anos), Dênis (13), Vitor (cinco) e Gustavo (dois) -- durante a ausência dos pais. ","Em casa, o aparelho é artigo de primeira necessidade, já que mantém distraídos ele e os quatro irmãos durante a ausência dos pais. "
"Para marcar o primeiro dia do novo ano, que se inicia logo após o pôr-do-sol, celebrações estão previstas nas sete sinagogas da Capital e nos quatro templos do Interior. ",O novo ano se inicia logo após o pôr do sol. 
"Aproveitou as chances criadas durante o tempo em que esteve em campo e marcou dois gols, o terceiro e o quarto da goleada da Seleção. ",Aproveitou as chances criadas durante o tempo em que esteve em campo. 
"Por ser de operação delicada, também é um aparelho caro: ","Por ser de operação delicada, também é um aparelho caro, custa cerca de 500 mil dólares. "
E contra também. ,E contra também. 
"Antecessor de Bento XVI, João Paulo II foi o primeiro Papa a visitar o Brasil. ",O papa João Paulo II foi o primeiro papa a visitar o Brasil. 
"Se super-heróis realmente existem, o garoto Riquelme Wesley dos Santos, de apenas cinco anos, certamente é um deles. ","Se super-heróis realmente existem, Riquelme Wesley dos Santos certamente é um deles. "
"Com Enrico Caruso, Maria Callas e Pavarotti, de novo a ópera se tornou algo pertencente ao mundo da cultura. ","A ópera voltou a pertencer ao mundo da cultura com Enrico Caruso, Maria Callas e Pavarotti. "
"-- Colocamos nossos filhos nas mãos deles, que são os representantes da classe dos educadores. ",-- Colocamos nossos filhos nas mãos deles. 
"Mas, mesmo especulando, o vice-diretor da Faculdade de Ciências Aeronáuticas da PUCRS, Hildebrando Hoffmann, considera bem mais difícil que uma aeronave do fabricante norte-americano sofra um acidente como aquele. ",Mas Hildebrando Hoffmann considera muito mais difícil que uma aeronave do fabricante americano sofra um acidente como aquele. 
"A boa notícia é que pesquisadores argentinos acharam o mais antigo mamífero com traços modernos da América do Sul, capaz de preencher uma lacuna de milhões de anos na história desses animais. ","A boa notícia é que os pesquisadores argentinos acharam o mais antigo mamífero de traços modernos da América do Sul, capaz de preencher um intervalo de milhões de anos na história desses animais. "
"E há médicos que tentam estratégias as mais variadas, como interrupção aos fins de semana ou mesmo semanas alternadas com ou sem o medicamento. ",E há médicos que tentam estratégias como interrupção nos fins de semana ou em semanas com medicamento e semanas sem medicamento. 
Vozes muito individuais que garantiram a criação ou a sobrevivência de um repertório -- compara Chaves. ,Vozes muito individuais que garantiram a criação ou a sobrevivência de um repertório -- diz Chaves. 
"De 28 locais, 17 tinham ambos os tipos de animal, enquanto apenas quatro tinha só hominídeos e sete só ratos-toupeira, o que sugere que os dois grupos estavam aproveitando o mesmo recurso. ","De 28 locais, 17 tinham ambos os tipos de animal, ao passo que apenas quatro tinham só hominídeos e sete só ratos-toupeira, o que sugere que os dois grupos estavam aproveitando o mesmo recurso. "
É um dos mais jovens cardeais -- disse o primo Egon Scherer. ,É um dos mais jovens cardeais -- disse o primo Egon Scherer. 
"Embora nenhuma escola tenha desistido do desfile por causa da orientação, o assunto virou polêmica na cidade. ","Embora nenhuma escola tenha desistido do desfile por causa da orientação, o assunto virou polêmica na cidade. "
