input_text,target_text
"A caminhada de Porto Alegre deverá contar com a presença do prefeito José Fogaça, a partir das 9h30 min. ","A caminhada de Porto Alegre deverá contar com a presença do prefeito José Fogaça, a partir das 9h30 min. "
"Segundo informou a ASI (agência espacial italiana) no fim da noite de ontem por telefone, o impacto dos destroços teria ocorrido às 18h06 (horário de Brasília), numa área remota do oceano. ","A agência espacial italiana informou no fim da noite de ontem, por telefone, que o choque dos restos teria ocorrido às 18h06 de Brasília, numa área remota do oceano. "
"Por enquanto, é só sugestão: ","Por enquanto, é só sugestão. "
"-- Ele não irá para o Céu, vai para o inferno. ",-- Ele não irá para o Céu. 
A fase crítica para os dois animais é de duas a três semanas. ,A fase crítica para os dois animais é de duas a três semanas. 
"Ela não é recomendada como um consenso de terapia, diz Matos. ",Matos diz: 
"Antes de chegar à idade em que se perdem os dentes de leite, já estava com os seus comprometidos pelas cáries. ","Antes de chegar à idade de perder os dentes de leite, Gabriel já estava com os seus comprometidos pelas cáries. "
"Os agricultores de Santa Cruz, comunidade que fica em Içara, vieram em um. ",Os agricultores de Santa Cruz vieram em um. 
"O projeto da obra, devido às péssimas condições das instalações, é considerado ""complexo"". ",O projeto da obra é considerado complexo. 
É preciso debater urgentemente uma solução para isso. ,É preciso discutir com urgência uma solução para isso. 
"A proporção de 2% de biodiesel em todo o diesel vendido no país a partir do dia 1º terá ""tolerância zero"", segundo Edson Silva, superintendente de abastecimento da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP). ","Edson Silva afirmou que a proporção de 2% de biodiesel em todo o diesel vendido no país a partir do dia 1º terá ""tolerância zero"". "
"Quando Kerry começa a falar do rival, contudo, o microfone pára de funcionar. ","Mas, no momento em que Kerry começa a falar do rival, o microfone pára de funcionar. "
"Bom Jesus, na Serra, registrou a temperatura mínima no estado ontem, com 6,4º C. ","Ontem, Bom Jesus teve a temperatura mínima no estado. "
"Apesar de grande mortandade entre as aves, foram poucos os casos afetando seres humanos. ","Apesar de muitas mortes entre as aves, foram poucos os casos afetando seres humanos. "
"Fantasiado de Homem-Aranha, ele entrou em uma casa que era consumida pelo fogo para salvar um bebê de um ano e 10 meses. ",Riquelme entrou em uma casa em chamas para salvar um bebê de um ano e dez meses. 
A destruição de trechos da vegetação que acompanha o curso do rio (chamada de mata ciliar) também contribuiu para o problema. ,A destruição de trechos da vegetação que acompanha o curso do rio também contribuiu para o problema. 
"Atualmente, os EUA contam com cerca de 135 mil soldados no Iraque. ",Os EUA têm cerca de 135 mil soldados no Iraque. 
O Brasil se encontra no grupo de países que têm mais de 50% dos estudantes com dificuldades para usar a leitura como ferramenta. ,O Brasil se encontra no grupo de países em que mais de 50% dos estudantes têm dificuldades para usar a leitura como ferramenta. 
"Conforme a consulesa do Brasil em Rivera, Ana Lélia Beltrame, a legislação uruguaia não proíbe a caça, a venda nem a posse de pássaros. ",A consulesa do Brasil em Rivera é Ana Lélia Beltrame. 
"Para manter o molde original, as peças foram feitas pela mesma empresa que criou a fonte original, em Talavera de La Reina, Espanha. ","O objetivo é manter o molde original, as peças foram feitas pela mesma empresa que criou a fonte original. "
"As bolsas podem cair, o que não vai cair é a economia venezuelana, que está pujante como nunca -- disse. ",As bolsas podem cair. 
"Segundo pesquisadores que estudam a evolução do parasita, cujo nome oficial é ""coronavírus Urbani Sars-associado"", a mais nova dor de cabeça da humanidade parasitava algum animal, possivelmente uma ave, na China e, por alguma razão, ""pulou"" a barreira de espécies. ","Pesquisadores que estudam a evolução do parasita, cujo nome oficial é ""coronavírus Urbani Sars-associado"" dizem que a mais nova dor de cabeça da humanidade vivia como parasita de algum animal, talvez uma ave, na China e, por alguma razão, ""pulou"" a barreira de espécies. "
"Nele, conecta ainda o PlayStation 2 dos filhos, Fábio e Tainara. ",Simões também conecta o PlayStation 2 dos filhos no equipamento. 
"A partir de amostras de um lodo rosado que os cientistas têm a delicadeza de chamar de ""biofilme"", foi possível catalogar dois genomas completos e ainda pedaços de outros três, cujos donos eram bactérias e micróbios extremófilos. ","A partir de pedaços de um lodo rosado que os cientistas chama de ""biofilme"", foi possível classificar dois conjuntos de genes completos e ainda pedaços de outros três, cujos donos eram bactérias e micróbios que vivem em ambientes muito hostis. "
"O presidente foi recebido por uma platéia arregimentada por PT, PC do B e PSB, partidos da base do governo. ","O presidente foi recebido por uma platéia reunida por PT, PC do B e PSB, partidos da base do governo. "
Foi conduzida então uma caminhada espacial para retirada das duas tiras. ,"Em seguida, foi conduzida uma caminhada espacial para retirada das duas tiras. "
"E é sabido que onde há mais mistura, o racismo é menor -- analisa o sociólogo brasileiro Sérgio Costa, do Instituto Latino-americano da Universidade Livre de Berlim. ","Sabe-se que onde há mais mistura, o racismo é menor -- analisa o sociólogo brasileiro Sérgio Costa. "
"Ele foi até seu futuro local de trabalho com a nova mulher, Caroline Medeiros, 29 anos. ",Ele foi até seu futuro local de trabalho com a nova mulher. 
"Em março, o Comando de Policiamento da Capital (CPC) atingiu 40% do número previsto para fiscalização de veículos, enquanto outros comandos regionais, como Metropolitano, Sul, Missões e Vale do Taquari, superaram as metas estipuladas. ",O Comando de Policiamento da Capital (CPC) atingiu em março 40% do número previsto para controle de veículos. 
Acabou batendo em um muro e fraturou a coluna vertebral. ,Lima acabou batendo em um muro. 
"A terapia celular com células-tronco embrionárias pode representar a esperança de tratamento para milhões de brasileiros afetados por doenças genéticas, que atingem mais de 5 milhões de pessoas, a maioria crianças e jovens, escreveram os cientistas na carta enviada aos senadores. ",Os cientistas escreveram na carta enviada aos senadores: 
"O primeiro-ministro iraquiano, Nouri al-Maliki, aceitou formalmente, na quinta-feira passada, em uma longa conversa telefônica com o presidente Bush, o aumento das tropas dos EUA, revelou o Times. ",O Times revelou que o primeiro-ministro iraquiano aceitou formalmente o aumento das tropas dos EUA. 
O Discovery precisa de reparos antes de voltar para casa. ,O Discovery precisa de consertos antes de voltar para casa. 
"Conforme a consulesa do Brasil em Rivera, Ana Lélia Beltrame, a legislação uruguaia não proíbe a caça, a venda nem a posse de pássaros. ",A consulesa do Brasil em Rivera é Ana Lélia Beltrame. 
"Já não temos recursos suficientes para a manutenção das escolas, por exemplo, e também precisamos valorizar o magistério -- justifica a diretora do Departamento Pedagógico da Sec, Sonia Balzano. ",Já não temos dinheiro suficiente para manter as escolas. 
Biotecnólogos e ambientalistas travaram uma rara aliança na semana passada para comemorar um episódio singular: ,Biotecnólogos e ambientalistas travaram uma rara aliança na semana passada com o objetivo de comemorar um episódio singular. 
"E os filhos ganham a convivência com o super-herói favorito -- a montagem do brinquedo se transforma, ao final, no próprio presente. ",Os filhos ganham o contato diário com o super-herói favorito. 
"Em 2006, envolveu 150 mil crianças de 144 municípios -- este ano, já são 157 mil beneficiados em 162 municípios. ","Em 2006, envolveu 150 mil crianças de 144 municípios. "
"Mesmo assim, apenas 10% daqueles que já se envolveram em acidentes se consideram responsáveis por reduzir a violência nas estradas. ",Mas apenas 10% daqueles que já se envolveram em acidentes se consideram responsáveis por reduzir a violência nas estradas. 
"O proprietário, Faraj, um árabe-israelense de 53 anos, contabiliza com a mulher os prejuízos. ",O proprietário Faraj calcula os prejuízos junto com a mulher. 
Teria sido atingido por algum detrito perigoso? ,Teria sido atingido por algum pedaço perigoso? 
"Além disso, um grupo pretendia se manifestar em frente à embaixada da Finlândia em Madrid para pedir que a fábrica do Papai Noel no país seja fechada. ","Além disso, um grupo pretendia se manifestar em frente à embaixada da Finlândia em Madri. "
-- Esperamos que o Estado perceba a gravidade do que acontece aqui e tome providências -- diz Giuliato. ,-- Esperamos que o Estado perceba a gravidade do que acontece aqui e tome providências -- diz Giuliato. 
"Esqueça as machadinhas de pedra, a invenção do fogo ou o primeiro jogo de futebol. ","Esqueça o machado de pedra, a invenção do fogo ou o primeiro jogo de futebol. "
"Construído em 1935, o chafariz foi um presente da colônia espanhola em homenagem ao centenário da Revolução Farroupilha. ",A Fonte Talavera foi um presente da colônia espanhola em homenagem ao centenário da Revolução Farroupilha. 
"Em 2004, a empresa se juntou à belga Interbrew, formando a maior cervejaria do mundo. ","Em 2004, a empresa se juntou à belga Interbrew. "
"Ou seja, algum mecanismo genético que faça a partícula produzir cópias de si mesma sem muitas trocas de ""letras"" no RNA. ","Ou seja, algum mecanismo dos genes que faça a partícula produzir cópias de si mesma sem muitas trocas de ""letras"" no RNA. "
A riqueza de artefatos de várias origens ali depositados pelas sucessivas levas de ocupantes do território português. ,A riqueza de objetos de várias origens ali depositados por grupos de pessoas que ocuparam o território português ao longo do tempo. 
É improvável que a atual massa polar supere esta marca. ,Não é provável que a atual massa que vem do pólo Sul vá mais alto que esta marca. 
"As condições dos mercados financeiros pioraram, e as condições mais restritas do crédito e a maior incerteza poderiam impedir a continuidade do crescimento econômico, informou o comunicado do Comitê de Mercado Aberto. ","As condições dos mercados financeiros pioraram. 
83	NAT	865	17291	7	Com isso, as condições mais limitadas do crédito e a maior incerteza poderiam impedir a continuação do crescimento econômico , informou a nota do Comitê de Mercado Aberto. "
"Enquanto isso, centenas de caturritas ficam expostas diariamente nas ruas de Rivera à espera de interessados. ","Enquanto isso, centenas de caturritas ficam expostas diariamente nas ruas de Rivera à espera de possíveis compradores. "
"Entre os danos ambientais, ele cita a percolação (perda de água superficial), a fratura de rochas que pode causar rachaduras nas casas e a poluição do ar, devido à suspensão de partículas. ","Entre os danos ambientais, ele cita a perda de água superficial, a fratura de rochas que pode causar rachaduras nas casas e a poluição do ar, em razão da suspensão de partículas. "
"-- A fé é a mesma em todos os lugares e as capelinhas renovam isso, seja no campo ou na cidade -- garante Sônia. ",-- A fé é a mesma em todos os lugares. 
"O diretor do Instituto Estadual Paulo Freire, Alcir Martins, diz que as orientações ferem o sentido de democracia. ",O diretor do Instituto Estadual Paulo Freire é Alcir Martins. 
"O presidente da Varig, Marcelo Bottini encerrou a assembléia com a frase mais dita pelos funcionários nos últimos meses: ",O presidente da Varig é Marcelo Bottini. 
"Adalberto veríssimo, da ONG Imazon, apresentou estudo segundo o qual as cidades em regiões amazônicas ocupadas de forma predatória duram por volta de 23 anos. ",Adalberto Veríssimo é da ONG Imazon. 
"Contra esse ponto de vista, Hossne defende a norma atual: ","Contra esse ponto de vista, Hossne defende a norma atual: "
Memória restaurada. ,Memória recuperada. 
"Assim, a teoria ficaria mais sólida. ","Assim, a teoria ficaria mais sólida. "
"Lula chegou ao local às 16h15 min, após passagem por Curitiba, e permaneceu duas horas e meia em solo gaúcho. ",Lula chegou ao local às 16h15 min. 
Os cães invadiram as areias do Litoral Norte e acirram a discussão: ,Os cães invadiram as areias do Litoral Norte. 
"Dentro de até 40 dias, o herói estará de volta, com chapéu novo. ",O herói estará de volta com chapéu novo dentro de até 40 dias. 
"O próprio Ban Ki-moon, que está no Timor Leste, prometeu voltar a Bali hoje para acompanhar de perto o diálogo e, se necessário, intervir para um acerto. ",Ban Ki-moon está no Timor Leste. 
"Há tendência de queda, disse. ",Mary allegretti disse: 
"Uma mesa de madeira maciça, com pés de mármore claro. ","Uma mesa de madeira maciça, com pés de mármore claro. "
"No hotel Le Méridien, base de Zero Hora desde ontem em Haifa, uma saraivada de orientações é o cartão de visitas à maior cidade do Norte: ","Desde ontem, a base de Zero Hora em Haifa é o hotel Le Méridien. "
"O meteorologista Leandro Puchalski, da Central de Meteorologia, prevê que as condições climáticas de ontem se repitam hoje e nos próximos dois dias no estado. ",O meteorologista Leandro Puchalski prevê que o clima de ontem se repita hoje e nos próximos dois dias no estado. 
"É claro que, sem provas mais concretas, a teoria não passaria de mais uma historinha interessante sobre as origens humanas. ","É claro que, sem provas mais concretas, a teoria não passaria de mais uma história interessante sobre as origens humanas. "
"O público comum ficará restrito à galeria superior, com capacidade para 160 pessoas. ",O público comum ficará limitado à galeria superior. 
"Mas a atual massa polar tem o centro no estado, o que diminui a influência da altitude, permitindo que municípios da planície sejam tão frios quanto os da Serra -- explica Leandro Puchalski, da Central de Meteorologia. ","Mas a atual massa que vem do pólo Sul tem o centro no estado, o que diminui a influência da altura, permitindo que municípios da planície sejam tão frios quanto os da Serra -- explica Leandro Puchalski, da Central de Meteorologia. "
"Para Nisbett, diferenças culturais, principalmente na educação das crianças, explicariam essa assimetria. ","Na opinião de Nisbett, diferenças culturais, especialmente na educação de crianças, explicariam essa diferença. "
"-- Colocamos nossos filhos nas mãos deles, que são os representantes da classe dos educadores. ",-- Colocamos nossos filhos nas mãos deles. 
O estudo da Embrapa verificou que esse processo de assoreamento do rio foi acelerado a partir da década de 1970. ,O estudo da Embrapa verificou que esse processo de entupimento do rio se acelerou a partir da década de 1970. 
"Por meio de uma nota, o Ministério das Relações Exteriores brasileiro também condenou o teste nuclear. ",O Ministério das Relações Exteriores brasileiro também condenou o teste nuclear por meio de uma nota. 
"Para o professor de português e doutor em Letras Cláudio Moreno, deve ser seguida a orientação dos dicionários, ou seja, macela. ","Na opinião do professor de português e doutor em Letras Cláudio Moreno, deve-se seguir a orientação dos dicionários, ou seja, macela. "
"Há também medidas populares, como a redução da jornada de trabalho para 36 horas semanais e uma ampliação da cobertura previdenciária. ","Há também medidas populares, como a redução da jornada de trabalho para 36 horas semanais e um aumento da cobertura previdenciária. "
Collor diz que vai morar em apartamento funcional. ,Collor diz que vai morar em apartamento destinado a senadores. 
"Uma série de alterações foi feita nas naves para torná-las mais seguras, mas não impediu que o vôo do Discovery ganhasse tons de dramaticidade após a decolagem, na terça-feira da semana passada. ","Uma série de alterações foi feita nas naves, com o objetivo de torná-las mais seguras, mas não impediu que o vôo do Discovery ganhasse tons dramáticos em seguida à decolagem, na terça-feira da semana passada. "
"Ninguém menos do que o bicampeão mundial João Derly, também atleta do clube, estava escalado como padrinho de Yves, que desafiava: ",Ninguém menos do que o bicampeão mundial João Derly foi escolhido como padrinho de Yves. 
"O ""lar"" do Pontífice em São Paulo consiste de três salas contíguas no primeiro andar do mosteiro, cada uma com uma janela dando para os jardins do claustro. ","O ""lar"" do Pontífice em São Paulo tem três salas vizinhas no primeiro andar do mosteiro. "
"Guelion da Silva machado, 22 anos, há um ano e meio vivendo sob a ponte da Ipiranga com a Azenha, compreende a indignação de quem acorda com fezes humanas na porta de casa. ","Há um ano e meio, Guelion da Silva Machado vive sob a ponte da Ipiranga com a Azenha. "
É que os estudos de biologia molecular dependem muito de reações que geram luz e de proteínas fluorescentes de diversas cores. ,É que os estudos de biologia das moléculas dependem muito de reações que geram luz e de proteínas que emitem luz de diversas cores. 
"Apesar das boas intenções, a Organização das Nações Unidas para a Educação, a Ciência e a Cultura (Unesco) tratou de se desvincular da escolha. ","Apesar das boas intenções, a Organização das Nações Unidas para a Educação, a Ciência e a Cultura (Unesco) tratou de se desligar da escolha. "
Nas escolas estaduais. ,Nas escolas estaduais. 
"O presidente da Casa, deputado Frederico Antunes (PP), afirmou ontem, ao receber o relatório, que a comissão será mantida enquanto for necessário. ","Quando recebeu o relatório ontem, o presidente da Assembléia Legislativa afirmou que a comissão será mantida enquanto for necessário. "
A prefeitura espera a resolução de problemas burocráticos para que o material para a reconstrução do monumento histórico chegue da Europa. ,A prefeitura espera a solução de problemas burocráticos para que o material para consertar o monumento histórico chegue da Europa. 
"É aí que a seleção geralmente vai ser mais forte, explicou Laden à Folha. ",É aí que a seleção geralmente vai ser mais forte.
"Na prática, a decisão atinge os cursos considerados mais concorridos, como Medicina e Direito, e em que os candidatos costumam ser em sua grande maioria estudantes vindos de escolas particulares. ","Na prática, a decisão atinge os cursos considerados mais concorridos, como Medicina e Direito, e em que os candidatos costumam ser, em sua grande maioria, estudantes vindos de escolas particulares. "
"Em trajetos longos, os dois costumam jogar seus games preferidos. ",Os dois costumam jogar seus games preferidos em viagens longas. 
O fato de o país estar em posição mais confortável facilita a tomada de decisões. ,O fato de o país estar em posição mais confortável facilita a tomada de decisões. 
"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
"-- O fórum retrata a diversidade da comunidade de software livre, onde todos os grupos, projetos e iniciativas têm espaço. ","-- O fórum reproduz a variedade da comunidade de software livre, onde todos os grupos, projetos e iniciativas têm espaço. "
"A estimativa foi apresentada por John Schellnhuber, do Centro Tyndall em Norwich, numa conferência sobre os efeitos da mudança climática durante a reunião da AAAS. ","O cálculo foi apresentado por John Schellnhuber, do Centro Tyndall em Norwich, num encontro sobre os efeitos da mudança do clima durante a reunião da AAAS. "
"O desmatamento da Amazônia atingiu 16.926 km2 em 99, disse a secretária de Coordenação da Amazônia do Ministério do Meio Ambiente, Mary Allegretti. ",Mary Allegretti é a secretária de Coordenação da Amazônia do Ministério do Meio Ambiente. 
"Roberto Ugolini, presidente da Vex, empresa que instala zonas wireless, diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos: ","Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos. "
"No total, 243 mil objetos ilegais, a maior parte relógios, óculos, CDs e DVDs, viraram entulho nos últimos meses. ","No total, 243 mil objetos ilegais viraram lixo nos últimos meses. "
"Os cogumelos, que na verdade são apenas uma espécie de órgão sexual do fungo, duram entre 24 e 48 horas. ","Os cogumelos, que na verdade são apenas uma espécie de órgão sexual do fungo, duram entre 24 e 48 horas. "
"Até que Rui Santos de Farias, 50 anos, tomou a faca e avançou. ",Até que Rui Santos de Farias tomou a faca e avançou. 
Acho que a contribuição do nosso trabalho é que no passado parecia um crime parar de tomar a droga.,Acho que a contribuição do nosso trabalho é que no passado parecia um crime parar de tomar a droga.
"Onze anos depois, em 1991, ela chegou a 45,2 por mil nascidos vivos e, em 2000, era de 16,7 por mil. ","Em 1991, ela chegou a 45,2 por mil que nasceram vivos. "
"Ontem, a Companhia Estadual de Energia Elétrica (CEEE) informou que o Estado registrou às 14h41 min de 10 de dezembro recorde na demanda de energia, com 4.697 megawatts. ","Ontem, a Companhia Estadual de Energia Elétrica informou que o Estado registrou recorde na demanda de energia. "
"Marcelo Gomes, diretor da Alvarez & Marsal, destacou que quem definirá o melhor modelo para a Varig seguir voando será o mercado: ",Marcelo Gomes é diretor da Alvarez & Marsal. 
"Desde o último dia 9, já injetou US$ 94 bilhões. ",Já investiu US$ 94 bilhões desde o último dia 9. 
Muitos não revelam espontaneamente onde nasceram -- revela Ligia. ,Muitos não revelam naturalmente o lugar em que nasceram -- revela Ligia. 
"Nos dicionários, o nome da planta está como macela. ",O nome da planta está nos dicionários como macela. 
"Esses eram os autores que os bibliotecários do mosteiro acomodavam na estante do Papa ontem à tarde, quando a reportagem de Zero Hora conseguiu acesso a um dos espaços mais protegidos nesta visita: ","Esses eram os autores que os bibliotecários do mosteiro acomodavam na estante do Papa ontem à tarde, no momento em que a reportagem de Zero Hora conseguiu acesso a um dos espaços mais protegidos nesta visita: "
"O corretor Cláudio Pandolfo, 51 anos, reprova a presença dos bichos na areia. ",O corretor Cláudio Pandolfo reprova a presença dos bichos na areia. 
"Em março, o Comando de Policiamento da Capital (CPC) atingiu 40% do número previsto para fiscalização de veículos, enquanto outros comandos regionais, como Metropolitano, Sul, Missões e Vale do Taquari, superaram as metas estipuladas. ",O Comando de Policiamento da Capital (CPC) atingiu em março 40% do número previsto para controle de veículos. 
"É muito difícil saber o que acontece, porque o bicho vive enterrado, diz Brescovit. ",Brescovit diz: 
Ele credita à sua colega Hannah Faye Chua a idéia de testar de forma visual um dado já verificado verbalmente. ,Ele atribui à sua colega Hannah Faye Chua a idéia de testar de forma visual um dado já verificado de modo verbal. 
"-- Já nem desço (para a areia), para não me incomodar. ",-- Não desço para a areia. 
"Além de ressuscitar o debate sobre a obrigatoriedade de um traje padrão entre os alunos e reacender a preocupação com a escassez de recursos públicos, a proposta cria uma discussão sobre a incorporação do boné no kit obrigatório. ",A proposta cria uma discussão sobre a inclusão do boné no conjunto obrigatório. 
"Em fungos, a bioluminescência, trocando em miúdos, a luminosidade produzida por seres vivos, é um fenômeno conhecido há milênios, tendo sido descrito pelo filósofo grego Aristóteles (século 4º a.C.). ","A emissão de luz por fungos é um fenômeno conhecido há milênios, tendo sido descrito pelo filósofo grego Aristóteles. "
"As críticas do Prêmio Nobel da Paz Al Gore -- ironicamente, ex-vice-presidente americano --, feitas na quinta-feira à noite na conferência, surtiram um efeito positivo. ",As críticas do Prêmio Nobel da Paz tiveram um efeito positivo. 
"Só é possível votar em 20 candidatos, já que as Pirâmides de Gizé, por serem o último remanescente das Sete Maravilhas da Antigüidade e devido a protestos do governo egípcio, foram consideradas um candidato honorário e estão fora da competição -- seriam a oitava maravilha. ","Só é possível votar em 20 candidatos, porque as Pirâmides de Gizé são um candidato honorário. "
"O ""lar"" do Pontífice em São Paulo consiste de três salas contíguas no primeiro andar do mosteiro, cada uma com uma janela dando para os jardins do claustro. ","O ""lar"" do Pontífice em São Paulo tem três salas vizinhas no primeiro andar do mosteiro. "
"Alimentos mais calóricos do que o habitual e reforço de cana-de-açúcar para herbívoros, como zebras, elefantes ou hipopótamos, são formas de garantir aquecimento natural aos animais mais resistentes ao frio. ","Alimentos com mais calorias do que o usual e reforço de cana-de-açúcar para herbívoros, como zebras, elefantes ou hipopótamos, são formas de garantir aquecimento natural aos animais mais resistentes ao frio. "
Tombou primeiro sob as duas patas da frente e então caiu de vez. ,Ele tombou primeiro sobre as duas patas da frente. 
"Achamos que é mais provável que ele seja um marsupial, diz Tejedor. ",Tejedor diz: 
"A conclusão da investigação do exército sobre o caso, que vazou para a imprensa, afirma que as acusações de homicídio doloso (com intenção) eram ""infundadas"". ","A conclusão da investigação do exército sobre o caso afirma que as acusações de homicídio doloso eram ""infundadas"". "
"Arquitetos e engenheiros ouvidos pelo DC apóiam a iniciativa, mas acham mais importante pensar em um plano integrado de transporte para a Capital e seu entorno. ","Arquitetos e engenheiros ouvidos pelo DC apóiam a iniciativa, mas acham mais importante pensar em um plano conjunto de transporte para a Capital e seu entorno. "
"Ao todo, 140 mil itens foram inutilizados entre as 9h15 min e as 11h, na Travessa do Carmo, no pátio do depósito da Smic. ","Ao todo, 140 mil objetos foram destruídos entre as 9h15 min e as 11h, na Travessa do Carmo, no pátio do depósito da Smic. "
"No início do mês, o CCNE (Comitê Consultivo Nacional de Ética), órgão que orienta o governo francês sobre aspectos éticos da biotecnologia, reforçou a posição da ministra, alegando que ""o conhecimento da sequência de um gene não pode ser assimilado como produto patenteado e, portanto, não é patenteável"". ","No início do mês, o Comitê Consultivo Nacional de Ética (CCNE) reforçou a posição da ministra. "
"O Projeto Rondon, que completa 40 anos e chegou a ser suspenso em 1989, é uma iniciativa do governo federal. ",O Projeto Rondon completa 40 anos. 
"A campanha para designar as sete maravilhas do mundo moderno foi organizada pelo empresário e cineasta suíço Bernard Weber, que afirma ter sido motivado a defender a preservação do patrimônio histórico após a destruição dos budas gigantes de Bamiyan, no Afeganistão, pelos talibãs, em 2001. ",O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno. 
Nem todos os diretores entenderam as orientações como ameaças. ,Alguns diretores não entenderam as orientações como ameaças. 
Esse é o caso das vitaminas. ,Esse é o caso das vitaminas. 
"É ali que estão os títulos encadernados de Machado e de Vieira, acompanhados por volumes vistosos sobre arte sacra. ","É ali que estão os títulos encadernados de Machado e Vieira, acompanhados por volumes vistosos sobre arte sacra. "
"O amigo, Guilherme Correa, 18 anos, foi liberado após pagamento de fiança arbitrada em R$ 200 pelo delegado Paulo Machado, da 2ª Delegacia de Polícia de Pronto Atendimento (2ª DPPA). ",O amigo é Guilherme Correa. 
"O texto, redigido pelo Parlamento Europeu, Comissão Européia e Conselho de Ministros, utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"". ","O texto utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"". "
"Para Viana, este é um passo importante para dar mais transparência ao Legislativo. ","Na opinião de Viana, este é um passo importante para dar mais clareza ao Legislativo. "
A fêmea a gente já tem para quem dar. ,A fêmea a gente já tem para quem dar. 
"Mesmo assim, ele e seus colegas mostraram evidências de que o uso de substâncias como a vitamina E poderia reduzir os danos causados pelo colesterol aos pacientes com a doença. ","Mesmo assim, ele e seus colegas mostraram provas de que o uso de substâncias como a vitamina E poderia reduzir os danos causados pelo colesterol aos pacientes com a doença. "
A pergunta é quase retórica. ,A pergunta é quase inútil. 
"Tenor das multidões, vendilhão da ópera, popstar erudito, gigante bonachão -- não faltaram epítetos, elogiosos ou não, para definir Luciano Pavarotti. ",Muitos adjetivos elogiosos ou não definiram Luciano Pavarotti: 
"Em 2004, aconteceu a mesma coisa, não sabemos por quê -- diz o pesquisador do Inpe Carlos Nobre, especialista em mudanças climáticas e meteorologia tropical. ",O pesquisador do Inpe Carlos Nobre disse: 
"A queda de espuma levou a Nasa a imediatamente suspender novos vôos até que fizesse mais reformulações do tanque, mas a preocupação mais imediata era com o Discovery. ","A queda de espuma levou a Nasa a suspender imediatamente novos vôos até que fizesse mais mudanças no tanque, mas a preocupação mais imediata era com o Discovery. "
Sabemos que o crime anda sobre rodas e que o problema está em Porto Alegre. ,Sabemos que o crime anda sobre rodas. 
"Experimentos coordenados por Carl Cotman, da Universidade da Califórnia em Irvine, mostraram resultados animadores em cães na fase de envelhecimento (a partir dos 9 anos de vida), na qual os animais podem desenvolver uma doença que lembra Alzheimer. ","Experiências comandadas por Carl Cotman, da Universidade da Califórnia em Irvine, mostraram resultados positivos em cães que estavam ficando velhos, quando os animais podem desenvolver uma doença que lembra Alzheimer. "
"É uma descoberta e tanto, disse o psicólogo César Ades, da USP, especialista em comportamento de aranhas. ",O psicólogo César Ades disse: 
"Para descobrir se o mesmo acontecia em seres humanos, os pesquisadores analisaram células do fígado de mulheres que haviam sofrido um transplante de medula óssea, cujo doador havia sido um homem. ","Para descobrir se o mesmo acontecia em seres humanos, os pesquisadores analisaram células do fígado de mulheres que haviam sofrido um transplante de medula óssea, cujo doador havia sido um homem. "
Apenas disseram que ela já estava morta e ainda faltaram com respeito com as testemunhas. ,Apenas disseram que ela já estava morta e ainda faltaram com o respeito para com as testemunhas. 
Meirelles pede prudência e Mantega vê só uma correção. ,Meirelles pede calma. 
O médico da UFPA usa uma metáfora futebolística para explicar a variação no tempo de interrupção. ,O médico da UFPA usa uma metáfora do futebol com o objetivo de explicar a variação no tempo de interrupção: 
"As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado, aponta estudo de zoneamento ambiental elaborado pela Secretaria Estadual do Meio Ambiente. ",As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado. 
Os bombeiros chegaram e só conseguiram isolar a área. ,Os bombeiros chegaram. 
"Já temos uma descrita, a Gerronema viridilucens, e seis já estão em fase de descrição, contou Stevani à Folha. ",Stevani contou à Folha: 
"Esse é o pior panorama climático previsto pelo instituto, disse Carlos Nobre, que participou do debate ""Cenários da Amazônia"", na 52ª Reunião Anual da SBPC. ",Carlos nobre disse que esse é o pior cenário do clima previsto pelo instituto. 
"Mas os resultados levaram os cientistas a chamar o próprio estudo de ""abordagem promissora"" contra a obesidade. ","Mas os resultados levaram os cientistas a chamar o estudo de ""ponto de vista que promete ser bom"" contra o excesso de peso. "
"A vigília noturna fez parte do Encontro Nacional de Estudos Ufológicos, realizado de sexta a domingo. ","A observação noturna fez parte do Encontro Nacional de Estudos Ufológicos, realizado de sexta-feira a domingo. "
A exclusividade lúdica pode ser empobrecedora. ,Brincar de uma coisa só pode se tornar empobrecedor. 
"A cadeira do Papa ocupa o local central, em frente a um crucifixo na parede. ","A cadeira do Papa ocupa o local central, em frente a um crucifixo na parede. "
"Sou a dona do campinho -- diz a comerciante, há 30 anos em São Paulo. ",Sou a dona do campinho -- diz a comerciante. 
