input_text,target_text
"Então, Jesus disse-lhes claramente: Lázaro está morto,","Então Jesus disse claramente: — Lázaro morreu,"
"Rabsaqué, pois, se pôs em pé, e clamou em alta voz em judaico, e disse: Ouvi as palavras do grande rei, do rei da Assíria.","Então o oficial ficou de pé e gritou em hebraico: — Escutem o que o grande rei, o rei da Assíria, está dizendo a vocês!"
E porei o meu concerto entre mim e ti e te multiplicarei grandissimamente.,Eu farei a minha aliança com você e lhe darei muitos descendentes.
"e auxiliou a Israel, seu servo, recordando-se da sua misericórdia (como falou a nossos pais) para com Abraão e sua posteridade, para sempre.",
"como também a terra dos gebalitas e todo o Líbano, para o nascente do sol, desde Baal-Gade, ao pé do monte Hermom, até à entrada de Hamate;","Também falta a terra dos gebalitas; e, na direção do leste, todo o Líbano, desde Baal-Gade, ao pé do monte Hermom, até a subida de Hamate."
"E repartiu a todos em Israel, tanto a homens como a mulheres, a cada um um pão, e um bom pedaço de carne, e um frasco de vinho.","e distribuiu comida a todos. Deu a cada homem e a cada mulher de Israel um pão, um pedaço de carne assada e passas."
Sobre ti fui lançado desde a madre; tu és o meu Deus desde o ventre de minha mãe.,"Desde o meu nascimento, fui entregue aos teus cuidados; desde que nasci, tu tens sido o meu Deus."
"E, ordenando-o eu, buscaram e acharam que, de tempos antigos, aquela cidade se levantou contra os reis, e nela se tem feito rebelião e sedição.","Então mandei que fizessem uma investigação, e descobriu-se que, desde os tempos antigos, Jerusalém tem se revoltado contra a autoridade do rei e que ela sempre esteve cheia de rebeldes e de criadores de casos."
"Lembra-te dos teus servos Abraão, Isaque e Jacó; não atentes para a dureza deste povo, nem para a sua impiedade, nem para o seu pecado,","Lembra dos teus servos Abraão, Isaque e Jacó e não dês atenção à teimosia, à maldade e ao pecado deste povo."
"Depois, disse o SENHOR a Moisés: Entra a Faraó, porque tenho agravado o seu coração e o coração de seus servos, para fazer estes meus sinais no meio deles,","O SENHOR Deus disse a Moisés: — Vá falar com o rei, pois eu fiz com que ele e os seus funcionários continuassem teimando, para que eu pudesse fazer esses milagres no meio deles."
"E nós somos testemunhas de todas as coisas que fez, tanto na terra da Judeia como em Jerusalém; ao qual mataram, pendurando-o num madeiro.","Nós somos testemunhas de tudo o que ele fez na terra de Israel, inclusive em Jerusalém. E depois o mataram, pregando-o numa cruz."
"Finalmente, é levado à sepultura e vigia no túmulo.",Ele é levado para o cemitério e posto numa sepultura bem-guardada.
"E prosseguindo  em sua parábola, disse:",E  continuou em sua fala e disse:
"Vai e dize a Davi, meu servo: Assim diz o SENHOR: Tu me não edificarás uma casa para morar,",— Vá e diga ao meu servo Davi que eu mandei dizer o seguinte: “Você não é a pessoa que vai construir o templo em que eu vou morar.
"Porquanto, no mesmo tempo, não a puderam celebrar, porque se não tinham santificado bastantes sacerdotes, e o povo se não tinha ajuntado em Jerusalém.","porque não tinham podido fazê-lo no tempo marcado, isto é, no primeiro mês. Isso porque os sacerdotes que se haviam purificado eram poucos, e o povo não se havia reunido em Jerusalém."
"Então, saiu fogo de diante do SENHOR e os consumiu; e morreram perante o SENHOR.","De repente, saiu fogo da presença do SENHOR e os matou; e assim os dois morreram ali onde Deus estava."
"Foi-nos pouco a iniquidade de Peor, de que ainda até ao dia de hoje não estamos purificados, ainda que houve castigo na congregação do SENHOR,","Vocês não lembram do pecado cometido em Peor, quando o SENHOR castigou o seu povo? Nós ainda estamos sofrendo por causa disso. Será que aquele pecado não bastava?"
"E foram-se, e subiram à montanha, e vieram até ao vale de Escol, e o espiaram.","Eles foram até a região montanhosa e chegaram ao vale de Escol. Depois de verem o que havia no vale,"
"Assim, pois, também agora neste tempo ficou um resto, segundo a eleição da graça.","A mesma coisa também acontece agora, isto é, por causa da graça de Deus, ainda existe um pequeno número daqueles que ele escolheu."
"Na verdade, agora me molestou; tu assolaste toda a minha companhia.","“Tu, ó Deus, me deixaste sem forças e destruíste toda a minha família."
"Na sua humilhação, foi tirado o seu julgamento; e quem contará a sua geração? Porque a sua vida é tirada da terra.","Foi humilhado, e foram injustos com ele. Ninguém poderá falar a respeito de descendentes dele, já que a sua vida na terra chegou ao fim.”"
"Disse Davi a Jônatas: Eis que amanhã é a lua nova, em que costumo assentar-me com o rei para comer; deixa-me tu ir, porém, e esconder-me-ei no campo, até à terceira tarde.","Davi respondeu: — Amanhã é a Festa da Lua Nova, e eu deveria ir sem falta ao jantar do rei. Mas, se você deixar, eu irei me esconder no campo até depois de amanhã à noite."
E alguns dos filósofos epicureus e estoicos contendiam com ele. Uns diziam: Que quer dizer este paroleiro? E outros: Parece que é pregador de deuses estranhos. Porque lhes anunciava a Jesus e a ressurreição.,Alguns professores epicureus e alguns estoicos discutiam com ele e perguntavam: — O que é que esse ignorante está querendo dizer? Outros comentavam: — Parece que ele está falando de deuses estrangeiros. Diziam isso porque Paulo estava anunciando Jesus e a ressurreição .
"Levantai os olhos e vede os que vêm do Norte; onde está o rebanho que se te deu, e as ovelhas da tua glória?","— Olhe, povo de Jerusalém! Os inimigos vêm vindo do Norte! Onde estão as pessoas que foram entregues para que vocês cuidassem delas? Onde está o povo que é o seu lindo rebanho?"
Toma o que é teu e retira-te; eu quero dar a este derradeiro tanto como a ti.,"Pegue o seu pagamento e vá embora. Pois eu quero dar a este homem, que foi contratado por último, o mesmo que dei a você."
"Então, chamou Abimeleque a Abraão e disse-lhe: Que nos fizeste? E em que pequei contra ti, para trazeres sobre mim e meu reino tamanho pecado? Tu me fizeste aquilo que não deverias ter feito.",Em seguida Abimeleque chamou Abraão e disse: — Veja o que você fez! Que mal eu lhe causei para que você fizesse cair sobre mim e sobre o meu país a culpa de um pecado tão grande? Isso não é coisa que se faça.
"Porém boi ou gado miúdo, comprido ou curto de membros, poderás oferecer por oferta voluntária, mas por voto não será aceito.","Vocês poderão apresentar como oferta feita por vontade própria um touro ou um carneirinho com defeito, mas não poderão apresentá-lo como oferta para pagar uma promessa."
"Ora, o mais dos atos de Jeoás, o que fez, e o seu poder, e como pelejou contra Amazias, rei de Judá, porventura, não estão escritos no livro das Crônicas dos Reis de Israel?","Todas as outras coisas que Jeoás fez e também a sua coragem na batalha contra o rei Amazias, de Judá, estão escritas na História dos Reis de Israel."
"para que tome parte neste ministério e apostolado, de que  se desviou, para ir para o seu próprio lugar.","para trabalhar conosco como apóstolo, pois  abandonou este trabalho e foi para o lugar que ele merecia."
Todos nós somos filhos de um varão; somos homens de retidão; os teus servos não são espias.,"Somos filhos de um mesmo pai. Nós não somos espiões, senhor! Somos gente honesta."
"porque, pela obra de Cristo, chegou até bem próximo da morte, não fazendo caso da vida, para suprir para comigo a falta do vosso serviço.",pois ele arriscou a sua vida e quase morreu por causa do trabalho de Cristo. Ele fez isso para me dar a ajuda que vocês não podiam me dar pessoalmente.
"E o tetrarca Herodes ouvia tudo o que se passava e estava em dúvida, porque diziam alguns que  ressuscitara dos mortos,","Herodes, o governador da Galileia, ouviu falar de tudo o que estava acontecendo e ficou sem saber o que pensar. Pois alguns diziam que  Batista tinha sido ressuscitado,"
"Então, Josafá se prostrou com o rosto em terra; e todo o Judá e os moradores de Jerusalém se lançaram perante o SENHOR, adorando o SENHOR.","Então o rei Josafá se ajoelhou e encostou o rosto no chão; e todo o povo de Judá e os moradores de Jerusalém também se ajoelharam na presença de Deus, o SENHOR, e o adoraram."
"Porém veio a palavra de Deus a Semaías, homem de Deus, dizendo:",Mas o SENHOR falou ao profeta Semaías e mandou
"E, nestas pedras, escreverás todas as palavras desta lei, exprimindo-as bem.",Nas pedras pintadas escrevam com cuidado todas as palavras da lei de Deus.
"As vossas memórias são como a cinza; as vossas alturas, como alturas de lodo.","As explicações antigas que vocês lembram são como cinza, não valem nada; as suas defesas são fracas como torres de barro."
"E o atalaia o fez saber, dizendo: Também este chegou a eles, porém não volta; e o andar parece como o andar de Jeú, filho de Ninsi, porque anda furiosamente.","Novamente o guarda contou que o mensageiro havia chegado até o grupo, porém não estava voltando. E disse também: — O chefe do grupo está guiando o seu carro de guerra como um louco, exatamente como Jeú faz!"
"A bandeira do exército de Efraim, segundo os seus esquadrões estará para a banda do ocidente; e Elisama, filho de Amiúde, será príncipe dos filhos de Efraim. E o seu exército e os que foram contados deles foram quarenta mil e quinhentos.",
Porque o que semeia na sua carne da carne ceifará a corrupção; mas o que semeia no Espírito do Espírito ceifará a vida eterna.,"Se plantar no terreno da sua natureza humana, desse terreno colherá a morte. Porém, se plantar no terreno do Espírito de Deus, desse terreno colherá a vida eterna."
"Porque, se diligentemente guardardes todos estes mandamentos que vos ordeno para os guardardes, amando o SENHOR, vosso Deus, andando em todos os seus caminhos, e a ele vos achegardes,","— Portanto, obedeçam a todas as leis que eu lhes estou dando. Amem o SENHOR, nosso Deus, sigam todos os seus mandamentos e fiquem ligados com ele."
para que não pareça como se quisera intimidar-vos por cartas.,Não quero que pareça que estou tentando assustar vocês com as minhas cartas.
"Mas tu, SENHOR, não te alongues de mim; força minha, apressa-te em socorrer-me.","Ó SENHOR Deus, não te afastes de mim! Vem depressa me socorrer."
"Todavia, se lembrou dos dias da antiguidade, de Moisés e do seu povo, dizendo: Onde está aquele que os fez subir do mar com os pastores do seu rebanho? Onde está aquele que pôs no meio deles o seu Espírito Santo,","Então eles lembraram do passado, lembraram de Moisés, servo de Deus, e perguntaram: “Onde está o SENHOR, que salvou do mar o seu povo, que salvou o seu rebanho e Moisés, que era o pastor? Onde está aquele que pôs o seu Espírito em Moisés,"
"E, se Cristo não ressuscitou, é vã a vossa fé, e ainda permaneceis nos vossos pecados.","E, se Cristo não foi ressuscitado, a fé que vocês têm é uma ilusão, e vocês continuam perdidos nos seus pecados."
"Então, tomarás o azeite da unção e ungirás o tabernáculo e tudo o que há nele; e o santificarás com todos os seus móveis, e será santo.","— Então pegue o azeite de ungir e unja a Tenda e tudo o que estiver nela; desse modo, você a separará para mim, e ela ficará sagrada."
"Abre a tua boca, julga retamente e faze justiça aos pobres e aos necessitados.",Fale por eles e seja um juiz justo. Proteja os direitos dos pobres e dos necessitados.
"o qual vos enviei para o mesmo fim, para que saibais do nosso estado, e ele console os vossos corações.","Eu o estou enviando a vocês para que ele conte como todos nós aqui estamos passando, a fim de que vocês fiquem animados com as informações que ele vai dar."
"Os reis da terra se levantam, e os príncipes juntos se mancomunam contra o SENHOR e contra o seu ungido, dizendo:","Os seus reis se preparam, e os seus governantes fazem planos contra Deus, o SENHOR, e o rei que ele escolheu."
"E disse: Onde o pusestes? Disseram-lhe: Senhor, vem e vê.","e perguntou: — Onde foi que vocês o sepultaram? — Venha ver, senhor! — responderam."
"Será, porém, que a sorteareis para vossa herança e para a dos estrangeiros que peregrinam no meio de vós, que geraram filhos no meio de vós; e vos serão como naturais entre os filhos de Israel; convosco entrarão em herança, no meio das tribos de Israel.",
"Então os anciãos da sua casa se levantaram e foram a ele, para o levantar da terra; porém ele não quis, e não comeu pão com eles.","Então os funcionários do palácio tentaram fazer Davi se levantar, mas ele não quis e não comeu nada com eles."
"Também alguns dos principais da Ásia, que eram seus amigos, lhe rogaram que não se apresentasse no teatro.","Alguns altos funcionários daquela província, que eram amigos de Paulo, mandaram a ele um recado, pedindo que não fosse ao teatro."
As palavras do SENHOR são palavras puras como prata refinada em forno de barro e purificada sete vezes.,"As promessas do SENHOR merecem confiança; elas são como a prata pura, refinada sete vezes no fogo."
"Assim, o tomou consigo ao campo de Zofim, ao cume de Pisga; e edificou sete altares e ofereceu um bezerro e um carneiro sobre cada altar.","Balaque o levou até o campo de Zofim, no alto do monte Pisga. Ali construiu sete altares e em cima de cada altar ofereceu em sacrifício um touro novo e um carneiro."
"E a palavra do SENHOR veio de novo a mim, dizendo:",O SENHOR falou comigo mais uma vez.
"Depois, fez chegar o outro carneiro, o carneiro da consagração; e Arão e seus filhos puseram as mãos sobre a cabeça do carneiro;","Aí Moisés pegou o outro carneiro, o animal para a ordenação dos sacerdotes, e Arão e os seus filhos puseram as mãos na cabeça do carneiro."
"Todavia, fizestes bem em tomar parte na minha aflição.",Mesmo assim vocês fizeram bem em me ajudar nas minhas aflições.
"néscios, infiéis nos contratos, sem afeição natural, irreconciliáveis, sem misericórdia;","são imorais, não cumprem a palavra, não têm amor por ninguém e não têm pena dos outros."
"Deixa-te estar com os teus encantamentos e com a multidão das feitiçarias em que trabalhaste desde a tua mocidade, a ver se podes tirar proveito ou se, porventura, te podes fortificar.",Fique com os despachos e as feitiçarias que você tem praticado desde que era jovem. É possível que eles a ajudem e que com eles você assuste os seus inimigos.
,
"E rejeita as questões loucas e sem instrução, sabendo que produzem contendas.","Fique longe das discussões tolas e sem valor, pois você sabe que elas sempre acabam em brigas."
"E recebeu o sinal da circuncisão, selo da justiça da fé, quando estava na incircuncisão, para que fosse pai de todos os que creem (estando eles também na incircuncisão, a fim de que também a justiça lhes seja imputada),",
"Tomaram, pois, de diante de Moisés toda oferta alçada que trouxeram os filhos de Israel para a obra do serviço do santuário, para fazê-la; e, ainda, eles lhe traziam cada manhã oferta voluntária.",Eles receberam de Moisés as ofertas que os israelitas haviam trazido para construir a Tenda Sagrada. E todas as manhãs o povo de Israel continuava a trazer a Moisés as suas ofertas.
"Porém os servos de Davi feriram dentre os de Benjamim e dentre os homens de Abner a trezentos e sessenta homens, que ali ficaram mortos.","Porém os soldados de Davi haviam matado trezentos e sessenta soldados de Abner, todos eles da tribo de Benjamim."
"Engoliu fazendas, mas vomitá-las-á; do seu ventre, Deus as lançará.",O homem mau vomita as riquezas que rouba; Deus as arranca do seu estômago.
"vendo também Esaú que as filhas de Canaã eram más aos olhos de Isaque, seu pai,",Então Esaú compreendeu que o seu pai não via com bons olhos as mulheres de Canaã.
"Estais pasmados, não respondeis mais, faltam-vos as palavras.","“Jó, estes três estão derrotados e não têm mais palavras para continuar a discutir."
"Se este não fosse de Deus, nada poderia fazer.","Se esse homem não fosse enviado por Deus, não teria podido fazer nada."
"Em seus dias, Hiel, o betelita, edificou a Jericó; morrendo Abirão, seu primogênito, a fundou; e, morrendo Segube, seu último, pôs as suas portas; conforme a palavra do SENHOR, que falara pelo ministério de Josué, filho de Num.",
"Um trono de glória, posto bem alto desde o princípio, é o lugar do nosso santuário.","O nosso Templo é como um trono glorioso; desde o princípio, ele está num alto monte."
Já dez vezes me envergonhastes; vergonha não tendes de contra mim vos endurecerdes.,Vocês já me insultaram várias vezes. Será que não se envergonham de me tratar tão mal?
"E, havendo dito isso, assoprou sobre eles e disse-lhes: Recebei o Espírito Santo.",Depois soprou sobre eles e disse: — Recebam o Espírito Santo.
O que adquire entendimento ama a sua alma; o que conserva a inteligência achará o bem.,"Quem procura ter sabedoria ama a sua vida, e quem age com inteligência encontra a felicidade."
"o qual se deu a si mesmo por nossos pecados, para nos livrar do presente século mau, segundo a vontade de Deus, nosso Pai,","Em obediência à vontade do nosso Deus e Pai, Cristo se entregou para ser morto a fim de tirar os nossos pecados e assim nos livrar deste mundo mau."
"Depois, tomou toda a gordura que está na fressura, e o redenho do fígado, e os dois rins, e sua gordura; e Moisés os queimou sobre o altar.","Depois ele pegou a gordura dos miúdos, a melhor parte do fígado, os rins com a gordura que os cobria e queimou tudo no altar."
"Assim diz o Senhor JEOVÁ: Eis que eu estou contra os pastores e demandarei as minhas ovelhas da sua mão; e eles deixarão de apascentar as ovelhas e não se apascentarão mais a si mesmos; e livrarei as minhas ovelhas da sua boca, e lhes não servirão mais de pasto.",
"E disseram-lhe: Que te faremos nós, para que o mar se acalme? Por que o mar se elevava e engrossava cada vez mais.","A tempestade piorava cada vez mais, de modo que os marinheiros perguntaram a Jonas: — Que devemos fazer com você para que o mar se acalme?"
"Ao SENHOR dos Exércitos, a ele santificai; e seja ele o vosso temor, e seja ele o vosso assombro.","Pelo contrário, fiquem assustados por minha causa e tenham medo de mim, pois eu, o SENHOR Todo-Poderoso, sou santo."
"Então, esfolará o holocausto e o partirá nos seus pedaços.",Em seguida o homem tirará o couro do animal e depois cortará o corpo em pedaços.
"E levantarei sobre elas um só pastor, e ele as apascentará; o meu servo Davi é que as há de apascentar; ele lhes servirá de pastor.","Eu darei às minhas ovelhas um rei que será como o meu servo Davi, para ser o seu único pastor. Ele será o seu pastor e cuidará delas."
"Também vi sabedoria debaixo do sol, que foi para mim grande.",Há mais uma coisa que eu vi e que é um bom exemplo de como neste mundo não se dá valor à sabedoria.
"E falou com eles, dizendo: Se é de vossa vontade que eu sepulte o meu morto de diante de minha face, ouvi-me e falai por mim a Efrom, filho de Zoar.","e disse: — Se vocês querem que eu sepulte a minha mulher aqui, por favor, peçam a Efrom, filho de Zoar,"
"Não sabes, não ouviste que o eterno Deus, o SENHOR, o Criador dos confins da terra, nem se cansa, nem se fatiga? Não há esquadrinhação do seu entendimento.","Será que vocês não sabem? Será que nunca ouviram falar disso? O SENHOR é o Deus Eterno, ele criou o mundo inteiro. Ele não se cansa, não fica fatigado; ninguém pode medir a sua sabedoria."
"E riam-se dele, sabendo que estava morta.",Aí começaram a caçoar dele porque sabiam que ela estava morta.
"e a cegonha, e a garça segundo a sua espécie, e a poupa, e o morcego.","cegonhas, garças e poupas; e também morcegos."
"Pela manhã, dirás: Ah! Quem me dera ver a noite! E à tarde dirás: Ah! Quem me dera ver a manhã! Isso pelo pasmo de teu coração, com que pasmarás, e pelo que verás com os teus olhos.","Vocês terão tanto medo e verão coisas tão terríveis, que de manhã dirão: “Tomara que já fosse noite!” E ao cair a noite dirão: “Quem dera que já fosse dia!”"
"Tu, pois, fala aos filhos de Israel, dizendo: Certamente guardareis meus sábados, porquanto isso é um sinal entre mim e vós nas vossas gerações; para que saibais que eu sou o SENHOR, que vos santifica.","dissesse ao povo de Israel o seguinte: — Guardem o sábado, o meu dia de descanso, pois é um sinal de união entre mim e vocês para sempre, a fim de mostrar que eu, o SENHOR, os separei para serem o meu próprio povo."
"tornaram, então, todos os judeus de todos os lugares para onde foram lançados, e vieram à terra de Judá, a Gedalias, a Mispa, e recolheram vinho e frutas do verão com muita abundância.","Aí os judeus saíram de todos os lugares onde estavam espalhados e voltaram para a terra de Judá. Eles foram até Mispa, onde vivia Gedalias, e fizeram muito vinho e colheram muitas frutas."
"Partidos, pois, os filhos de Israel de Ramessés, acamparam-se em Sucote.","Depois de saírem de Ramessés, os israelitas acamparam em Sucote."
"Sou eu, porventura, o mar, ou a baleia, para que me ponhas uma guarda?",Será que eu sou o Mar ou algum outro monstro do mar para que fiques aí me vigiando?
"O meu espírito se vai consumindo, os meus dias se vão apagando, e só tenho perante mim a sepultura.",Quase não posso respirar. A minha vida está se acabando; o que me espera agora é a sepultura.
"E dizia: A que é semelhante o Reino de Deus, e a que o compararei?",Jesus disse: — Com o que o Reino de Deus é parecido? Que comparação posso usar?
Abstende-vos de toda aparência do mal.,e evitem todo tipo de mal.
"Não digo isto como por necessidade, porque já aprendi a contentar-me com o que tenho.","Não estou dizendo isso por me sentir abandonado, pois aprendi a estar satisfeito com o que tenho."
"Paulo, apóstolo de Jesus Cristo, pela vontade de Deus, e o irmão Timóteo,","Eu, Paulo, apóstolo de Cristo Jesus pela vontade de Deus, escrevo junto com o irmão Timóteo esta carta"
Zebulom habitará no porto dos mares e será como porto dos navios; e o seu termo será em Sidom.,"“Zebulom morará no litoral, onde haverá portos para navios. A sua fronteira chegará até Sidom."
E a minha fidelidade e a minha benignidade estarão com ele; e em meu nome será exaltado o seu poder.,"Sempre serei fiel a Davi e o amarei, e, por causa do meu poder, ele sempre vencerá."
"a saber: a vida eterna aos que, com perseverança em fazer bem, procuram glória, e honra, e incorrupção;","Deus dará a vida eterna às pessoas que perseveram em fazer o bem e buscam a glória, a honra e a vida imortal."
"Alçai uma bandeira sobre o monte escalvado; levantai a voz para eles e acenai-lhes com a mão, para que entrem pelas portas dos príncipes.","Em cima de um monte pelado, levantem a bandeira de guerra! Deem ordem para os inimigos atacarem e levantem a mão como sinal para que eles entrem pelos portões da cidade majestosa."
"Então, disse Jônatas: Meu pai tem turbado a terra; ora, vede como se me aclararam os olhos por ter provado um pouco deste mel.",Então Jônatas respondeu: — O meu pai fez uma coisa terrível com o nosso povo. Vejam como estou me sentindo melhor depois de comer um pouco deste mel!
E era-lhe necessário soltar-lhes um detento por ocasião da festa.,"[Na Festa da Páscoa, Pilatos tinha o costume de soltar algum preso, a pedido do povo.]"
"Também os seus reis te entregará na mão, para que desfaças os seus nomes de debaixo dos céus; nenhum homem parará diante de ti, até que os destruas.","Deus também entregará nas suas mãos os reis desses povos. Vocês os matarão, e ninguém lembrará nem do nome deles. Vocês derrotarão todos os seus inimigos; ninguém poderá resistir."
"Nem tampouco nos trouxeste a uma terra que mana leite e mel, nem nos deste campos e vinhas em herança; porventura, arrancarás os olhos a estes homens? Não subiremos.","Na verdade você não nos trouxe para uma terra boa e rica, nem nos deu campos e plantações de uvas para serem nossa propriedade; e ainda por cima está querendo nos enganar. Nós não vamos!"
"Ouve, povo meu, e eu falarei; ó Israel, e eu, Deus, o teu Deus, protestarei contra ti.","Deus diz: “Escute, meu povo, que eu vou falar; vou ser testemunha contra você, povo de Israel. Eu sou Deus, o seu Deus."
"Quem forma um deus e funde uma imagem de escultura, que é de nenhum préstimo?",É uma grande tolice fazer uma imagem para ser adorada como se fosse um deus.
"E já está próximo o fim de todas as coisas; portanto, sede sóbrios e vigiai em oração.",O fim de todas as coisas está perto. Sejam prudentes e estejam alertas para poder orar.
"Somente reconhece a tua iniquidade, que contra o SENHOR, teu Deus, transgrediste, e estendeste os teus caminhos aos estranhos, debaixo de toda árvore verde e não deste ouvidos à minha voz, diz o SENHOR.","Basta você reconhecer que é culpada e que se revoltou contra o SENHOR, seu Deus. Confesse que debaixo de todas as árvores que dão sombra você deu o seu amor a deuses estrangeiros e não me obedeceu. Eu, o SENHOR, estou falando."
"E veio perto de onde eu estava; e, vindo ele, fiquei assombrado e caí sobre o meu rosto; mas ele me disse: Entende, filho do homem, porque esta visão se realizará no fim do tempo.","Aí Gabriel chegou mais perto de mim, e isso me deixou muito assustado. Eu me ajoelhei e encostei o rosto no chão. E ele disse: — Você, homem mortal, precisa entender a visão, pois ela é a respeito do tempo do fim."
"pedindo como favor, contra ele, que o fizesse vir a Jerusalém, armando ciladas para o matarem no caminho.",o favor de mandar trazer Paulo para Jerusalém. É que eles tinham combinado matar Paulo no caminho.
"E um certo Ananias, varão piedoso conforme a lei, que tinha bom testemunho de todos os judeus que ali moravam,","Havia ali um homem chamado Ananias. Ele era religioso, obedecia à nossa Lei, e todos os judeus que moravam em Damasco o respeitavam."
"Então, saiu do arraial dos filisteus um homem guerreiro, cujo nome era Golias, de Gate, que tinha de altura seis côvados e um palmo.","Um homem chamado Golias, da cidade de Gate, saiu do acampamento filisteu para desafiar os israelitas. Ele tinha quase três metros de altura"
"Eis que o meu servo operará com prudência; será engrandecido, e elevado, e mui sublime.",O SENHOR Deus diz: “Tudo o que o meu servo fizer dará certo; ele será louvado e receberá muitas homenagens.
"E da tribo de Issacar, Quisião e os seus arrabaldes, Daberate e os seus arrabaldes;","Da tribo de Issacar eles receberam quatro cidades: Quisião, Daberate,"
"e a Hadorão, e a Uzal, e a Dicla,","Adonirão, Uzal, Dicla,"
"E dize aos filhos de Amom: Ouvi a palavra do Senhor JEOVÁ: Assim diz o Senhor JEOVÁ: Visto que tu disseste: Ah! Ah!, acerca do meu santuário, quando foi profanado; e acerca da terra de Israel, quando foi assolada; e acerca da casa de Judá, quando foi para o cativeiro;","Diga que deem atenção a isto que eu, o SENHOR Deus, estou dizendo: “Vocês ficaram contentes quando viram o meu Templo profanado, quando viram a terra de Israel arrasada e o povo de Judá ser levado para o cativeiro."
"E acontecerá, naquele dia, que procurarei destruir todas as nações que vierem contra Jerusalém.","Naquele dia, destruirei qualquer nação que atacar Jerusalém."
"Se os seus filhos se multiplicarem, será para a espada, e os seus renovos se não fartarão de pão.","As suas crianças passarão fome, e os seus filhos, mesmo que sejam muitos, morrerão na guerra;"
"E estavam observando-o se curaria no sábado, para o acusarem.",Estavam também na sinagoga algumas pessoas que queriam acusar Jesus de desobedecer à Lei; por isso ficaram espiando Jesus com atenção para ver se ele ia curar o homem no sábado.
"E, orando, disseram: Tu, Senhor, conhecedor do coração de todos, mostra qual destes dois tens escolhido,","Em seguida oraram, dizendo: — Senhor, tu conheces o coração de todos. Mostra agora qual dos dois escolheste"
"E me disse: Filho do homem, poderão viver estes ossos? E eu disse: Senhor JEOVÁ, tu o sabes.","Então o SENHOR me disse: — Homem mortal, será que esses ossos podem ter vida de novo? Eu respondi: — SENHOR, meu Deus, só tu sabes se podem ou não."
E viveu Serugue trinta anos e gerou a Naor.,"Quando Serugue tinha trinta anos, nasceu o seu filho Naor."
"Não ouvistes vós as palavras que o SENHOR pregou pelo ministério dos profetas precedentes, quando Jerusalém estava habitada e quieta, com as suas cidades ao redor dela, e o Sul e a campina eram habitados?","Essa mensagem foi a mesma que o SENHOR Deus tinha dado antes por meio dos profetas antigos, quando Jerusalém estava em paz e tinha muitos moradores. E o mesmo acontecia nas cidades ao redor e nas cidades da região sul e nas planícies de Judá."
Aquele carneiro que viste com duas pontas são os reis da Média e da Pérsia;,"O carneiro com dois chifres, que você viu, representa os reis da Média e da Pérsia."
"O homem se alegra na resposta da sua boca, e a palavra, a seu tempo, quão boa é!",Saber dar uma resposta é uma alegria; como é boa a palavra certa na hora certa!
"E não buscamos glória dos homens, nem de vós, nem de outros, ainda que podíamos, como apóstolos de Cristo, ser-vos pesados;","Nunca procuramos elogios de ninguém, nem de vocês nem de outros."
"E a mulher concebeu, e enviou, e fê-lo saber a Davi, e disse: Pejada estou.",e depois descobriu que estava grávida e mandou um recado a Davi contando isso.
"Repartireis, pois, esta terra entre vós, segundo as tribos de Israel.",— Dividam essa terra entre as suas tribos;
"Depois disso, José de Arimateia (o que era discípulo de Jesus, mas oculto, por medo dos judeus) rogou a Pilatos que lhe permitisse tirar o corpo de Jesus. E Pilatos lho permitiu. Então, foi e tirou o corpo de Jesus.","Depois disso, José, da cidade de Arimateia, pediu licença a Pilatos para levar o corpo de Jesus. (José era seguidor de Jesus, mas em segredo porque tinha medo dos líderes judeus.) Pilatos deu licença, e José foi e retirou o corpo de Jesus."
"Assim, alcançaram a sua herança os filhos de José, Manassés e Efraim.","As tribos de Manassés e Efraim, descendentes de José, receberam essas terras como sua propriedade."
"E Davi levantou-se, e fugiu, aquele dia, de diante de Saul, e veio a Aquis, rei de Gate.","Então Davi saiu, fugindo de Saul, e foi procurar Aquis, o governador da cidade de Gate."
"O mais dos atos de Jeorão e tudo quanto fez, porventura, não estão escritos no livro das Crônicas dos Reis de Judá?",Todas as outras coisas que Jeorão fez estão escritas na História dos Reis de Judá.
Quem vos ouve a vós a mim me ouve; e quem vos rejeita a vós a mim me rejeita; e quem a mim me rejeita rejeita aquele que me enviou.,Então disse aos discípulos: — Quem ouve vocês está me ouvindo; quem rejeita vocês está me rejeitando; e quem me rejeita está rejeitando aquele que me enviou.
"Porquanto a coisa que o rei requer é difícil, e ninguém há que a possa declarar diante do rei, senão os deuses, cuja morada não é com a carne.","O que o senhor está querendo é impossível. Não existe quem possa atender o seu pedido, a não ser os deuses, e eles não moram com a gente aqui na terra."
"Então, disse o rei ao cuxita: Vai bem com o jovem, com Absalão? E disse o cuxita: Sejam como aquele jovem os inimigos do rei, meu senhor, e todos os que se levantaram contra ti para mal.",— E o jovem Absalão está bem? — perguntou o rei. O mensageiro respondeu: — Eu gostaria que o que aconteceu com ele acontecesse com todos os inimigos do senhor e com todos os que se revoltam contra o senhor.
"Ora, se eu, Senhor e Mestre, vos lavei os pés, vós deveis também lavar os pés uns aos outros.","Se eu, o Senhor e o Mestre, lavei os pés de vocês, então vocês devem lavar os pés uns dos outros."
"Então, ungirás a pia e a sua base e a santificarás.",Do mesmo jeito você ungirá a pia com o seu suporte e a separará para mim.
