input_text,target_text
"Quem me dera, agora, que as minhas palavras se escrevessem! Quem me dera que se gravassem num livro!","“Como gostaria que as minhas palavras fossem escritas, que fossem escritas num livro!"
"Contra ele subiu Salmaneser, rei da Assíria; e Oseias ficou sendo servo dele e dava-lhe presentes.","O rei Salmaneser, da Assíria, fez guerra contra ele; Oseias foi dominado por Salmaneser e lhe pagava um imposto todos os anos."
"A palavra que veio a  da parte do SENHOR, quando o rei Zedequias lhe enviou a Pasur, filho de Malquias, e a Sofonias, filho de Maaseias, o sacerdote, dizendo:","O rei Zedequias, de Judá, mandou que Pasur, filho de Malquias, fosse junto com o sacerdote Sofonias, filho de Maaseias, e me fizesse o seguinte pedido:"
Mas o que sobejar da carne e do pão queimareis com fogo.,Queimem a carne e o pão que sobrarem.
"E, vós, alojai-vos sete dias fora do arraial; qualquer que tiver matado alguma pessoa e qualquer que tiver tocado algum morto, ao terceiro dia e ao sétimo dia, vos purificareis, a vós e a vossos cativos.","Agora todos os que tiverem matado alguém ou que tiverem tocado em algum morto devem ficar fora do acampamento sete dias. No terceiro dia e no sétimo, vocês e as prisioneiras devem se purificar."
"Estas têm poder para fechar o céu, para que não chova nos dias da sua profecia; e têm poder sobre as águas para convertê-las em sangue e para ferir a terra com toda sorte de pragas, quantas vezes quiserem.","Elas têm autoridade para fechar o céu a fim de que não chova durante o tempo em que anunciam a mensagem de Deus. Têm autoridade também sobre as águas para que virem sangue. Têm autoridade ainda para ferir a terra com todo tipo de pragas, quantas vezes quiserem."
"quando debaixo de pedras as águas se escondem, e a superfície do abismo se coalha?",que faz com que as águas virem pedra e que o mar fique coberto por uma camada de gelo?
"Se não fora o SENHOR, que esteve ao nosso lado, ora, diga Israel:","Que teria acontecido se o SENHOR Deus não estivesse do nosso lado? Responda, povo de Israel!"
Cinge os lombos de força e fortalece os braços.,"É esforçada, forte e trabalhadora."
"Chegando eles até ao vale de Escol e vendo esta terra, descorajaram o coração dos filhos de Israel, para que não viessem à terra que o SENHOR lhes tinha dado.","Eles chegaram até o vale de Escol e viram a terra; mas, quando voltaram, desanimaram o povo para que não entrasse na terra que o SENHOR lhe estava dando."
"Subiram, pois, o rei de Israel e Josafá, rei de Judá, a Ramote-Gileade.","Assim o rei Acabe, de Israel, e o rei Josafá, de Judá, foram atacar a cidade de Ramote-Gileade."
A doutrina do sábio é uma fonte de vida para desviar dos laços da morte.,Os ensinamentos das pessoas sábias são uma fonte de vida; eles ajudam a evitar as armadilhas da morte.
"Então, falou Faraó a José, dizendo: Teu pai e teus irmãos vieram a ti.","O rei disse a José: — Agora que o seu pai e os seus irmãos vieram ficar com você,"
"E há de acontecer, ó casa de Judá e ó casa de Israel, que, assim como fostes uma maldição entre as nações, assim vos salvarei, e sereis uma bênção; não temais, esforcem-se as vossas mãos.",
"Ben-Dequer, em Macaz, e em Saalabim, e em Bete-Semes, e em Elom, e em Bete-Hanã;","Ben-Dequer: as cidades de Maaz, Saalabim, Bete-Semes, Elom e Bete-Hanã."
"Melhor é a boa fama do que o melhor unguento, e o dia da morte, do que o dia do nascimento de alguém.",O nome limpo vale mais do que o perfume mais caro; e o dia da morte é melhor do que o dia do nascimento.
"Converta-se aquele dia em trevas; e Deus, lá de cima, não tenha cuidado dele, nem resplandeça sobre ele a luz!","Que aquele dia vire escuridão! Que Deus, lá do alto, não se importe com ele, e que nunca mais a luz o ilumine!"
"E aconteceu que, estando ele em casa sentado à mesa, chegaram muitos publicanos e pecadores e sentaram-se juntamente com Jesus e seus discípulos.","Mais tarde, enquanto Jesus estava jantando na casa de Mateus, muitos cobradores de impostos e outras pessoas de má fama chegaram e sentaram-se à mesa com Jesus e os seus discípulos."
"Preguei a justiça na grande congregação; eis que não retive os meus lábios, SENHOR, tu o sabes.","Ó SENHOR Deus, na reunião de todo o teu povo, eu contei a boa notícia de que tu nos salvas. Tu sabes que nunca vou parar de anunciá-la."
"O temor do ímpio virá sobre ele, mas o desejo dos justos Deus o cumprirá.","Quando o mau tem medo de alguma coisa, é isso mesmo o que lhe acontece, mas a pessoa direita consegue o que deseja."
"E esta palavra: Ainda uma vez, mostra a mudança das coisas móveis, como coisas feitas, para que as imóveis permaneçam.","As palavras “mais uma vez” mostram bem que as coisas criadas serão abaladas e mudadas, para que as que não podem ser abaladas continuem como estão."
"Se o homem se não converter, Deus afiará a sua espada; já tem armado o seu arco e está aparelhado;","Se eles não se arrependerem, Deus afiará a sua espada. Ele já armou o seu arco para disparar flechas."
"Porque, como bem sabeis, nunca usamos de palavras lisonjeiras, nem houve um pretexto de avareza; Deus é testemunha.","Pois vocês sabem muito bem que não usamos palavras bonitas para enganar vocês, nem procuramos tapear vocês para conseguir dinheiro. Deus é testemunha disso."
"Por isso, jurei na minha ira que não entrarão no meu repouso.","Fiquei irado e fiz este juramento: ‘Vocês nunca entrarão na Terra Prometida, onde eu lhes teria dado descanso.’ ”"
"e os egípcios saberão que eu sou o SENHOR, quando for glorificado em Faraó, e nos seus carros, e nos seus cavaleiros.","Quando eu derrotar os egípcios, eles saberão que eu sou Deus, o SENHOR."
"Porque, agora, vemos por espelho em enigma; mas, então, veremos face a face; agora, conheço em parte, mas, então, conhecerei como também sou conhecido.","O que agora vemos é como uma imagem imperfeita num espelho embaçado, mas depois veremos face a face. Agora o meu conhecimento é imperfeito, mas depois conhecerei perfeitamente, assim como sou conhecido por Deus."
"Eis que saiu com indignação a tempestade do SENHOR, e uma tempestade penosa cairá cruelmente sobre a cabeça dos ímpios.","E continuei: — A ira do SENHOR é uma tempestade, é um vento forte como um redemoinho, em cima da cabeça dos maus."
"Ele tem a glória do primogênito do seu boi, e as suas pontas são pontas de unicórnio; com elas ferirá os povos juntamente até às extremidades da terra; estes, pois, são os dez milhares de Efraim, e estes são os milhares de Manassés.",
"apesar de eu ser como uma coisa podre que se consome e como a veste, a qual rói a traça.","Assim, vou me acabando como madeira bichada, como uma roupa comida pela traça."
"Sucedeu, pois, que, vendo os capitães dos carros a Josafá, disseram: Este é o rei de Israel, e o cercaram para pelejarem; porém Josafá clamou, e o SENHOR o ajudou. E Deus os desviou dele.","Por isso, quando viram o rei Josafá, pensaram que ele era o rei de Israel e foram atacá-lo. Mas Josafá gritou, e o SENHOR Deus o socorreu, fazendo com que os sírios se desviassem dele."
"Arábia e todos os príncipes de Quedar, eram eles os mercadores de tua mão, com cordeiros, e carneiros, e bodes; nessas coisas negociavam contigo.","Os árabes e as autoridades de Quedar pagavam as suas mercadorias com carneirinhos, carneiros e bodes."
"Fizeram também as vestes do ministério, para ministrar no santuário, de pano azul, e de púrpura, e de carmesim; também fizeram as vestes santas para Arão, como o SENHOR ordenara a Moisés.","Com fios de lã azul, púrpura e vermelha foram feitas as roupas sagradas que os sacerdotes deveriam usar quando servissem no Lugar Santo. As roupas de sacerdote para Arão foram feitas como o SENHOR havia ordenado a Moisés."
"Disse-lhe Jesus: Também está escrito: Não tentarás o Senhor, teu Deus.","Jesus respondeu: — Mas as Escrituras Sagradas também dizem: “Não ponha à prova o Senhor, seu Deus.”"
"porquanto Ana, no seu coração, falava, e só se moviam os seus lábios, porém não se ouvia a sua voz; pelo que Eli a teve por embriagada.","e notou que os seus lábios se mexiam, porém não saía nenhum som. Ana estava orando em silêncio, mas Eli pensou que ela estava bêbada"
"Porque nos regozijamos de estar fracos, quando vós estais fortes; e o que desejamos é a vossa perfeição.","Por isso ficamos alegres quando estamos fracos, contanto que vocês estejam fortes. E também oramos para que vocês se tornem mais fortes na fé."
"E disse Deus: Produza a terra erva verde, erva que dê semente, árvore frutífera que dê fruto segundo a sua espécie, cuja semente esteja nela sobre a terra. E assim foi.","Em seguida ele disse: — Que a terra produza todo tipo de vegetais, isto é, plantas que deem sementes e árvores que deem frutas! E assim aconteceu."
"Havia, naqueles dias, gigantes na terra; e também depois, quando os filhos de Deus entraram às filhas dos homens e delas geraram filhos; estes eram os valentes que houve na antiguidade, os varões de fama.","Havia gigantes na terra naquele tempo e também depois, quando os filhos de Deus tiveram relações com as filhas dos homens e estas lhes deram filhos. Esses gigantes foram os heróis dos tempos antigos, homens famosos."
"E foram os filhos de Jadai: Regém, e Jotão, e Gesã, e Pelete, e Efá, e Saafe.","(Um homem chamado Jadai foi pai de seis filhos: Regém, Jotão, Gesã, Pelete, Efa e Saafe.)"
"E Israel deteve-se em Sitim, e o povo começou a prostituir-se com as filhas dos moabitas.","Quando os israelitas estavam acampados no vale das Acácias, os homens começaram a ter relações com as mulheres moabitas."
"Clamei a Deus com a minha voz; a Deus levantei a minha voz, e ele inclinou para mim os ouvidos.","Eu grito bem alto para Deus; grito, e ele me ouve."
"E disse ela: Os filisteus vêm sobre ti, Sansão. E despertou do seu sono e disse: Sairei ainda esta vez como dantes e me livrarei. Porque ele não sabia que já o SENHOR se tinha retirado dele.",Ela gritou: — Sansão! Os filisteus estão chegando! Ele se levantou e pensou: “Eu me livrarei como sempre.” Sansão não sabia que o SENHOR o havia abandonado.
"E veio a palavra do SENHOR segunda vez a Ageu, aos vinte e quatro do mês, dizendo:","Naquele mesmo dia, o dia vinte e quatro do nono mês, o SENHOR falou de novo com Ageu"
"E sucedeu que, quando Abiatar, filho de Aimeleque, fugiu para Davi, a Queila, desceu com o éfode na mão.","Na ocasião em que Abiatar, filho de Aimeleque, escapou e foi se juntar a Davi em Queila, ele levou o manto sacerdotal."
Balaão disse a Balaque: Edifica-me aqui sete altares e prepara-me aqui sete bezerros e sete carneiros.,Balaão disse a Balaque: — Construa para mim aqui sete altares e me prepare sete touros novos e sete carneiros.
"Então, os filhos de Israel clamaram ao SENHOR, porquanto Jabim tinha novecentos carros de ferro e por vinte anos oprimia os filhos de Israel violentamente.","Jabim tinha novecentos carros de ferro. Durante vinte anos ele maltratou o povo de Israel sem dó nem piedade. Então o povo de Israel pediu socorro a Deus, o SENHOR."
"Porque quem há que, encontrando o seu inimigo, o deixaria ir por bom caminho? O SENHOR, pois, te pague com bem, pelo que hoje me fizeste.","Será que alguém, depois de pegar o seu inimigo, o deixa ir embora são e salvo? Que o SENHOR o abençoe pelo que você fez por mim hoje!"
"E disse Jesus: Quem é que me tocou? E, negando todos, disse Pedro e os que estavam com ele: Mestre, a multidão te aperta e te oprime, e dizes: Quem é que me tocou?","Aí Jesus perguntou: — Quem foi que me tocou? Todos negaram. Então Pedro disse: — Mestre, todo o povo está rodeando o senhor e o está apertando."
"Depois, me levou ao átrio interior, para o caminho do oriente, e mediu a porta conforme estas medidas;","O homem me levou pelo portão do lado leste até o pátio de dentro. Ele mediu o portão, e era do mesmo tamanho que os outros."
"Qualquer, porém, que blasfemar contra o Espírito Santo, nunca obterá perdão, mas será réu do eterno juízo.",Mas as blasfêmias contra o Espírito Santo nunca serão perdoadas porque a culpa desse pecado dura para sempre.
Mas rejeita as fábulas profanas e de velhas e exercita-te a ti mesmo em piedade.,"Mas não tenha nada a ver com as lendas pagãs e tolas. Para progredir na vida cristã, faça sempre exercícios espirituais."
"Naquele tempo, veio  e extirpou os anaquins das montanhas de Hebrom, de Debir, de Anabe, de todas as montanhas de Judá e de todas as montanhas de Israel;  os destruiu totalmente com as suas cidades.","Nessa ocasião  foi e acabou com os gigantes anaquins que viviam nas montanhas: em Hebrom, Debir, Anabe e em toda a região montanhosa de Judá e de Israel.  acabou completamente com eles e destruiu as suas cidades."
"E o entregarão aos gentios para que dele escarneçam, e o açoitem, e crucifiquem, e ao terceiro dia ressuscitará.","e o entregarão aos não judeus. Estes vão zombar dele, bater nele e crucificá-lo; mas no terceiro dia ele será ressuscitado."
"Olhastes para muito, mas eis que alcançastes pouco; e esse pouco, quando o trouxestes para casa, eu lhe assoprei. Por quê? — disse o SENHOR dos Exércitos. Por causa da minha casa, que está deserta, e cada um de vós corre à sua própria casa.",
"Dai ao SENHOR, ó filhos dos poderosos, dai ao SENHOR glória e força.","Anjos, louvem a Deus, o SENHOR; louvem a sua glória e o seu poder."
"os quais, havendo-me examinado, queriam soltar-me, por não haver em mim crime algum de morte.","Eles me interrogaram e queriam me soltar, pois não acharam nenhum motivo para me condenar à morte."
"E todos ficaram maravilhados, e glorificaram a Deus, e ficaram cheios de temor, dizendo: Hoje, vimos prodígios.","Todos ficaram muito admirados; e, cheios de medo, louvaram a Deus, dizendo: — Que coisa maravilhosa nós vimos hoje!"
"que não vos movais facilmente do vosso entendimento, nem vos perturbeis, quer por espírito, quer por palavra, quer por epístola, como de nós, como se o Dia de Cristo estivesse já perto.","Não se perturbem facilmente, nem fiquem assustados se alguém afirmar que o Dia do Senhor já chegou. Talvez alguém diga que nós tenhamos afirmado isso enquanto profetizávamos ou anunciávamos o evangelho ou que escrevemos isso em alguma carta."
"E era Arão da idade de cento e vinte três anos, quando morreu no monte Hor.",Arão tinha cento e vinte e três anos de idade quando morreu.
para desviar a sua alma da perdição e o alumiar com a luz dos viventes.,"Ele não deixa que morramos, e assim continuamos a ser iluminados pela luz da vida."
"Não derramarão vinho perante o SENHOR, nem as suas ofertas serão para ele suaves; os seus sacrifícios para eles serão como pão de pranteadores; todos os que dele comessem seriam imundos, porque o seu pão será para o seu apetite; não entrará na casa do SENHOR.",
"E a unção que vós recebestes dele fica em vós, e não tendes necessidade de que alguém vos ensine; mas, como a sua unção vos ensina todas as coisas, e é verdadeira, e não é mentira, como ela vos ensinou, assim nele permanecereis.",
"E será que, havendo-te o SENHOR, teu Deus, introduzido na terra, a que vais para possuí-la, então, pronunciarás a bênção sobre o monte Gerizim e a maldição sobre o monte Ebal.","Quando o SENHOR Deus os levar para a terra que vão possuir, vocês anunciarão a bênção no monte Gerizim e a maldição no monte Ebal."
"Nós prevaricamos e fomos rebeldes; por isso, tu não perdoaste.","“Ó Deus, nós pecamos, nos revoltamos, e não nos perdoaste."
"Crede-me que estou no Pai, e o Pai, em mim; crede-me, ao menos, por causa das mesmas obras.","Creiam no que lhes digo: eu estou no Pai e o Pai está em mim. Se vocês não creem por causa das minhas palavras, creiam pelo menos por causa das coisas que eu faço."
"E havia um servo na casa de Saul cujo nome era Ziba; e o chamaram que viesse a Davi, e disse-lhe o rei: És tu Ziba? E ele disse: Servo teu.","Havia um empregado chamado Ziba, da família de Saul. Alguém lhe disse que fosse falar com o rei Davi. — Você é Ziba? — perguntou o rei. — Sim, sou eu mesmo, às suas ordens! — respondeu ele."
"E foram os filhos de Calebe, filho de Jefoné: Iru, Elá e Naã; e o filho de Elá: Quenaz.","Calebe, filho de Jefoné, foi pai de três filhos: Iru, Elá e Naã. E Elá foi pai de Quenaz."
"Então, lhes disse José: Isso é o que vos tenho dito, dizendo que sois espias.",José respondeu: — É como eu disse: vocês são espiões.
"E houve batalha no céu: Miguel e os seus anjos batalhavam contra o dragão; e batalhavam o dragão e os seus anjos,","Depois houve guerra no céu. Miguel e os seus anjos lutaram contra o dragão, que combateu junto com os seus anjos."
"E comeram e saciaram-se; e, dos pedaços que sobejaram, levantaram sete cestos.",Todos comeram e ficaram satisfeitos; e os discípulos ainda encheram sete cestos com os pedaços que sobraram.
"E, se amardes aos que vos amam, que recompensa tereis? Também os pecadores amam aos que os amam.","— Se vocês amam somente aqueles que os amam, o que é que estão fazendo de mais? Até as pessoas de má fama amam as pessoas que as amam."
"E eis que, seguindo Baraque a Sísera, Jael lhe saiu ao encontro e disse-lhe: Vem, e mostrar-te-ei o homem que buscas. E veio a ela, e eis que Sísera jazia morto, e a estaca, na fonte.","Quando Baraque chegou, perseguindo Sísera, Jael saiu para encontrá-lo e disse: — Venha cá, e eu lhe mostro o homem que você está procurando. Então Baraque foi com ela e encontrou Sísera no chão, morto, com a estaca atravessada na cabeça."
"E sucedeu, depois destas coisas, tendo Nabote, o jezreelita, uma vinha que em Jezreel estava junto ao palácio de Acabe, rei de Samaria,","Depois disso, aconteceu o seguinte: Acabe, rei de Samaria , tinha um palácio em Jezreel. Perto desse palácio havia uma plantação de uvas que pertencia a um homem chamado Nabote."
O meu louvor virá de ti na grande congregação; pagarei os meus votos perante os que o temem.,"Na reunião de todo o povo, ó SENHOR, eu te louvarei pelo que tens feito. Na presença de todos os que te temem, oferecerei os sacrifícios que prometi."
"E disse: Meu Deus! Estou confuso e envergonhado, para levantar a ti a minha face, meu Deus, porque as nossas iniquidades se multiplicaram sobre a nossa cabeça, e a nossa culpa tem crescido até aos céus.","e disse: — Ó Deus, estou muito envergonhado e não tenho coragem de levantar a cabeça na tua presença. Estamos afundados nos nossos pecados, que sobem até o céu."
"Agora, pois, melhorai os vossos caminhos e as vossas ações e ouvi a voz do SENHOR, vosso Deus, e arrepender-se-á o SENHOR do mal que falou contra vós.","Vocês precisam mudar a sua maneira de viver e de agir e precisam obedecer às palavras do SENHOR. Se vocês fizerem isso, então ele mudará de ideia e não mandará a desgraça que prometeu mandar."
"Procurando, porém, os marinheiros fugir do navio e tendo já deitado o batel ao mar, como que querendo lançar as âncoras pela proa,","Aí os marinheiros tentaram escapar do navio. Baixaram o bote no mar, fingindo que iam jogar âncoras da parte da frente do navio."
"A Festa dos Pães Asmos guardarás; sete dias comerás pães asmos, como te tenho ordenado, ao tempo apontado do mês de abibe; porque no mês de abibe saíste do Egito.","— Comemorem a Festa dos Pães sem Fermento. Como lhes ordenei, comam pão sem fermento durante sete dias no mês de abibe, que é o tempo certo, pois foi nesse mês que vocês saíram do Egito."
"E seguiu-os Davi, ele e os quatrocentos homens, pois que duzentos homens ficaram atrás, por não poderem, de cansados que estavam, passar o ribeiro de Besor.",Davi continuou o seu caminho com quatrocentos homens. Os outros duzentos estavam cansados demais para atravessar o ribeirão e por isso ficaram para trás.
"E Pilatos perguntou-lhe, dizendo: Tu és o Rei dos judeus? E ele, respondendo, disse-lhe: Tu o dizes.",Aí Pilatos perguntou a Jesus: — Você é o rei dos judeus? Jesus respondeu: — Quem está dizendo isso é o senhor.
"Então, disse toda a congregação que os apedrejassem; porém a glória do SENHOR apareceu na tenda da congregação a todos os filhos de Israel.","Apesar disso o povo ameaçou matá-los a pedradas, mas, de repente, todos viram a glória do SENHOR aparecer sobre a Tenda Sagrada."
"Mas um certo varão chamado Ananias, com Safira, sua mulher, vendeu uma propriedade","Mas um homem chamado Ananias, casado com uma mulher que se chamava Safira, vendeu um terreno"
E ao redor do trono havia vinte e quatro tronos; e vi assentados sobre os tronos vinte e quatro anciãos vestidos de vestes brancas; e tinham sobre a cabeça coroas de ouro.,"Ao redor do trono havia outros vinte e quatro tronos, nos quais estavam sentados vinte e quatro líderes , vestidos de branco e com coroas de ouro na cabeça."
E chamou a seu moço que o servia e disse: Deita a esta fora e fecha a porta após ela.,Chamou o seu empregado particular e disse: — Tire essa mulher da minha frente! Ponha-a para fora e feche a porta!
Antecipei-me à alva da manhã e clamei; esperei na tua palavra.,"Antes do nascer do sol, eu clamo pedindo ajuda, pois a minha esperança está na tua promessa."
"Se deixardes o SENHOR e servirdes a deuses estranhos, então, se tornará, e vos fará mal, e vos consumirá, depois de vos fazer bem.","Se abandonarem a Deus, o SENHOR, e adorarem deuses estrangeiros, ele se voltará contra vocês e os castigará. Ele os destruirá, embora antes tenha sido bom para vocês."
Este é o povo que Nabucodonosor levou cativo no sétimo ano: três mil e vinte e três judeus.,"Este é o número de prisioneiros que Nabucodonosor levou: no sétimo ano do seu reinado, levou três mil e vinte e três;"
"E ouvi uma voz que me dizia: Levanta-te, Pedro! Mata e come.","Depois ouvi uma voz, que me dizia: “Pedro, levante-se! Mate e coma!”"
"Ainda veio a mim a palavra do SENHOR, dizendo: Que é que vês, Jeremias? E eu disse: Vejo uma vara de amendoeira.",O SENHOR me perguntou: — O que é que você está vendo? — Um galho de amendoeira! — respondi.
"E disse-lhes Pedro: Arrependei-vos, e cada um de vós seja batizado em nome de Jesus Cristo para perdão dos pecados, e recebereis o dom do Espírito Santo.","Pedro respondeu: — Arrependam-se, e cada um de vocês seja batizado em nome de Jesus Cristo para que os seus pecados sejam perdoados, e vocês receberão de Deus o Espírito Santo."
"E os filhos de Eseque, seu irmão: Ulão, seu primogênito, Jeús, o segundo, e Elifelete, o terceiro.","Eseque, o irmão de Azel, foi pai de três filhos: Ulão, Jeús e Elifelete."
"Pôs também a mesa na tenda da congregação, ao lado do tabernáculo para o norte, fora do véu.","Moisés pôs a mesa na Tenda, no lado norte, do lado de fora da cortina,"
"Então, ele lhe disse: Dá-me, peço-te, de beber um pouco de água; porque tenho sede. Então, ela abriu um odre de leite, e deu-lhe de beber, e o cobriu.","E Sísera pediu a ela: — Por favor, me dê um pouco de água porque estou com muita sede. Ela abriu um odre de leite e lhe deu de beber. Depois cobriu Sísera de novo."
"Alargue Deus a Jafé, e habite nas tendas de Sem; e seja-lhe Canaã por servo.","Deus faça com que Jafé tenha domínio sobre muitas terras, e que os seus descendentes morem nos acampamentos de Sem. E que Canaã seja escravo de Jafé.”"
"Então, ele disse: Que penhor é que te darei? E ela disse: O teu selo, e o teu lenço, e o cajado que está em tua mão. O que ele lhe deu, e entrou a ela; e ela concebeu dele.","Judá perguntou: — O que você quer que eu deixe? Ela respondeu: — O seu sinete com o cordão e também o bastão que você tem na mão. Então Judá entregou os objetos. Ele teve relações com ela, e ela ficou grávida."
"para que a violência feita aos setenta filhos de Jerubaal viesse, e o seu sangue caísse sobre Abimeleque, seu irmão, que os matara, e sobre os cidadãos de Siquém, que lhe corroboraram as mãos, para matar os seus irmãos.","Isso aconteceu para que Abimeleque e os homens de Siquém, que o haviam ajudado a matar os setenta filhos de Gideão, pagassem pelo seu crime."
"Por esta razão, sucedeu que, por causa da ira do SENHOR contra Jerusalém e Judá, ele os lançou fora da sua presença; e Zedequias se rebelou contra o rei da Babilônia.",O SENHOR ficou muito irado com o povo de Judá e de Jerusalém e por isso fez com que fossem levados como prisioneiros. Zedequias se revoltou contra o rei da Babilônia.
Firmam-se em mau intento; falam de armar laços secretamente e dizem: Quem nos verá?,Eles se animam uns aos outros para fazer o mal; falam dos lugares onde vão colocar as suas armadilhas e pensam que ninguém pode vê-los.
"Tomou-a, pois, Otniel, filho de Quenaz, irmão de Calebe, e este deu-lhe a sua filha Acsa por mulher.","Otoniel conquistou a cidade. Ele era filho de Quenaz, o irmão de Calebe. Então Calebe lhe deu sua filha Acsa em casamento."
"E disse: Na minha angústia, clamei ao SENHOR, e ele me respondeu; do ventre do inferno gritei, e tu ouviste a minha voz.","“Ó SENHOR Deus, na minha aflição clamei por socorro, e tu me respondeste; do fundo do mundo dos mortos, gritei pedindo socorro, e tu ouviste a minha voz."
"E já vos esquecestes da exortação que argumenta convosco como filhos: Filho meu, não desprezes a correção do Senhor e não desmaies quando, por ele, fores repreendido;","Será que vocês já esqueceram as palavras de encorajamento que Deus lhes disse, como se vocês fossem filhos dele? Pois ele disse: “Preste atenção, meu filho, quando o Senhor o castiga, e não se desanime quando ele o repreende."
"Então, o senhor daquele servo, movido de íntima compaixão, soltou-o e perdoou-lhe a dívida.","— O patrão teve pena dele, perdoou a dívida e deixou que ele fosse embora."
"Inclina, ó Deus, os teus ouvidos à minha oração e não te escondas da minha súplica.","Ouve a minha oração, ó Deus! Não deixes de atender o meu pedido."
"E, no segundo mês, aos vinte e sete dias do mês, a terra estava seca.","No dia vinte e sete do segundo mês, a terra estava bem seca."
"Se eu atender à iniquidade no meu coração, o Senhor não me ouvirá;","Mas, se eu tivesse guardado maus pensamentos no coração, o Senhor não teria me ouvido."
"Não sejas demasiadamente justo, nem demasiadamente sábio; por que te destruirias a ti mesmo?","Por isso, não seja bom demais, nem sábio demais; por que você iria se destruir?"
"Mas, se a família for pequena para um cordeiro, então, tome um só com seu vizinho perto de sua casa, conforme o número das almas; conforme o comer de cada um, fareis a conta para o cordeiro.","Se a família for pequena demais para comer o animal inteiro, então o dono da casa e o seu vizinho mais próximo o comerão juntos, repartindo-o de acordo com o número de pessoas e a quantidade que cada um puder comer."
"Então, disse o rei de Israel: Tomai a Micaías e tornai a trazê-lo a Amom, o chefe da cidade, e a Joás, filho do rei,","Aí o rei Acabe deu a seguinte ordem a um dos seus oficiais: — Prenda Micaías e o leve a Amom, o governador da cidade, e ao príncipe Joás."
"Então, os filhos de Israel se despojaram dos seus atavios, ao pé do monte Horebe.","Assim, depois que os israelitas saíram do monte Sinai, não usaram mais joias."
"O Senhor não retarda a sua promessa, ainda que alguns a têm por tardia; mas é longânimo para convosco, não querendo que alguns se percam, senão que todos venham a arrepender-se.","O Senhor não demora a fazer o que prometeu, como alguns pensam. Pelo contrário, ele tem paciência com vocês porque não quer que ninguém seja destruído, mas deseja que todos se arrependam dos seus pecados."
"Eu digo: observa o mandamento do rei, e isso em consideração para com o juramento de Deus.","Obedeça às ordens do rei porque você, na presença de Deus, jurou ser fiel a ele."
"E veio a mim a palavra do SENHOR, dizendo:",O SENHOR falou outra vez comigo. Ele disse:
"e Zebadias, e Arade, e Éder,","Zebadias, Arade, Éder,"
"Então, Asa saiu contra ele, e ordenaram a batalha no vale de Zefatá, junto a Maressa.","Asa saiu para lutar contra ele, e os dois exércitos se prepararam para a batalha no vale de Zefata, perto de Maressa."
"Quando sitiares uma cidade por muitos dias, pelejando contra ela para a tomar, não destruirás o seu arvoredo, metendo nele o machado, porque dele comerás; pelo que o não cortarás (pois o arvoredo do campo é o mantimento do homem), para que sirva de tranqueira diante de ti.","— Pode acontecer que vocês fiquem cercando uma cidade muito tempo e que demorem a conquistá-la. Nesse caso, não derrubem as árvores frutíferas que houver ali. Comam dos frutos, mas não cortem as árvores; será que elas são seus inimigos, para que vocês as destruam?"
"E fez o que era mal aos olhos do SENHOR; nunca se apartou de nenhum dos pecados de Jeroboão, filho de Nebate, que fez pecar a Israel.","Jeroboão II fez coisas erradas, que não agradam a Deus, o SENHOR. Não abandonou aqueles mesmos pecados que Jeroboão, filho de Nebate, havia feito o povo de Israel cometer no passado."
"E os filhos de seu irmão Helém: Zofa, e Imna, e Seles, e Amal.","Hotão, seu irmão, foi pai de quatro filhos: Zofa, Imna, Seles e Amal."
"Não ama o escarnecedor aquele que o repreende, nem se chegará para os sábios.",O homem vaidoso não gosta de quem o corrige; ele nunca pede conselhos aos sábios.
"Então, foi para a eira e fez conforme tudo quanto sua sogra lhe tinha ordenado.",Ela foi ao lugar onde debulhavam as espigas e fez tudo o que a sua sogra havia mandado.
"O ímpio recebe um salário enganoso, mas, para o que semeia justiça, haverá galardão certo.","Os maus não ganham nada com a sua maldade, mas quem faz o que é direito na certa será recompensado."
"E um mensageiro veio e lhe anunciou dizendo: Trouxeram as cabeças dos filhos do rei. E ele disse: Ponde-as em dois montões à entrada da porta, até amanhã.",Foram contar a Jeú que as cabeças dos filhos de Acabe haviam sido trazidas. Então Jeú ordenou: — Façam com elas dois montões no portão da cidade e deixem que fiquem lá até amanhã cedo.
"Amanhã, descereis contra eles; eis que sobem pela ladeira de Ziz, e os achareis no fim do vale, diante do deserto de Jeruel.",Amanhã vocês os atacarão quando eles vierem pela subida de Zis. Vocês se encontrarão com eles no fim do vale que dá para o deserto de Jeruel.
"aos de Betel, e aos de Ramote do Sul, e aos de Jatir,","Davi mandou presentes aos líderes das seguintes cidades: Betel, Ramá, que fica ao sul de Judá, Jatir,"
Estou fraco e mui quebrantado; tenho rugido por causa do desassossego do meu coração.,"Sinto-me profundamente abatido e desanimado; o meu coração está aflito, e eu fico gemendo de dor."
"Os meus lábios exultarão quando eu te cantar, assim como a minha alma que tu remiste.","Cantarei de alegria quando tocar hinos a ti, cantarei com todas as minhas forças porque tu me salvaste."
"E enviou-lhe Hirão, por mão de seus servos, navios e servos práticos do mar, e foram com os servos de Salomão a Ofir, e tomaram de lá quatrocentos e cinquenta talentos de ouro, e os trouxeram ao rei Salomão.","O rei Hirão lhe mandou navios e marinheiros competentes, comandados pelos seus próprios oficiais. Eles navegaram junto com os homens de Salomão, foram até a terra de Ofir e trouxeram para Salomão mais de quinze mil quilos de ouro."
