input_text,target_text
"O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país. ",O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana. 
"Isso amenizaria o calor, mas não está ocorrendo. ",Isso diminuiria o calor. 
Não há ninguém lá. ,Não há ninguém lá. 
"Foi um padre de Casca que introduziu o revezamento da santinha, com o objetivo de aumentar a fé e fazer com que nós conhecêssemos e freqüentássemos mais as casas dos outros -- lembra a agricultora. ",-- Foi um padre de Casca que introduziu o revezamento da santinha. 
Os instrumentos de observação eram dois telescópios e três lunetas. ,Os instrumentos de observação eram dois telescópios e três lunetas. 
A alternativa seria a Lei de Crimes Ambientais. ,A alternativa seria a Lei de Crimes Ambientais. 
"No final da tarde de ontem, duas famílias de argentinos discordavam do rigor da lei contra os cachorros. ","No final da tarde de ontem, duas famílias de argentinos discordavam da dureza da lei contra os cachorros. "
A população que vai às urnas neste domingo com o objetivo de decidir se o presidente Hugo Chávez poderá se reeleger indefinidamente nunca esteve tão dividida. ,A população vai às urnas neste domingo com o objetivo de decidir se o presidente Hugo Chávez poderá se reeleger indefinidamente. 
Yves acrescenta: ,Yves acrescenta: 
"Quando o rio abre um canal e a água invade a planície, não volta mais para o leito na época da seca, porque o leito está mais alto que o campo.","No momento em que o rio abre um canal e a água invade a planície, não volta mais para o leito na época da seca."
"Seis das nove aranhas descobertas pelo grupo do Butantan e do Goeldi são desse grupo de ""malandras"". ","Seis das nove aranhas que o grupo do Butantan e do Goeldi descobriu são desse grupo de ""malandras"". "
A viagem inclui missa para canonização do primeiro santo brasileiro. ,A viagem inclui missa para canonização do primeiro santo brasileiro. 
"Foi o que o grupo testou, usando óculos que seguem o movimento dos olhos. ",Foi o que o grupo estou. 
A Coréia do Sul é um país inimigo da Coréia do Norte. ,A Coréia do Sul é um país inimigo da Coréia do Norte. 
"-- Votei em Chávez, mas agora estou convencido de que os pobres continuam na mesma. ",-- Votei em Chávez. 
Ele foi condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem prisão. ,Ele foi condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem prisão. 
A nova mulher de Collor é Caroline Medeiros. ,A nova mulher de Collor é Caroline Medeiros. 
Hildebrando Hoffmann é vice-diretor da Faculdade de Ciências Aeronáuticas da PUCRS. ,Hildebrando Hoffmann é vice-diretor da Faculdade de Ciências Aeronáuticas da PUCRS. 
"A discussão sobre a biotecnologia nacional está orientada de forma inadequada, pois está sendo entendida como sinônimo de transgenia. ",A discussão sobre a biotecnologia nacional está orientada de forma inadequada. 
"Diante do fracasso de projetos como o da Elétrica Jacuí, as dúvidas sobre o potencial da geração de calor a carvão no estado continuam. ","Diante do fracasso de projetos como o da Elétrica Jacuí, as dúvidas sobre a possibilidade da geração de calor com o carvão no estado continuam. "
Os italianos não devem conduzir operação com o objetivo de recuperar os pedaços do satélite. ,Os italianos não devem conduzir operação com o objetivo de recuperar os pedaços do satélite. 
-- Não são todos que fazem isso. ,-- Não são todos que fazem isso. 
Os demais cardeais têm mais de 70 anos. ,Os demais cardeais têm mais de 70 anos. 
A viagem de Bush ao Iraque foi cercada de cuidados incomuns por questões de segurança. ,A viagem de Bush ao Iraque foi cercada de cuidados incomuns por questões de segurança. 
Ele voltou a acusar o regime norte-coreano de transferir os conhecimentos técnicos de seu programa nuclear para países como Síria e Irã. ,Ele voltou a acusar o regime norte-coreano de transferir os conhecimentos técnicos de seu programa nuclear para países como Síria e Irã. 
"A RBS construiu uma rede multimídia de comunicação com alma regional e visão global, com o objetivo de aproximar as pessoas de seus desejos e das outras pessoas. ",A RBS construiu uma rede multimídia de comunicação com alma regional e visão global. 
A feira vai de 27 de outubro a 12 de novembro. ,A feira vai de 27 de outubro a 12 de novembro. 
A caverna é uma peça que se junta à quilha e forma o esqueleto do navio. ,A caverna é uma peça que se junta à quilha e forma o esqueleto do navio. 
Teresa Peret é uma brasileira que fez parte da equipe que identificou o vírus. ,Teresa Peret é uma brasileira que fez parte da equipe que identificou o vírus. 
"No refeitório, cadeira de bronze com estofado branco. ","No refeitório, cadeira de bronze com estofado branco. "
"Ao examinar o sangue dos animais em busca das moléculas responsáveis pela resistência, Perales e seus colegas chegaram a duas substâncias, conhecidas como DM43 e DM64. ",Perales e seus colegas examinaram o sangue dos animais em busca das moléculas responsáveis pela resistência. 
Mas eles não acreditam que isso ainda aconteça -- disse. ,Mas eles não acreditam que isso ainda aconteça -- disse. 
O Ministério da Defesa escolheu as universidades que participam do Projeto Rondon. ,O Ministério da Defesa escolheu as universidades participantes do Projeto Rondon. 
"No hotel, uma grande quantidade de orientações é o cartão de visitas da cidade: ","No hotel, uma grande quantidade de orientações é o cartão de visitas da cidade: "
"Perto dali, na rua Halia, as luzes do minimercado Toblerone se destacam na escuridão. ","Perto dali, na rua Halia, as luzes do minimercado Toblerone se destacam na escuridão. "
Abigail tem 12 anos. ,Abigail tem 12 anos. 
O bispo de Passo Fundo é dom Ercílio Simon. ,O bispo de Passo Fundo é dom Ercílio Simon. 
"Nas duas situações, o comprador não leva a dívida. ","Nas duas situações, o comprador não leva a dívida. "
"O Brasil foi o quarto pior na classificação de matemática, o pior entre os sul-americano. ",O Brasil foi o quarto pior na classificação de matemática. 
"É o caso de Bagé, onde a redução chegou a 3,94%. ",É o caso de Bagé. 
"Eliane Beatriz Guth, que trabalha na padaria, disse que não havia nenhum veículo estacionado em frente ao estabelecimento. ",Eliane Beatriz Guth trabalha na padaria. 
"O leito do rio ficou tão alto que está acima das áreas laterais, as planícies.",O leito do rio ficou tão alto que está acima das áreas laterais.
Helvécio Aguiar é da Faculdade de Educação da Universidade Federal do Rio Grande do Sul. ,Helvécio Aguiar é da Faculdade de Educação da Universidade Federal do Rio Grande do Sul. 
"Células-tronco são células sem características específicas, capazes de dar origem a qualquer tipo de tecido. ",Células-tronco são células sem características específicas. 
O gerente de saúde do Sesc é Luiz Tadeu Piva. ,O gerente de saúde do Sesc é Luiz Tadeu Piva. 
"A diferença foi que, enquanto outros estudos se concentravam no papel de outros seres humanos, o trabalho de Allen e colegas procurou testar a influência de cães e gatos. ",A diferença foi que o trabalho de Allen e colegas procurou testar a influência de cães e gatos. 
Os temas podem ser repetidos no Brasil. ,Os temas podem ser repetidos no Brasil. 
A desembargadora Maria Berenice Dias já está lá. ,A desembargadora Maria Berenice Dias já está lá. 
"Ele recebeu também líderes de tribos árabes sunitas, o maior grupo étnico-religioso na província, no oeste do país, e o primeiro-ministro iraquiano, Nouri al-Maliki. ",Bush recebeu também líderes de tribos árabes sunitas. 
Bali foi dormir ontem sob expectativa. ,Bali foi dormir ontem sob expectativa. 
"Só depois é que podem sair da sala aquecida, com o objetivo de aproveitar o calor do sol. ","Só depois é que podem sair da sala aquecida, com o objetivo de aproveitar o calor do sol. "
Esse desastre pode ser um dos maiores do Mar Negro em anos. ,Esse desastre pode ser um dos maiores do Mar Negro em anos. 
A senadora Kátia Abreu disse que apresentará parecer contra a continuação da CPMF. ,A senadora Kátia Abreu disse que apresentará parecer contra a continuação da CPMF. 
"Depois dos tomates, ele agora pesquisa macieiras. ","Em seguida aos tomates, ele agora pesquisa macieiras. "
Ele não foi apenas um divulgador da ópera para o grande público. ,Ele não foi apenas um divulgador da ópera para o grande público. 
"A Airbus implantou aparelhos muito avançados que deveriam tornar a ação de pilotar mais precisa e confortável, mas deixaram a operação dos jatos mais complexa. ",A Airbus adotou aparelhos muito modernos. 
"As fotos mostram a princesa dentro do Mercedes-Benz em que morreu, momentos antes da batida no túnel DAlma, em Paris. ","As fotos mostram a princesa dentro do Mercedes-Benz em que morreu, momentos antes da batida no túnel DAlma, em Paris. "
Os assessores olham preocupados. ,Os assessores olham preocupados. 
Ele precisa conferir em outros instrumentos se o avião reagiu ao comando que deu aos controles -- explica. ,Ele precisa conferir em outros instrumentos se o avião reagiu ao comando que deu aos controles -- explica. 
"Em visita surpresa ao Iraque, o presidente americano, George W Bush, afirmou ontem que os EUA podem reduzir o número de militares no país, caso ""a segurança continue a melhorar"". ",O presidente americano George W Bush fez uma visita surpresa ao Iraque ontem. 
"Na época em que havia o bar, as guloseimas eram sempre mais atrativas -- conta a mãe, a dona de casa Eliane Gonçalves. ","Na época em que havia o bar, as guloseimas eram sempre mais atrativas -- conta a mãe. "
-- Não desço para a areia. ,-- Não desço para a areia. 
"Dizem os adversários do Papai Noel que ele ""segue o odor do dinheiro"" e ""explora seus duendes e os faz trabalhar em condições desumanas"". ","Os adversários do Papai Noel dizem que ele ""segue o odor do dinheiro"" e ""explora seus duendes e dos faz trabalhar em condições desumanas"". "
"Eles não acharam nenhum tesouro de pirata, nem esmeraldas, rubis ou moedas de ouro e prata. ",Eles não acharam nenhum tesouro de pirata. 
O deputado disse que houve uma ausência de respeito por parte dos educadores. ,O deputado disse que houve uma ausência de respeito por parte dos educadores. 
"É a vontade do povo que vai dizer, não a dos oligarcas -- gritou, no comício de sexta-feira. ",A vontade do povo vai dizer. 
"De acordo com a informação delas, a idosa atravessou a rua corretamente, mas o carro da PM não parou. ","De acordo com a informação delas, a idosa atravessou a rua corretamente. "
"Só ontem, cinco pessoas morreram na Ásia, quatro delas em Hong Kong, de onde a doença se espalhou para o mundo. ","Só ontem, cinco pessoas morreram na Ásia, quatro delas em Hong Kong."
A filha se chama Andrieli. ,A filha se chama Andrieli. 
"Os dois filhotes, que ainda não têm nome, são cópias genéticas idênticas de um banteng macho que morreu no Parque Selvagem Animal de San Diego em 1980. ",Os dois filhotes são cópias genéticas idênticas de um banteng macho que morreu no Parque Selvagem Animal de San Diego em 1980. 
Mães americanas tendem a usar mais substantivos e mais objetos ao brincar com seus filhos pequenos.,Ele afirma: 
Chamei-o para uma conversa e ele disse: ,Chamei-o para uma conversa. 
A associação de artesãos faz o curtimento da pele do animal. ,A associação de artesãos faz o curtimento da pele do peixe. 
"A idéia é que um grupo de seres muito parecidos com os chimpanzés de hoje tenha passado a se aproximar da borda da floresta e das savanas além dela, onde havia muitos Usos. ",A idéia é que um grupo de seres muito parecidos com os chimpanzés de hoje tenha passado a se aproximar da borda da floresta e das savanas além dela. 
O pesquisador da USP afirmou que existem no mercado vacinas para coronavírus de aves e cachorros que funcionam bem. ,O pesquisador da USP afirmou que existem no mercado vacinas para coronavírus de aves e cachorros que funcionam bem. 
Emiko resende diz: ,Emiko resende diz: 
-- Esperei até as 8h pela família do rapaz. ,-- Esperei pela família do rapaz até as 8h. 
A descoberta tornará possível que pessoas com dano no fígado usem as próprias células-tronco para produzir células do fígado. ,A descoberta tornará possível que pessoas com dano no fígado usem as próprias células-tronco para produzir células do fígado. 
Coloque a oferta aqui e depois pegue as pílulas. ,Coloque a oferta aqui. 
Os danos são tão grandes que é difícil quantificá-los. ,Os danos são muito grandes. 
Bernard Weber afirma que foi incentivado a defender a preservação do patrimônio histórico depois da destruição dos budas gigantes de Bamiyan. ,Bernard Weber afirma que foi incentivado a defender a preservação do patrimônio histórico depois da destruição dos budas gigantes de Bamiyan. 
A cerimônia de posse dos novos cardeais ocorrerá no consistório do próximo dia 24 de novembro. ,A cerimônia de posse dos novos cardeais ocorrerá no consistório do próximo dia 24 de novembro. 
As condições ruins das instalações da escola não incomodam Carlos Eduardo nem Dênis. ,As condições ruins das instalações da escola não incomodam Carlos Eduardo. 
O gás carbônico é a principal causa do efeito estufa. ,O gás carbônico é a principal causa do efeito estufa. 
O presidente tem feito visitas relâmpago. ,O presidente tem feito visitas relâmpago. 
"Esse comportamento já era conhecido, mas as descobertas vão acrescentar muito ao que já se entende dessas espécies. ",Esse comportamento já era conhecido. 
"A direção da escola em consciência do alto número de pessoas que vêm de outras cidades e de crianças em situação de risco social, já que elas moram lado a lado com traficantes na Vila Universal. ",A direção da escola tem consciência do alto número de pessoas que vêm de outras cidades e de crianças em situação de risco social. 
"Por fim, ontem, ficou determinado que o Discovery poderia retornar em segurança. ","Por fim, ontem determinaram que o Discovery poderia retornar em segurança. "
"Ele disse que o ex-presidente pediu que funcionários, veículos e motoristas sejam colocados a sua disposição. ","O advogado de Collor, Fernando Neves da Silva, disse que o ex-presidente pediu que funcionários, veículos e motoristas sejam colocados a sua disposição, pagos com dinheiro da presidência. "
Eles retiraram os carros das garagens. ,Os paulistanos retiraram os carros das garagens. 
"A pele-robô futura poderá ir além da sua concorrente biológica, sendo capaz de detectar melhor várias coisas, utilizar recursos que nenhuma pessoa é capaz hoje para perceber radiações diferentes da luz visível, diferenças que mal dá para se perceber de tato, temperatura e som. ",A pele-robô futura poderá ir além da sua concorrente biológica. 
"Ontem, a estilista Maria Laura Correia mostrava as roupas que fez para o Papa usar nas missas no Brasil. ","Ontem, a estilista Maria Laura Correia mostrava as roupas que fez para o Papa usar nas missas no Brasil. "
"Assim que tivermos uma posição, cada ministério vai tratar de sua parte.",Teremos uma posição.
Jennifer Leonard e colegas de instituições do Peru e do México procuraram verificar os genes de raças de cachorro que todos sabem serem anteriores à chegada dos europeus. ,Jennifer Leonard e colegas de instituições do Peru e do México procuraram verificar os genes de raças de cachorro que todos sabem serem anteriores à chegada dos europeus. 
"Na saída, o apresentador acenou para os fãs. ","Na saída, o apresentador deu tchau para os fãs. "
"No futuro, quando a produção de tecido do fígado se tornar uma realidade, o número de transplantes poderá ser diminuído, disse à Folha por e-mail Joe Jackson, um dos autores do estudo que sai hoje na revista ""Nature"". ",Joe Jackson é um dos autores do estudo. 
"Na opinião da Secretaria Municipal do Meio Ambiente, os freqüentadores da Redenção não devem se assustar com a morte do cavalo provocada pelo ataque de abelhas. ","Na opinião da Secretaria Municipal do Meio Ambiente, os freqüentadores da Redenção não devem se assustar com a morte do cavalo provocada pelo ataque de abelhas. "
A Polícia Militar e a Polícia Civil irão abrir inquérito policial para investigar as causas do acidente logo que sair o parecer técnico da perícia. ,A Polícia Militar e a Polícia Civil abrirão inquérito policial para investigar as causas do acidente logo que sair o parecer técnico da perícia. 
"Uma rede de satélites do Departamento de Defesa dos EUA tem observado a atmosfera terrestre nos últimos oito anos, com o objetivo de detectar explosões, claramente na tentativa de observar o uso de armas nucleares ao redor do globo. ",Uma rede de satélites do Departamento de Defesa dos EUA tem observado a atmosfera terrestre nos últimos oito anos. 
"Yoshihiro Kawaoka é o chefe da equipe que analisou amostras do H5 N1, o vírus influenza que matou 6 das 18 pessoas contaminadas em Hong Kong em 1997. ",Yoshihiro Kawaoka é o chefe da equipe que analisou amostras do H5 N1. 
Os estabelecimentos comerciais cobram uma taxa ou oferecem a rede até de graça. ,Os estabelecimentos comerciais cobram uma taxa ou oferecem a rede até de graça. 
Ela fica às margens de uma rodovia movimentada. ,A idéia fica às margens de uma rodovia movimentada. 
Leonides Sperotto de quadros é agricultora. ,Leonides Sperotto de quadros é agricultora. 
Muitos pais são favoráveis à decisão da secretaria e dizem que a ausência do bar garante que os filhos só comerão na escola o que é saudável. ,Muitos pais são favoráveis à decisão da secretaria. 
"Na época em que havia o bar, as guloseimas eram sempre mais atrativas -- conta a mãe, a dona de casa Eliane Gonçalves. ","Na época em que havia o bar, as guloseimas eram sempre mais atrativas -- conta a mãe. "
Ele foi considerado culpado de ameaçar um dos prisioneiros com um cachorro sem focinheira. ,Ele foi considerado culpado de ameaçar um dos prisioneiros com um cachorro sem focinheira. 
"O equipamento foi lançado ao espaço em 1996, numa órbita baixa de cerca de 600 km de altura, com uma pequena inclinação, ou seja, quase exatamente sobre a linha do Equador. ","Lançaram o equipamento ao espaço em 1996, numa órbita baixa de cerca de 600 km de altura. "
Ele é conhecido por ser um bom administrador -- afirmou o monsenhor Stefano Migliorelli. ,Nós o conhecemos como bom administrador -- afirmou o monsenhor Stefano Migliorelli. 
"Além disso, o comando das forças armadas ordenou que todos os soldados recebam treinamento extra sobre ""padrões morais, éticos e legais no campo de batalha"". ","Além disso, o comando das forças armadas ordenou que todos os soldados recebam treinamento extra sobre ""padrões morais, éticos e legais no campo de batalha"". "
A informação veio de fontes da Casa Branca. ,A informação veio de fontes da Casa Branca. 
Mas ele prometeu voltar a Bali hoje para acompanhar de perto o diálogo e interferir para um acerto. ,Mas ele prometeu voltar a Bali hoje. 
"De agora em diante, ele terá à disposição quatro servidores federais trabalhando na segurança e no apoio pessoal, além de dois assessores, dois carros e motoristas. ","De agora em diante, ele terá à disposição quatro servidores federais trabalhando na segurança e no apoio pessoal. "
Pouco mais de 3 mil já morreram desde a invasão do país em 2003. ,Um pouco mais de 3 mil soldados já morreram desde a invasão do Iraque em 2003. 
"Uma das administradoras do local é Anelise Febernati, filha de Lauro. ","Uma das administradoras do local é Anelise Febernati, filha de Lauro. "
"Quando o rio abre um canal e a água invade a planície, não volta mais para o leito na época da seca, porque o leito está mais alto que o campo.","No momento em que o rio abre um canal e a água invade a planície, não volta mais para o leito na época da seca."
O tamanho de seu conjunto de genes. ,O tamanho de seu conjunto de genes. 
"O governo apóia a decisão, disse a ministra da Casa Civil Dilma Rousseff, por meio de assessoria de imprensa. ","O governo apóia a decisão, disse a ministra da Casa Civil Dilma Rousseff. "
Elas estavam suspensas até o primeiro semestre deste ano por uma liminar. ,Elas estavam suspensas até o primeiro semestre deste ano por uma liminar. 
"-- Como trabalhamos em projetos comuns em várias partes do mundo, o fórum é a oportunidade de nos ver cara a cara -- disse Toledo. ",-- Trabalhamos em projetos comuns em várias partes do mundo. 
"Chávez quer ampliar sua revolução bolivariana, que hoje já tem como adeptos o Equador e a Bolívia, esta última mergulhada em uma crise semelhante à da Venezuela. ",Chávez quer ampliar sua revolução bolivariana. 
"Na opinião do químico da USP Cassius Vinicius Stevani, responsável pelos estudos, é possível que o material colhido reúna pelo menos dez espécies novas. ","Na opinião do químico da USP Cassius Vinicius Stevani, é possível que o material colhido reúna pelo menos dez espécies nova. "
"Os modelos antigos exigiam um tempo de formação de 1 milhão de anos, mas também sugeriam que não haveria gás suficiente durante todo esse período para dar origem a esses monstros gasosos. ",Os modelos antigos exigiam um tempo de formação de 1 milhão de anos. 
As principais atrações do país convidado são a exposição da cultura do país e a divulgação das obras japonesas traduzidas e publicadas no Brasil. ,As principais atrações do país convidado são a exposição da cultura do país e a divulgação das obras japonesas traduzidas e publicadas no Brasil. 
"O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país. ",O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana. 
Os colaboradores seguem as regras do Guia de Ética em suas atividades. ,"Os colaboradores seguem as regras do Guia de Ética, Qualidade e Responsabilidade Social em suas atividades. "
-- Esse aqui vai ser o lugar da vida do Marco Antônio. ,-- Este aqui vai ser o lugar da vida do Marco Antônio. 
O delegado seguiu entendimento de tribunais de Justiça de que a pichação deve ser classificada como dano ao patrimônio público. ,O delegado seguiu entendimento de tribunais de Justiça. 
"Os pedaços que apareceram não têm nada a ver com a espuma sólida que se desprende do tanque externo durante a decolagem, problema que causou a destruição do Columbia, em 2003, e que a Nasa ainda precisa resolver antes de lançar o Atlantis. ",Os pedaços que apareceram não têm nada a ver com a espuma sólida que se desprende do tanque externo durante a decolagem. 
"Dentro de cada um desses pacotinhos, estão as pílulas. ",As pílulas estão dentro de cada um desses pacotinhos. 
O proprietário Faraj calcula os prejuízos junto com a mulher. ,O proprietário Faraj calcula os prejuízos junto com a mulher. 
O Brasil emite 280 milhões de toneladas de carbono na atmosfera por ano. ,O Brasil emite 280 milhões de toneladas de carbono na atmosfera por ano. 
"Com um pouco de disposição, dá para dar utilidade a objetos esquecidos no fundo da gaveta, sem falar na vantagem de fugir dos recalls dos últimos meses. ","Com um pouco de disposição, dá para dar utilidade a objetos esquecidos no fundo da gaveta, sem falar na vantagem de fugir dos recalls dos últimos meses. "
Sílvia Pagel explica que o estudo ainda será discutido e aprofundado. ,Sílvia Pagel explica que o estudo ainda será discutido e aprofundado. 
"Os primeiros comerciais já espalham as virtudes da nova Barbie, do último Bob Esponja, do videogame da moda. ","Neste momento, os primeiros comerciais espalham as virtudes da nova Barbie, do último Bob Esponja, do videogame da moda. "
Os ministros Carlos Ayres Britto e Marco Aurélio Mello foram os únicos a defender a perda imediata de todos os mandatos de deputados que mudaram de partido na atual legislatura. ,Os ministros Carlos Ayres Britto e Marco Aurélio Mello foram os únicos a defender a perda imediata de todos os mandatos de deputados que mudaram de partido na atual legislatura. 
"O encontro do Rio, no qual o mundo ouviu pela primeira vez falar em ""aquecimento global"", tem um espaço especial em suas recordações. ","No encontro do Rio, o mundo ouviu pela primeira vez falar em ""aquecimento global"". "
Confira nas fotos que cercam esta página. ,Confira nas fotos que cercam esta página. 
"As palometas vivem nas águas da barragem Sanchuri, na margem da Br-472, a 40 quilômetros da cidade. ",As palometas vivem nas águas da barragem Sanchuri. 
Imeldis Andrighetti também aguarda o resultado do Instituto Adolfo Lutz. ,Imeldis andrighetti também aguarda o resultado do Instituto Adolfo Lutz. 
"Faltavam só cinco minutos para a cerimônia mais esperada da vida de Yves, mas ele não demonstrava ansiedade. ",Faltavam só cinco minutos para a cerimônia mais esperada da vida de Yves. 
Rubemar Gonçalves é o responsável pelas obras da empresa de construções onde trabalha. ,Rubemar Gonçalves é o responsável pelas obras da empresa de construções onde trabalha. 
"Até fevereiro de 2007, foram nove ataques. ",Foram nove ataques até fevereiro de 2007. 
O que está em jogo não são apenas as reformas da constituição favorecidas por Chávez. ,O que está em jogo não são apenas as reformas da constituição favorecidas por Chávez. 
"Não deve haver demora nem fraude na informação dos casos, afirmou a agência, citando a direção, cuja reunião foi conduzida pelo presidente chinês, Hu Jintao. ","A agência afirmou que ""não deve haver demora na informação dos casos""."
-- A voz dele era reconhecida em qualquer lugar do mundo. ,-- A voz dele era reconhecida em qualquer lugar do mundo. 
São mais de 150 orquídeas e 3 mil variedades tropicais. ,São mais de 150 orquídeas e 3 mil variedades tropicais. 
O aumento no número de ataques em relação aos outros anos chamou a atenção das autoridades. ,O aumento no número de ataques em relação aos outros anos chamou a atenção das autoridades. 
O cavalo se chamava Denin. ,O cavalo se chamava Denin. 
"São glicoproteínas, proteínas unidas a uma forma de açúcar, e têm estrutura química parecida com a de substâncias do sistema de defesa do organismo, embora elas não sejam anticorpos. ",São glicoproteínas. 
Há tendência de queda. ,Há tendência de queda. 
Ela recebeu o exame do Laboratório Ritt. ,Ela recebeu o exame do Laboratório Ritt. 
As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado. ,As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado. 
"Ironicamente, Al Gore é ex-vice-presidente americano. ","Ironicamente, Al Gore é ex-vice presidente americano. "
Os EUA já usaram 80% dos calçados vendidos ao exterior. ,Os EUA já usaram 80% dos calçados vendidos ao exterior. 
A padaria teve um atraso de apenas meia hora na venda dos 2 mil pães. ,A padaria teve um atraso de apenas meia hora na venda dos 2 mil pães. 
"No momento em que entrou no negócio da fabricação de aviões, no meio da década de 70, a Airbus decidiu apostar na novidade. ",A Airbus entrou no negócio da fabricação de aviões no meio da década de 70. 
"Ao todo, 140 mil objetos foram destruídos entre as 9h15 min e as 11h, na Travessa do Carmo, no pátio do depósito da Smic. ","Ao todo, destruíram 140 mil objetos entre as 9h15 min e as 11h, na Travessa do Carmo, no pátio do depósito da Smic. "
As temperaturas chegarão até 22 C e 24 C durantes as tardes. ,As temperaturas chegarão até 22 C e 24 C durante as tardes. 
Acho que o bar deveria ser mantido como uma opção para quem não quer comer a merenda escolar. ,Acho que o bar deveria ser mantido como uma opção para quem não quer comer a merenda escolar. 
Os militares dos EUA anunciaram que houve um confronto entre os fuzileiros e alguém que achavam que era integrante da Al-Qaeda na época da operação em Ishaqi. ,Os militares dos EUA anunciaram que houve um confronto entre os fuzileiros e alguém que achavam que era integrante da Al-Qaeda na época da operação em Ishaqi. 
O Chikyu tem 210 metros de comprimento e está avaliado em US$ 475 milhões. ,O Chikyu tem 210 metros de comprimento e está avaliado em US$ 475 milhões. 
"Bush está sob intensa pressão da oposição democrata e até de outros membros do Partido Republicano para dar início à retirada de parte dos 160 mil soldados, depois de quatro anos de guerra e mais de 3,7 mil militares mortos. ",Bush está sob intensa pressão da oposição democrata. 
As cenas deverão ir ao ar nas duas últimas semanas de setembro. ,As cenas deverão ir ao ar nas duas últimas semanas de setembro. 
"A 20 metros, o advogado Carlos Berlang dizia: ","A 20 metros, o advogado Carlos Berlang dizia: "
A reunião começou antes de ontem na Universidade de Brasília. ,A reunião começou antes de ontem na Universidade de Brasília. 
Kaká é fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira. ,Kaká é fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira. 
Até que Rui Santos de Farias tomou a faca e avançou. ,Até que Rui Santos de Farias tomou a faca e avançou. 
"Ao mesmo tempo em que realizavam suas últimas atividades em conexão com a ISS, os nove astronautas a bordo prestaram uma homenagem, em inglês, russo e japonês, aos que jamais conseguiram fazer a viagem de volta para casa: ",Os nove astronautas a bordo prestaram uma homenagem aos que jamais conseguiram fazer a viagem de volta para casa: 
"Há dois bons sinais de que ele tenha se formado na própria região em volta da galáxia, disse à Folha Felix Mirabel, chefe do grupo. ","O chefe do grupo, Felix Mirabel, disse à Folha: "
Ele disse que o processo de estatizações será negociado: ,Ele disse que o processo de estatizações será negociado: 
O chamado estudo dos genes ambiental tem por objetivo entender o funcionamento de uma coleção de organismos agindo entre si. ,O chamado estudo dos genes ambiental tem por objetivo entender o funcionamento de uma coleção de organismos agindo entre si. 
Qualquer das alternativas prevê demissões e redução de salários. ,Qualquer das alternativas prevê demissões e redução de salários. 
"Eles chegaram tarde, mas chegaram. ",Eles chegaram tarde. 
A Lojas Americanas é a controladora da Americanas. ,A Lojas Americanas é a controladora da Americanas. 
"Depois de um segundo, os americanos olharam mais para o objeto central do que para o fundo durante 600 milissegundos, mas isso só aconteceu por 40 milissegundos com os chineses , disse à Folha Richard Nisbett, do Departamento de Psicologia da universidade. ",Richard Nisbett disse à Folha: 
"Desde ontem, a base de Zero Hora em Haifa é o hotel Le Méridien. ","Desde ontem, a base de Zero Hora em Haifa é o hotel Le Méridien. "
Mas o cavalo não resistiu. ,Mas o cavalo não resistiu. 
-- Esperamos que o Estado perceba a gravidade do que acontece aqui e tome providências -- diz Giuliato. ,-- Esperamos que o Estado perceba a gravidade do que acontece aqui. 
"Os manetes correm sozinhos até uma posição definida antes e continuam se movendo para frente e para trás durante toda a viagem, permitindo que o piloto acompanhe com os olhos o status dos motores. ",Os manetes correm sozinhos até uma posição definida antes e continuam se movendo para frente e para trás durante toda a viagem. 
Sete defensores do Greenpeace foram presos ontem nos EUA. ,Sete defensores do Greenpeace foram presos ontem nos EUA. 
"Num trabalho aprovado para publicação na revista científica ""PNAS"", a equipe mostrou que o surgimento da beta-amilóide provoca uma concentração anormal de colesterol e ceramida. ","A equipe mostrou que o surgimento da beta-amilóide provoca uma concentração anormal de colesterol e ceramida num trabalho aprovado para publicação na revista científica ""PNAS"". "
"Ele defendeu até que se continue produzindo esse tipo de soja para ""esmagá-la"" e transformá-la em biodiesel. ","Ele defendeu continuar a produção desse tipo de soja com o objetivo de ""esmagá-la"" e transformá-la em biodiesel. "
"-- O fórum reproduz a variedade da comunidade de software livre, onde todos os grupos, projetos e iniciativas têm espaço. ",-- O fórum reproduz a variedade da comunidade de software livre. 
"A escavação deste ano, realizada em julho e agosto, foi organizada pelo Centro Nacional de Arqueologia Náutica e Subaquática do Instituto Português de Arqueologia. ",O Centro Nacional de Arqueologia Náutica e Subaquática do Instituto Português de Arqueologia organizou a escavação deste ano em julho e agosto. 
"Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do papa. ","Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do papa. "
