input_text,target_text
O secretário calculou que a clonagem pode ser o destino de até 40% dos veículos roubados. ,O secretário calculou que a clonagem pode ser o destino de até 40% dos veículos roubados. 
Os trechos do vídeo mostram uma fileira de corpos com ferimentos claramente provocados por tiros. ,Os trechos do vídeo mostram uma fileira de corpos com ferimentos claramente provocados por tiros. 
"Esse é um alvo que pode ser alcançado pelos remédios contra o excesso de peso, disse um dos autores, John Clapham, da empresa farmacêutica SmithKline Beecham, que fez o estudo em colaboração com a Universidade de Cambridge, no Reino Unido. ",John clapham disse: 
"Não houve confronto direto entre os dois grupos, mas alguns agricultores acusam um representante dos mineradores de agredir Gilmar Bonifácio Espíndola, o Gilmar Axé, um dos líderes do movimento dos moradores de Santa Cruz, que tirava fotos. ",Não houve confronto direto entre os dois grupos. 
Yves tem 18 anos. ,Yves tem 18 anos. 
"Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta do que o custo do megawatt gerado com carvão importado da África ou da Colômbia. ","Apesar da diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta do que o custo do megawatt gerado com carvão importado da África ou da Colômbia. "
Por isso é tão complicado identificar esses objetos. ,Por isso é tão complicado identificar esses objetos. 
"A doença é estudada de forma intensa no mundo todo, mas tem um mecanismo de ação ainda pouco compreendido. ",A doença é estudada de forma intensa no mundo todo. 
"Dênis prefere a escola nova à de Porto Alegre, onde a família morava até 2006. ",Dênis prefere a escola nova à de Porto Alegre. 
Quase a metade dessa carga vazou. ,Quase a metade dessa carga vazou. 
Militares de farda subiam e desciam escadas de mármore. ,Militares de farda subiam e desciam escadas de mármore. 
-- O carvão gaúcho custa US$ 16 por tonelada. ,-- O carvão gaúcho custa US$ 16 por tonelada. 
"A questão era como ter uma declaração que, ao mesmo tempo, incluísse as metas de redução de gases de efeito estufa para países desenvolvidos e agradasse aos Estados Unidos. ",A declaração tinha de incluir as metas de redução de gases de efeito estufa para países desenvolvidos e tinha de agradar aos Estados Unidos ao mesmo tempo. 
A chegada do ano 5768 vira mais uma página do calendário judeu no fim da tarde de hoje. ,A chegada do ano 5768 vira mais uma página do calendário judeu no fim da tarde de hoje. 
Ela começou a crer nas pílulas há dois anos. ,Edna começou a crer nas pílulas há dois anos. 
"Conforme a consulesa, a legislação uruguaia não proíbe a caça, a venda nem a posse de pássaros. ","A consulesa afirma que a legislação uruguaia não proíbe a caça, a venda nem a posse de pássaros. "
Um traje quase todo branco foi reservado para a capela do mosteiro -- disse. ,Reservou um traje quase todo branco para capela do mosteiro -- disse. 
"A comissão é composta por quatro servidores da Assembléia, seis da Contadoria e Auditoria-Geral do Estado (Cage) e dois do Tribunal de Contas do Estado. ","A comissão é composta por quatro servidores da Assembléia, seis da Contadoria e Auditoria-Geral do Estado (Cage) e dois do Tribunal de Contas do Estado. "
-- O tema deste ano fala em dignidade. ,-- O tema deste ano fala em dignidade. 
-- A divisão do território em zonas mostrará que medidas devem ser tomadas em cada área -- explica. ,-- A divisão do território em zonas mostrará que medidas devem ser tomadas em cada área -- explica. 
Em cada andar há um. ,Em cada andar há um. 
O cavalo de um brigadiano tentou se livrar das picadas que o mataram em 40 minutos ontem de manhã na Redenção. ,O cavalo de um brigadiano tentou se livrar das picadas que o mataram em 40 minutos ontem de manhã na Redenção. 
Terra diz que o primeiro teste de cerca da metade dessas pessoas apresentou resultado que sugere dengue. ,Terra diz que o primeiro teste de cerca de metade dessas pessoas apresentou resultado que sugere dengue. 
"Não, é o Papai Noel. ","Não, é o Papai Noel. "
A oração vai ganhar o mundo. ,A oração vai ganhar o mundo. 
"E que, apesar de ficar durante tanto tempo nas Américas, a grande maioria dos cães veio mesmo da Europa, depois de Cristóvão Colombo. ","Os estudos revelaram que a grande maioria dos cães veio mesmo da Europa, depois de Cristóvão Colombo. "
"O material vai desde os famosos pandas e condores até os menos conhecidos bantengs, parentes asiáticos do gado comum, que estão à beira do esquecimento. ",O material vai desde os famosos pandas e condores até os menos conhecidos bantengs. 
"Mas o ex-presidente disse que não voltará a morar lá no ano que vem, no momento em que assumir o cargo. ","Mas o ex-presidente disse que não voltará a morar lá no ano que vem, no momento em que assumir o cargo. "
"Mesmo que você já tenha o software instalado em seu computador, será preciso baixar da Internet essa última versão. ",Você já tem o software instalado em seu computador. 
O vírus tipo 3 é o mesmo que circula no Brasil. ,O vírus tipo 3 é o mesmo que circula no Brasil. 
Este não é o primeiro caso em que levam um pichador para o Presídio Central. ,Este não é o primeiro caso em que levam um pichador para o Presídio Central. 
Collor diz que vai morar em apartamento destinado a senadores. ,Collor diz que vai morar em apartamento destinado a senadores. 
Fernando Zancan é presidente da Associação Brasileira do Carvão Mineral. ,Fernando Zancan é presidente da Associação Brasileira do Carvão mineral. 
Os dez dias entre o ano novo e o Yom Kipur são de arrependimento e meditação. ,Os dez dias entre o ano novo e o Yom Kipur são de arrependimento e meditação. 
"O organismo dos participantes foi observado antes, durante e depois das tarefas. ",O organismo dos participantes foi observado antes das tarefas. 
"-- Este aqui foi meu primeiro professor -- explica, orgulhoso. ","-- Este aqui foi meu primeiro professor -- explica, orgulhoso. "
A barreira que dividiu a Alemanha por quase três décadas caiu no dia 9 de novembro de 1989. ,A barreira que dividiu a Alemanha por quase três décadas caiu no dia 9 de novembro de 1989. 
O professor Fernando Becker lembra que é preciso bom senso. ,O professor Fernando Becker lembra que é preciso bom senso. 
"Acharam vários pedaços de madeira e cordas apodrecendo, alguns em melhor estado. ",Acharam vários pedaços de madeira e cordas apodrecendo. 
Kaká foi o maior destaque do amistoso contra a seleção de Lucerna. ,Kaká foi o maior destaque do amistoso contra a seleção de Lucerna. 
-- O acontecimento não foi manifestação. ,-- O acontecimento não foi manifestação. 
Anelise diz que também é possível encontrar no Pampas as três maiores aves do mundo: ,Anelise diz que também é possível encontrar no Pampas as três maiores aves do mundo: 
"Ela oferecerá ao público mais de 30 categorias de produtos por meio das marcas Submarino, Americanas e Shoptime. ","A nova empresa oferecerá ao público mais de 30 categorias de produtos por meio das marcas Submarino, Americanas e Shoptime. "
Dom Odilo o acompanhou em praticamente todos os eventos. ,Dom Odilo o acompanhou em praticamente todos os eventos. 
"Temendo que a Nasa tenha de aposentar seus ônibus espaciais antes até de 2010, a Agência Espacial Européia já está estudando o que fazer caso seu laboratório não possa ir ao espaço. ",A Agência Espacial Européia teme que a Nasa tenha de aposentar seus ônibus espaciais antes de 2010. 
"Situação semelhante ocorre em cidades mais isoladas, onde os postos contam apenas com os clientes locais. ",Situação semelhante ocorre em cidades mais isoladas. 
Os EUA têm cerca de 135 mil soldados no Iraque. ,Os EUA têm cerca de 135 mil soldados no Iraque. 
Será possível ver apenas um pequeno disco negro projetado sobre o Sol. ,Será possível ver apenas um pequeno disco negro projetado sobre o Sol. 
"Os pais devem dar uma revistinha para a criança ler e devem conversar, porque qualquer atividade contínua pode se tornar exagerada. ",Qualquer atividade contínua pode se tornar exagerada. 
-- Vamos trabalhar até as 18h de domingo nas operações no Centro. ,-- Vamos trabalhar até as 18h de domingo nas operações no Centro. 
"Vinte por cento delas eram oferecidas a candidatos vindos de escolas públicas e dez por cento a negros, além de cinco vagas a indígenas. ",Vinte por cento delas eram oferecidas a candidatos vindos de escolas públicas. 
"Só é possível votar em 20 candidatos, porque as Pirâmides de Gizé são um candidato honorário. ","Só é possível votar em 20 candidatos, porque as Pirâmides de Gizé são um candidato honorário. "
"As duas equipes de pesquisadores fizeram estudos semelhantes e divulgaram os resultados nas edições desta semana das revistas ""Nature"" e ""Science"". ",As duas equipes de pesquisadores fizeram estudos semelhantes. 
"O projeto, desenvolvido pela USP de Ribeirão, consegue produzir o biodiesel a partir da mistura de óleo vegetal, incluindo o de soja, e etanol, álcool da cana-de-açúcar. ",A USP de Ribeirão desenvolveu o projeto. 
Os representantes dos mineiros e das mineradoras vieram em 16 ônibus de toda a região de Criciúma. ,Os representantes dos mineiros e das mineradoras vieram em 16 ônibus de toda a região de Criciúma. 
"Não houve confronto direto entre os dois grupos, mas alguns agricultores acusam um representante dos mineradores de agredir Gilmar Bonifácio Espíndola, o Gilmar Axé, um dos líderes do movimento dos moradores de Santa Cruz, que tirava fotos. ",Não houve confronto direto entre os dois grupos. 
Isso é bom para o nosso sentimento religioso. ,Isso é bom para o nosso sentimento religioso. 
"Hoje, ambos repetirão o programa. ","Hoje, os dois repetirão o programa. "
A Igreja Católica e seus fiéis estão contando os dias. ,A Igreja Católica e seus fiéis estão contando os dias. 
A expectativa é concluir a fusão até 31 de dezembro. ,A expectativa é concluir a fusão até 31 de dezembro. 
"-- Em Aparecida, usará uma seda vinda da Índia, de cor dourado envelhecido. ","-- Em Aparecida, usará uma seda vinda da Índia, de cor dourado envelhecido. "
Ela se gaba de ser a única vendedora na calçada do mosteiro. ,Ela se gaba de ser a única vendedora na calçada do mosteiro. 
"Telma dos Santos Pacheco, que entregava cartilhas a quem passava, tem muitas cicatrizes da falta de cuidado dos proprietários de cães. ",Telma dos Santos Pacheco entregava cartilhas a quem passava. 
"Numa entrevista coletiva ontem à noite, os gerentes da Nasa decidiram: ",Os gerentes da Nasa decidiram numa entrevista coletiva ontem à noite: 
"As empresas estrangeiras são a americana Exxon Mobil, a francesa Total e a British Petroleum. ","As empresas estrangeiras são a americana Exxon Mobil, a francesa Total e a British Petroleum. "
O meteorologista José Fernando Pesqueiro diz que não há tantos motivos para preocupar. ,O meteorologista José Fernando Pesqueiro diz que não há tantos motivos para preocupação. 
O Estado era uma babá para eles -- explica Wagner. ,O Estado era uma babá para eles -- explica Wagner. 
"Oliveira comentou que, se o ICMS não tivesse sido reduzido, os consumidores estariam pagando muito mais. ","Oliveira comentou que, se o ICMS não tivesse sido reduzido, os consumidores estariam pagando muito mais. "
"Depois de um segundo, os americanos olharam mais para o objeto central do que para o fundo durante 600 milissegundos, mas isso só aconteceu por 40 milissegundos com os chineses , disse à Folha Richard Nisbett, do Departamento de Psicologia da universidade. ",Richard Nisbett disse à Folha: 
Cada escola adapta o cardápio à sua região. ,Cada escola adapta o cardápio à sua região. 
"À noite, dormiam e sujavam a calçada. ","à noite, dormiam e sujavam a calçada. "
Existe até um rap em que os três Reis Magos com correntes e óculos de sol se aproximam do Papai Noel dizendo: ,Existe até um rap em que os três Reis Magos com correntes e óculos de sol se aproximam do Papai Noel dizendo: 
"Veste terno azul e gravata cor-de-rosa perfeitos, mas chega com um andar deselegante. ",Veste terno azul e gravata cor-de-rosa perfeitos. 
"Uma mudança de apenas uma base no gene PB2 parece ser a causa da capacidade de provocar doença do influenza, explica. ","Uma mudança de apenas uma base no gene PB2 parece ser a causa da capacidade do influenza de provocar doença, explica. "
Marcos Pontes é o primeiro astronauta brasileiro. ,Marcos Pontes é o primeiro astronauta brasileiro. 
Frei Galvão nasceu em 1739 e morreu em 1822. ,Frei Galvão nasceu em 1739 e morreu em 1822. 
"O último vôo de um ônibus espacial havia sido o do Columbia, que se despedaçou na volta à Terra em fevereiro de 2003. ",O último vôo de um ônibus espacial havia sido o do Columbia. 
"Parar de tomar a mistura de medicamentos contra o vírus que causa Aids não e obrigatoriamente algo ruim, contanto que o paciente siga as instruções do médico e não se arrisque a interromper o tratamento sozinho. ","Contanto que o paciente siga as instruções do médico e não se arrisque a interromper o tratamento sozinho, parar de tomar a mistura de medicamentos contra o vírus da Aids não é obrigatoriamente algo ruim. "
"A queda de espuma levou a Nasa a suspender imediatamente novos vôos até que fizesse mais mudanças no tanque, mas a preocupação mais imediata era com o Discovery. ",A queda de espuma levou a Nasa a suspender imediatamente novos vôos. 
Esse instrumento vai distribuir cotas aos credores interessados e funcionará como moeda de troca com o futuro investidor. ,Esse instrumento vai distribuir cotas aos credores interessados. 
Raízes. ,Raízes. 
"Mas os bombeiros não recomendam a atitude, pois os riscos são bastante grandes. ",Mas os bombeiros não recomendam a atitude. 
"Os brasileiros voltaram a dar vexame na pesquisa que compara habilidades em leitura, matemática e ciências de estudantes de 57 países. ",Os brasileiros voltaram a dar vexame na pesquisa. 
"Diariamente, os tratadores fazem um exame nos equipamentos que aquecem pelo menos 40 animais. ",Os tratadores fazem diariamente um exame nos equipamentos. 
"Zero Hora tentou contato com o Ministério do Gado, Pesca e Agricultura do Uruguai durante a tarde de ontem, com o objetivo de saber qual a posição das autoridades uruguaias sobre a questão, mas não obteve resposta. ","Zero Hora tentou contato com o Ministério do Gado, Pesca e Agricultura do Uruguai durante a tarde de ontem. "
"Os dados para os testes de computador foram obtidos na Tailândia, um país do sudeste asiático que, além de estar sensível à doença, dispunha de um conjunto de informações cheio de detalhes e adequado aos modelos. ",Os dados para os testes de computador foram obtidos na Tailândia. 
-- Não podemos eliminar a possibilidade de que o aumento da variação do clima seja um primeiro sintoma do aquecimento global. ,-- Não podemos eliminar a possibilidade de que o aumento da variação do clima seja um primeiro sinal do aquecimento global. 
O mapa foi dividido em 45 unidades. ,O mapa foi dividido em 45 unidades. 
"Antes de embarcar, a segurança retirou seus celulares e pagers. ","Antes de embarcar, a segurança retirou seus celulares e pagers. "
Eles são sócios em uma empresa de Buenos Aires que cria aplicações em código aberto. ,Eles são sócios em uma empresa de Buenos Aires. 
Mas a regra está clara para os donos de postos: ,Mas a regra está clara para os donos de postos: 
O projeto da obra é considerado complexo. ,O projeto da obra é considerado complexo. 
Que o diga o tecnólogo paulista Flavio Chiarotti Junior. ,Que o diga o tecnólogo paulista Flavio Chiarotti Junior. 
O fenômeno tem uma duração prevista de quase cinco horas. ,O fenômeno tem uma duração prevista de quase cinco horas. 
Mas não se sabe se servirá como escola. ,Mas não sabe se servirá como escola. 
"Sem perceber o enxame, desmontaram de seus cavalos para verificar o veículo. ","Sem perceber o enxame, desmontaram de seus cavalos para verificar o veículo. "
O presidente da Assembléia Legislativa é Frederico Antunes do PP. ,O presidente da Assembléia Legislativa é Frederico Antunes do PP. 
"A queda da taxa de prevalência é uma tendência observada em países da Ásia, como Camboja, Mianmar e Tailândia. ","A queda na taxa de prevalência é uma tendência observada em países da Ásia, como Camboja, Mianmar e Tailândia. "
Celebrações vão marcar o primeiro dia do novo ano nas sete sinagogas da Capital e nos quatro templos do Interior. ,Comemorações vão marcar o primeiro dia do novo ano nas sete sinagogas da Capital e nos quatro templos do Interior. 
Os pesquisadores da Universidade de Tóquio não querem fazer ficção científica. ,Os pesquisadores da Universidade de Tóquio não querem fazer ficção científica. 
A juíza é da Vara Criminal do Foro Regional Alto Petrópolis. ,A juíza é da Vara Criminal do Foro Regional Alto Petrópolis. 
"A observação noturna fez parte do Encontro Nacional de Estudos Ufológicos, realizado de sexta-feira a domingo. ",A observação noturna fez parte do Encontro Nacional de Estudos Ufológicos. 
A Secretaria de Educação de Uruguaiana espera esse comportamento. ,A Secretaria de Educação de Uruguaiana espera esse comportamento. 
Macalão entrou na Assembléia Legislativa em 1978 como servente. ,Macalão entrou na Assembléia Legislativa em 1978 como servente. 
"Além disso, é um exemplo do pior capitalismo. ","Além disso, é um exemplo do pior capitalismo. "
"Agora, queremos ver como esses animais se comportam e como se reproduzem.","Agora, queremos ver como esses animais se comportam. 
143	STR	1353	28224	17	Queremos ver como se reproduzem."
Blasi é do PMDB. ,Blasi é do PMDB. 
Chávez disse isso em resposta às críticas que recebeu por não renovar a concessão de um canal de TV da oposição. ,Chávez disse isso em resposta às críticas que recebeu por não renovar a concessão de um canal de TV da oposição. 
"O vírus da gripe espanhola surgiu na China, país com uma grande população rural, que costuma criar porcos e aves juntos e perto demais de humanos. ",O vírus da gripe espanhola surgiu na China. 
O presidente dos EUA é George W Bush. ,O presidente dos EUA é George W Bush. 
"A chance de que um dos pedaços atingisse uma pessoa era mínima, mas autoridades de diversos países, inclusive a agência espacial brasileira, estavam prontas para qualquer acontecimento inesperado. ",A chance de que um dos pedaços atingisse uma pessoa era mínima. 
Suzana salem vasconcelos é do LIP. ,Suzana salem vasconcelos é do LIP. 
Mas a disposição do banco central americano em facilitar o crédito aos bancos representa uma mudança em sua posição: ,Mas a disposição do banco central americano em facilitar o crédito aos bancos representa uma mudança em sua posição: 
"No relatório, o Brasil aparece nas últimas posições das classificações das três áreas. ","No relatório, o Brasil aparece nas últimas posições das classificações das três áreas. "
Yves chorou. ,Yves chorou. 
A economia venezuelana não vai cair. ,A economia venezuelana não vai cair. 
"A RBS montou a exposição na Usina do Gasômetro, em Porto Alegre, como agradecimento à comunidade por esta relação de 50 anos. ","A RBS montou a exposição na Usina do Gasômetro, em Porto Alegre. "
Cientistas suecos e chineses fizeram o estudo. ,Cientistas suecos e chineses fizeram o estudo. 
A secretaria do meio ambiente de Mato Grosso do Sul informou que defende a retirada de terra do rio e estuda contratar uma empresa para o serviço. ,A secretaria do meio ambiente de Mato Grosso do Sul informou que defende a retirada de terra do rio. 
"O primeiro grupo causava uma forma de infecção mortal, matando os camundongos, e o segundo provocava apenas problemas respiratórios. ",O primeiro grupo causava uma forma de infecção mortal. 
O paisagismo inclui flores penduradas nas árvores. ,O paisagismo inclui flores penduradas nas árvores. 
Haifa fica a 30 quilômetros da fronteira com o Líbano. ,Haifa fica a 30 quilômetros da fronteira com o Líbano. 
"Isso ocorre porque os senadores e deputados têm reclamado da falta de privacidade no seu tradicional ponto de encontro, que agora está limitado aos senadores. ",Isso ocorre porque os senadores e deputados têm reclamado da falta de privacidade no seu tradicional ponto de encontro. 
Esse é o quarto cardeal em toda a história do estado. ,Esse é o quarto cardeal em toda a história do estado. 
"Policiais militares também negaram ter recebido comunicação sobre a possível agressão e disseram que as manifestações foram pacíficas, mas Gilmar foi levado ao Hospital Celso Ramos para exames e liberado. ",Policiais militares também negaram ter recebido comunicação sobre a possível agressão. 
"Moradores de rua são chamados de sem-teto, mas em Porto Alegre poderiam ser definidos como sem-marquise, sem-ponte, sem-praça, sem-abrigo. ",Moradores de rua são chamados de sem-teto. 
"Como os fungos ajudam a reciclar substâncias nutritivas, têm um importante papel na conservação da saúde dos ecossistemas, outra razão para usá-los como indicadores. ",Os fungos ajudam a reciclar substâncias nutritivas. 
Ele atendeu a todos e em seguida fez uma foto ao lado de uma fã. ,Ele atendeu a todos. 
"A partir daí, o sistema automático faz o resto. ","A partir de aí, o sistema automático faz o resto. "
"Se a idéia for aprovada, os estudantes receberão dois conjuntos anuais, completados com calçado, meias, calça e camiseta. ","Se a idéia for aprovada, os alunos receberão dois conjuntos anuais, completados com calçado, meias, calça e camiseta. "
"Os nascimentos de bebês caíram muito a partir da década de 70, imobilizando a taxa de fecundidade no Velho Continente, hoje, em 1,52 filho por família. ","Os nascimentos de bebês caíram muito a partir da década de 70, imobilizando a taxa de fecundidade no Velho Continente. "
"Os resultados do trabalho, que tem como autores pesquisadores franceses e argentinos e o astrofísico brasileiro Irapuan Rodrigues, haviam sido informados pela Folha em março, antes de o estudo ser escolhido para publicação. ","A Folha havia informado os resultados do trabalho em março, antes de o estudo ser escolhido para publicação. "
"Três foram achadas no Pará, outras três em Tocantins e na Bahia. ","Três foram achadas no Pará, outras três em Tocantins e na Bahia. "
"A tradição na cultura da soja, que hoje representa a maior parte da matéria-prima do biodiesel, e o predomínio da agricultura familiar, condição para conceder o selo social, estão entre os motivos da posição gaúcha de líder. ",A tradição na cultura da soja e o domínio da agricultura familiar estão entre os motivos da posição gaúcha de líder. 
Lino Peres é professor de Arquitetura e Urbanismo da UFSC. ,Lino Peres é professor de Arquitetura e Urbanismo da UFSC. 
"Na noite em que a teia fica pronta, a larva sai do corpo da aranha, matando-a. ","Na noite em que a teia fica pronta, a larva sai do corpo da aranha. "
"Testada em camundongos, conseguiu provocar a produção de anticorpos contra o vírus. ",A vacina foi testada em camundongos. 
A mensagem que fica neste dia especial é a de que a RBS fará o melhor para o seu público. ,A mensagem que fica neste dia especial é que a RBS fará o melhor para o seu público. 
"É o caso de Bagé, onde a redução chegou a 3,94%. ",É o caso de Bagé. 
O roubo cancelou os planos de Carlos Eduardo de levar um DVD de desenhos animados para compartilhar com os colegas na escola. ,O roubo cancelou os planos de Carlos Eduardo de levar um DVD de desenhos animados para compartilhar com os colegas na escola. 
Agora é uma questão de aplicar e de divulgar melhor esse conhecimento.,Agora é uma questão de aplicar melhor esse conhecimento.
"Nos primeiros dias de agosto, quase todos os preços das mercadorias básicas caíram. ","Nos primeiros dias de agosto, quase todos os preços das mercadorias básicas caíram. "
"No número 285 da Rua Ipê, na Vila São Borja, o casal de pitbulls continuava solto no pátio da residência ontem de manhã, no mesmo horário em que os carteiros faziam o protesto. ","Ontem de manhã, o casal de pitbulls continuava solto no pátio da residência da Rua Ipê, número 285, na Vila São Borja. "
A identificação com o público. ,A identificação com o público. 
"Segundo a agência de notícias oficial Xinhua, a direção do Partido Comunista Chinês, em seguida a uma reunião, alertou as autoridades de saúde a não esconder casos da pneumonia conhecida pela sigla Sars. ",A agência de notícias oficial Xinhua afirmou que a direção do Partido Comunista Chinês alertou as autoridades de saúde a não esconder casos da pneumonia conhecida pela sigla Sars. 
"Cerca de 1,5 mil estudantes de Novo Hamburgo participaram de uma caminhada para tornar as pessoas conscientes dos tributos pagos no Brasil e do destino desses recursos. ","Cerca de 1,5 mil estudantes de Novo Hamburgo participaram de uma caminhada. "
Isso serviu para provocar a competição de preços. ,Isso serviu para provocar a competição de preços. 
"Ele tem 29 mil pares de ""letras"", é um dos maiores conjuntos de genes de vírus de RNA conhecidos. ","Ele tem 29 mil pares de ""letras"". "
"Afinal, a chance de enfrentar a censura de alguém é menor. ","Com isso, a chance de enfrentar a censura de alguém é menor. "
Fernanda Lobo é veterinária da Brigada Militar. ,Fernanda Lobo é veterinária da Brigada Militar. 
"Na opinião de Viana, este é um passo importante para dar mais clareza ao Legislativo. ","Na opinião de Viana, este é um passo importante para dar mais clareza ao Legislativo. "
"Caso não chova, haverá uma caminhada do Paço Municipal até a Usina do Gasômetro. ","Caso não chova, haverá uma caminhada do Paço Municipal até a Usina do Gasômetro. "
"Yves concordava com a cabeça, confirmando tudo o que era dito. ","Yves concordava com a cabeça, confirmando tudo. "
"Ele pesquisa uma vacina produzida em tomates contra o vírus respiratório sincicial, que ataca bebês que acabaram de nascer. ",Ele pesquisa uma vacina produzida em tomates contra o vírus respiratório sincicial. 
"O governo chinês disse que tem agido com responsabilidade desde que a epidemia começou, na Província de Guangdong. ","Desde que a epidemia começou, o governo chinês disse que tem agido com responsabilidade. "
"Com o objetivo de provar a idéia, os pesquisadores reuniram dados sobre raízes que são comestíveis cruas dentro e fora da savana, algumas das quais até hoje usadas por tribos africanas, e viram que estavam corretos. ",Os pesquisadores reuniram dados sobre raízes que são comestíveis cruas dentro e fora da savana. 
Mombath é assessor da Federação dos Trabalhadores na Agricultura do Rio Grande do Sul. ,Mombath é assessor da Federação dos Trabalhadores na Agricultura do Rio Grande do Sul. 
"Ele se abaixou, tapou o nariz com os dedos e entrou na casa. ","Abaixou-se, tapou o nariz com os dedos e entrou na casa. "
"O número de mortes em conseqüência da Aids neste ano foi de 2,1 milhões. ","O número de mortes em conseqüência da Aids neste ano foi de 2,1 milhões. "
Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo a partir do ano que vem. ,Astrônomos brasileiros esperam fotografar os primeiros planetas fora do Sistema Solar com a ajuda do maior telescópio do mundo a partir do ano que vem. 
"Moradores de rua são chamados de sem-teto, mas em Porto Alegre poderiam ser definidos como sem-marquise, sem-ponte, sem-praça, sem-abrigo. ",Moradores de rua são chamados de sem-teto. 
Apenas disseram que ela já estava morta e ainda faltaram com o respeito para com as testemunhas. ,Apenas disseram que ela já estava morta. 
Os pesquisadores ainda não sabem se o problema tem relação com o efeito estufa ou é resultado de mecanismos naturais da região. ,Os pesquisadores ainda não sabem se o problema tem relação com o efeito estufa. 
Mas o cantor italiano merece uma definição melhor: ,Mas o cantor italiano merece uma definição melhor: 
"Não vamos abandonar nossos amigos -- disse ele, dando um recado aos sunitas para aceitarem Al-Maliki, um xiita, e com isso mostrarem que uma união nacional é possível. ",Não vamos abandonar nossos amigos -- disse ele. 
Temos de trabalhar com o risco maior. ,Temos de trabalhar com o risco maior. 
Ele é uma iniciativa do governo federal. ,O Projeto Rondon é uma iniciativa do governo federal. 
"Essa epidemia de gripe matou de 20 milhões a 40 milhões de pessoas em apenas dois anos, a falta de precisão dos números já deixa claro o choque da tragédia. ",Essa epidemia de gripe matou de 20 milhões a 40 milhões de pessoas em apenas dois anos. 
O casal está preocupado com o desmatamento e com o futuro do único filho. ,O casal está preocupado com o desmatamento e com o futuro do único filho. 
Kátia Abreu é do DEM-TO. ,Kátia Abreu é do DEM-TO. 
"As perfurações serão feitas na Fossa de Nankai, perto da costa japonesa, no Oceano Pacífico, onde a crosta é mais ou menos fina. ","As perfurações serão feitas na Fossa de Nankai, perto da costa japonesa, no Oceano Pacífico. "
"A escola está pedindo ao governo do Estado um policial que more na escola, experiência que já havia dado certo até o vigilante deixar a escola em 2006. ",A escola está pedindo ao governo do Estado um policial que more na escola. 
Ela é gaúcha. ,Maria berenice dias é gaúcha. 
"Na opinião do cientista, o coronavírus Urbani pode ter um ponto fraco: ","Na opinião do cientista, o coronavírus Urbani pode ter um ponto fraco: "
Metade dos casais do estudo tinha um cão ou um gato. ,Metade dos casais do estudo tinha um cão ou um gato. 
Maria Aparecida müller vilarino é coordenadora do núcleo de vacinação da Secretaria Municipal da Saúde. ,Maria Aparecida müller vilarino é coordenadora do núcleo de vacinação da Secretaria Municipal da Saúde. 
"Ontem, a Companhia Estadual de Energia Elétrica informou que o Estado registrou recorde na demanda de energia. ","Ontem, a Companhia Estadual de Energia Elétrica informou que o Estado registrou recorde na demanda de energia. "
Os organizadores revelaram ontem que receberam mais de 90 milhões de votos de todos os cantos do mundo. ,Os organizadores revelaram ontem que receberam mais de 90 milhões de votos. 
O mercado financeiro ficou agitado por causa do anúncio da estatização dos setores de eletricidade e telefonia. ,O mercado financeiro ficou agitado por causa do anúncio da estatização da eletricidade e da telefonia. 
As tendências do inverno no estado reforçam a previsão. ,As tendências do inverno no estado reforçam a previsão. 
"Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos. ","Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo. "
Mas seria bom -- diz Salton. ,Mas seria bom -- diz Salton. 
A mãe é Ana Beatriz Oliveira. ,A mãe é Ana Beatriz Oliveira. 
Haifa apresenta cicatrizes do front: ,Haifa apresenta cicatrizes do front: 
A participação também será limitada na política. ,A participação também será limitada na política. 
-- A presença do Papa confirma e faz crescer as manifestações populares como as viagens religiosas e as capelinhas. ,-- A presença do Papa confirma e faz crescer as manifestações populares como as viagens religiosas e as capelinhas. 
"Enquanto Daniel contava a história, Yves ouvia atento. ",Daniel contava a história. 
Inácio está satisfeito com o apoio de outras pessoas ao seu objetivo de preservar a memória dos moradores nativos. ,Inácio está satisfeito com o apoio de outras pessoas ao seu objetivo de preservar a memória dos moradores nativos. 
O primeiro-ministro é Viktor Zubkov. ,O primeiro-ministro é Viktor Zubkov. 
Sílvia Pagel é engenheira florestal da Fundação Estadual de Proteção Ambiental. ,Sílvia Pagel é engenheira florestal da Fundação Estadual de Proteção Ambiental. 
O encontro é para discutir o aquecimento global no ano que vem. ,O encontro tem o objetivo de discutir o aquecimento global no ano que vem. 
-- Foi a proposta mais inteligente e viável. ,-- Foi a proposta mais inteligente e viável. 
"Se tirarmos a comida dos flamenguistas, quanto tempo vai levar para que os torcedores americanos os ultrapassem em número? ","Se tirarmos a comida dos flamenguistas, quanto tempo vai levar para que os torcedores americanos os ultrapassem em número?"
"Essas amostras foram colocadas em camundongos e, de acordo com os sintomas apresentados pelos animais, foram divididas em dois grupos. ",Colocaram essas amostras em camundongos. 
"Aquela área toda do alto Taquari é, na sua maior parte, constituída de areia.",Aquela área toda do alto Taquari é constituída de areia.
