input_text,target_text
E isto surgiu por causa dos falsos irmãos que se haviam infiltrado para espreitar a liberdade que temos em Cristo Jesus e nos reduzir à escravidão.,"Porém alguns tinham se juntado ao nosso grupo, fazendo de conta que eram irmãos na fé, e queriam circuncidá-lo. Eram homens que tinham entrado para o grupo como espiões a fim de espiar a liberdade que temos por estarmos unidos com Cristo Jesus e para nos tornar escravos de novo."
Então Eliseu disse ao rei: — Pegue um arco e algumas flechas. Jeoás pegou o arco e as flechas.,"Então Eliseu disse: — Pegue um arco e algumas flechas. Jeoás pegou o arco e as flechas,"
Viu também certa viúva pobre lançar ali duas pequenas moedas.,"Viu também uma viúva pobre, que pôs ali duas moedinhas de pouco valor."
"Não responda ao insensato segundo a sua tolice, para que você não se torne semelhante a ele.",Quem dá uma resposta séria a uma pergunta tola é tão tolo como quem a fez.
"Havia em Damasco um discípulo chamado Ananias. O Senhor lhe apareceu numa visão e disse: — Ananias! Ao que ele respondeu: — Eis-me aqui, Senhor!","Em Damasco morava um seguidor de Jesus chamado Ananias. Ele teve uma visão, e nela apareceu o Senhor, chamando: — Ananias! Ele respondeu: — Aqui estou, Senhor!"
"Jeroboão não restaurou mais o seu poder no tempo de Abias. O SENHOR feriu Jeroboão, e ele morreu.","Durante o reinado de Abias, Jeroboão nunca voltou a governar. Finalmente a ira de Deus atingiu Jeroboão, e ele morreu."
"O SENHOR disse a Moisés: — Eis que está chegando o dia em que você vai morrer. Chame Josué, e apresentem-se na tenda do encontro, para que eu lhe dê ordens. Assim, Moisés e  foram e se apresentaram na tenda do encontro.","O SENHOR Deus disse a Moisés: — Está chegando o dia da sua morte. Chame Josué, e vocês dois vão até a Tenda Sagrada. Ali darei as minhas ordens a Josué. Então Moisés e  foram,"
"Portanto, guardem os meus estatutos e os meus juízos. Aquele que os cumprir, por eles viverá. Eu sou o SENHOR.","Se obedecerem às minhas leis e guardarem os meus mandamentos, vocês viverão. Eu sou o SENHOR."
"Vazio, desolação, ruína! O coração se derrete, os joelhos tremem, acabam-se as forças, e o rosto de todos empalidece.","Nínive: destruída, deserta, despovoada! Corações cheios de medo, joelhos tremendo, rostos pálidos; todos perdem as forças."
"“Ouçam isto, sacerdotes! Fique atenta, ó casa de Israel! Dê ouvidos, ó casa do rei! Porque a sentença é contra vocês! Pois vocês foram um laço em Mispa e uma rede estendida sobre o Tabor.","— Prestem atenção, sacerdotes! Escutem, israelitas! Ouçam, gente da família do rei! Vocês serão condenados, pois em Mispa foram como uma armadilha, no monte Tabor foram como um laço"
E a notícia deste acontecimento se espalhou por toda aquela terra.,E a notícia a respeito disso se espalhou por toda aquela região.
"— Quando o espírito imundo sai de uma pessoa, anda por lugares áridos, procurando repouso. E, não o achando, diz: “Voltarei para a minha casa, de onde saí.”","Jesus continuou: — Quando um espírito mau sai de alguém, anda por lugares sem água, procurando onde descansar, mas não encontra. Então diz: “Vou voltar para a minha casa, de onde saí.”"
"Nesta ordem, puseram-se em marcha os filhos de Israel, segundo os seus exércitos.","Os israelitas começaram a caminhar nesta ordem, grupo por grupo."
"E todos os que tinham pano azul, púrpura, carmesim, linho fino, pelos de cabra, peles de carneiro tingidas de vermelho e peles de animais marinhos trouxeram isso também.","E também trouxeram como oferta linho fino, fios de lã azul, púrpura e vermelha, tecido feito de pelos de cabra, peles de carneiro tingidas de vermelho e peles finas."
"Se o dono lhe der uma mulher, e ela der à luz filhos e filhas, a mulher e seus filhos serão do dono do escravo, e ele irá embora sozinho.","Se o dono do escravo lhe der uma mulher, e ela der à luz filhos e filhas, a mulher e os filhos serão do dono, e o escravo irá embora sozinho."
"Judas, filho de Tiago, e  Iscariotes, que se tornou traidor.","Judas, filho de Tiago; e  Iscariotes, que foi o traidor."
"Enquanto Pedro meditava a respeito da visão, o Espírito lhe disse: — Estão aí três homens à sua procura.","Pedro ainda estava pensando na visão, quando o Espírito Santo disse: — Escute! Estão aí três homens procurando você."
"O número total dos chefes das famílias, homens valentes, era de dois mil e seiscentos.","O exército era comandado por dois mil e seiscentos chefes de famílias, todos eles soldados valentes."
"Depois o rei voltou o rosto, e abençoou toda a congregação de Israel, que se mantinha toda em pé.","Aí Salomão virou, olhou para o povo, que estava todo de pé, e pediu a bênção de Deus para todos."
— Esta será a fronteira do norte: marquem a fronteira desde o mar Grande até o monte Hor.,— A fronteira do Norte irá desde o mar Mediterrâneo até o monte Hor
"Eu falo das coisas que vi junto de meu Pai; vocês, porém, fazem o que ouviram do pai de vocês.","Eu falo das coisas que o meu Pai me mostrou, mas vocês fazem o que aprenderam com o pai de vocês."
"Ele a revestiu de ouro puro, por dentro e por fora, e pôs um remate de ouro ao redor.",Ele a revestiu de ouro puro por dentro e por fora e pôs em toda a volta um remate de ouro.
O SENHOR respondeu a Moisés:,Então o SENHOR respondeu a Moisés:
"Os moradores das cidades de Israel sairão e farão fogo com as armas, queimando as couraças e os escudos, os arcos e as flechas, os porretes e as lanças; farão fogo com tudo isso durante sete anos.","O povo que vive nas cidades de Israel sairá e ajuntará as armas abandonadas, para fazer fogo com elas. E durante sete anos acenderão fogo com os escudos, arcos, flechas, porretes e lanças."
"Mas, no dia em que aparecer nela carne viva, será impura.","Porém, quando aparecer uma ferida aberta na pele do doente, ele estará impuro."
"Empurraram-me violentamente para me fazer cair, porém o SENHOR me ajudou.","Eles me atacaram com violência, e eu quase fui derrotado, porém o SENHOR me ajudou."
"Mais um pouco de tempo, e já não existirão os ímpios; você procurará no lugar onde eles estavam e não os encontrará.","Dentro de pouco tempo, os maus desaparecerão; você poderá procurá-los, porém não os encontrará."
Eram nove horas da manhã quando o crucificaram.,Eram nove horas da manhã quando crucificaram Jesus.
"Por isso, também os que sofrem segundo a vontade de Deus entreguem a sua alma ao fiel Criador, na prática do bem.","Por isso os que sofrem porque esta é a vontade de Deus para eles devem, por meio das suas boas ações, entregar-se completamente aos cuidados do Criador, que sempre cumpre as suas promessas."
A revelação das tuas palavras traz luz e dá entendimento aos simples.,A explicação da tua palavra traz luz e dá sabedoria às pessoas simples.
Não quero que pareça ser meu objetivo intimidar vocês por meio de cartas.,Não quero que pareça que estou tentando assustar vocês com as minhas cartas.
"Porém, se for homem pobre, não fique com o penhor durante a noite;","Se ele for pobre, não fique com a capa durante a noite;"
"Zedequias tinha vinte e um anos de idade quando começou a reinar e reinou onze anos em Jerusalém. A mãe dele se chamava Hamutal e era filha de Jeremias, de Libna.","Zedequias tinha vinte e um anos de idade quando se tornou rei de Judá; e reinou onze anos em Jerusalém. A sua mãe se chamava Hamutal, filha de outro Jeremias, que vivia na cidade de Libna."
"Pois qual de vocês, pretendendo construir uma torre, não se assenta primeiro para calcular a despesa e verificar se tem os meios para a concluir?","Se um de vocês quer construir uma torre , primeiro senta e calcula quanto vai custar, para ver se o dinheiro dá."
"Em todas as províncias aonde chegava a palavra do rei e a sua lei, havia entre os judeus grande luto, com jejum, choro e lamentação; e muitos se deitavam em pano de saco e em cinza.","E, em todas as províncias, em todos os lugares onde foi lida a ordem do rei, os judeus começaram a chorar em voz alta. Eles se lamentaram, choraram e jejuaram, e muitos deles vestiram roupas feitas de pano grosseiro e se deitaram sobre cinzas."
Preparem também animais para fazer Paulo montar e levem-no com segurança ao governador Félix.,Preparem também cavalos para Paulo montar e o levem com toda a segurança para o governador Félix.
"Quem se irrita facilmente provoca discórdia, mas quem é tardio em ficar irado acalma os conflitos.","A pessoa de mau gênio sempre causa problemas, mas a que tem paciência traz a paz."
"— Assim diz o SENHOR Deus a Tiro: “Não é fato que as terras do mar tremerão com o estrondo da sua queda, quando gemerem os feridos, quando se fizer espantosa matança em suas ruas?","O SENHOR Deus diz isto à cidade de Tiro: — Quando você for conquistada, o povo que vive no litoral ficará apavorado com os gritos daqueles que forem feridos de morte."
"Porque não ultrapassamos os nossos limites como se não devêssemos chegar até vocês, pois já chegamos até vocês com o evangelho de Cristo.","Desde que vocês estão dentro desses limites, não fomos além deles quando chegamos até aí levando o evangelho de Cristo."
"Antes disto, o sacerdote Eliasibe, encarregado dos depósitos do templo do nosso Deus, parente de Tobias,","Antes desses acontecimentos, o sacerdote Eliasibe, que era o encarregado dos depósitos do Templo, havia se ligado com  por laços de parentesco."
"Então o rei Nabucodonosor mandou reunir os sátrapas, os prefeitos, os governadores, os juízes, os tesoureiros, os magistrados, os conselheiros e todos os oficiais das províncias, para que viessem à cerimônia de inauguração da imagem que o rei Nabucodonosor tinha levantado.","Depois, ordenou que todos os governadores regionais, os prefeitos, os governadores das províncias, os juízes, os tesoureiros, os magistrados, os conselheiros e todas as outras autoridades viessem à cerimônia de inauguração da estátua."
"Voltou para casa e disse ao seu pai e à sua mãe: — Vi uma mulher em Timna, das filhas dos filisteus, e agora gostaria que a buscassem para ser a minha esposa.",Voltou para casa e disse ao seu pai e à sua mãe: — Eu vi em Timna uma jovem filisteia. Peçam essa moça para mim porque eu quero casar com ela.
"O meu pé está firme em terreno plano; nas congregações, bendirei o SENHOR.","Estou livre de todos os perigos; nas reuniões de adoração, eu louvarei a Deus, o SENHOR."
"Não se junte com os beberrões nem com os comilões,","Não ande com gente que bebe demais, nem com quem come demais."
"Ó Sião, você que anuncia boas-novas, suba a um alto monte! Ó Jerusalém, você que anuncia boas-novas, levante a sua voz fortemente! Levante-a, não tenha medo. Diga às cidades de Judá: “Eis aí está o seu Deus!”","Você, mensageiro de boas notícias para Jerusalém, suba um alto monte; você, mensageiro de boas notícias para Sião, entregue a sua mensagem em voz alta. Fale sem medo com as cidades de Judá e anuncie bem alto: “O seu Deus está chegando!”"
"Na mão direita estará a adivinhação sobre Jerusalém, para dispor os aríetes, para abrir a boca com ordens de matar, para lançar gritos de guerra, para colocar os aríetes contra os portões, para levantar rampas e torres de ataque.","Agora, a sua mão direita está segurando a flecha marcada com a palavra “Jerusalém”. É para o rei da Babilônia ir, soltar gritos de guerra, preparar máquinas de derrubar muralhas, colocá-las na frente dos portões e levantar rampas e torres de ataque."
"porque, de novo, os edomitas tinham vindo e derrotado Judá, levando alguns prisioneiros.",porque mais uma vez os edomitas tinham invadido o país de Judá e haviam derrotado o exército de Acaz e levado alguns prisioneiros.
"Eles se afundaram na corrupção, como nos dias de Gibeá. O SENHOR se lembrará das suas injustiças e castigará os pecados que eles cometeram.”",Eles se afundaram tanto no pecado quanto o povo que estava em Gibeá . Deus lembrará dos pecados deles e os castigará.
"E Abraão recebeu o sinal da circuncisão como selo da justiça da fé que teve quando ainda não havia sido circuncidado. E isto para que ele viesse a ser o pai de todos os que creem, embora não circuncidados, a fim de que a justiça fosse atribuída também a eles.","Ele foi circuncidado mais tarde. E a sua circuncisão foi um sinal para provar que Deus aceitou Abraão porque ele tinha fé; e isso aconteceu quando ele ainda não havia sido circuncidado. Assim Abraão é o pai espiritual de todos os que creem em Deus e são aceitos por ele, mesmo que não sejam circuncidados."
"Ofereceram sacrifícios aos demônios, não a Deus; sacrificaram a deuses que não conheceram, novos deuses que vieram há pouco, diante dos quais os seus pais não tremeram.","Ofereceram sacrifícios aos demônios, a deuses falsos que não haviam adorado antes, novos deuses que os seus antepassados não conheciam."
dia de toque de trombeta e gritos de guerra contra as cidades fortificadas e contra as torres altas.,Será um dia de sons de corneta e de gritos de batalha de soldados atacando cidades cercadas de muralhas e protegidas por altas torres de vigia.
"Faça vestes sagradas para o seu irmão Arão, para que lhe deem glória e beleza.",Faça roupas de sacerdote para o seu irmão a fim de darem a ele dignidade e beleza.
"Moisés pegou o peito e moveu-o por oferta movida diante do SENHOR; era a porção que cabia a Moisés, do carneiro da consagração, como o SENHOR lhe havia ordenado.","Em seguida Moisés pegou o peito do animal e o apresentou ao SENHOR como oferta especial. Moisés ficou com essa parte do carneiro, conforme o SENHOR havia mandado."
"Sim, SENHOR, tu nos guardarás; tu nos livrarás desta geração para sempre.","Ó SENHOR Deus, guarda-nos sempre bem-protegidos e livra-nos dos maus,"
"Cruel é o furor e impetuosa é a ira, mas quem pode resistir à inveja?","O ódio é cruel e destruidor, mas a inveja é pior ainda."
"Nesse tempo, tomamos todas as suas cidades. Não houve nenhuma cidade que não lhe tomássemos: sessenta cidades, toda a região de Argobe, o reino de Ogue, em Basã.","Também conquistamos todas as cidades de Argobe, a terra da região de Basã que pertencia a Ogue. Eram ao todo sessenta cidades,"
e lhe disse: “Saia da sua terra e do meio da sua parentela e vá para a terra que eu lhe mostrarei.”,E Deus lhe disse: “Saia da sua terra e do meio dos seus parentes e vá para uma terra que eu lhe mostrarei.”
"A boa fama é melhor do que um bom perfume, e o dia da morte é melhor do que o dia do nascimento.",O nome limpo vale mais do que o perfume mais caro; e o dia da morte é melhor do que o dia do nascimento.
"Como a discussão ficava cada vez mais intensa, o comandante, temendo que Paulo fosse despedaçado por eles, mandou descer a guarda para que o retirassem dali e o levassem para a fortaleza.","A briga chegou a tal ponto, que o comandante ficou com medo de que Paulo fosse despedaçado por eles. Por isso mandou os guardas descerem para tirar Paulo do meio deles e o levar de volta para a fortaleza."
"Encoste uma faca na sua própria garganta, se você é glutão.","Se você é guloso, controle-se."
"Se os seus filhos pecaram contra ele, também ele os entregou ao poder da transgressão que cometeram.","Decerto os seus filhos pecaram contra Deus, e ele os castigou como mereciam."
"Os magistrados não sabiam aonde eu tinha ido nem o que tinha feito, pois até ali eu não havia declarado coisa alguma, nem aos judeus, nem aos sacerdotes, nem aos nobres, nem aos magistrados, nem aos demais que iriam fazer a obra.","Nenhuma das autoridades da cidade ficou sabendo aonde eu tinha ido, nem o que tinha feito. Até ali, eu não tinha contado nada a nenhum dos judeus — aos sacerdotes, às autoridades, aos oficiais ou a qualquer outra pessoa que iria tomar parte no trabalho."
Então Pedro começou a falar. Ele disse: — Reconheço por verdade que Deus não trata as pessoas com parcialidade;,"Então Pedro começou a falar. Ele disse: — Agora eu sei que, de fato, Deus trata a todos de modo igual,"
Potifar viu que o SENHOR estava com José e que tudo o que ele fazia o SENHOR prosperava em suas mãos.,O dono de José viu que o SENHOR estava com ele e o abençoava em tudo o que fazia.
"E Deus disse: — Que haja luzeiros no firmamento dos céus, para fazerem separação entre o dia e a noite; e sejam eles para sinais, para estações, para dias e anos.","Então Deus disse: — Que haja luzes no céu para separarem o dia da noite e para marcarem os dias, os anos e as estações!"
"No vigésimo quinto ano do nosso exílio, no princípio do ano, no décimo dia do mês, catorze anos após a queda da cidade de Jerusalém, nesse mesmo dia, veio sobre mim a mão do SENHOR, e ele me levou para lá.","O que vou contar aconteceu no dia dez do ano novo, vinte e cinco anos depois de termos sido levados para o cativeiro e catorze anos depois que Jerusalém foi tomada. Naquele dia, senti a presença poderosa do SENHOR."
Porque por seus próprios pés é lançado na rede e andará sobre as suas malhas.,"Ele pisa uma rede, e os seus pés ficam presos."
"Ele respondeu: — Se é pecador, não sei. Uma coisa sei: eu era cego e agora vejo.","Ele respondeu: — Se ele é pecador, eu não sei. De uma coisa eu sei: eu era cego e agora vejo!"
"Então, caindo em si, disse: “Quantos trabalhadores de meu pai têm pão com fartura, e eu aqui estou morrendo de fome!","Caindo em si, ele pensou: “Quantos trabalhadores do meu pai têm comida de sobra, e eu estou aqui morrendo de fome!"
"Os olhos de quem agora me vê não me verão mais; os teus olhos me procurarão, mas já terei desaparecido.”","Tu me vês agora, porém não me verás mais; olharás para mim, mas eu já terei desaparecido."
Chamou um dos empregados e perguntou o que era aquilo.,Então chamou um empregado e perguntou: “O que é que está acontecendo?”
"Nossa alma espera no SENHOR, nosso auxílio e escudo.","Nós pomos a nossa esperança em Deus, o SENHOR; ele é a nossa ajuda e o nosso escudo."
"E, se eu expulso os demônios por Belzebu, por quem os filhos de vocês os expulsam? Por isso, eles mesmos serão os juízes de vocês.","Mas, se é assim, quem dá aos seguidores de vocês o poder para expulsar demônios? Assim, os seus próprios seguidores provam que vocês estão completamente enganados."
Eu disse na minha prosperidade: “Jamais serei abalado.”,Eu me senti seguro e pensei: “Nunca terei dificuldades.”
"Ora, todo aquele que se alimenta de leite é inexperiente na palavra da justiça, porque é criança.",E quem precisa de leite ainda é criança e não tem nenhuma experiência para saber o que está certo ou errado.
"Com “xô!”, “xô!” e exílio o trataste; com forte sopro o expulsaste no dia do vento leste.","Ele castigou o seu povo, enviando-os como prisioneiros para outro país. Ele os expulsou com o seu sopro forte, tão forte como o vento leste."
Mas Jesus disse a Pedro: — Guarde a espada na bainha! Por acaso não beberei o cálice que o Pai me deu?,Mas Jesus disse a Pedro: — Guarde a sua espada! Por acaso você pensa que eu não vou beber o cálice de sofrimento que o Pai me deu?
"Este é o pão que desceu do céu, em nada semelhante àquele que os pais de vocês comeram e, mesmo assim, morreram; quem comer este pão viverá eternamente.",Este é o pão que desceu do céu. Não é como o pão que os antepassados de vocês comeram e mesmo assim morreram. Quem come deste pão viverá para sempre.
"Quando ela estava morrendo, as mulheres que a ajudavam disseram: — Não tema, porque você teve um filho. Ela, porém, não respondeu, nem fez caso disso.","Ela estava morrendo, mas as mulheres que a ajudavam disseram: — Tenha coragem! Você ganhou um filho. Ela não se interessou e não respondeu."
"Depois que gerou Cainã, Enos viveu oitocentos e quinze anos; e teve filhos e filhas.",Depois disso Enos viveu mais oitocentos e quinze anos. Ele foi pai de outros filhos e filhas
"No passado, quando Saul ainda era rei sobre nós, era o senhor quem fazia entradas e saídas militares com Israel. Também o SENHOR Deus lhe disse: “Você apascentará o meu povo de Israel e será príncipe sobre Israel.”","No passado, quando Saul era o nosso rei, você comandou o povo de Israel na batalha. E o SENHOR Deus lhe disse que você seria comandante e governador do povo dele."
"E a oração da fé salvará o enfermo, e o Senhor o levantará. E, se houver cometido pecados, estes lhe serão perdoados.","Essa oração, feita com fé, salvará a pessoa doente. O Senhor lhe dará saúde e perdoará os pecados que tiver cometido."
"Portanto, cada um de nós agrade ao próximo no que é bom para edificação.","Pelo contrário, cada um de nós deve agradar o seu irmão, para o bem dele, a fim de que ele cresça na fé."
"nem a altura, nem a profundidade, nem qualquer outra criatura poderá nos separar do amor de Deus, que está em Cristo Jesus, nosso Senhor.","nem o mundo lá de cima, nem o mundo lá de baixo. Em todo o Universo não há nada que possa nos separar do amor de Deus, que é nosso por meio de Cristo Jesus, o nosso Senhor."
"dali, seguirá até Zifrom, e as suas saídas serão em Hazar-Enã. Esta será para vocês a fronteira norte.","De Zedade, essa fronteira do Norte seguirá até Zifrom e acabará em Hazar-Enã."
Mas os filhos que você gerar depois deles serão seus; segundo o nome de um de seus irmãos serão chamados na sua herança.,"Se você tiver outros filhos, eles serão seus e, por serem irmãos de Efraim e de Manassés, terão parte na herança deles."
"Então, muitos dentre os povos, tribos, línguas e nações contemplarão os cadáveres das duas testemunhas, por três dias e meio, e não permitirão que esses cadáveres sejam sepultados.","Durante três dias e meio, os povos de todas as nações, tribos, línguas e raças olharão para esses dois corpos e não deixarão que sejam sepultados."
"O SENHOR falou a Moisés no deserto do Sinai, dizendo:",No deserto do Sinai o SENHOR Deus mandou que Moisés
"Porque em tudo vocês foram enriquecidos nele, em toda a palavra e em todo o conhecimento,","Por estarem unidos com Cristo Jesus, vocês foram enriquecidos em tudo, tanto no dom de anunciar o evangelho como no dom da sabedoria espiritual."
"Então os sacerdotes e os levitas se santificaram, para trazer a arca do SENHOR, Deus de Israel.","Então os sacerdotes e os levitas se purificaram a fim de carregar a arca da aliança do SENHOR, o Deus de Israel."
"enfiava o garfo na caldeira, na panela, no caldeirão ou na marmita, e tudo o que o garfo tirava o sacerdote pegava para si. Assim se fazia a todo o Israel que ia ali, a Siló.","ele enfiava o garfo dentro da panela, e tudo o que o garfo tirava ficava sendo do sacerdote. Era costume fazer isso todas as vezes que um israelita ia a Siló para oferecer sacrifícios."
"Assim, o SENHOR, Deus de Israel, expulsou os amorreus de diante do seu povo de Israel. E você pretende ser dono desta terra?","Assim, foi o SENHOR, o Deus de Israel, quem expulsou os amorreus para o seu povo, os israelitas."
"Contaram a Davi o que Rispa, filha de Aiá e concubina de Saul, havia feito.","Quando soube o que Rispa tinha feito,"
"Ninguém tenha misericórdia dele, nem haja quem se compadeça dos seus filhos órfãos.","Que ninguém seja bom para ele, e que não haja quem cuide dos seus filhos órfãos!"
"E vocês, senhores, façam o mesmo com os servos, deixando as ameaças, sabendo que o Senhor, tanto deles como de vocês, está nos céus, e que ele não trata as pessoas com parcialidade.","Donos de escravos, tratem os seus escravos também com respeito e parem de ameaçá-los com castigos. Lembrem que vocês e os seus escravos pertencem ao mesmo Senhor, que está no céu, o qual trata a todos igualmente."
Josias tinha oito anos de idade quando começou a reinar e reinou trinta e um anos em Jerusalém.,Josias tinha oito anos de idade quando se tornou rei de Judá. Ele governou trinta e um anos em Jerusalém.
"Assim, foram exterminados todos os seres que havia sobre a face da terra: as pessoas e os animais, os seres que rastejam e as aves dos céus foram extintos da terra; ficou somente Noé e os que com ele estavam na arca.","Somente Noé e os que estavam com ele na barca ficaram vivos. O resto foi destruído, isto é, os seres humanos, os animais domésticos, os animais selvagens e os que se arrastam pelo chão e as aves."
"Dessas preciosas joias fizeram seu objeto de orgulho e fabricaram as suas abomináveis imagens e seus ídolos detestáveis. Por isso, fiz com que essas coisas se tornassem como sujeira para eles.”","Eles se orgulhavam das suas lindas joias, porém as usaram para fazer ídolos nojentos. Foi por isso que Deus fez com que eles ficassem com nojo das suas riquezas."
O ferreiro pega uma ferramenta e trabalha nas brasas; vai moldando um ídolo com o martelo e forja-o com a força do seu braço. Ele tem fome e perde as forças; não bebe água e desfalece.,"O ferreiro pega um pedaço de metal, coloca nas brasas e depois com toda a força vai batendo nele com o martelo até formar a imagem. Ele trabalha tanto, que não come, nem bebe e acaba perdendo as forças."
"Jesus lhes ordenou que não contassem isso a ninguém; porém, quanto mais recomendava, tanto mais eles o divulgavam.","Jesus ordenou a todos que não contassem para ninguém o que tinha acontecido; porém, quanto mais ele ordenava, mais eles falavam do que havia acontecido."
"Então eu disse: — SENHOR Deus, para, por favor! Como poderá Jacó sobreviver? Pois ele é pequeno.","Aí eu disse a Deus, o SENHOR: — Ó Deus, para! O teu povo é fraco; como poderemos resistir?"
Fizeram também de peles de carneiro tingidas de vermelho uma cobertura para a tenda e outra cobertura de peles finas.,"Fizeram mais uma cobertura, de peles de carneiro tingidas de vermelho; e em cima desta colocaram outra cobertura, feita de peles finas."
"Paulo, apóstolo de Cristo Jesus, por ordem de Deus, nosso Salvador, e de Cristo Jesus, nossa esperança,","Eu, Paulo, apóstolo de Cristo Jesus por ordem de Deus, o nosso Salvador, e de Cristo Jesus, a nossa esperança,"
"Chegando um dos escribas, que ouviu a discussão entre eles e viu que Jesus tinha dado uma boa resposta, perguntou-lhe: — Qual é o principal de todos os mandamentos?",Um mestre da Lei que estava ali ouviu a discussão. Viu que Jesus tinha dado uma boa resposta e por isso perguntou: — Qual é o mais importante de todos os mandamentos da Lei?
"— Filho do homem, diga aos filhos do seu povo: A justiça do justo não o livrará no dia da sua transgressão. Quanto à maldade do ímpio, não cairá por ela, no dia em que se converter da sua maldade; nem o justo pela sua justiça poderá viver no dia em que pecar.","— Agora, homem mortal, diga aos israelitas que, quando um homem correto pecar, o bem que ele fez não o salvará. Se um homem mau parar de fazer o mal, ele não será castigado; e, se um homem correto começar a pecar, ele não continuará vivendo."
"Então um homem entesou o arco e, atirando ao acaso, atingiu o rei de Israel por entre as juntas da sua armadura. Então o rei Acabe disse ao condutor do seu carro: — Dê a volta e leve-me para fora do combate, porque estou gravemente ferido.","No entanto, um soldado sírio atirou uma flecha que por acaso atingiu o rei Acabe entre as juntas da sua armadura. Então ele gritou para o condutor do seu carro: — Fui ferido! Dê a volta e me leve para fora da batalha!"
"O altar de madeira tinha um metro e meio de altura, e o seu comprimento era de um metro. Os seus cantos, a sua base e os seus lados eram de madeira. O homem me disse: — Esta é a mesa que está diante do SENHOR.","um altar de madeira. Tinha um metro e meio de altura por um metro de largura. Os cantos, a base e os lados eram de madeira. O homem me disse: — Esta é a mesa que fica na presença de Deus, o SENHOR."
"Por acaso foi essa a primeira vez que consultei Deus em favor dele? Não! Que o rei jamais acuse este seu servo, nem ninguém da casa de meu pai, pois este seu servo de nada soube de tudo isso, nem muito nem pouco.",Será que esta foi a primeira vez que eu perguntei a Deus o que Davi devia fazer? Claro que não! O senhor não deve acusar a mim nem ninguém da minha família de estarmos fazendo planos contra o senhor. Não sei nada a respeito disso!
"E o saudavam, dizendo: — Salve, rei dos judeus!","E começaram a saudá-lo, dizendo: — Viva o Rei dos Judeus!"
"Mas como pode ela ficar quieta, se o SENHOR lhe deu ordens? Ele a dirige contra Asquelom e contra a costa do mar.”","Mas como é que a espada pode descansar, se eu lhe dei trabalho para fazer? Eu mandei que ela atacasse a cidade de Asquelom e o povo que vive no litoral.”"
Em Jerusalém havia um homem chamado Simeão. Este homem era justo e piedoso e esperava a consolação de Israel; e o Espírito Santo estava sobre ele.,"Em Jerusalém morava um homem chamado Simeão. Ele era bom e piedoso e esperava a salvação do povo de Israel. O Espírito Santo estava com ele,"
"Mediu também a sua muralha, e tinha cento e quarenta e quatro côvados, pela medida humana que o anjo usava.","O anjo mediu também a muralha e viu que tinha sessenta e quatro metros de largura, conforme as medidas comuns que o anjo estava usando."
"Os seus portões jamais se fecharão de dia, pois nela não haverá noite.",Os portões da cidade estarão sempre abertos o dia inteiro. Não se fecharão porque ali não haverá noite.
"Introduziu a arca no tabernáculo, pendurou o véu do cortinado e com ele cobriu a arca do testemunho, segundo o SENHOR havia ordenado a Moisés.","Então pôs a arca na Tenda e, como o SENHOR havia ordenado, pendurou a cortina entre o Lugar Santo e o Lugar Santíssimo para que ninguém pudesse ver a arca."
"se levantou de madrugada, e, tendo ele e todos os filhos de Israel partido de Sitim, vieram até o Jordão e pousaram ali antes que passassem.","e todo o povo de Israel se levantaram de madrugada, saíram do acampamento do vale das Acácias e foram até o rio Jordão. Antes de atravessarem o rio, eles acamparam ali."
"Assim, quando Jezabel exterminava os profetas do SENHOR, Obadias tomou cem profetas e, em grupos de cinquenta, os escondeu em cavernas, e os sustentou com pão e água.","e, quando Jezabel estava matando os profetas do SENHOR, Obadias escondeu cem profetas em dois grupos de cinquenta em cavernas e providenciou comida e água para eles.)"
"Jesus lhe perguntou: — O que você quer? Ela respondeu: — Mande que, no seu reino, estes meus dois filhos se assentem um à sua direita e o outro à sua esquerda.","— O que é que você quer? — perguntou Jesus. Ela respondeu: — Prometa que, quando o senhor se tornar Rei, estes meus dois filhos sentarão à sua direita e à sua esquerda."
"Depois disto, o homem me fez sair para o átrio exterior, para o lado norte, e me levou às câmaras que estavam para o lado norte, opostas ao edifício na área separada.","Então o homem me fez sair para o pátio de fora e me levou para o lado norte do Templo, a um edifício que não ficava longe do edifício construído na ponta oeste do Templo."
"Fará chover sobre os perversos brasas de fogo e enxofre, e vento abrasador será a parte do cálice deles.",Deus faz cair enxofre e brasas sobre os maus; ele os castiga com ventos que queimam como o fogo.
"Naquele dia, os egípcios serão como mulheres: ficarão tremendo de medo quando se levantar a mão do SENHOR dos Exércitos, que ele agitará contra eles.","Naquele dia, os egípcios parecerão mulheres: ficarão todos tremendo de medo quando o SENHOR Todo-Poderoso levantar a mão para castigá-los."
"Do céu o SENHOR olha para os filhos dos homens, para ver se há quem tenha entendimento, se há quem busque a Deus.","Lá do céu o SENHOR Deus olha para a humanidade a fim de ver se existe alguém que tenha juízo, se existe uma só pessoa que o adore."
"Como eles insistiam na pergunta, Jesus se levantou e lhes disse: — Quem de vocês estiver sem pecado seja o primeiro a atirar uma pedra nela.","Como eles continuaram a fazer a mesma pergunta, Jesus endireitou o corpo e disse a eles: — Quem de vocês estiver sem pecado, que seja o primeiro a atirar uma pedra nesta mulher!"
"Quanto a você, volte para o seu Deus, siga o amor e a justiça, e espere sempre no seu Deus.”","Portanto, povo de Israel, volte de novo ao seu Deus, faça o que é bom e certo e confie sempre nele."
