input_text,target_text
O SENHOR dos Exércitos está conosco; o Deus de Jacó é o nosso refúgio.,O SENHOR Todo-Poderoso está do nosso lado; o Deus de Jacó é o nosso refúgio.
"Bem-aventurada a que creu, porque serão cumpridas as palavras que lhe foram ditas da parte do Senhor.","Você é abençoada, pois acredita que vai acontecer o que o Senhor lhe disse."
"Você servirá de pasto ao fogo, o seu sangue será derramado no meio da terra, e você não será mais lembrado; porque eu, o SENHOR, falei.”","Vocês serão destruídos pelo fogo. O seu sangue será derramado no seu próprio país, e ninguém nunca mais lembrará de vocês. Eu, o SENHOR, falei."
Cubra-os todos no pó; prenda todos eles no sepulcro.,Sepulte-os todos na terra; amarre-os na prisão dos mortos.
"Quem me dera eu tivesse no deserto um abrigo para viajantes! Então deixaria o meu povo e me afastaria dele, porque todos eles são adúlteros, são um bando de traidores.","Eu gostaria de ter um lugar para ficar no deserto, onde pudesse estar longe do meu povo. Todos eles são adúlteros, são um bando de traidores."
"Depois, Jesus subiu ao monte e chamou os que ele quis, e vieram para junto dele.","Jesus subiu um monte, chamou os que ele quis, e eles foram para perto dele."
"Que vocês sejam abençoados pelo SENHOR, que fez os céus e a terra.","Que vocês sejam abençoados pelo SENHOR, que fez os céus e a terra!"
"Portanto, assim diz o SENHOR Deus: “Um inimigo cercará a sua terra, destruirá o seu poder, e os seus palácios serão saqueados.”","Por isso, os inimigos cercarão o seu país, destruirão as suas fortalezas e levarão embora tudo o que está nos palácios."
"Não se atemoriza de más notícias; o seu coração é firme, confiante no SENHOR.","Ele não tem medo de receber más notícias; a sua fé é forte, pois ele confia no SENHOR."
"— Porque está escrito no Livro dos Salmos: “Fique deserta a sua morada, e não haja quem nela habite.” — E: “Que outro tome o seu encargo.”","E Pedro continuou: — Isto é o que está escrito no Livro dos Salmos: “Que a casa dele fique abandonada, e ninguém mais more nela!” — E também diz: “Que outra pessoa faça o trabalho que ele fazia!”"
Também contratou cem mil homens valentes de Israel por três mil e quatrocentos quilos de prata.,"Além destes, Amazias contratou cem mil soldados de Israel por uns três mil e quatrocentos quilos de prata."
"Ló ergueu os olhos e viu toda a campina do Jordão, que era toda bem-regada, como o jardim do SENHOR, como a terra do Egito, até a região de Zoar. Isto foi antes de haver o SENHOR destruído Sodoma e Gomorra.","Ló olhou em volta e viu que o vale do Jordão, até chegar à cidade de Zoar, tinha bastante água. Era como o Jardim do SENHOR ou como a terra do Egito. O vale era assim antes de o SENHOR haver destruído as cidades de Sodoma e de Gomorra."
"Pelo contrário, vinho novo deve ser posto em odres novos.",Não. Vinho novo deve ser posto em odres novos.
"A bênção do SENHOR enriquece, e ele não acrescenta nenhum desgosto a ela.","A bênção do SENHOR Deus traz prosperidade, e nenhum esforço pode substituí-la."
Sete tribos dos filhos de Israel ainda não tinham recebido a sua herança.,Sete tribos ainda não tinham recebido as suas terras.
"Eu a edificarei de novo, e você será edificada, ó virgem de Israel! Mais uma vez você se enfeitará com os seus tamborins e sairá com o coro dos que dançam.","Eu construirei de novo a nação. Mais uma vez, vocês pegarão os seus tamborins e dançarão de alegria."
"que cada um de vocês saiba controlar o seu próprio corpo em santificação e honra,","Que cada um saiba viver com a sua esposa de um modo que agrade a Deus, com todo o respeito"
"Muitas coisas tenho para falar e julgar a respeito de vocês. Porém aquele que me enviou é verdadeiro, de modo que as coisas que dele ouvi, essas digo ao mundo.","Existem muitas coisas a respeito de vocês das quais eu preciso falar e as quais eu preciso julgar. Porém quem me enviou é verdadeiro, e eu digo ao mundo somente o que ele me disse."
"Nem mesmo Herodes, pois o mandou de volta para cá. Assim, é claro que ele não fez nada que mereça a pena de morte.","Herodes também não encontrou nada contra ele e por isso o mandou de volta para nós. Assim, é claro que este homem não fez nada que mereça a pena de morte."
"Os seus lábios destilam mel, minha noiva. Mel e leite se acham debaixo da sua língua, e o cheiro dos seus vestidos é como o cheiro do Líbano.","Os seus lábios têm gosto de mel, minha querida. A sua língua é para mim como leite e mel, e os seus vestidos têm o cheiro dos montes Líbanos."
"Do outro lado do Jordão, na altura de Jericó, para o leste, designaram Bezer, no deserto, no planalto da tribo de Rúben; e Ramote, em Gileade, da tribo de Gade; e Golã, em Basã, da tribo de Manassés.","A leste do rio Jordão, no planalto a leste de Jericó, no deserto, escolheram Bezer, da tribo de Rúben; Ramote, em Gileade, da tribo de Gade; e Golã, em Basã, da tribo de Manassés."
"Então alguns dos que eram da sinagoga chamada dos Libertos, dos cireneus, dos alexandrinos e dos da Cilícia e da província da Ásia se levantaram e discutiam com Estêvão.","Mas ficaram contra ele alguns membros da “Sinagoga dos Homens Livres ”, que era a sinagoga dos judeus que tinham vindo das cidades de Cirene e Alexandria. Estes e outros judeus da região da Cilícia e da província da Ásia começaram a discutir com Estêvão."
— Vocês pensam que eu tenho prazer na morte do ímpio? — diz o SENHOR Deus. Não desejo eu muito mais que ele se converta dos seus caminhos e viva?,Vocês pensam que eu gosto de ver um homem mau morrer? — pergunta o SENHOR Deus. — Não! Eu gostaria mais de vê-lo arrepender-se e viver.
"Jetro, sacerdote de Midiã, sogro de Moisés, ouviu todas as coisas que Deus tinha feito por Moisés e por Israel, seu povo; ouviu como o SENHOR havia tirado Israel do Egito.","Jetro, o sacerdote de Midiã e sogro de Moisés, soube de tudo o que Deus havia feito por Moisés e pelo povo de Israel. E soube também como o SENHOR havia tirado do Egito os israelitas."
Ifdeias e Penuel foram filhos de Sasaque.,Ifdeias e Penuel.
"Eu o castigarei, bem como a sua descendência e os seus servos, por causa da iniquidade deles. Sobre ele, sobre os moradores de Jerusalém e sobre o povo de Judá farei cair todo o mal que tenho falado contra eles, sem que me ouvissem.”","Castigarei você, os seus descendentes e as suas autoridades por causa dos pecados de vocês todos. Nem você nem o povo de Jerusalém e de Judá se importaram com os meus avisos. Por isso, farei cair sobre todos vocês a desgraça que prometi."
"Se o objeto da avaliação for um homem, da idade de vinte anos até a de sessenta, a avaliação será de seiscentos gramas de prata, segundo o peso padrão do santuário.","de acordo com a tabela oficial. Os homens de vinte a sessenta anos de idade pagarão cinquenta barras de prata ,"
"Ora, o SENHOR tinha feito uma aliança com eles e lhes havia ordenado o seguinte: “Não temam outros deuses; não se prostrem diante deles, não os sirvam, nem lhes ofereçam sacrifícios.","O SENHOR havia feito uma aliança com eles e havia ordenado o seguinte: “Não adorem outros deuses; não se ajoelhem diante deles, não os sirvam, nem ofereçam sacrifícios a eles."
"Clamam, porém ele não responde, por causa da arrogância dos maus.","Eles gritam por socorro, mas Deus não responde porque são orgulhosos e maus."
"Portanto, vocês estarão entre os primeiros que serão levados para o cativeiro, e cessarão as festanças dos que gostam de se espreguiçar.”","Portanto, vocês serão os primeiros a serem levados como prisioneiros para fora do país, e não haverá mais banquetes alegres."
"Que a mais bendita entre as mulheres seja Jael, mulher de Héber, o queneu; que seja a mais bendita entre as mulheres que vivem em tendas.","A mais feliz das mulheres é Jael, a mulher de Héber, o queneu. Ela é a mais feliz das mulheres que vivem em barracas."
Todos estes males vêm de dentro e contaminam a pessoa.,Tudo isso vem de dentro e faz com que as pessoas fiquem impuras.
"Porque o pecado, aproveitando a ocasião dada pelo mandamento, me enganou e, por meio do mandamento, me matou.","Porque o pecado, aproveitando a oportunidade dada pelo mandamento, me enganou e, por meio do mandamento, me matou."
"Enquanto isso, Joabe atacou Rabá, dos filhos de Amom, e tomou a cidade real.","Enquanto isso, Joabe continuou a atacar Rabá, a capital do país de Amom. Quando estava para conquistar a cidade,"
"Paulo, apóstolo de Cristo Jesus, pela vontade de Deus, e o irmão Timóteo,","Eu, Paulo, apóstolo de Cristo Jesus pela vontade de Deus, escrevo junto com o irmão Timóteo esta carta"
,
Assim trabalhávamos na obra; e metade empunhava as lanças desde o raiar do dia até o anoitecer.,"E assim, todos os dias, desde o nascer do sol até a hora em que as estrelas apareciam de noite, metade de nós trabalhava nas muralhas enquanto os outros ficavam de guarda, armados com lanças."
"A todos os amados de Deus que estão em Roma, chamados para ser santos. Que a graça e a paz de Deus, nosso Pai, e do Senhor Jesus Cristo estejam com vocês.","Por isso eu escrevo a todos vocês que estão em Roma, todos vocês a quem Deus ama e a quem tem chamado para serem o seu próprio povo. Que a graça e a paz de Deus, o nosso Pai, e do Senhor Jesus Cristo estejam com vocês!"
"Se for do agrado do rei, decrete-se que sejam mortos, e eu porei nas mãos dos que executarem a obra trezentos e quarenta toneladas de prata para que entrem nos tesouros do rei.","Se o senhor quiser, assine um decreto ordenando que eles sejam mortos. E eu prometo depositar nos cofres reais trezentos e quarenta e dois mil quilos de prata para pagar as despesas do governo."
"Será que vocês já esqueceram as maldades dos seus pais, as maldades dos reis de Judá, as maldades das suas mulheres, as maldades que vocês mesmos fizeram e as maldades que as mulheres de vocês fizeram, maldades cometidas na terra de Judá e nas ruas de Jerusalém?","Será que já esqueceram as maldades que foram feitas nas cidades de Judá e nas ruas de Jerusalém pelos seus antepassados, pelos reis de Judá e as suas mulheres e por vocês e as suas mulheres?"
"e lhes disse: — Quem receber esta criança em meu nome é a mim que recebe; e quem receber a mim recebe aquele que me enviou; porque aquele que for o menor de todos entre vocês, esse é que é grande.","Aí disse: — Aquele que, por ser meu seguidor, receber esta criança estará recebendo a mim; e quem me receber estará recebendo aquele que me enviou. Pois aquele que é o mais humilde entre vocês, esse é que é o mais importante."
,
"Quando João, no cárcere, ouviu falar das obras de Cristo, mandou que seus discípulos fossem perguntar:","Batista estava na cadeia e, quando ouviu falar do que Cristo fazia, mandou que alguns dos seus discípulos"
"Ao cair da tarde, por ser o dia da preparação, isto é, a véspera do sábado, José de Arimateia, ilustre membro do Sinédrio, que também esperava o Reino de Deus, dirigiu-se ousadamente a Pilatos e pediu o corpo de Jesus.",
"mas hoje vocês se levantaram contra a casa de meu pai e mataram os filhos dele, setenta homens, sobre uma pedra; e a Abimeleque, filho da escrava dele, vocês puseram como rei sobre os cidadãos de Siquém, porque é irmão de vocês —,","Mas hoje vocês estão contra a família do meu pai. Vocês mataram os seus setenta filhos em cima de uma só pedra! E depois fizeram do seu filho Abimeleque, que é filho de uma escrava, o rei de Siquém. Fizeram isso somente porque ele é parente de vocês."
“Pois decretas contra mim coisas amargas e me atribuis as culpas da minha mocidade.,“Tu escreves duras acusações contra mim e queres que eu pague pelos erros da minha mocidade.
"Os filhos de Levi: Gérson, Coate e Merari.","Levi e os seus filhos Gérson, Coate e Merari."
"Mas o profeta de Judá respondeu: — Não posso voltar com você, nem entrar em sua casa. Não posso comer nem beber nada com você neste lugar.","Mas o profeta de Judá respondeu: — Eu não posso ir até a sua casa, nem ficar hospedado lá. E também não vou comer, nem beber nada aqui com você"
"Não há ninguém como Deus, ó Jesurum! Ele cavalga sobre os céus para ajudar você e com a sua alteza, sobre as nuvens.","Povo de Israel, não há outro deus como o nosso Deus! Forte e majestoso, ele atravessa os céus e, montado sobre as nuvens, ele vem nos socorrer."
"Para com quem é fiel, fiel te mostras; com o íntegro, também íntegro.","Tu, ó SENHOR Deus, és fiel com os que são fiéis a ti e correto com aqueles que são corretos."
"que ficaram de longe e gritaram: — Jesus, Mestre, tenha compaixão de nós!","e gritaram: — Jesus, Mestre, tenha pena de nós!"
— Aquele que tocar no cadáver de uma pessoa ficará impuro durante sete dias.,— Quem tocar em algum defunto ficará impuro sete dias.
"Moisés e o sacerdote Eleazar receberam o ouro dos capitães de mil e dos capitães de cem e o trouxeram à tenda do encontro, como memorial para os filhos de Israel diante do SENHOR.","Assim, Moisés e o sacerdote Eleazar receberam o ouro dos oficiais e o levaram para a Tenda Sagrada a fim de que o SENHOR protegesse o povo de Israel."
"Eis por que “o homem deixará o seu pai e a sua mãe e se unirá à sua mulher, tornando-se os dois uma só carne”.","Como dizem as Escrituras Sagradas: “É por isso que o homem deixa o seu pai e a sua mãe para se unir com a sua esposa, e os dois se tornam uma só pessoa.”"
"“Efraim me cercou com mentiras, e a casa de Israel, com engano; mas Judá ainda está do lado de Deus e permanece fiel ao Santo.","O SENHOR Deus diz: — O povo de Israel me cerca com mentiras e falsidades, e o povo de Judá se revolta contra mim, o Santo Deus, que sou sempre fiel."
"Tu ordenaste os teus preceitos, para que os cumpramos à risca.","Tu, ó Deus, nos deste as tuas leis e mandaste que as cumpríssemos fielmente."
"Então Saul disse: — Venham cá, todos os chefes do povo, e informem-se e descubram qual é o pecado que foi cometido hoje.",Então Saul disse aos oficiais: — Venham aqui e descubram que pecado foi cometido hoje.
,
"Os resgatados do SENHOR voltarão e entrarão em Sião com cânticos de júbilo. Alegria eterna coroará a sua cabeça. Ficarão tomados de júbilo e alegria, e deles fugirão a tristeza e o gemido.”","Aqueles a quem o SENHOR salvar voltarão para casa, voltarão cantando para Jerusalém e ali viverão felizes para sempre. A alegria e a felicidade os acompanharão, e não haverá mais tristeza nem choro."
"E, temendo, disse: — Quão temível é este lugar! É a casa de Deus, a porta dos céus.","Aí ficou com medo e disse: “Este lugar dá medo na gente. Aqui é a casa de Deus, aqui fica a porta do céu!”"
"Sacrificam no alto dos montes e queimam incenso sobre as colinas, debaixo dos carvalhos, dos álamos e dos terebintos, porque é boa a sua sombra. Por isso, as filhas de vocês se prostituem, e as suas noras adulteram.”","Oferecem sacrifícios nos altares pagãos no alto dos montes e ali queimam incenso debaixo dos carvalhos e de outras árvores cheias de folhas, onde a sombra é tão gostosa. — E assim as suas filhas viram prostitutas, e as suas noras cometem adultério."
"Ora, se Deus veste assim a erva que hoje está no campo e amanhã é lançada no forno, muito mais fará por vocês, homens de pequena fé!","É Deus quem veste a erva do campo, que hoje está aqui e amanhã desaparece, queimada no forno. Então é claro que ele vestirá também vocês, que têm uma fé tão pequena!"
"prevendo isto, referiu-se à ressurreição de Cristo, que nem foi deixado na morte, nem o seu corpo experimentou corrupção.","Davi sabia o que Deus ia fazer e por isso falou a respeito da ressurreição do Messias. Davi disse: “Ele não foi abandonado no mundo dos mortos, nem o seu corpo apodreceu na sepultura.”"
"“Levante-se, ó espada, e ataque o meu pastor e aquele que é o meu companheiro”, diz o SENHOR dos Exércitos. “Fira o pastor, e as ovelhas ficarão dispersas. E voltarei a minha mão para os pequeninos.","O SENHOR Todo-Poderoso diz: “Levante-se, espada, e ataque o meu pastor ! Ataque o meu ajudante! Mate o pastor, e as ovelhas serão espalhadas; e eu mesmo atacarei os carneirinhos."
"E, sem enfraquecer na fé, levou em conta o seu próprio corpo já amortecido, tendo ele quase cem anos, e a esterilidade do ventre de Sara.","Abraão tinha quase cem anos. Mas, mesmo quando ele pensou a respeito do seu corpo, que já estava como morto, ou quando lembrou que Sara não podia ter filhos, a sua fé não enfraqueceu."
Assim um dos sacerdotes que havia sido levado de Samaria foi e ficou morando em Betel. E lhes ensinava como deviam temer o SENHOR.,"Então um sacerdote israelita que havia sido levado da cidade de Samaria foi e ficou morando em Betel, onde ensinava ao povo como adorar a Deus, o SENHOR."
"Quando um deles abriu o saco de cereal, para dar de comer ao seu jumento na estalagem, encontrou o dinheiro na boca do saco de cereal.","Quando chegaram ao lugar onde iam passar a noite, um deles abriu um saco para dar comida ao seu animal e viu que o seu dinheiro estava ali na boca do saco de mantimentos."
"— Esta é a lei para o caso de ciúmes, quando a mulher, sob o domínio de seu marido, se desviar e for contaminada;","— Essa é a lei para os casos em que uma mulher casada comete adultério, e o marido fica desconfiado,"
"Fez o que era mau aos olhos do SENHOR, segundo as coisas abomináveis das nações que o SENHOR havia expulsado de diante dos filhos de Israel.","Manassés pecou contra Deus, o SENHOR, seguindo os costumes nojentos das nações que o SENHOR havia expulsado da terra conforme o povo de Israel avançava."
"carregando ele mesmo, em seu corpo, sobre o madeiro, os nossos pecados, para que nós, mortos para os pecados, vivamos para a justiça. Pelas feridas dele vocês foram sarados.",O próprio Cristo levou os nossos pecados no seu corpo sobre a cruz a fim de que morrêssemos para o pecado e vivêssemos uma vida correta. Por meio dos ferimentos dele vocês foram curados.
"Achando-se Jesus à mesa, na casa de Levi, estavam junto com ele e com os seus discípulos muitos publicanos e pecadores; porque estes eram muitos e também o seguiam.","Mais tarde, Jesus estava jantando na casa de Levi. Junto com Jesus e os seus discípulos estavam muitos cobradores de impostos e outras pessoas de má fama que o seguiam."
"O temor do SENHOR é o princípio do saber, mas os insensatos desprezam a sabedoria e o ensino.","Para ser sábio, é preciso primeiro temer a Deus, o SENHOR. Os tolos desprezam a sabedoria e não querem aprender."
"O rei estará de luto, o príncipe se vestirá de horror, e as mãos do povo da terra tremerão de medo. Vou tratá-los segundo a sua conduta, e os julgarei pelos seus próprios critérios. E eles saberão que eu sou o SENHOR.”","O rei chorará, o príncipe perderá as esperanças, e o povo tremerá de medo. Eu castigarei vocês por tudo o que fizeram e os julgarei do modo como vocês julgaram os outros. Isso mostrará que eu sou o SENHOR."
,
"Se não fosse o Deus de meu pai, o Deus de Abraão e o Temor de Isaque, por certo o senhor me despediria agora de mãos vazias. Mas Deus viu o meu sofrimento e o trabalho das minhas mãos e ontem à noite ele repreendeu o senhor.",
"Quando estavam chegando à extremidade da cidade, Samuel disse a Saul: — Diga ao servo que passe à frente de nós. E você, quando ele tiver ido embora, espere um pouco, para que eu possa transmitir a você a palavra de Deus.","Quando chegaram à saída da cidade, Samuel disse a Saul: — Diga ao seu empregado que vá na frente e você espere aqui um instante. O empregado foi, e Samuel disse a Saul: — Eu tenho um recado de Deus para você."
,
"Mas os transgressores e os pecadores serão juntamente destruídos, e os que deixarem o SENHOR perecerão.","Mas acabará com todos os rebeldes e pecadores, com todos os que abandonam o SENHOR."
"Passado algum tempo, os filhos de Amom entraram em guerra contra Israel.",Algum tempo depois os amonitas foram guerrear contra o povo de Israel.
"Ainda que você suba como a águia e faça o seu ninho entre as estrelas, de lá eu o derrubarei”, diz o SENHOR.","Ainda que você voe tão alto como a águia e faça o seu ninho entre as estrelas, eu o derrubarei dali."
"Porque se apegou ao SENHOR, não deixou de segui-lo e guardou os mandamentos que o SENHOR ordenou a Moisés.","Ezequias ficou ligado com o SENHOR e nunca desobedeceu a ele, mas guardou cuidadosamente todos os mandamentos que o SENHOR Deus tinha dado a Moisés."
"Manda a sua palavra e o gelo se derrete; faz soprar o vento, e as águas correm.","Então ele dá uma ordem, e o gelo se derrete; manda o vento soprar, e as águas correm."
"Pois nem o sábio nem o tolo serão lembrados para sempre; pois, passados alguns dias, tudo cai no esquecimento. Ah! O sábio morre do mesmo modo que o tolo!","Ninguém lembra para sempre dos sábios, como ninguém lembra dos tolos. No futuro todos nós seremos esquecidos. Todos morreremos, tanto os sábios como os tolos."
"Em visões, Deus me levou à terra de Israel e me pôs sobre um monte muito alto, sobre o qual havia uma estrutura de cidade, para o lado sul.","Numa visão, Deus me levou à terra de Israel e me pôs numa montanha muito alta. Na minha frente, vi um grupo de prédios que parecia uma cidade."
"Davi fez também casas para si mesmo, na Cidade de Davi, e preparou um lugar para a arca de Deus e lhe armou uma tenda.","Para o seu próprio uso, Davi construiu casas na Cidade de Davi. Também preparou um lugar para a arca da aliança de Deus e armou uma barraca para ela."
"Porque o Filho de Deus, Jesus Cristo, que foi anunciado entre vocês por nós, isto é, por mim, Silvano e Timóteo, não foi “sim e não”; pelo contrário, nele sempre houve o “sim”.","Pois Jesus Cristo, o Filho de Deus, que foi anunciado entre vocês por Silas, por Timóteo e por mim mesmo, não é “sim” e “não” ao mesmo tempo. Pelo contrário, ele é o “sim” de Deus"
"O jovem não tardou em fazer o que foi solicitado, porque amava a filha de Jacó e era o mais honrado de toda a casa de seu pai.","Sem perda de tempo, o moço foi circuncidado, pois estava apaixonado pela filha de Jacó. E Siquém era a pessoa mais respeitada na família do seu pai."
"Mas Jesus perguntou: — Quem me tocou? Como todos negassem, Pedro disse: — Mestre, é a multidão que o rodeia e aperta!","Aí Jesus perguntou: — Quem foi que me tocou? Todos negaram. Então Pedro disse: — Mestre, todo o povo está rodeando o senhor e o está apertando."
"Maldito seja o seu furor, pois era forte; e maldita seja a sua ira, pois era intensa; eu os dividirei em Jacó e os espalharei em Israel.","Maldito seja o furor deles, pois é violento! Maldita seja a sua ira, pois é cruel! Eu os dividirei na terra de Israel, eu os espalharei no meio do seu povo."
"Por isso, sinto prazer nas fraquezas, nos insultos, nas privações, nas perseguições, nas angústias, por amor de Cristo. Porque, quando sou fraco, então é que sou forte.","Eu me alegro também com as fraquezas, os insultos, os sofrimentos, as perseguições e as dificuldades pelos quais passo por causa de Cristo. Porque, quando perco toda a minha força, então tenho a força de Cristo em mim."
"Livrou-me de forte inimigo e dos que me odiavam, pois eram mais poderosos do que eu.","O SENHOR me livrou dos meus poderosos inimigos, daqueles que me odiavam. E todos eles eram fortes demais para mim."
Perto está o SENHOR dos que têm o coração quebrantado; ele salva os de espírito oprimido.,Ele fica perto dos que estão desanimados e salva os que perderam a esperança.
Eu ensinei a você o caminho da sabedoria e o fiz andar pelas veredas da retidão.,Eu lhe tenho ensinado o caminho da sabedoria e a maneira certa de viver.
"Os espíritos dos profetas estão sujeitos aos próprios profetas,","Quem fala deve controlar o dom de anunciar a mensagem de Deus,"
"— Quando vocês cometerem pecado involuntário e não cumprirem todos estes mandamentos que o SENHOR falou a Moisés,","Pode acontecer que alguém, sem querer, peque e desobedeça a algum desses mandamentos que o SENHOR deu a Moisés."
"Por que tratas as pessoas como se fossem peixes do mar, como se fossem animais que rastejam, que não têm quem os governe?","Por que tratas os seres humanos como se fossem peixes, como se fossem animais que não têm chefe?"
"Por isso, fico apavorado na sua presença; e, quando penso nisso, tenho medo dele.","Por isso, eu perco a coragem na presença dele e, quando penso nisso, fico apavorado."
"Quando amanheceu, Jesus saiu e foi para um lugar deserto. As multidões o procuravam, foram até junto dele e não queriam deixar que ele fosse embora.","Quando amanheceu, Jesus saiu da cidade e foi para um lugar deserto. Mas a multidão começou a procurá-lo, e, quando o encontraram, eles não queriam deixá-lo ir embora."
"Porque o lucro que a sabedoria dá é melhor do que o lucro da prata, e a sua renda é melhor do que o ouro mais fino.",pois isso é melhor do que a prata e tem mais valor do que o ouro.
"Ele é também pai da circuncisão, isto é, daqueles que não são apenas circuncisos, mas também andam nas pisadas da fé que teve Abraão, nosso pai, antes de ser circuncidado.","Ele é também o pai dos que são circuncidados. Não apenas porque são circuncidados, mas porque vivem a mesma vida de fé que Abraão, o nosso pai, viveu antes de ter sido circuncidado."
"Retirando-se de novo, orou repetindo as mesmas palavras.","Jesus foi outra vez e orou, dizendo as mesmas palavras."
"Ao lado destes, trabalhou Refaías, filho de Hur, governador de metade do distrito de Jerusalém.","Refaías, filho de Hur, governador de metade do distrito de Jerusalém, construiu o trecho seguinte;"
Então Deus falou todas estas palavras:,"Deus falou, e foi isto o que ele disse:"
"Dedã negociava com você, trazendo mantas para cavalos.","Em troca dos seus produtos, o povo de Dedã oferecia mantas para cavalo."
"Ao pôr do sol, todos os que tinham enfermos, com diferentes tipos de doença, os trouxeram a Jesus. E ele os curava, impondo as mãos sobre cada um deles.","Depois de anoitecer , todos os que tinham amigos enfermos, com várias doenças, os levaram a Jesus. Ele pôs as suas mãos sobre cada um deles e os curou."
"Esmaguei-os a tal ponto, que não puderam se levantar; caíram sob os meus pés.","Eu os esmago, e eles não podem se levantar; eles caem derrotados aos meus pés."
"Na parte de baixo, do lado leste, ficava a entrada dessas câmaras, para quem entra nelas pelo átrio exterior. Na largura do muro do átrio, do lado sul, diante do edifício na área separada, havia também câmaras",
"Vocês imaginam que o dia mau está longe, mas estão fazendo com que o trono da violência se aproxime.","Vocês não querem acreditar que o dia do castigo esteja perto, mas o que vocês estão fazendo vai apressar a chegada de um tempo de violência."
"A sua fala era mais macia que a manteiga, porém no coração havia guerra; as suas palavras eram mais suaves que o azeite, mas eram, de fato, espadas afiadas.","As palavras dele eram mais macias do que a manteiga, mas no seu coração havia ódio. As palavras dele eram mais suaves do que o azeite, mas cortavam como espadas afiadas."
"Em vez disso, se mesclaram com as nações e aprenderam os seus costumes.",mas casaram com aquela gente e imitaram os seus costumes pagãos.
"Andarei na presença do SENHOR, na terra dos viventes.","Por isso, no mundo dos que estão vivos, viverei uma vida de obediência a ele."
Sobre um monte alto e elevado vocês põem o seu leito; para lá vocês sobem para oferecer sacrifícios.,"Vocês vão para o alto das montanhas, e ali praticam atos imorais, e oferecem sacrifícios aos deuses pagãos."
"Ele, porém, se referia ao santuário do seu corpo.",Porém o templo do qual Jesus estava falando era o seu próprio corpo.
"Dos filhos de Hasum: Matenai, Matatá, Zabade, Elifelete, Jeremai, Manassés e Simei.","Da família de Hasum: Matenai, Matata, Zabade, Elifelete, Jeremai, Manassés e Simei."
"No décimo quinto ano do reinado de Tibério César, sendo Pôncio Pilatos governador da Judeia, Herodes, tetrarca da Galileia, seu irmão Filipe, tetrarca da região da Itureia e Traconites, e Lisânias, tetrarca de Abilene,","Fazia quinze anos que Tibério era o Imperador romano. Nesse tempo Pôncio Pilatos era o governador da Judeia, Herodes governava a Galileia, o seu irmão Filipe governava a região da Itureia e Traconites, e Lisânias era o governador de Abilene."
"Achava-se conosco um jovem hebreu, escravo do comandante da guarda. Contamos a ele os nossos sonhos, e ele nos deu a interpretação, a cada um segundo o seu sonho.","Lá na cadeia estava com a gente um moço hebreu, que era escravo do capitão da guarda. Contamos a esse moço os nossos sonhos, e ele explicou o que queriam dizer."
"Ao SENHOR pertence a terra e a sua plenitude, o mundo e os que nele habitam.",Ao SENHOR Deus pertencem o mundo e tudo o que nele existe; a terra e todos os seres vivos que nela vivem são dele.
"Ouvi uma voz do altar, que dizia: “Certamente, ó Senhor Deus, Todo-Poderoso, verdadeiros e justos são os teus juízos.”","Aí ouvi uma voz que vinha do altar. A voz dizia: — Ó Senhor Deus, Todo-Poderoso! Os teus julgamentos são, de fato, verdadeiros e justos!"
"Jesus respondeu: — Ainda por um pouco a luz está com vocês. Andem enquanto vocês têm a luz, para que não sejam surpreendidos pelas trevas. E quem anda nas trevas não sabe para onde vai.","Jesus respondeu: — A luz estará com vocês ainda um pouco mais. Vivam a sua vida enquanto vocês têm esta luz, para que a escuridão não caia de repente sobre vocês. Quem anda na escuridão não sabe para onde vai."
"Mande essas pessoas embora, para que, indo pelos campos ao redor e pelas aldeias, comprem para si o que comer.","Mande esta gente embora, a fim de que vão aos sítios e povoados de perto daqui e comprem alguma coisa para comer."
"Afinal, Cristo não me enviou para batizar, mas para pregar o evangelho, não com sabedoria de palavra, para que não se anule a cruz de Cristo.","Pois Cristo não me enviou para batizar, mas para anunciar o evangelho e anunciá-lo sem usar a linguagem da sabedoria humana, para não tirar o poder da morte de Cristo na cruz."
Eu irei com você para o Egito e certamente farei com que você volte de lá. A mão de José fechará os seus olhos.,"Eu irei para o Egito com você e trarei os seus descendentes de volta para esta terra. E, quando você morrer, José estará ao seu lado."
"Quando eu disser ao justo que certamente viverá, e ele, confiando na sua justiça, fizer maldade, não me lembrarei de nenhum dos seus atos de justiça, e ele morrerá por causa da injustiça que cometeu.","Se eu prometer dar a vida a um homem correto, e se ele começar a pecar porque pensa que a sua bondade passada o salvará, aí eu não lembrarei de nenhuma das boas ações que praticou. Ele morrerá por causa dos seus pecados."
Os discípulos dos profetas disseram a Eliseu: — Eis que o lugar em que moramos com você é pequeno demais para nós.,Eliseu dirigia um grupo de profetas. Um dia eles lhe pediram: — O lugar onde moramos com você é muito pequeno.
"Fizeste de nós um motivo de conflito entre os nossos vizinhos, e os nossos inimigos zombam de nós a valer.",Tu deixas que as nações vizinhas briguem por causa da nossa terra e que os nossos inimigos zombem de nós.
"Ai da terra onde há o roçar de muitas asas de insetos, que está além dos rios da Etiópia,","Como vai sofrer a nação que fica às margens dos rios da Etiópia, a terra onde se ouve o zumbido de insetos!"
"Porque toda bota com que o guerreiro anda no tumulto da batalha e toda roupa revolvida em sangue serão queimadas, servirão de pasto ao fogo.",As botas barulhentas dos soldados e todas as suas roupas sujas de sangue serão completamente destruídas pelo fogo.
