input_text,target_text
"E ele me disse: Que vês? E eu disse: Vejo um rolo voante, que tem vinte côvados de comprido e dez côvados de largo.","O anjo me perguntou: — O que você está vendo? Eu respondi: — Vejo um rolo voando, que tem nove metros de comprimento e quatro metros e meio de largura."
"Porquanto eis que, naqueles dias e naquele tempo, em que removerei o cativeiro de Judá e de Jerusalém,","— Eis que, naqueles dias e naquele tempo, em que mudarei a sorte de Judá e de Jerusalém,"
"E Davi ia vestido de um roupão de linho fino, como também todos os levitas que levavam a arca, e os cantores, e Quenanias, chefe dos que levavam a arca e dos cantores; também Davi levava sobre si um éfode de linho.","Davi estava vestido com um manto de linho fino, bem como todos os levitas que levavam a arca, os cantores e Quenanias, chefe dos que levavam a arca e dos cantores; Davi vestia também uma estola sacerdotal de linho."
"O SENHOR, Deus dos espíritos de toda carne, ponha um homem sobre esta congregação,","— Que o SENHOR, autor e conservador de toda vida, ponha um homem sobre esta congregação"
"E não venderão nada disso, nem trocarão, nem transferirão as primícias da terra, porque é santidade ao SENHOR.","Não poderão vender nem trocar nenhuma parte dessa área. A melhor parte da terra não pode ser transferida a outros, porque é santa para o SENHOR."
"por todas as maldades dos filhos de Israel e dos filhos de Judá que fizeram, para me provocarem à ira, eles e os seus reis, os seus príncipes, os seus sacerdotes e os seus profetas, como também os homens de Judá e os moradores de Jerusalém.","por causa de toda a maldade que os filhos de Israel e os filhos de Judá fizeram, para me provocarem à ira, eles, os seus reis, as suas autoridades, os seus sacerdotes e os seus profetas, bem como o povo de Judá e os moradores de Jerusalém."
"E disse Natã: Ó rei, meu senhor, disseste tu: Adonias reinará depois de mim e ele se assentará sobre o meu trono?","Natã perguntou: — Rei Davi, por acaso o senhor declarou, dizendo: “Adonias reinará depois de mim e é ele quem se assentará no meu trono”?"
"Cantai ao SENHOR um cântico novo, cantai ao SENHOR, todos os moradores da terra.","Cantem ao SENHOR um cântico novo, cantem ao SENHOR, todas as terras."
"Mas cada um é tentado, quando atraído e engodado pela sua própria concupiscência.","Ao contrário, cada um é tentado pela sua própria cobiça, quando esta o atrai e seduz."
dizendo: Bendito o Rei que vem em nome do Senhor! Paz no céu e glória nas alturas!,Diziam: “Bendito é o Rei que vem em nome do Senhor! Paz no céu e glória nas maiores alturas!”
e este termo vos irá rodeando do sul para a subida de Acrabim e passará até Zim; e as suas saídas serão do sul a Cades-Barneia; e sairá a Hazar-Adar e passará a Azmom;,Esta fronteira irá rodeando do sul para a subida de Acrabim e passará até Zim; e as suas saídas serão do sul a Cades-Barneia; e sairá a Hazar-Adar e passará a Azmom.
"Também feriu Ismael todos os judeus que estavam com Gedalias em Mispa, como também aos caldeus, homens de guerra, que se achavam ali.","Ismael também matou todos os judeus que estavam com Gedalias, em Mispa, e os caldeus, homens de guerra, que se achavam ali."
"Também fez Salomão duzentos paveses de ouro batido; para cada pavês mandou pesar seiscentos siclos de ouro batido,","O rei Salomão fez duzentos grandes escudos de ouro batido, empregando sete quilos e duzentos gramas de ouro batido em cada escudo."
"Filho do homem, escreve o nome deste dia, deste mesmo dia; porque o rei de Babilônia se aproxima de Jerusalém neste mesmo dia.","— Filho do homem, anote o dia de hoje, sim, o dia de hoje, porque o rei da Babilônia começa o cerco de Jerusalém neste dia."
"Também pões os meus pés em cepos, e observas todos os meus caminhos, e marcas os sinais dos meus pés,","Também prendes os meus pés com correntes, observas todos os meus caminhos e traças limites à planta dos meus pés,"
"Não vos maravilheis disso, porque vem a hora em que todos os que estão nos sepulcros ouvirão a sua voz.","Não fiquem maravilhados com isso, porque vem a hora em que todos os que se acham nos túmulos ouvirão a voz dele e sairão:"
"Então, disse Abisai, filho de Zeruia, ao rei: Por que amaldiçoaria este cão morto ao rei, meu senhor? Deixa-me passar, e lhe tirarei a cabeça.","Então Abisai, filho de Zeruia, disse ao rei: — Por que este cão morto amaldiçoaria meu senhor, o rei? Deixe que vá até lá e corte a cabeça dele."
que é qual noivo que sai do seu tálamo e se alegra como um herói a correr o seu caminho.,"que é como um noivo que sai dos seus aposentos, e se alegra como um herói a percorrer o seu caminho."
Já quebrantou o SENHOR o bastão dos ímpios e o cetro dos dominadores.,"O SENHOR quebrou o bastão dos ímpios e o cetro dos dominadores,"
E farás chegar os levitas perante a tenda da congregação; e farás ajuntar toda a congregação dos filhos de Israel.,Você fará chegar os levitas diante da tenda do encontro e reunirá toda a congregação dos filhos de Israel.
"Porém os olhos de Deus estavam sobre os anciãos dos judeus, e não os impediram, até que o negócio veio a Dario, e, então, responderam por carta sobre isso.","Porém os olhos de Deus estavam sobre os anciãos dos judeus, de maneira que não foram obrigados a parar, até que o assunto chegasse a Dario, e viesse resposta por carta sobre isso."
"Não subais, pois o SENHOR não estará no meio de vós, para que não sejais feridos diante dos vossos inimigos.","Não vão, porque o SENHOR não estará no meio de vocês, e vocês serão derrotados pelos seus inimigos."
"Fala aos filhos de Israel e dize-lhes: Quando a mulher de alguém se desviar e prevaricar contra ele,","— Fale aos filhos de Israel e diga-lhes: Se a mulher de alguém se desviar e lhe for infiel,"
"Mas Israel é salvo pelo SENHOR, com uma eterna salvação; pelo que não sereis envergonhados, nem confundidos em todas as eternidades.","Israel, porém, será salvo pelo SENHOR com salvação eterna; vocês não serão envergonhados nem humilhados, por toda a eternidade."
"Palavra fiel é esta: que, se morrermos com ele, também com ele viveremos;","Fiel é esta palavra: “Se já morremos com ele, também viveremos com ele;"
"E, ausentando-te tu três dias, desce apressadamente e vai àquele lugar onde te escondeste no dia do negócio; e fica-te junto à pedra de Ezel.","No terceiro dia, vá depressa ao lugar onde você se escondeu no dia do combinado e fique junto à pedra de Ezel."
"O meu mandamento é este: Que vos ameis uns aos outros, assim como eu vos amei.","— O meu mandamento é este: que vocês amem uns aos outros, assim como eu os amei."
"Porque somos estranhos diante de ti e peregrinos como todos os nossos pais; como a sombra são os nossos dias sobre a terra, e não há outra esperança.","Porque somos estrangeiros diante de ti e peregrinos como todos os nossos pais. Os nossos dias sobre a terra são como a sombra, e não temos permanência."
"E sucedeu, depois destas coisas, tendo Nabote, o jezreelita, uma vinha que em Jezreel estava junto ao palácio de Acabe, rei de Samaria,","Depois disto, aconteceu o seguinte: Nabote, o jezreelita, possuía uma vinha ao lado do palácio que Acabe, rei de Samaria, tinha em Jezreel."
"Contra Edom. Assim diz o SENHOR dos Exércitos: Acaso, não há mais sabedoria em Temã? Já pereceu o conselho dos sábios? Corrompeu-se a sua sabedoria?","A respeito de Edom, assim diz o SENHOR dos Exércitos: “Por acaso não existe mais sabedoria em Temã? Será que pereceu o conselho dos sábios? Desvaneceu a sabedoria deles?"
"Porque, se tu foste cortado do natural zambujeiro e, contra a natureza, enxertado na boa oliveira, quanto mais esses, que são naturais, serão enxertados na sua própria oliveira!","Pois, se você foi cortado daquela que, por natureza, era uma oliveira brava e, contra a natureza, foi enxertado numa oliveira boa, quanto mais esses, que são ramos naturais, serão enxertados na sua própria oliveira!"
"Crês tu nos profetas, ó rei Agripa? Bem sei que crês.","— Por isso, pergunto: Rei Agripa, o senhor acredita nos profetas? Eu sei que o senhor acredita."
"Restituí-lhes hoje, vos peço, as suas terras, as suas vinhas, os seus olivais e as suas casas, como também o centésimo do dinheiro, do trigo, do mosto e do azeite, que vós exigis deles.","Peço que hoje mesmo vocês lhes restituam as suas terras, as suas vinhas, os seus olivais e as suas casas, bem como a porcentagem do dinheiro, do trigo, do vinho e do azeite, que vocês exigiram deles."
Perversidade há no seu coração; todo o tempo maquina mal; anda semeando contendas.,No seu coração há perversidade; está sempre planejando o mal e semeando discórdias.
"Porque o SENHOR defenderá a sua causa em juízo, e aos que os roubam lhes tirará a vida.",porque o SENHOR defenderá a causa deles e tirará a vida daqueles que os exploram.
"E o jovem Samuel ia crescendo e fazia-se agradável, assim para com o SENHOR como também para com os homens.",E o jovem Samuel crescia em estatura e no favor do SENHOR e dos homens.
"Disse-me também o SENHOR: Toma um grande volume e escreve nele em estilo de homem: Apressando-se ao despojo, apressou-se à presa.",O SENHOR me disse: — Pegue uma tabuleta grande e escreva nela de maneira inteligível: Maer-Salal-Hás-Baz.
"Então, levando-os a sua casa, lhes pôs a mesa; e, na sua crença em Deus, alegrou-se com toda a sua casa.","Então, levando-os para a sua própria casa, deu-lhes de comer; e, com todos os seus, manifestava grande alegria por ter crido em Deus."
E Deus chamou à luz Dia; e às trevas chamou Noite. E foi a tarde e a manhã: o dia primeiro.,"Deus chamou à luz “dia” e chamou às trevas “noite”. Houve tarde e manhã, o primeiro dia."
"Eis que eu trarei temor sobre ti, diz o Senhor JEOVÁ dos Exércitos, de todos os que estão ao redor de ti; e sereis lançados fora, cada um em frente, e ninguém recolherá o desgarrado.","Eis que de todos os lados trarei terror sobre você”, diz o Senhor, o SENHOR dos Exércitos. “Vocês serão dispersos, cada um numa direção, e não haverá quem consiga reunir os fugitivos.”"
"isto é, para que juntamente convosco eu seja consolado pela fé mútua, tanto vossa como minha.","isto é, para que nos consolemos uns aos outros por meio da fé mútua: a de vocês e a minha."
O SENHOR é a minha luz e a minha salvação; a quem temerei? O SENHOR é a força da minha vida; de quem me recearei?,O SENHOR é a minha luz e a minha salvação; de quem terei medo? O SENHOR é a fortaleza da minha vida; a quem temerei?
"Porém com eles se não fez conta do dinheiro que se lhes entregara nas suas mãos, porquanto procediam com fidelidade.","Mas não é necessário que prestem contas do dinheiro que lhes foi entregue, porque são honestos."
"E respondeu Acã a  e disse: Verdadeiramente pequei contra o SENHOR, Deus de Israel, e fiz assim e assim.","Acã respondeu a Josué: — É verdade, eu pequei contra o SENHOR, Deus de Israel, e fiz assim e assim."
"Desde os dias de nossos pais até ao dia de hoje, estamos em grande culpa e, por causa das nossas iniquidades, fomos entregues, nós, os nossos reis e os nossos sacerdotes, nas mãos dos reis das terras, à espada, ao cativeiro, ao roubo e à confusão do rosto, como hoje se vê.","Desde os dias dos nossos pais até hoje, estamos em grande culpa e, por causa das nossas iniquidades, nós, os nossos reis e os nossos sacerdotes fomos entregues aos reis de outras terras, à espada, ao cativeiro, ao roubo e à vergonha, como hoje se vê."
"O que fazendo saber a Davi, este enviou a encontrá-los, porque estavam estes homens sobremaneira envergonhados; e disse o rei: Deixai-vos estar em Jericó, até que vos torne a crescer a barba; e então vinde.","Quando Davi soube disso, enviou mensageiros ao encontro deles, porque estavam muito envergonhados. O rei mandou dizer-lhes: — Fiquem em Jericó, até que a barba de vocês cresça de novo; depois, venham para cá."
"Passando, pois, por nossos irmãos, os filhos de Esaú, que habitavam em Seir, desde o caminho da planície de Elate e de Eziom-Geber, nos viramos e passamos o caminho do deserto de Moabe.","— Assim, passamos ao lado do território de nossos irmãos, os filhos de Esaú, que habitavam em Seir, bem como do caminho da Arabá, de Elate e de Eziom-Geber. Voltamos e seguimos o caminho do deserto de Moabe."
"De todo rejeitaste tu a Judá? Ou aborrece a tua alma a Sião? Por que nos feriste, e não há cura para nós? Aguardamos a paz, e não aparece o bem; e o tempo da cura, e eis aqui turbação.","Será que de todo rejeitaste Judá? Será que a tua alma tem nojo de Sião? Por que nos feriste, e não há cura para nós? Aguardamos a paz, e não há nada de bom; esperamos o tempo da cura, e eis o terror."
"Torrentes de águas derramaram os meus olhos, por causa da destruição da filha do meu povo.","Dos meus olhos correm rios de lágrimas, por causa da destruição da filha do meu povo. Aim —"
"Amaste a justiça e aborreceste a iniquidade; por isso, Deus, o teu Deus, te ungiu com óleo de alegria, mais do que a teus companheiros.","Amaste a justiça e odiaste a iniquidade; por isso, Deus, o teu Deus, te ungiu com o óleo de alegria como a nenhum dos teus companheiros.”"
"E, se a tua oferta for oferta de manjares, cozida na caçoula, será da flor de farinha sem fermento, amassada com azeite.","Se a oferta que você trouxer for de cereais cozida na assadeira, será da melhor farinha sem fermento amassada com azeite."
"Assim, Jefté passou aos filhos de Amom, a combater contra eles; e o SENHOR os deu na sua mão.","Assim, Jefté foi de encontro aos filhos de Amom, para lutar contra eles, e o SENHOR os entregou nas mãos de Jefté."
"ou quando tocar a imundícia dum homem, seja qual for a sua imundícia, com que se faça imundo, e lhe for oculto, e o souber depois, será culpado;","Se tocar a impureza de uma pessoa, seja qual for a impureza com que se faça impuro, e não se der conta disso, mas ficar sabendo depois, será culpado."
"Os que, pois, disse, dentre vós têm poder desçam comigo e, se neste varão houver algum crime, acusem-no.","E concluiu: — Aqueles de vocês que estiverem habilitados me acompanhem; e, havendo contra este homem qualquer crime, acusem-no."
"Vindo, pois, os criados de Davi a Abigail, no Carmelo, lhe falaram, dizendo: Davi nos tem mandado a ti, para te tomar por sua mulher.","Os servos de Davi foram até Abigail, no Carmelo, e lhe disseram: — Davi nos mandou buscá-la para que a senhora seja sua mulher."
"Estes tirou Ciro, rei da Pérsia, pela mão de Mitredate, o tesoureiro, que os deu por conta a Sesbazar, príncipe de Judá.","Ciro, rei da Pérsia, tirou esses utensílios sob a direção do tesoureiro Mitredate, que os entregou contados a Sesbazar, príncipe de Judá."
O perverso de coração nunca achará o bem; e o que tem a língua dobre virá a cair no mal.,O perverso de coração jamais encontra o bem; e o que diz coisas más acaba em desgraça.
E não furtarás.,— “Não furte.”
"Disse mais Hamã: Tampouco a rainha  a ninguém fez vir com o rei ao banquete que tinha preparado, senão a mim; e também para amanhã estou convidado por ela juntamente com o rei.","E Hamã acrescentou: — A própria rainha  a ninguém mais convidou para vir com o rei ao banquete que tinha preparado, a não ser a mim. E também para amanhã estou convidado por ela, juntamente com o rei."
"Mas Jesus dizia isso da sua morte; eles, porém, cuidavam que falava do repouso do sono.","Jesus falava da morte de Lázaro, mas eles pensavam que tivesse falado do repouso do sono."
"Nunca seja inscrita viúva com menos de sessenta anos, e só a que tenha sido mulher de um só marido;","Somente poderá ser incluída na lista de viúvas aquela que tiver mais de sessenta anos, que tiver sido esposa de um só marido"
Estarás para sempre irado contra nós? Estenderás a tua ira a todas as gerações?,Estarás para sempre irado contra nós? Prolongarás a tua ira por todas as gerações?
"Eu bem sei que sempre me ouves, mas eu disse isso por causa da multidão que está ao redor, para que creiam que tu me enviaste.","Eu sei que sempre me ouves, mas falei isso por causa da multidão presente, para que creiam que tu me enviaste."
"porque, pela obra de Cristo, chegou até bem próximo da morte, não fazendo caso da vida, para suprir para comigo a falta do vosso serviço.","Porque, por causa da obra de Cristo, ele quase morreu, arriscando a própria vida, para suprir a ajuda que vocês não podiam me dar pessoalmente."
Dai ao SENHOR a glória devida ao seu nome; adorai o SENHOR na beleza da sua santidade.,"Deem ao SENHOR a glória devida ao seu nome, adorem o SENHOR na beleza da sua santidade."
"Cheguemos, pois, com confiança ao trono da graça, para que possamos alcançar misericórdia e achar graça, a fim de sermos ajudados em tempo oportuno.","Portanto, aproximemo-nos do trono da graça com confiança, a fim de recebermos misericórdia e encontrarmos graça para ajuda em momento oportuno."
"eis que continuarei a fazer uma obra maravilhosa no meio deste povo; uma obra maravilhosa e um assombro, porque a sabedoria dos seus sábios perecerá, e o entendimento dos seus prudentes se esconderá.","continuarei a fazer obra maravilhosa no meio deste povo. Sim, farei obra maravilhosa e um prodígio, de maneira que a sabedoria dos seus sábios será destruída, e o entendimento dos seus entendidos desaparecerá.”"
"Mas, se o que santificou resgatar a sua casa, então, acrescentará o quinto a mais do dinheiro da tua avaliação, e será sua.","Mas, se a pessoa que a dedicou quiser resgatar a casa, então acrescentará a quinta parte do dinheiro à avaliação feita, e a casa ficará com a pessoa."
"Eu, porém, não recebo testemunho de homem, mas digo isso, para que vos salveis.","Eu, porém, não recebo testemunho humano, mas digo essas coisas para que vocês sejam salvos."
"E naquela noite comerão a carne assada no fogo, com pães asmos; com ervas amargosas a comerão.","— Naquela noite, comerão a carne assada no fogo, com pães sem fermento e ervas amargas."
"E disse Salomão: De grande beneficência usaste tu com teu servo Davi, meu pai, como também ele andou contigo em verdade, e em justiça, e em retidão de coração, perante a tua face; e guardaste-lhe esta grande beneficência e lhe deste um filho que se assentasse no seu trono, como se vê neste dia.","Salomão respondeu: — Foste muito bondoso com o teu servo Davi, meu pai, porque ele andou contigo em fidelidade, em justiça e em retidão de coração, diante da tua face. Mantiveste para com ele esta grande bondade e lhe deste um filho que se assentasse no seu trono, como hoje se vê."
"ao qual resisti firmes na fé, sabendo que as mesmas aflições se cumprem entre os vossos irmãos no mundo.","Resistam-lhe, firmes na fé, certos de que os irmãos de vocês, espalhados pelo mundo, estão passando por sofrimentos iguais aos de vocês."
E o Espírito e a esposa dizem: Vem! E quem ouve diga: Vem! E quem tem sede venha; e quem quiser tome de graça da água da vida.,"O Espírito e a noiva dizem: — Vem! Aquele que ouve, diga: — Vem! Aquele que tem sede venha, e quem quiser receba de graça a água da vida."
"Mas, passados dois anos, Félix teve por sucessor a Pórcio Festo; e, querendo Félix comprazer aos judeus, deixou a Paulo preso.","Dois anos mais tarde, Félix teve por sucessor Pórcio Festo. E, como Félix queria assegurar o apoio dos judeus, manteve Paulo encarcerado."
Porque todos os profetas e a lei profetizaram até João.,Porque todos os Profetas e a Lei profetizaram até João.
Farás um querubim na extremidade de uma parte e o outro querubim na extremidade da outra parte; de uma só peça com o propiciatório fareis os querubins nas duas extremidades dele.,"Um querubim deve ficar numa extremidade, e o outro, na outra extremidade. Faça os querubins nas duas extremidades de modo que formem uma só peça com o propiciatório."
"E deixaram a Casa do SENHOR, Deus de seus pais, e serviram às imagens do bosque e aos ídolos; então, veio grande ira sobre Judá e Jerusalém por causa desta sua culpa.","Então abandonaram a Casa do SENHOR, Deus de seus pais, e serviram os postes da deusa Aserá e aos ídolos. E, por esta sua culpa, veio grande ira sobre Judá e Jerusalém."
"Pelo que também falou aos homens de Penuel, dizendo: Quando eu voltar em paz, derribarei esta torre.","Por isso também falou aos homens de Penuel, dizendo: — Quando eu voltar em paz, derrubarei esta torre."
"E, no sexto dia, oito bezerros, dois carneiros, catorze cordeiros de um ano, sem mancha;","— No sexto dia, ofereçam oito novilhos, dois carneiros, catorze cordeiros de um ano, sem defeito,"
O irmão ofendido é mais difícil de conquistar do que uma cidade forte; e as contendas são como ferrolhos de um palácio.,"Um irmão ofendido resiste mais que uma fortaleza, e as rixas são como as trancas das portas de um castelo."
"Espere Israel no SENHOR, desde agora e para sempre.","Espere, ó Israel, no SENHOR, desde agora e para sempre."
"E foi o seu termo Helcate, e Hali, e Béten, e Acsafe,","O seu território incluía Helcate, Hali, Béten, Acsafe,"
"E Joabe, filho de Zeruia, tinha cargo do exército; e Josafá, filho de Ailude, era chanceler.","Joabe, filho de Zeruia, era comandante do exército; Josafá, filho de Ailude, era cronista."
abençoai aos que vos perseguem; abençoai e não amaldiçoeis.,Abençoem aqueles que perseguem vocês; abençoem e não amaldiçoem.
"E feriu todo primogênito no Egito, primícias da sua força nas tendas de Cam,","Matou todos os primogênitos no Egito, as primícias do vigor nas tendas de Cam."
"Se Deus é um só, que justifica, pela fé, a circuncisão e, por meio da fé, a incircuncisão,","visto que Deus é um só, o qual justificará o circunciso a partir da fé e o incircunciso por meio da fé."
"O que também aprendestes, e recebestes, e ouvistes, e vistes em mim, isso fazei; e o Deus de paz será convosco.","O que também aprenderam, receberam e ouviram de mim, e o que viram em mim, isso ponham em prática; e o Deus da paz estará com vocês."
"E por que trouxestes a congregação do SENHOR a este deserto, para que morramos ali, nós e os nossos animais?","Por que vocês trouxeram a congregação do SENHOR a este deserto, para morrermos aqui, nós e os nossos animais?"
Orai pela paz de Jerusalém! Prosperarão aqueles que te amam.,Orem pela paz de Jerusalém! Que sejam prósperos aqueles que a amam.
"Quando alguém pecar contra o seu próximo, e puserem sobre ele juramento, para o ajuramentarem, e vier o juramento diante do teu altar, nesta casa,","— Se alguém pecar contra o seu próximo, e lhe for exigido que jure, e ele vier jurar diante do teu altar, neste templo,"
"E foram os filhos de Calebe, filho de Jefoné: Iru, Elá e Naã; e o filho de Elá: Quenaz.","Os filhos de Calebe, filho de Jefoné, foram: Iru, Elá e Naã; e o filho de Elá foi Quenaz."
"Pela palavra do SENHOR foram feitos os céus; e todo o exército deles, pelo espírito da sua boca.","Os céus por sua palavra se fizeram, e, pelo sopro de sua boca, o exército deles."
"Também os mais filhos de Manassés tiveram a sua parte, segundo as suas famílias, a saber, os filhos de Abiezer, e os filhos de Heleque, e os filhos de Asriel, e os filhos de Siquém, e os filhos de Héfer, e os filhos de Semida; estes são os filhos varões de Manassés, filho de José, segundo as suas famílias.","Os outros filhos de Manassés também receberam a sua parte, segundo as suas famílias, a saber, os filhos de Abiezer, os filhos de Heleque, os filhos de Asriel, os filhos de Siquém, os filhos de Héfer, os filhos de Semida. Estes são os filhos de Manassés, filho de José, segundo as suas famílias."
Sejam errantes e mendigos os seus filhos e busquem o seu pão longe da sua habitação assolada.,Andem errantes os seus filhos e mendiguem; e sejam expulsos das ruínas de suas casas.
"Abrirei rios em lugares altos e fontes, no meio dos vales; tornarei o deserto em tanques de águas e a terra seca, em mananciais.","Abrirei rios no alto dos montes e fontes no meio dos vales; transformarei o deserto em lençóis de águas e a terra seca, em mananciais."
"Comei de tudo quanto se vende no açougue, sem perguntar nada, por causa da consciência.","Comam de tudo o que se vende no mercado, sem questionamento algum por motivo de consciência."
"E aconteceu que, estando eles ali, se cumpriram os dias em que ela havia de dar à luz.","E aconteceu que, estando eles ali, chegou o tempo de ela ter a criança."
"Até no riso terá dor o coração, e o fim da alegria é tristeza.","Até no riso o coração pode ter dor, e o fim da alegria pode ser a tristeza."
"Jesus respondeu e disse-lhe: Porque te disse: vi-te debaixo da figueira, crês? Coisas maiores do que estas verás.",Ao que Jesus lhe respondeu: — Você crê porque eu disse que tinha visto você debaixo da figueira? Pois você verá coisas maiores do que estas.
"E sucedeu que, ouvindo Adoni-Zedeque, rei de Jerusalém, que  tomara a Ai, e a tinha destruído totalmente, e fizera a Ai e ao seu rei como tinha feito a Jericó e ao seu rei, e que os moradores de Gibeão fizeram paz com os israelitas, e estavam no meio deles,","Quando Adoni-Zedeque, rei de Jerusalém, ouviu que  havia tomado a cidade de Ai e a havia destruído totalmente, fazendo com Ai e com o seu rei o mesmo que havia feito com Jericó e com o seu rei, e que os moradores de Gibeão tinham feito paz com os israelitas e estavam no meio deles,"
"E Moisés enviou a chamar a Datã e a Abirão, filhos de Eliabe; porém eles disseram: Não subiremos;","Moisés mandou chamar Datã e Abirão, filhos de Eliabe. Porém eles disseram: — Não iremos!"
"Ou dizeis que a árvore é boa e o seu fruto, bom, ou dizeis que a árvore é má e o seu fruto, mau; porque pelo fruto se conhece a árvore.","— Tornem a árvore boa e o seu fruto será bom, ou tornem a árvore má e o seu fruto será mau; porque pelo fruto se conhece a árvore."
"Ao cabo de doze meses, andando a passear sobre o palácio real de Babilônia,","Passados doze meses, quando estava passeando no terraço do palácio real da cidade da Babilônia,"
"Sê exaltado, ó Deus, sobre os céus; seja a tua glória sobre toda a terra.","Sê exaltado, ó Deus, acima dos céus; e em toda a terra brilhe a tua glória."
"Aquele que vem de cima é sobre todos, aquele que vem da terra é da terra e fala da terra. Aquele que vem do céu é sobre todos.",Quem vem das alturas certamente está acima de todos; quem vem da terra é terreno e fala da terra. Quem veio do céu está acima de todos
"Das famílias dos de Manassés, filho de José, elas foram mulheres; assim, a sua herança ficou na tribo da família de seu pai.","Casaram nas famílias dos filhos de Manassés, filho de José, e a herança delas permaneceu na tribo da família de seu pai."
"Disse mais Husai: Bem conheces tu a teu pai e a seus homens, que são valorosos e que estão com o espírito amargurado, como a ursa no campo, roubada dos cachorros; também teu pai é homem de guerra, e não passará a noite com o povo.","Husai continuou: — Você conhece o seu pai e os seus homens e sabe que são valentes e estão enfurecidos como a ursa no campo, roubada dos seus filhotes. Além disso, o seu pai é homem de guerra e não passará a noite com o povo."
"Disse mais Samuel: Congregai todo o Israel em Mispa, e orarei por vós ao SENHOR.","Samuel disse mais: — Congreguem todo o Israel em Mispa, e eu vou orar por vocês ao SENHOR."
"E aconteceu que, completando-se os dias para a sua assunção, manifestou o firme propósito de ir a Jerusalém.","E aconteceu que, ao se completarem os dias em que seria elevado ao céu, Jesus manifestou, no semblante, a firme resolução de ir para Jerusalém."
"Depois, pôs água numa bacia e começou a lavar os pés aos discípulos e a enxugar-lhos com a toalha com que estava cingido.",Em seguida Jesus pôs água numa bacia e começou a lavar os pés dos discípulos e a enxugá-los com a toalha com que estava cingido.
"A ninguém devais coisa alguma, a não ser o amor com que vos ameis uns aos outros; porque quem ama aos outros cumpriu a lei.","Não fiquem devendo nada a ninguém, exceto o amor de uns para com os outros. Pois quem ama o próximo cumpre a lei."
A nossa alma espera no SENHOR; ele é o nosso auxílio e o nosso escudo.,"Nossa alma espera no SENHOR, nosso auxílio e escudo."
"Estes são os que foram contados dos filhos de Israel, segundo a casa de seus pais; todos os que foram contados dos exércitos pelos seus esquadrões foram seiscentos e três mil e quinhentos e cinquenta.","São estes os que foram contados dos filhos de Israel, segundo a casa de seus pais; todos os que foram contados dos arraiais pelas suas turmas foram seiscentos e três mil quinhentos e cinquenta."
"E Jaquim, e Zicri, e Zabdi,","Jaquim, Zicri, Zabdi,"
"Porque Cristo não entrou num santuário feito por mãos, figura do verdadeiro, porém no mesmo céu, para agora comparecer, por nós, perante a face de Deus;","Porque Cristo não entrou em santuário feito por mãos humanas, figura do verdadeiro Santuário, porém no próprio céu, para comparecer, agora, por nós, diante de Deus."
"Aos vinte e quatro dias do mês undécimo (que é o mês de sebate), no segundo ano de Dario, veio a palavra do SENHOR ao profeta Zacarias, filho de Baraquias, filho de Ido, dizendo:","No vigésimo quarto dia do décimo primeiro mês, que é o mês de sebate, no segundo ano do reinado de Dario, a palavra do SENHOR veio ao profeta Zacarias, filho de Baraquias, filho de Ido."
Para onde me irei do teu Espírito ou para onde fugirei da tua face?,Para onde me ausentarei do teu Espírito? Para onde fugirei da tua face?
"Não confie, pois, na vaidade enganando-se a si mesmo, porque a vaidade será a sua recompensa.","Que ele não confie na vaidade, enganando a si mesmo, porque a vaidade será a sua recompensa."
"E ouvi o anjo das águas que dizia: Justo és tu, ó Senhor, que és, e que eras, e santo és, porque julgaste estas coisas.","Então ouvi o anjo das águas dizendo: “Tu és justo, tu que és e que eras, o Santo, pois julgaste estas coisas."
Melhor é uma mão cheia com descanso do que ambas as mãos cheias com trabalho e aflição de espírito.,Melhor é um punhado de descanso do que ambas as mãos cheias de trabalho e correr atrás do vento.
"bem-aventurados os que sofrem perseguição por causa da justiça, porque deles é o Reino dos céus;","— Bem-aventurados os perseguidos por causa da justiça, porque deles é o Reino dos Céus."
E eles tornaram a clamar: Crucifica-o.,Eles gritaram: — Crucifique-o!
"Cada qual entre os homens apregoa a sua bondade; mas o homem fiel, quem o achará?","Muitos proclamam a sua própria bondade, mas alguém que é digno de confiança, quem o achará?"
Fizeram os teus remos de carvalhos de Basã; a companhia dos assírios fez os teus bancos de marfim das ilhas dos quiteus.,"Fizeram os seus remos de carvalhos de Basã; os seus bancos, fizeram-nos de marfim engastado em pinho de Chipre."
"Porém, se a praga tornar e brotar na casa, depois de se arrancarem as pedras, e depois de a casa ser raspada, e depois de ser rebocada,","— Se a praga tornar a brotar na casa, depois de arrancadas as pedras, raspada a casa e de novo rebocada,"
"Estava, pois, ali um vaso cheio de vinagre. E encheram de vinagre uma esponja e, pondo-a num hissopo, lha chegaram à boca.","Estava ali um vaso cheio de vinagre. Embeberam de vinagre uma esponja e, fixando-a num caniço de hissopo, aproximaram a esponja da boca de Jesus."
E viveu Enos noventa anos; e gerou a Cainã.,Enos viveu noventa anos e gerou Cainã.
"Então, lhe disse Moisés: Em saindo da cidade, estenderei as mãos ao SENHOR; os trovões cessarão, e não haverá mais saraiva; para que saibas que a terra é do SENHOR.","Moisés respondeu: — Quando eu sair da cidade, estenderei as mãos ao SENHOR. Os trovões cessarão, e já não haverá chuva de pedras, para que você saiba que a terra é do SENHOR."
