input_text,target_text
"Assim, cometeu ela as suas devassidões com eles, que eram todos a flor dos filhos da Assíria, e com todos aqueles de quem se enamorava; com todos os seus ídolos se contaminou.","Ela se prostituiu com eles, que eram todos a fina flor dos filhos da Assíria, e com todos aqueles pelos quais se inflamava; com todos os seus ídolos ela se contaminou."
"és tu, ó rei, que cresceste e te fizeste forte; a tua grandeza cresceu e chegou até ao céu, e o teu domínio, até à extremidade da terra.","aquela árvore é o senhor, ó rei, que cresceu e veio a ser forte. A sua grandeza, ó rei, cresceu e chega até o céu, e o seu domínio se estende até a extremidade da terra."
"E este foi poderoso caçador diante da face do SENHOR; pelo que se diz: Como Ninrode, poderoso caçador diante do SENHOR.","Foi valente caçador diante do SENHOR. Daí dizer-se: “Como Ninrode, poderoso caçador diante do SENHOR.”"
"Tomai o saltério e trazei o adufe, a harpa suave e o alaúde.","Cantem louvores e façam soar os tamborins, a suave harpa e também a lira."
"Porque cada um será salgado com fogo, e cada sacrifício será salgado com sal.",— Porque cada um será salgado com fogo.
"E nem uma palavra lhe respondeu, de sorte que o governador estava muito maravilhado.","Mas Jesus não respondeu nem uma palavra, a ponto de o governador ficar muito admirado."
"E, ouvindo estas coisas, apaziguaram-se e glorificaram a Deus, dizendo: Na verdade, até aos gentios deu Deus o arrependimento para a vida.","Quando os demais ouviram isso, acalmaram-se e glorificaram a Deus, dizendo: — Então também aos gentios Deus concedeu o arrependimento para a vida!"
"Na minha angústia clamei ao SENHOR, e ele me ouviu.","Na minha angústia, clamo ao SENHOR, e ele me ouve."
Envergonhem-se e confundam-se à uma os que se alegram com o meu mal; vistam-se de vergonha e de confusão os que se engrandecem contra mim.,"Envergonhem-se e, juntos, sejam cobertos de vexame os que se alegram com o meu mal! Cubram-se de vergonha e humilhação os que se engrandecem contra mim!"
"Não cobiçarás a casa do teu próximo; não cobiçarás a mulher do teu próximo, nem o seu servo, nem a sua serva, nem o seu boi, nem o seu jumento, nem coisa alguma do teu próximo.","— Não cobice a casa do seu próximo. Não cobice a mulher do seu próximo, nem o seu servo, nem a sua serva, nem o seu boi, nem o seu jumento, nem coisa alguma que pertença ao seu próximo."
"enquanto os anjos, sendo maiores em força e poder, não pronunciam contra eles juízo blasfemo diante do Senhor.","ao passo que anjos, embora maiores em força e poder, não proferem contra essas autoridades sentença difamatória na presença do Senhor."
"Pela fé, Abraão, sendo chamado, obedeceu, indo para um lugar que havia de receber por herança; e saiu, sem saber para onde ia.","Pela fé, Abraão, quando chamado, obedeceu, a fim de ir para um lugar que devia receber como herança; e partiu sem saber para onde ia."
Que fareis vós no dia da solenidade e no dia da festa do SENHOR?,“O que vocês farão no dia da solenidade e no dia da festa do SENHOR?
"E falou o SENHOR a Moisés, dizendo:",O SENHOR disse a Moisés:
"E Miqueias anunciou-lhes todas as palavras que ouvira, lendo-as Baruque, pelo livro, aos ouvidos do povo.","Micaías anunciou-lhes todas as palavras que tinha ouvido, quando Baruque leu o livro diante do povo."
"Portanto, nós também, pois, que estamos rodeados de uma tão grande nuvem de testemunhas, deixemos todo embaraço e o pecado que tão de perto nos rodeia e corramos, com paciência, a carreira que nos está proposta,","Portanto, também nós, visto que temos a rodear-nos tão grande nuvem de testemunhas, livremo-nos de todo peso e do pecado que tão firmemente se apega a nós e corramos com perseverança a carreira que nos está proposta,"
"E os filhos de Saul eram Jônatas, e Isvi, e Malquisua; e os nomes de suas duas filhas eram estes: o nome da mais velha, Merabe, e o nome da mais nova, Mical.","Os filhos de Saul eram Jônatas, Isvi e Malquisua. Os nomes de suas duas filhas eram Merabe, a mais velha, e Mical, a mais nova."
E fez os varais de madeira de cetim e os cobriu de cobre.,Fez também os cabos de madeira de acácia revestidos de bronze.
"Ó SENHOR, por amor de teu servo e segundo o teu coração, fizeste todas essas grandezas, para fazer notórias todas estas grandes coisas!","Ó SENHOR, por amor de teu servo e segundo o teu coração, fizeste toda esta grandeza, para tornar conhecidas todas estas grandes coisas!"
"Ora, Tomé, um dos doze, chamado Dídimo, não estava com eles quando veio Jesus.","Tomé, um dos doze, chamado Dídimo, não estava com eles quando Jesus veio."
"não tive descanso no meu espírito, porque não achei ali meu irmão Tito; mas, despedindo-me deles, parti para a Macedônia.","No entanto, não tive tranquilidade no meu espírito, porque não encontrei o meu irmão Tito. Por isso, despedindo-me deles, parti para a Macedônia."
"Correção molesta há para o que deixa a vereda, e o que aborrece a repreensão morrerá.","Disciplina rigorosa há para o que abandona o caminho, e quem odeia a repreensão morrerá."
"e divide a presa em duas metades, entre os que, hábeis na peleja, saíram à guerra, e toda a congregação.","Divida aquilo que foi aprisionado em duas partes iguais, uma para os soldados que saíram à guerra, e a outra para toda a congregação."
"e retirou-se outra vez para além do Jordão, para o lugar onde  tinha primeiramente batizado, e ali ficou.","Novamente Jesus se retirou para além do Jordão, para o lugar onde  batizava no início; e ali permaneceu."
"E Deus criou as grandes baleias, e todo réptil de alma vivente que as águas abundantemente produziram conforme as suas espécies, e toda ave de asas conforme a sua espécie. E viu Deus que era bom.","Assim Deus criou as grandes criaturas marinhas e todos os seres vivos que se movem, os quais povoam as águas, segundo as suas espécies; e todas as aves, segundo as suas espécies. E Deus viu que isso era bom."
"E Saul, naquele dia, o tomou e não lhe permitiu que tornasse para casa de seu pai.","Naquele dia, Saul reteve Davi e não permitiu que ele voltasse para a casa de seu pai."
A minha alma consome-se de tristeza; fortalece-me segundo a tua palavra.,A minha alma se consome de tristeza; fortalece-me segundo a tua palavra.
"E os principais dos sacerdotes e os escribas procuravam lançar mão dele naquela mesma hora; mas temeram o povo, porque entenderam que contra eles dissera esta parábola.","Naquela mesma hora, os escribas e os principais sacerdotes procuravam prender Jesus, porque entenderam que ele havia contado essa parábola contra eles; mas temiam o povo."
"E, descendo eles do monte, ordenou-lhes que a ninguém contassem o que tinham visto, até que o Filho do Homem ressuscitasse dos mortos.","Ao descerem do monte, Jesus lhes ordenou que não divulgassem as coisas que tinham visto, até o dia em que o Filho do Homem ressuscitasse dentre os mortos."
"Eis que este dia os teus olhos viram que o SENHOR, hoje, te pôs em minhas mãos nesta caverna, e alguns disseram que te matasse; porém a minha mão te poupou; porque disse: Não estenderei a minha mão contra o meu senhor, pois é o ungido do SENHOR.","Eis que hoje o meu senhor pode ver com os seus próprios olhos que o SENHOR Deus o pôs nas minhas mãos nesta caverna, e alguns disseram que eu deveria matá-lo. Mas eu o poupei, porque disse: “Não estenderei a mão contra o meu senhor, pois é o ungido de Deus.”"
"Mas tu és o mesmo, e os teus anos nunca terão fim.","Tu, porém, és sempre o mesmo, e os teus anos jamais terão fim."
"Embriagai-o, porque contra o SENHOR se engrandeceu; e Moabe se revolverá no seu vômito e será ele também um objeto de escárnio.","— Façam com que Moabe fique bêbado, porque se exaltou contra o SENHOR. Moabe se revolverá no seu próprio vômito e também ele será motivo de riso."
"E conheceu os seus palácios e destruiu as suas cidades; e assolou-se a terra e a sua plenitude, ao ouvir o seu rugido.","Destruiu palácios e arrasou cidades. A terra e os seus moradores ficaram assustados, ao ouvirem o seu rugido."
"Portanto, como diz o Espírito Santo, se ouvirdes hoje a sua voz,","Por isso, como diz o Espírito Santo: “Hoje, se ouvirem a sua voz,"
"Então, o rei de Israel disse a Josafá: Não te disse eu que ele nunca profetizará de mim bem, senão só mal?","Então o rei de Israel disse a Josafá: — Eu não disse a você que a meu respeito ele não profetiza o que é bom, mas somente o que é mau?"
E viveu Naor vinte e nove anos e gerou a Tera.,Naor viveu vinte e nove anos e gerou Tera;
"Desvenda os meus olhos, para que veja as maravilhas da tua lei.","Desvenda os meus olhos, para que eu contemple as maravilhas da tua lei."
"E falou Moisés aos cabeças das tribos dos filhos de Israel, dizendo: Esta é a palavra que o SENHOR tem ordenado:","Moisés falou aos chefes das tribos dos filhos de Israel, dizendo: — Esta é a palavra que o SENHOR ordenou:"
"Harpas, e alaúdes, e tamboris e pífanos, e vinho há nos seus banquetes; e não olham para a obra do SENHOR, nem consideram as obras das suas mãos.","Liras e harpas, tamborins e flautas — e vinho — não faltam nos seus banquetes; porém não consideram os feitos do SENHOR, nem olham para as obras das suas mãos."
"e mais Penuel, pai de Gedor, e Eser, pai de Husa; estes foram os filhos de Hur, o primogênito de Efrata, pai de Belém.","e mais Penuel, pai de Gedor, e Ezer, pai de Husa. Estes foram os filhos de Hur, o primogênito de Efrata e pai de Belém."
"Porque não vos quero agora ver de passagem, mas espero ficar convosco algum tempo, se o Senhor o permitir.","Porque não quero, agora, ver vocês apenas de passagem, pois espero permanecer algum tempo com vocês, se o Senhor o permitir."
"e a sua respiração é como o ribeiro trasbordando, que chega até ao pescoço, para peneirar as nações com peneira de vaidade; e um freio de fazer errar estará nas queixadas dos povos.",A sua respiração é como a torrente que transborda e chega até o pescoço. Ele vem peneirar as nações com peneira de destruição; porá na boca dos povos um freio para fazer com que andem errantes.
"E, quando homem ou mulher tiverem chaga na cabeça ou na barba,","— Quando um homem ou uma mulher tiver praga na cabeça ou no queixo,"
"E disseram os anciãos do ajuntamento: Que faremos acerca de mulheres para os que ficaram de resto, pois estão destruídas as mulheres de Benjamim?","Os anciãos da congregação disseram: — Como obteremos mulheres para os que sobraram, visto que as mulheres dos benjamitas foram exterminadas?"
"O Senhor se rirá dele, pois vê que vem chegando o seu dia.","O Senhor dá risada dos ímpios, pois vê que o dia deles está chegando."
"Dai asas a Moabe, porque, voando, sairá, e as suas cidades se tornarão em assolação, e ninguém morará nelas.","Deem asas a Moabe, para que saia voando; as suas cidades se tornarão em ruínas, e ninguém morará nelas.”"
"E os filhos de Jealelel: Zife, e Zifa, e Tiria e Asareel.","Os filhos de Jealelel foram: Zife, Zifa, Tiria e Asareel."
"E o rei deu ordem a todo o povo, dizendo: Celebrai a Páscoa ao SENHOR, vosso Deus, como está escrito no livro do concerto.","O rei deu ordem a todo o povo, dizendo: — Celebrem a Páscoa ao SENHOR, o Deus de vocês, como está escrito neste Livro da Aliança."
"e Elisama, e Eliada, e Elifelete; nove ao todo.","Elisama, Eliada e Elifelete, nove ao todo."
"Por certo que o levaria sobre o meu ombro, sobre mim o ataria como coroa.","Por certo que a levaria sobre o meu ombro, e a poria sobre mim como se fosse uma coroa."
"Porém Zadoque, o sacerdote, e Benaia, filho de Joiada, e Natã, o profeta, e Simei, e Reí, e os valentes que Davi tinha não estavam com Adonias.","Porém Zadoque, o sacerdote, Benaia, filho de Joiada, Natã, o profeta, Simei, Reí e os valentes de Davi não apoiavam Adonias."
"Então, o SENHOR me disse: Não molestes a Moabe e não contendas com eles em peleja, porque te não darei herança da sua terra; porquanto tenho dado Ar aos filhos de Ló por herança.","Então o SENHOR me disse: “Não provoque Moabe e não entre em conflito com eles, porque não darei a você herança da terra deles; porque dei Ar em herança aos filhos de Ló.”"
"Então, se achou ali, por acaso, um homem de Belial, cujo nome era Seba, filho de Bicri, homem de Benjamim, o qual tocou a buzina e disse: Não temos parte em Davi, nem herança no filho de Jessé; cada um às suas tendas, ó Israel.","Aconteceu que estava ali um homem perverso, cujo nome era Seba, filho de Bicri, homem de Benjamim. Ele tocou a trombeta e disse: — Não temos parte em Davi, nem herança no filho de Jessé. Cada um para as suas tendas, ó Israel."
"E vieram a Josué, ao arraial, a Gilgal e lhe disseram, a ele e aos homens de Israel: Vimos de uma terra distante; fazei, pois, agora concerto conosco.","Foram a Josué, no arraial, em Gilgal, e lhe disseram, a ele e aos homens de Israel: — Viemos de uma terra distante e queremos que vocês façam uma aliança conosco."
"E eles, tendo partido, pregaram por todas as partes, cooperando com eles o Senhor e confirmando a palavra com os sinais que se seguiram. Amém!","E eles foram e pregaram por toda parte, cooperando com eles o Senhor e confirmando a palavra por meio de sinais, que se seguiam.]"
"E os filhos de Ezra: Jéter, e Merede, e Efer, e Jalom; e ela teve mais a Miriã, e Samai, e Isbá, pai de Estemoa.","Os filhos de Ezra foram: Jéter, Merede, Éfer e Jalom. Os filhos de Bitia, filha de Faraó, que Merede tomou por mulher, foram: Miriã, Samai e Isbá, pai de Estemoa."
"E respondeu Boaz e disse-lhe: Bem se me contou quanto fizeste à tua sogra, depois da morte de teu marido, e deixaste a teu pai, e a tua mãe, e a terra onde nasceste, e vieste para um povo que, dantes, não conheceste.","Boaz respondeu: — Já me contaram tudo o que você fez pela sua sogra, depois que você perdeu o marido. Sei que você deixou pai, mãe e a terra onde nasceu e veio para um povo que antes disso você não conhecia."
"Porque o SENHOR dos Exércitos, que te plantou, pronunciou contra ti o mal, pela maldade da casa de Israel e da casa de Judá, que para si mesmos fizeram, pois me provocaram à ira, queimando incenso a Baal.","Porque o SENHOR dos Exércitos, que a plantou, anunciou contra você uma calamidade, por causa do mal que a casa de Israel e a casa de Judá praticaram. Porque me provocaram à ira, queimando incenso a Baal."
que humilharia também a sua descendência entre as nações e os espalharia pelas terras.,e também espalharia entre as nações a sua descendência e os dispersaria por outras terras.
"O SENHOR galardoe o teu feito, e seja cumprido o teu galardão do SENHOR, Deus de Israel, sob cujas asas te vieste abrigar.","O SENHOR lhe pague pelo bem que você fez. Que você receba uma grande recompensa do SENHOR, Deus de Israel, sob cujas asas você veio buscar refúgio."
E todas as estacas do tabernáculo e do pátio ao redor eram de cobre.,Todos os pregos do tabernáculo e do átrio ao redor eram de bronze.
E o varão fez como José dissera e o varão levou aqueles varões à casa de José.,Ele fez como José lhe havia ordenado e levou os homens para a casa de José.
"E sucedeu que, ouvindo os nossos inimigos que já o sabíamos e que Deus tinha dissipado o conselho deles, todos voltamos ao muro, cada um à sua obra.","Quando os nossos inimigos ouviram que nós já sabíamos disso e que Deus tinha frustrado o plano deles, voltamos todos nós para a muralha, cada um à sua obra."
"Assim diz o SENHOR: Vai, e compra uma botija de oleiro, e leva contigo os anciãos do povo e os anciãos dos sacerdotes.",Assim diz o SENHOR: — Vá comprar um pote de barro de um oleiro e leve com você alguns dos anciãos do povo e dos anciãos dos sacerdotes.
"Volta, minha alma, a teu repouso, pois o SENHOR te fez bem.","Ó minha alma, volte ao seu sossego, pois o SENHOR tem sido bom para você."
Posso todas as coisas naquele que me fortalece.,Tudo posso naquele que me fortalece.
"de Salomão. O filho sábio alegra a seu pai, mas o filho louco é a tristeza de sua mãe.","de Salomão. O filho sábio é a alegria do seu pai, mas o filho tolo é a tristeza da sua mãe."
"E os filhos de Arão, sacerdotes, tocarão as trombetas; e a vós serão por estatuto perpétuo nas vossas gerações.","Os filhos de Arão, sacerdotes, tocarão as trombetas; e isto será para vocês por estatuto perpétuo de geração em geração."
"Então, a cozerás e comerás no lugar que escolher o SENHOR, teu Deus; depois, sairás pela manhã e irás às tuas tendas.","Cozinhem e comam a carne no lugar que o SENHOR, seu Deus, escolher; na manhã do dia seguinte vocês podem voltar para as suas tendas."
"E esse rei fará conforme a sua vontade, e se levantará, e se engrandecerá sobre todo deus; e contra o Deus dos deuses falará coisas incríveis e será próspero, até que a ira se complete; porque aquilo que está determinado será feito.","— Este rei fará o que quiser, se levantará, e se engrandecerá sobre tudo o que se chama deus. Falará coisas incríveis contra o Deus dos deuses e será bem-sucedido, até que se cumpra a indignação; porque aquilo que está determinado será feito."
"O seu falar é muitíssimo suave; sim, ele é totalmente desejável. Tal é o meu amado, e tal o meu amigo, ó filhas de Jerusalém.","O seu falar é muito suave; sim, ele é totalmente desejável. Assim é o meu amado, assim é o meu esposo, ó filhas de Jerusalém."
"E Meonotai gerou a Ofra, e Seraías gerou a Joabe, pai dos do vale dos Artífices, porque foram artífices.","Meonotai gerou Ofra, e Seraías gerou Joabe, fundador do vale dos Artífices, porque os dali eram artífices."
"e Aitofel era do conselho do rei; e Husai, o arquita, amigo do rei;","Aitofel era do conselho do rei. Husai, o arquita, era amigo do rei."
"e separarei dentre vós os rebeldes e os que prevaricaram contra mim; da terra das suas peregrinações os tirarei, mas à terra de Israel não voltarão; e sabereis que eu sou o SENHOR.","Tirarei do meio de vocês os rebeldes e os que transgrediram contra mim. Eu os farei sair da terra onde estão morando, mas eles não entrarão na terra de Israel. E vocês saberão que eu sou o SENHOR.”"
"Eis que trarei mal sobre ti, e arrancarei a tua posteridade, e arrancarei de Acabe a todo homem, como também o encerrado e o desamparado em Israel;","Eis que trarei o mal sobre você, arrancarei a sua posteridade e exterminarei de Acabe todos do sexo masculino, quer escravo quer livre, em Israel."
"não te glories contra os ramos; e, se contra eles te gloriares, não és tu que sustentas a raiz, mas a raiz a ti.","não se glorie contra os ramos. Mas, se você se gloriar, lembre que não é você que sustenta a raiz, mas é a raiz que sustenta você."
"Por isto, Deus meu, lembra-te de mim e não risques as beneficências que eu fiz à Casa de meu Deus e às suas guardas.","“Lembra-te de mim, ó meu Deus, e não apagues o bem que eu fiz ao templo de meu Deus e ao seu serviço.”"
"Disse-lhes, pois, Sansão: Eu vos darei um enigma a adivinhar, e, se nos sete dias das bodas mo declarardes e descobrirdes, vos darei trinta lençóis e trinta mudas de vestes.","Então Sansão lhes disse: — Vou propor um enigma para que vocês o decifrem. Se, nos sete dias das bodas, vocês puderem decifrá-lo e me explicar o seu significado, darei a vocês trinta túnicas e trinta mudas de roupa."
"Ai da Assíria, a vara da minha ira! Porque a minha indignação é como bordão nas suas mãos.","“Ai da Assíria, cetro da minha ira! A vara em sua mão é o instrumento do meu furor."
"Portanto, digo: desviai de mim a vista, e chorarei amargamente; não vos canseis mais em consolar-me pela destruição da filha do meu povo.","Portanto, digo: “Não olhem para mim; deixem-me chorar amargamente. Não insistam em querer consolar-me por causa da ruína da filha do meu povo.”"
"Porventura, não blasfemam eles o bom nome que sobre vós foi invocado?",Não são eles os que blasfemam o bom nome que foi invocado sobre vocês?
"Então, todos agarraram Sóstenes, principal da sinagoga, e o feriram diante do tribunal; porém, a Gálio nada destas coisas o incomodava.","Então todos agarraram Sóstenes, o chefe da sinagoga, e começaram a espancá-lo diante do tribunal; Gálio, todavia, não se incomodava com estas coisas."
Tu os esmigalharás com uma vara de ferro; tu os despedaçarás como a um vaso de oleiro.,Com uma vara de ferro você as quebrará e as despedaçará como um vaso de oleiro.’”
"Se alguém tem ouvidos, ouça.","Se alguém tem ouvidos, ouça."
"Porém cada nação fez os seus deuses, e os puseram nas casas dos altos que os samaritanos fizeram, cada nação nas suas cidades, nas quais habitavam.","Porém cada nação fez ainda os seus próprios deuses nas cidades em que morava, e os puseram nos santuários dos lugares altos que os samaritanos tinham feito."
"Se ainda muitos anos faltarem, proporcionalmente a eles restituirá, do dinheiro pelo qual foi vendido, o seu resgate.","Se ainda faltarem muitos anos, devolverá proporcionalmente a eles, do dinheiro pelo qual foi comprado, o preço do seu resgate."
"Mas, se não podem conter-se, casem-se. Porque é melhor casar do que abrasar-se.","Mas, se não conseguem se dominar, que se casem; porque é melhor casar do que arder em desejos."
O homem iracundo levanta contendas; e o furioso multiplica as transgressões.,"A pessoa colérica provoca discórdias, e quem facilmente fica irado multiplica as transgressões."
"Estando, pois, os filhos de Israel no deserto, acharam um homem apanhando lenha no dia de sábado.","Quando os filhos de Israel estavam no deserto, encontraram um homem apanhando lenha no dia de sábado."
"E disse Paulo: Prouvera a Deus que, ou por pouco ou por muito, não somente tu, mas também todos quantos hoje me estão ouvindo se tornassem tais qual eu sou, exceto estas cadeias.","Paulo respondeu: — Peço a Deus que faça com que, por pouco ou por muito, não apenas o senhor, ó rei, mas todos os que hoje me ouvem venham a ser alguém como eu, mas sem estas correntes."
"E disse Saul: Ouve, peço-te, filho de Aitube. E ele disse: Eis-me aqui, senhor meu.","Saul disse: — Escute, filho de Aitube! Este respondeu: — Eis-me aqui, meu senhor!"
"Conforme tudo o que eu te mostrar para modelo do tabernáculo e para modelo de todos os seus móveis, assim mesmo o fareis.","Segundo tudo o que eu mostrar a você como modelo do tabernáculo e como modelo de todos os seus móveis, assim mesmo vocês o farão."
"tu coroas o ano da tua bondade, e as tuas veredas destilam gordura;","Coroas o ano da tua bondade; as tuas pegadas destilam fartura,"
"Vai, pois, e apregoa estas palavras para a banda do Norte, e dize: Volta, ó rebelde Israel, diz o SENHOR, e não farei cair a minha ira sobre vós; porque benigno sou, diz o SENHOR, e não conservarei para sempre a minha ira.","Vá, pois, e proclame estas palavras para o lado do Norte, dizendo: “Volte, ó rebelde Israel”, diz o SENHOR, “e não farei cair a minha ira sobre você, porque eu sou compassivo”, diz o SENHOR, “e não manterei para sempre a minha ira."
"Filho do homem, a casa de Israel se tornou para mim em escória; todos eles são bronze, e estanho, e ferro, e chumbo no meio do forno; em escória de prata se tornaram.","— Filho do homem, a casa de Israel se transformou em escória para mim. Todos eles são cobre, estanho, ferro e chumbo no meio do forno; eles são a escória da prata."
"então, o sacerdote ordenará que se lave aquilo em que havia a praga e o encerrará, segunda vez, por sete dias.",então o sacerdote ordenará que se lave aquilo em que havia a praga e o encerrará por mais sete dias.
"da banda do oriente, quatro mil e quinhentas medidas e três portas, a saber: a porta de José, uma, a porta de Benjamim, outra, a porta de Dã, outra;","do lado leste, dois mil duzentos e cinquenta metros e três portões, a saber: o portão de José, o de Benjamim e o de Dã;"
"Disse-lhe Tomé: Senhor, nós não sabemos para onde vais e como podemos saber o caminho?",Então Tomé disse a Jesus: — Não sabemos para onde o Senhor vai. Como podemos saber o caminho?
O SENHOR agrada-se dos que o temem e dos que esperam na sua misericórdia.,O SENHOR se agrada dos que o temem e dos que esperam na sua misericórdia.
"a todos os que são chamados pelo meu nome, e os que criei para minha glória; eu os formei, sim, eu os fiz.","todos os que são chamados pelo meu nome, e os que criei para minha glória, sim, aqueles que formei e fiz.”"
"E, muito tempo depois, veio o senhor daqueles servos e ajustou contas com eles.","— Depois de muito tempo, o senhor daqueles servos voltou e fez um ajuste de contas com eles."
"E aconteceu no mês primeiro, no ano segundo, ao primeiro do mês, que o tabernáculo foi levantado;","No primeiro mês do segundo ano, no primeiro dia do mês, o tabernáculo foi armado."
"E juraram ao SENHOR, em alta voz, com júbilo, e com trombetas, e com buzinas.","Juraram ao SENHOR, em alta voz, com júbilo e ao som de clarins e trombetas."
"Portanto, assim diz o SENHOR: Tua mulher se prostituirá na cidade, e teus filhos e tuas filhas cairão à espada, e a tua terra será repartida a cordel, e tu morrerás na terra imunda, e Israel certamente será levado cativo para fora da sua terra.","Pois bem, assim diz o SENHOR: “A sua mulher se prostituirá na cidade, e os seus filhos e as suas filhas cairão à espada. A sua terra será repartida a cordel, e você morrerá numa terra impura. E Israel certamente será levado cativo para fora da sua terra.”"
"E, quanto aos filhos de Issacar, foram: Tola, e Puva, Jasube, e Sinrom, quatro.","Os filhos de Issacar foram: Tola, Puá, Jasube e Sinrom, quatro ao todo."
"E assentaram-se diante dele, o primogênito segundo a sua primogenitura e o menor segundo a sua menoridade; do que os varões se maravilhavam entre si.","E sentaram-se diante dele por ordem de idade, desde o mais velho ao mais novo. Eles olhavam uns para os outros cheios de espanto."
"Jesus dizia, pois, aos judeus que criam nele: Se vós permanecerdes na minha palavra, verdadeiramente, sereis meus discípulos","Então Jesus disse aos judeus que haviam crido nele: — Se vocês permanecerem na minha palavra, são verdadeiramente meus discípulos,"
"então, seu pai e sua mãe pegarão nele, e o levarão aos anciãos da sua cidade e à porta do seu lugar,","seu pai e sua mãe o pegarão e o levarão aos anciãos da cidade, junto ao portão daquele lugar,"
"disse-lhes: Aplicai o vosso coração a todas as palavras que hoje testifico entre vós, para que as recomendeis a vossos filhos, para que tenham cuidado de cumprir todas as palavras desta lei.","disse-lhes: — Guardem no coração todas as palavras que hoje testifico entre vocês, para que ordenem a seus filhos que tratem de cumprir todas as palavras desta Lei."
E vi que se tinha contaminado; o caminho de ambas era o mesmo.,Vi que também ela havia se contaminado; o caminho de ambas era o mesmo.
"E disse o rei Davi a Ornã: Não! Antes, pelo seu valor a quero comprar; porque não tomarei o que é teu, para o SENHOR, para que não ofereça holocausto sem custo.","Porém o rei Davi disse a Ornã: — Não! Eu vou comprar pelo seu inteiro valor. Porque não tomarei o que é seu para dar ao SENHOR, nem oferecerei holocausto que não me custe nada."
"Fugi, desviai-vos para mui longe e habitai nas profundezas, ó moradores de Hazor, diz o SENHOR, porque Nabucodonosor, rei da Babilônia, tomou conselho contra vós e intentou um desígnio contra vós.","Fujam, afastem-se para bem longe, escondam-se em cavernas, ó moradores de Hazor”, diz o SENHOR. “Porque Nabucodonosor, rei da Babilônia, tomou uma decisão e formou um plano contra vocês."
Porém as tuas coisas santas que tiveres e os teus votos tomarás e virás ao lugar que o SENHOR escolher.,Porém as coisas que tiverem consagrado daquilo que lhes pertence e as ofertas prometidas vocês devem pegar e levar para o lugar que o SENHOR escolher.
"E o sacerdote tomará daquela oferta de manjares o seu memorial e a queimará sobre o altar; oferta queimada é, de cheiro suave ao SENHOR.","Da oferta de cereais o sacerdote pegará a porção memorial e a queimará sobre o altar; é oferta queimada, de aroma agradável ao SENHOR."
"A ela virão pastores com os seus rebanhos; levantarão contra ela tendas em redor, e cada um apascentará no seu lugar.","Contra ela virão pastores com os seus rebanhos; levantarão as suas tendas ao redor, e cada um apascentará no seu devido lugar."
"Honra a teu pai e a tua mãe, como o SENHOR, teu Deus, te ordenou, para que se prolonguem os teus dias e para que te vá bem na terra que te dá o SENHOR, teu Deus.","— “Honre o seu pai e a sua mãe, como o SENHOR, seu Deus, lhe ordenou, para que você tenha uma longa vida e para que tudo vá bem com você na terra que o SENHOR, seu Deus, lhe dá.”"
"E os filhos de Belá: Esbom, e Uzi, e Uziel, e Jerimote, e Iri, cinco chefes da casa dos pais, varões de valor, que foram contados pelas suas genealogias, vinte e dois mil e trinta e quatro.","Os filhos de Belá foram: Esbom, Uzi, Uziel, Jerimote e Iri; cinco ao todo; chefes das suas famílias, homens valentes, foram vinte e dois mil e trinta e quatro, registrados pelas suas genealogias."
"sobre Judá, Eliú, dos irmãos de Davi; sobre Issacar, Onri, filho de Micael;","sobre Judá, Eliú, dos irmãos de Davi; sobre Issacar, Onri, filho de Micael;"
Disse-lhe Pedro: Por que não posso seguir-te agora? Por ti darei a minha vida.,"Pedro disse: — Senhor, por que não posso segui-lo agora? Darei a minha vida pelo senhor."
"Então, deixando-o, todos fugiram.",Então todos o deixaram e fugiram.
"se somente ouvires diligentemente a voz do SENHOR, teu Deus, para cuidares em fazer todos estes mandamentos que hoje te ordeno.","se apenas ouvirem atentamente a voz do SENHOR, seu Deus, cumprindo todos estes mandamentos que hoje lhes ordeno."
"Com arco e flechas se entrará nele, porque as sarças e os espinheiros cobrirão toda a terra.","Com flechas e arco se entrará aí, porque os espinheiros e as ervas daninhas cobrirão toda a terra."
"Não te repreenderei pelos teus sacrifícios, ou holocaustos, de contínuo perante mim.","Não o repreendo pelos seus sacrifícios, nem pelos holocaustos que você continuamente me oferece."
"Lembra-te, SENHOR, das tuas misericórdias e das tuas benignidades, porque são desde a eternidade.","Lembra-te, SENHOR, das tuas misericórdias e das tuas bondades, que são desde a eternidade."
"Cobria-me de justiça, e ela me servia de veste; como manto e diadema era o meu juízo.","Eu me cobria de retidão, e ela me servia de roupa; a minha justiça era como um manto e um turbante."
E disse Deus: Haja luz. E houve luz.,Então Deus disse: — Haja luz! E houve luz.
Porque convém que reine até que haja posto a todos os inimigos debaixo de seus pés.,Porque é necessário que ele reine até que tenha posto todos os inimigos debaixo dos seus pés.
"Vendo-o, pois, os principais dos sacerdotes e os servos, gritaram, dizendo: Crucifica-o! Crucifica-o! Disse-lhes Pilatos: Tomai-o vós e crucificai-o, porque eu nenhum crime acho nele.","Quando viram Jesus, os principais sacerdotes e os seus guardas gritaram: — Crucifique! Crucifique! Pilatos repetiu: — Levem-no daqui vocês mesmos e o crucifiquem, porque eu não encontro nele crime algum."
