input_text,target_text
"E, respondendo ele, disse-lhes: Também eu vos farei uma pergunta: dizei-me, pois:",Jesus respondeu: — Eu também vou fazer uma pergunta a vocês. Digam:
"No momento em que eu falar contra uma nação e contra um reino, para arrancar, e para derribar, e para destruir,","No momento em que eu falar a respeito de uma nação ou de um reino para o arrancar, derrubar e destruir,"
"E, tendo dito isto, despediu o ajuntamento.","E, havendo dito isto, dissolveu a assembleia."
"Congrega-te, sim, congrega-te, ó nação que não tens desejo,","Reúna-se e concentre-se, ó nação sem pudor,"
Honrai a todos. Amai a fraternidade. Temei a Deus. Honrai o rei.,"Tratem todos com honra, amem os irmãos na fé, temam a Deus e honrem o rei."
"Quando alguém tiver um filho contumaz e rebelde, que não obedecer à voz de seu pai e à voz de sua mãe, e, castigando-o eles, lhes não der ouvidos,","— Se alguém tiver um filho teimoso e rebelde, que não obedece à voz de seu pai nem à voz de sua mãe e, mesmo quando castigado, não lhes dá ouvidos,"
"Ora, o aguilhão da morte é o pecado, e a força do pecado é a lei.","O aguilhão da morte é o pecado, e a força do pecado é a lei."
"Envergonhado o digo, como se nós fôssemos fracos, mas, no que qualquer tem ousadia com insensatez falo também eu tenho ousadia.","Para minha vergonha, confesso que fomos fracos demais para isso! Mas, naquilo em que outros têm ousadia — e volto a falar como se fosse louco — também eu a tenho."
"Mas ele negou diante de todos, dizendo: Não sei o que dizes.",Mas ele negou diante de todos e disse: — Não sei o que você está dizendo.
"Não poderei eu fazer de vós como fez este oleiro, ó casa de Israel? — diz o SENHOR; eis que, como o barro na mão do oleiro, assim sois vós na minha mão, ó casa de Israel.","— Casa de Israel, será que não posso fazer com vocês como fez esse oleiro? — diz o SENHOR. Eis que, como o barro na mão do oleiro, assim são vocês na minha mão, ó casa de Israel."
Porém Nadabe e Abiú morreram quando trouxeram fogo estranho perante o SENHOR.,Nadabe e Abiú morreram quando levaram fogo estranho diante do SENHOR.
"Naqueles dias, começou o SENHOR a diminuir os termos de Israel porque Hazael os feriu em todas as fronteiras de Israel,","Naqueles dias, o SENHOR começou a diminuir os limites de Israel. O rei Hazael conquistou todo o território"
"porque melhor é que te digam: Sobe para aqui, do que seres humilhado diante do príncipe a quem já os teus olhos viram.","porque melhor é que lhe digam: “Suba para cá!”, do que ser humilhado diante do príncipe. A respeito do que os seus olhos viram,"
"Pedro, porém, levantando-se, correu ao sepulcro e, abaixando-se, viu só os lenços ali postos; e retirou-se, admirando consigo aquele caso.","Pedro, porém, levantando-se, correu ao túmulo. E, abaixando-se, viu somente os lençóis de linho e nada mais; e retirou-se para casa, admirado com o que tinha acontecido."
"E olhou para eles, esperando receber alguma coisa.","Ele os olhava atentamente, esperando receber alguma coisa."
"então, o sacerdote lhe contará a soma da tua avaliação até ao Ano do Jubileu; e, no mesmo dia, dará a tua avaliação por santidade ao SENHOR.","então o sacerdote calculará o valor da avaliação até o Ano do Jubileu; e, no mesmo dia, pagará o valor da avaliação como coisa santa ao SENHOR."
"E, saindo, foi, como costumava, para o monte das Oliveiras; e também os seus discípulos o seguiram.","E, saindo, Jesus foi, como de costume, para o monte das Oliveiras; e os discípulos o acompanharam."
"Esforça-te, e esforcemo-nos pelo nosso povo e pelas cidades do nosso Deus, e faça o SENHOR o que parecer bem aos seus olhos.",Seja forte! Vamos lutar com coragem pelo nosso povo e pelas cidades de nosso Deus. E que o SENHOR Deus faça o que achar melhor.
"Porventura, não vos incita Ezequias, para morrerdes à fome e à sede, dizendo: O SENHOR, nosso Deus, nos livrará das mãos do rei da Assíria?","Por acaso, não é Ezequias quem está incitando vocês, para que morram de fome e de sede, dizendo: ‘O SENHOR, nosso Deus, nos livrará das mãos do rei da Assíria?’"
"Mas os levitas que se apartaram para longe de mim, quando Israel andava errado, que andavam transviados, desviados de mim, para irem atrás dos seus ídolos, bem levarão sobre si a sua iniquidade.","Os levitas, porém, que se afastaram de mim quando Israel se desviou, que se desviaram de mim, para ir atrás dos seus ídolos, levarão sobre si a sua iniquidade."
"E reduzi-la-ei a possessão de corujas e a lagoas de águas; e varrê-la-ei com vassoura de perdição, diz o SENHOR dos Exércitos.","Farei dela a habitação de ouriços e um lugar de pântanos. Vou varrê-la com a vassoura da destruição, diz o SENHOR dos Exércitos."
Mas vós negastes o Santo e o Justo e pedistes que se vos desse um homem homicida.,Vocês negaram o Santo e o Justo e pediram que fosse solto um assassino.
"porque ensinava os seus discípulos e lhes dizia: O Filho do Homem será entregue nas mãos dos homens e matá-lo-ão; e, morto, ele ressuscitará ao terceiro dia.","porque ensinava os seus discípulos e lhes dizia: — O Filho do Homem será entregue nas mãos dos homens, e estes o matarão; mas, três dias depois da sua morte, ressuscitará."
"Porque toda a casa de meu pai não era senão de homens dignos de morte diante do rei meu senhor; e, contudo, puseste a teu servo entre os que comem à tua mesa; e que mais direito tenho eu de clamar ao rei?","Porque toda a casa de meu pai era digna de morte diante do rei, meu senhor, mas o rei pôs este seu servo entre os que sentam à sua mesa para comer. Que direito ainda tenho? Que mais posso pedir ao rei?"
"Porque tu acenderás a minha candeia; o SENHOR, meu Deus, alumiará as minhas trevas.","Porque fazes resplandecer a minha lâmpada; o SENHOR, meu Deus, derrama luz nas minhas trevas."
"E tu, Daniel, fecha estas palavras e sela este livro, até ao fim do tempo; muitos correrão de uma parte para outra, e a ciência se multiplicará.","Quanto a você, Daniel, encerre as palavras e sele o livro, até o tempo do fim. Muitos correrão de um lado para outro, e o saber se multiplicará."
"A porta da câmara do meio estava do lado direito da casa, e por caracóis se subia à do meio, e da do meio, à terceira.","A porta da câmara do andar térreo ficava no lado sul do templo, e por uma escada se subia ao segundo andar e, deste, ao terceiro."
"Então, Eúde saiu à sala, e cerrou sobre ele as portas do cenáculo, e as fechou.","passou para a antessala, depois de fechar e trancar as portas atrás de si."
"E, quando jejuardes, não vos mostreis contristados como os hipócritas, porque desfiguram o rosto, para que aos homens pareça que jejuam. Em verdade vos digo que já receberam o seu galardão.","— Quando vocês jejuarem, não fiquem com uma aparência triste, como os hipócritas; porque desfiguram o rosto a fim de parecer aos outros que estão jejuando. Em verdade lhes digo que eles já receberam a sua recompensa."
"E eles não se casarão nem com viúva nem com repudiada, mas tomarão virgens da linhagem da casa de Israel ou viúva que for viúva de sacerdote.","O sacerdote não se casará nem com viúva nem com mulher divorciada, mas somente com uma virgem da linhagem da casa de Israel ou com a viúva de um sacerdote."
"Porque Jerusalém tropeçou, e Judá caiu, porquanto a sua língua e as suas obras são contra o SENHOR, para irritarem os olhos da sua glória.","Jerusalém tropeçou, e a terra de Judá está caída; porque as suas palavras e as suas obras são contra o SENHOR, para desafiarem a sua gloriosa presença."
"E, poucos dias depois, o filho mais novo, ajuntando tudo, partiu para uma terra longínqua e ali desperdiçou a sua fazenda, vivendo dissolutamente.","— Passados não muitos dias, o filho mais moço, ajuntando tudo o que era seu, partiu para uma terra distante e lá desperdiçou todos os seus bens, vivendo de forma desenfreada."
"Porque, na verdade, tendo Davi, no seu tempo, servido conforme a vontade de Deus, dormiu, e foi posto junto de seus pais, e viu a corrupção.","— Porque tendo Davi, no seu tempo, servido conforme o plano de Deus, morreu, foi sepultado ao lado de seus pais e viu corrupção."
"Embora haja eu, na verdade, errado, comigo ficará o meu erro.","Se eu tivesse realmente cometido algum erro, isso interessaria somente a mim."
"Jesus, pois, quando a viu chorar e também chorando os judeus que com ela vinham, moveu-se muito em espírito e perturbou-se.","Quando Jesus viu que ela chorava, e que os judeus que a acompanhavam também choravam, agitou-se no espírito e se comoveu."
Deus é o que me cinge de força e aperfeiçoa o meu caminho.,"O Deus que me revestiu de força e aperfeiçoou o meu caminho,"
"Sede também meus imitadores, irmãos, e tende cuidado, segundo o exemplo que tendes em nós, pelos que assim andam.","Irmãos, sejam meus imitadores e observem os que vivem segundo o exemplo que temos dado a vocês."
"Assim diz o SENHOR: Eis que eu entregarei o Faraó Hofra, rei do Egito, nas mãos de seus inimigos e nas mãos dos que procuram a sua morte, como entreguei Zedequias, rei de Judá, nas mãos de Nabucodonosor, rei da Babilônia, seu inimigo e que procurava a sua morte.","Eis o sinal, diz o SENHOR: Eu entregarei o Faraó Hofra, rei do Egito, nas mãos de seus inimigos, nas mãos dos que querem matá-lo, assim como entreguei Zedequias, rei de Judá, nas mãos de Nabucodonosor, rei da Babilônia, que era seu inimigo e procurava tirar-lhe a vida.”"
"Como água me derramei, e todos os meus ossos se desconjuntaram; o meu coração é como cera e derreteu-se dentro de mim.","Derramei-me como água, e todos os meus ossos se desconjuntaram; meu coração fez-se como cera, derreteu-se dentro de mim."
"dizendo: Na cadeira de Moisés, estão assentados os escribas e fariseus.",— Na cadeira de Moisés se assentaram os escribas e os fariseus.
"Pedi ao SENHOR chuva no tempo da chuva serôdia; o SENHOR, que faz os relâmpagos, lhes dará chuveiro de água e erva no campo a cada um.","Peçam ao SENHOR chuva no tempo das últimas chuvas; peçam ao SENHOR, que faz as nuvens de chuva, e ele lhes dará chuva abundante e a cada um, a vegetação no campo."
"E eu te tenho dito: Deixa ir o meu filho, para que me sirva; mas tu recusaste deixá-lo ir; eis que eu matarei a teu filho, o teu primogênito.","E eu digo a você: deixe o meu filho ir, para que me adore; mas, se você não quiser deixá-lo ir, eis que eu matarei seu filho, seu primogênito.”"
"Os filhos de Manassés foram: de Maquir, a família dos maquiritas; e Maquir gerou a Gileade; de Gileade, a família dos gileaditas.","Os filhos de Manassés foram: de Maquir, a família dos maquiritas; e Maquir gerou Gileade; de Gileade, a família dos gileaditas."
"Quando o teu povo sair à guerra contra o seu inimigo, pelo caminho por que os enviares, e orarem ao SENHOR, para a banda desta cidade que tu elegeste e desta casa que edifiquei ao teu nome,","— Quando o teu povo sair à guerra contra o seu inimigo, pelo caminho por onde os enviares, e orarem ao SENHOR, voltados para esta cidade, que tu escolheste, e para este templo que edifiquei ao teu nome,"
Porque nada trouxemos para este mundo e manifesto é que nada podemos levar dele.,"Porque nada trouxemos para o mundo, nem coisa alguma podemos levar dele."
"E por baixo dele havia figuras de bois, que ao redor o cingiam, e por dez côvados cercavam aquele mar ao redor; e tinha duas carreiras de bois, fundidos na sua fundição.","Por baixo da sua borda, ao redor, havia figuras de touros, dez a cada meio metro; estavam em duas fileiras e foram fundidas quando se fundiu o mar de fundição."
"Seja como o ímpio o meu inimigo; e o que se levantar contra mim, como o perverso.","“Que o meu inimigo seja como o perverso, e o que se levantar contra mim, como o injusto."
"Oh! Quão grande é a tua bondade, que guardaste para os que te temem, e que tu mostraste àqueles que em ti confiam na presença dos filhos dos homens!","Como é grande a tua bondade, que reservaste aos que te temem, da qual usas, diante dos filhos dos homens, para com os que em ti se refugiam!"
"E, se, na verdade, julgo, o meu juízo é verdadeiro, porque não sou eu só, mas eu e o Pai, que me enviou.","E, se eu julgo, o meu juízo é verdadeiro, porque não sou só eu que julgo, mas eu e o Pai, que me enviou."
"Mas todos nós somos como o imundo, e todas as nossas justiças, como trapo da imundícia; e todos nós caímos como a folha, e as nossas culpas, como um vento, nos arrebatam.","Todos nós somos como o imundo, e todas as nossas justiças são como trapo da imundícia. Todos nós murchamos como a folha; e as nossas iniquidades nos arrastam como um vento."
"Sucedeu, pois, que no dia seguinte Moisés entrou na tenda do Testemunho, e eis que a vara de Arão, pela casa de Levi, florescia; porque produzira flores, e brotara renovos, e dera amêndoas.","No dia seguinte, Moisés entrou na tenda do testemunho, e eis que o bordão de Arão, pela casa de Levi, havia brotado, e, tendo feito sair brotos, havia produzido flores e dava amêndoas."
"Tem misericórdia de mim, ó Deus, tem misericórdia de mim, porque a minha alma confia em ti; e à sombra das tuas asas me abrigo, até que passem as calamidades.","Tem misericórdia de mim, ó Deus, tem misericórdia, pois em ti a minha alma se refugia; à sombra das tuas asas me abrigo, até que passem as calamidades."
Dá ordem aos sacerdotes que levam a arca do Testemunho que subam do Jordão.,— Ordene aos sacerdotes que estão levando a arca do testemunho que saiam do Jordão.
Pleiteia a tua causa com o teu próximo mesmo e não descubras o segredo de outro;,Defenda a sua causa diretamente com o seu próximo e não revele o segredo do outro.
"E ordenou-lhes, dizendo: Olhai, guardai-vos do fermento dos fariseus e do fermento de Herodes.","Jesus os preveniu, dizendo: — Fiquem atentos e tomem cuidado com o fermento dos fariseus e com o fermento de Herodes."
"E disse aos seus criados: Este é  Batista; ressuscitou dos mortos, e, por isso, estas maravilhas operam nele.","e disse aos que o serviam: — Este é  Batista. Ele ressuscitou dos mortos, e, por isso, forças miraculosas operam nele."
"E, no dia vinte e quatro deste mês, se ajuntaram os filhos de Israel com jejum e com pano de saco e traziam terra sobre si.","No dia vinte e quatro deste sétimo mês, os filhos de Israel se reuniram para um jejum. Vestiam pano de saco e traziam terra sobre a cabeça."
"SENHOR, Deus de nossos pais Abraão, Isaque e Israel, conserva isso para sempre no intento dos pensamentos do coração de teu povo; e encaminha o seu coração para ti.","SENHOR, Deus de nossos pais Abraão, Isaque e Israel, conserva para sempre no coração do teu povo estas disposições e pensamentos; firma o coração deles em ti."
"Mas, achando eu que nenhuma coisa digna de morte fizera, e apelando ele mesmo também para Augusto, tenho determinado enviar-lho.","Porém eu achei que ele não tinha feito nada que fosse passível de morte; entretanto, tendo ele apelado para o imperador, resolvi mandá-lo para lá."
"Mas o rei Jeoaquim enviou uns homens e a Elnatã, filho de Acbor, ao Egito.","Porém o rei Jeoaquim enviou Elnatã, filho de Acbor, ao Egito e com ele outros homens."
"E ele satisfez-lhes o desejo, mas fez definhar a sua alma.","Concedeu-lhes o que pediram, mas enviou-lhes também uma doença terrível."
"Quão fraco é teu coração, diz o Senhor JEOVÁ, fazendo tu todas essas coisas, obra de uma meretriz imperiosa!","— “Como é fraco o seu coração, diz o SENHOR Deus, pois você faz todas estas coisas que são próprias de uma prostituta descarada."
para te informares da minha iniquidade e averiguares o meu pecado?,para te informares da minha iniquidade e indagares o meu pecado?
"Como com as novas do Egito, assim haverá dores quando se ouvirem as de Tiro.","Quando a notícia a respeito de Tiro chegar ao Egito, eles ficarão angustiados."
"O grande dia do SENHOR está perto, está perto, e se apressa muito a voz do dia do SENHOR; amargamente clamará ali o homem poderoso.","“Está perto o grande Dia do SENHOR; está perto e vem chegando depressa. Atenção! O Dia do SENHOR é amargo, e nele clamarão até os poderosos."
"O SENHOR te ferirá com a tísica, e com a febre, e com a quentura, e com o ardor, e com a secura, e com destruição das sementeiras, e com ferrugem; e te perseguirão até que pereças.","O SENHOR os ferirá com fraqueza, febre e inflamação, com calor ardente e seca, com crestamento e ferrugem nas plantas; e isto os perseguirá até que vocês pereçam."
"E também, agora, está posto o machado à raiz das árvores; toda árvore, pois, que não produz bom fruto é cortada e lançada no fogo.","E o machado já está posto à raiz das árvores. Portanto, toda árvore que não produz bom fruto é cortada e lançada ao fogo."
"E disse-lhe: Amigo, como entraste aqui, não tendo veste nupcial? E ele emudeceu.","e perguntou-lhe: “Amigo, como você entrou aqui sem veste nupcial?” E ele emudeceu."
"Porquanto as águas de Dimom estão cheias de sangue, porque ainda acrescentarei mais a Dimom: leões contra aqueles que escaparem de Moabe e contra as relíquias da terra.","As águas de Dimom estão cheias de sangue, mas trarei ainda mais sobre Dimom: um leão para atacar aqueles que escaparem de Moabe e os que permanecerem na terra."
"Por isso, deixará o homem seu pai e sua mãe e se unirá à sua mulher; e serão dois numa carne.","Eis por que “o homem deixará o seu pai e a sua mãe e se unirá à sua mulher, tornando-se os dois uma só carne”."
E Arão e seus filhos nela lavarão as suas mãos e os seus pés.,"Nela, Arão e seus filhos lavarão as mãos e os pés."
"cada prato de prata, de cento e trinta siclos, e cada bacia, de setenta; toda a prata dos utensílios foi dois mil e quatrocentos siclos, segundo o siclo do santuário;","cada prato de prata, de um quilo quinhentos e sessenta gramas, e cada bacia, de oitocentos e quarenta gramas; toda a prata dos utensílios foi de vinte e oito quilos e oitocentos gramas, segundo o peso padrão do santuário;"
"Então, o rei Roboão enviou a Adorão, que tinha o cargo dos tributos; porém os filhos de Israel o apedrejaram com pedras, de que morreu; então, o rei Roboão se apressou a subir para o seu carro e fugiu para Jerusalém.","Então o rei Roboão enviou Adonirão, superintendente dos que realizavam trabalhos forçados, porém os filhos de Israel o apedrejaram, e ele morreu. Mas o rei Roboão conseguiu subir no seu carro e fugiu para Jerusalém."
"Porque, esta mesma noite, o anjo de Deus, de quem eu sou e a quem sirvo, esteve comigo,","Porque, esta mesma noite, um anjo do Deus a quem pertenço e a quem sirvo, esteve comigo,"
"Disse mais: Estas seis medidas de cevada me deu, porque me disse: Não vás vazia à tua sogra.",E disse ainda: — Ele me deu estas seis medidas de cevada e me disse: “Não volte para a sua sogra sem nada.”
"Porque, se, deveras, cumprirdes esta palavra, entrarão pelas portas desta casa os reis que se assentarão no lugar de Davi sobre o seu trono, em carros e montados em cavalos, eles, e os seus servos, e o seu povo.","Porque, se vocês de fato cumprirem esta palavra, então pelas portas deste palácio entrarão os reis que se assentarão no trono de Davi, em carros e montados em cavalos, eles, os seus servos e o seu povo."
E disse: Um certo homem tinha dois filhos.,Jesus continuou: — Certo homem tinha dois filhos.
"Ora, Pedro estava assentado fora, no pátio; e, aproximando-se dele uma criada, disse: Tu também estavas com Jesus, o galileu.","Pedro estava sentado fora no pátio. Uma empregada se aproximou e lhe disse: — Você também estava com Jesus, o galileu."
"Porventura, não pecou nisso Salomão, rei de Israel, não havendo entre muitas nações rei semelhante a ele, e sendo amado de seu Deus, e pondo-o Deus rei sobre todo o Israel? E, contudo, as mulheres estranhas o fizeram pecar.","Não foi por causa disto que Salomão, rei de Israel, pecou? Entre muitas nações não havia rei semelhante a ele. Era amado por seu Deus, e Deus o colocou como rei sobre todo o Israel. Mas as mulheres estrangeiras o fizeram cair no pecado."
Porquanto te esqueceste do Deus da tua salvação e não te lembraste da rocha da tua fortaleza; pelo que bem plantarás plantas formosas e as cercarás de sarmentos estranhos:,"Porque você se esqueceu do Deus da sua salvação e não se lembrou da Rocha da sua fortaleza. Ainda que você faça belas plantações e plante mudas de fora,"
Porque o que semeia na sua carne da carne ceifará a corrupção; mas o que semeia no Espírito do Espírito ceifará a vida eterna.,"Quem semeia para a sua própria carne, da carne colherá corrupção; mas quem semeia para o Espírito, do Espírito colherá vida eterna."
"Fala a Arão e a seus filhos, dizendo: Assim abençoareis os filhos de Israel, dizendo-lhes:","— Fale com Arão e com os seus filhos, dizendo que abençoem os filhos de Israel do seguinte modo:"
"Então, disse Balaque a Balaão: Que me fizeste? Chamei-te para amaldiçoar os meus inimigos, mas eis que inteiramente os abençoaste.","Então Balaque disse a Balaão: — O que foi que você me fez? Eu o chamei para amaldiçoar os meus inimigos, mas eis que você somente os abençoou."
"e Queila, e Aczibe, e Maressa: nove cidades e as suas aldeias.","Queila, Aczibe e Maressa. Ao todo, nove cidades com as suas aldeias."
"E chegaram os seus discípulos, e levaram o corpo, e o sepultaram, e foram anunciá-lo a Jesus.","Então vieram os discípulos de João, levaram o corpo e o sepultaram; depois, foram e anunciaram isso a Jesus."
"Quanto àquele que torna mal por bem, não se apartará o mal da sua casa.","Quanto àquele que paga o bem com o mal, o mal não se afastará da sua casa."
segundo o que está escrito na lei do Senhor: Todo macho primogênito será consagrado ao Senhor,conforme o que está escrito na Lei do Senhor: “Todo primogênito será consagrado ao Senhor.”
"Os filhos de Naftali: Jaziel, e Guni, e Jezer, e Salum, filhos de Bila.","Os filhos de Naftali foram: Jaziel, Guni, Jezer e Salum, filhos de Bila."
"E saiu a sorte pelas famílias dos coatitas; e aos filhos de Arão, o sacerdote, dentre os levitas, caíram por sorte, da tribo de Judá, e da tribo de Simeão, e da tribo de Benjamim, treze cidades.","A sorte saiu para as famílias dos coatitas. Assim, os levitas que eram descendentes do sacerdote Arão receberam, por sorteio, treze cidades das tribos de Judá, Simeão e Benjamim."
"Ouve, ó Deus, a minha voz na minha oração; livra a minha vida do horror do inimigo.","Ouve, ó Deus, a minha voz na minha queixa; preserva a minha vida do terror do inimigo."
"E um côvado de um lado e outro côvado de outro, que sobejará no comprimento das cortinas da tenda, penderá de sobejo aos lados do tabernáculo de um e de outro lado, para cobri-lo.","Os quarenta e cinco centímetros de um lado e os quarenta e cinco centímetros de outro lado, do que sobrar no comprimento das cortinas da tenda, penderão de um e de outro lado do tabernáculo para o cobrir."
"Tomando-os, pois, Nebuzaradã, capitão da guarda, os trouxe ao rei da Babilônia, a Ribla.","Nebuzaradã, o chefe da guarda, levou-os ao rei da Babilônia, em Ribla."
"Para que desmaie o coração, e se multipliquem os tropeços, contra todas as suas portas, pus a ponta da espada, que foi feita como raio e está reservada para matar!",para que o coração se derreta e se multipliquem os que tropeçam. Junto a todas as portas faço reluzir a espada. Ah! Ela foi feita para ser raio e está afiada para matar.
"E fazei os meus estatutos, e guardai os meus juízos, e fazei-os; assim, habitareis seguros na terra.","— Observem os meus estatutos e cumpram os meus juízos; assim, vocês habitarão seguros na terra."
"Tu, pois, ó filho do homem, propõe dois caminhos, por onde venha a espada do rei da Babilônia; ambos procederão de uma mesma terra; põe neles marcos indicadores, põe-nos na entrada do caminho para a cidade.","— Filho do homem, trace dois caminhos por onde a espada do rei da Babilônia poderá vir. Ambos devem sair da mesma terra. Faça um marco indicador e coloque-o na bifurcação do caminho para a cidade."
"Portanto, dize aos filhos de Israel: Eu sou o SENHOR, e vos tirarei de debaixo das cargas dos egípcios, vos livrarei da sua servidão e vos resgatarei com braço estendido e com juízos grandes.","Portanto, diga aos filhos de Israel: “Eu sou o SENHOR. Vou tirá-los dos trabalhos pesados no Egito, vou livrá-los da escravidão, vou resgatar vocês com braço estendido e com grandes manifestações de juízo."
"Tenho ouvido dizer a teu respeito que o espírito dos deuses está em ti e que a luz, e o entendimento, e a excelente sabedoria se acham em ti.","Tenho ouvido dizer a seu respeito que o espírito dos deuses está em você, e que em você se acham luz, inteligência e excelente sabedoria."
"e fazei veredas direitas para os vossos pés, para que o que manqueja se não desvie inteiramente; antes, seja sarado.","Façam caminhos retos para os seus pés, para que o manco não se desvie, mas seja curado."
cuja boca está cheia de maldição e amargura.,"A boca, eles a têm cheia de maldição e amargura;"
"Se temerdes ao SENHOR, e o servirdes, e derdes ouvidos à sua voz, e não fordes rebeldes ao dito do SENHOR, assim vós, como o rei que reina sobre vós, seguireis o SENHOR, vosso Deus.","Se vocês temerem o SENHOR, se o servirem, se derem ouvidos à sua voz e não forem rebeldes ao seu mandado, se seguirem o SENHOR, seu Deus, tanto vocês como o rei que governa sobre vocês, então tudo lhes irá bem."
Mas o nosso Deus está nos céus e faz tudo o que lhe apraz.,O nosso Deus está no céu e faz tudo como lhe agrada.
"E, tendo ido um pouco mais adiante, prostrou-se em terra; e orou para que, se fosse possível, passasse dele aquela hora.","E, adiantando-se um pouco, prostrou-se em terra; e orava para que, se possível, lhe fosse poupada aquela hora."
"O meu povo consulta a sua madeira, e a sua vara lhe responde, porque o espírito de luxúria os engana, e eles se corrompem, apartando-se da sujeição do seu Deus.","O meu povo consulta os seus ídolos de madeira, e um pedaço de pau lhes dá resposta. Porque um espírito de prostituição os enganou, e eles, prostituindo-se, abandonaram o seu Deus."
e fundirás para ela quatro argolas de ouro e as porás nos quatro cantos dela: duas argolas num lado dela e duas argolas no outro lado dela.,Mande fundir quatro argolas de ouro e fixe-as nos quatro cantos da arca: duas argolas num lado dela e duas argolas no outro lado.
"E começaram a acusá-lo, dizendo: Havemos achado este pervertendo a nossa nação, proibindo dar o tributo a César e dizendo que ele mesmo é Cristo, o rei.","E ali começaram a acusá-lo, dizendo: — Encontramos este homem pervertendo a nossa nação, impedindo que se pague imposto a César e afirmando ser ele o Cristo, o Rei."
"Quando caminhares, isso te guiará; quando te deitares, te guardará; quando acordares, falará contigo.","Quando você andar, essa instrução o guiará; quando você se deitar, ela o guardará; quando acordar, falará com você."
"Então, enviou para lá cavalos, e carros, e um grande exército, os quais vieram de noite e cercaram a cidade.","Então o rei enviou para lá cavalos, carros de guerra e um grande exército. Eles chegaram de noite e cercaram a cidade."
"Abençoaste, SENHOR, a tua terra; fizeste regressar os cativos de Jacó.","Favoreceste a tua terra, SENHOR; restauraste a prosperidade de Jacó."
"E a oferta santa será dos sacerdotes; para o norte vinte e cinco mil canas de comprimento, e para o ocidente dez mil de largura, e para o oriente dez mil de largura, e para o sul vinte e cinco mil de comprimento; e o santuário do SENHOR estará no meio dela.","Esta região sagrada será dos sacerdotes. Terá, ao norte, doze quilômetros e meio, a oeste, cinco quilômetros de largura, a leste, cinco quilômetros de largura e ao sul, doze quilômetros e meio de comprimento; o santuário do SENHOR estará no meio dela."
"E Jacó lhe perguntou e disse: Dá-me, peço-te, a saber o teu nome. E disse: Por que perguntas pelo meu nome? E abençoou-o ali.","Jacó disse: — Por favor, diga-me como você se chama. Ele respondeu: — Por que você pergunta pelo meu nome? E o abençoou ali."
"Então, o SENHOR enviou um anjo que destruiu todos os varões valentes, e os príncipes, e os chefes no arraial do rei da Assíria; e este tornou com vergonha de rosto à sua terra; e, entrando na casa de seu deus, os mesmos que descenderam dele o mataram ali à espada.","E o SENHOR enviou um anjo que destruiu todos os homens valentes, os chefes e os príncipes no arraial do rei da Assíria; e este, com o rosto coberto de vergonha, voltou para a sua terra. Quando ele entrou no templo de seu deus, os seus próprios filhos ali o mataram à espada."
"E o SENHOR se arrependeu disso. Nem isso acontecerá, disse o Senhor JEOVÁ.",E o SENHOR mudou de ideia em relação a isso e falou: — Também isso não vai acontecer.
"A nudez de tua irmã, filha de teu pai ou filha de tua mãe, nascida em casa ou fora da casa, a sua nudez não descobrirás.","Não tenha relações com a sua irmã, filha de seu pai ou filha de sua mãe, nascida em casa ou fora de casa."
persiga o inimigo a minha alma e alcance-a; calque aos pés a minha vida sobre a terra e reduza a pó a minha glória. Selá,"então que o inimigo me persiga e me alcance, pisoteie no chão a minha vida e reduza a pó a minha glória."
"Calai-vos perante mim, e falarei eu; e venha sobre mim o que vier.","“Calem-se diante de mim, e eu falarei; que venha sobre mim o que vier."
"Semelhantemente, tereis santa convocação no dia das primícias, quando oferecerdes oferta nova de manjares ao SENHOR, segundo a vossa Festa das Semanas; nenhuma obra servil fareis.","— Vocês terão também santa convocação no dia das primícias, quando trouxerem oferta nova de cereais ao SENHOR durante a Festa das Semanas; não façam nenhum trabalho nesse dia."
"Porque o SENHOR consolará a Sião, e consolará a todos os seus lugares assolados, e fará o seu deserto como o Éden e a sua solidão, como o jardim do SENHOR; gozo e alegria se acharão nela, ações de graças e voz de melodia.","Porque o SENHOR terá piedade de Sião; terá piedade de todos os seus lugares desolados. Fará o seu deserto como o Éden, e os seus lugares áridos, como o jardim do SENHOR. Ali haverá júbilo e alegria, ações de graças e som de música.”"
"Portanto, assim diz o SENHOR, Deus dos Exércitos, o Senhor: Em todas as ruas haverá pranto, e em todos os bairros dirão: Ai! Ai! E ao lavrador chamarão para choro e para pranto os que souberem prantear.","Portanto, assim diz o Senhor, o SENHOR, Deus dos Exércitos: “Em todas as praças haverá pranto, e em todas as ruas dirão: ‘Ai! Ai!’ Chamarão os lavradores para o pranto e, para o choro, os que sabem prantear."
"O governador, porém, disse: Mas que mal fez ele? E eles mais clamavam, dizendo: Seja crucificado!",Pilatos continuou: — Que mal ele fez? Porém eles gritavam cada vez mais: — Que seja crucificado!
"Nem todo o Líbano basta para o fogo, nem os seus animais bastam para holocaustos.","O Líbano não seria suficiente para o fogo, e os animais de lá não bastariam para um holocausto."
"Se eu afiar a minha espada reluzente e travar do juízo a minha mão, farei tornar a vingança sobre os meus adversários e recompensarei os meus aborrecedores.","se eu afiar a minha espada reluzente, e a minha mão exercitar o juízo, tomarei vingança contra os meus adversários e retribuirei aos que me odeiam."
"Também o que a queimou lavará as suas vestes com água, e em água banhará a sua carne, e imundo será até à tarde.","Também o que queimou a novilha lavará as suas roupas com água e em água banhará o seu corpo, e ficará impuro até a tarde."
