input_text,target_text
"Ouve a teu pai, que te gerou, e não desprezes a tua mãe, quando vier a envelhecer.","Escute o seu pai, que o gerou, e não despreze a sua mãe, quando ela envelhecer."
"E chamaram o nome da cidade Dã, conforme o nome de Dã, seu pai, que nascera a Israel, sendo, porém, dantes, o nome desta cidade Laís.","E lhe chamaram Dã, segundo o nome de Dã, seu pai, que era filho de Israel. Porém no passado o nome dessa cidade era Laís."
"E antes dele não houve rei semelhante, que se convertesse ao SENHOR com todo o seu coração, e com toda a sua alma, e com todas as suas forças, conforme toda a Lei de Moisés; e, depois dele, nunca se levantou outro tal.","Antes dele, não houve rei que lhe fosse semelhante, que se convertesse ao SENHOR de todo o seu coração, de toda a sua alma e com todas as suas forças, segundo toda a Lei de Moisés; e, depois dele, nunca se levantou outro igual."
"Em verdade vos digo que, entre os que de mulher têm nascido, não apareceu alguém maior do que  Batista; mas aquele que é o menor no Reino dos céus é maior do que ele.","— Em verdade lhes digo: entre os nascidos de mulher, não apareceu ninguém maior do que  Batista; mas o menor no Reino dos Céus é maior do que ele."
"os filisteus chamaram os sacerdotes e os adivinhadores, dizendo: Que faremos nós da arca do SENHOR? Fazei-nos saber como a tornaremos a enviar ao seu lugar.",Estes chamaram os sacerdotes e os adivinhos e perguntaram: — Que faremos com a arca do SENHOR? Digam-nos como a devolveremos para o seu lugar.
"Sobre os ombros o tomam, o levam e o põem no seu lugar; ali está, do seu lugar não se move; e, se recorrem a ele, resposta nenhuma dá, nem livra ninguém da sua tribulação.","Eles o põem sobre os ombros, levam-no e o põem no seu lugar, e aí ele fica; do seu lugar não se move. Recorrem a ele, mas nenhuma resposta ele dá e não livra ninguém da sua tribulação.”"
"E não o conheceu, porquanto as suas mãos estavam cabeludas, como as mãos de Esaú, seu irmão. E abençoou-o.","E não o reconheceu, porque as mãos realmente estavam peludas como as de seu irmão Esaú. E o abençoou."
"Por isso, fez com que deles tivessem misericórdia os que os levaram cativos.",Fez também com que deles tivessem compaixão todos os que os levaram cativos.
"E fará recair sobre eles a sua própria iniquidade; e os destruirá na sua própria malícia; o SENHOR, nosso Deus, os destruirá.","Sobre eles faz recair a sua iniquidade e pela maldade deles próprios os destruirá; o SENHOR, nosso Deus, os destruirá."
"Depois, disse Davi a Urias: Desce à tua casa e lava os teus pés. E, saindo Urias da casa real, logo saiu atrás dele iguaria do rei.","Depois, Davi disse a Urias: — Vá para casa e descanse. Urias saiu do palácio real, e logo saiu atrás dele um presente do rei."
"E foi trazida uma pedra e foi posta sobre a boca da cova; e o rei a selou com o seu anel e com o anel dos seus grandes, para que se não mudasse a sentença acerca de Daniel.","Foi trazida uma pedra e ela foi colocada sobre a boca da cova. O rei selou a pedra com o seu próprio anel e com o anel dos homens importantes do reino, para que nada se mudasse a respeito de Daniel."
"E era Arão da idade de cento e vinte três anos, quando morreu no monte Hor.",Arão tinha cento e vinte e três anos de idade quando morreu no monte Hor.
"E, falando Jesus, dizia, ensinando no templo: Como dizem os escribas que o Cristo é Filho de Davi?","Jesus, ensinando no templo, perguntou: — Como dizem os escribas que o Cristo é filho de Davi?"
"E tu, Daniel, fecha estas palavras e sela este livro, até ao fim do tempo; muitos correrão de uma parte para outra, e a ciência se multiplicará.","Quanto a você, Daniel, encerre as palavras e sele o livro, até o tempo do fim. Muitos correrão de um lado para outro, e o saber se multiplicará."
"E eu porei a minha glória entre as nações, e todas as nações verão o meu juízo, que eu tiver executado, e a minha mão, que sobre elas tiver descarregado.","— Manifestarei a minha glória entre as nações, e todas as nações verão o meu juízo, que eu tiver executado, e a minha mão, que eu tiver posto sobre elas."
"E dez mil homens escolhidos de todo o Israel vieram contra Gibeá, e a peleja se engravesceu; porém eles não sabiam que o mal lhes tocaria.","Dez mil homens escolhidos de todo o Israel vieram contra Gibeá, e a batalha se intensificou. Porém os filhos de Benjamim não imaginavam que o desastre era iminente."
"De sorte que, assim como a igreja está sujeita a Cristo, assim também as mulheres sejam em tudo sujeitas a seu marido.","Como, porém, a igreja está sujeita a Cristo, assim também a esposa se sujeite em tudo ao seu próprio marido."
"E sacrificaram, no mesmo dia, grandes sacrifícios e se alegraram, porque Deus os alegrara com grande alegria; e até as mulheres e os meninos se alegraram, de modo que a alegria de Jerusalém se ouviu até de longe.","No mesmo dia, ofereceram grandes sacrifícios e se alegraram, pois Deus os havia enchido de alegria. Também as mulheres e as crianças se alegraram, de modo que a alegria de Jerusalém podia ser ouvida de longe."
Os filhos de Perez foram Hezrom e Hamul.,Os filhos de Perez foram: Hezrom e Hamul.
"Porque, quem há, de toda a carne, que ouviu a voz do Deus vivente falando do meio do fogo, como nós, e ficou vivo?","Afinal, de toda a humanidade, quem é que ouviu a voz do Deus vivo falar do meio do fogo, como nós ouvimos, e permaneceu vivo?"
"E, não se demorando entre eles mais de dez dias, desceu a Cesareia; e, no dia seguinte, assentando-se no tribunal, mandou que trouxessem Paulo.","E, não se demorando entre eles mais de oito ou dez dias, foi para Cesareia. No dia seguinte, assentando-se no tribunal, ordenou que Paulo fosse trazido."
"Então, Israel era santidade para o SENHOR e era as primícias da sua novidade; todos os que o devoravam eram tidos por culpados; o mal vinha sobre eles, diz o SENHOR.","Israel era consagrado ao SENHOR e era as primícias da sua colheita; todos os que o devoraram se faziam culpados; o mal vinha sobre eles”, diz o SENHOR."
"E foi e falou com os principais dos sacerdotes e com os capitães de como lho entregaria,",foi entender-se com os principais sacerdotes e os capitães sobre como lhes entregaria Jesus.
"Porque vos digo que, se a vossa justiça não exceder a dos escribas e fariseus, de modo nenhum entrareis no Reino dos céus.","Porque eu afirmo que, se a justiça de vocês não exceder em muito a dos escribas e fariseus, jamais entrarão no Reino dos Céus."
"Se, porventura, faltarem de cinquenta justos cinco, destruirás por aqueles cinco toda a cidade? E disse: Não a destruirei, se eu achar ali quarenta e cinco.","Caso faltarem cinco para cinquenta justos, destruirás por isso toda a cidade? Deus respondeu: — Não a destruirei se eu encontrar ali quarenta e cinco."
"Porque as armas da nossa milícia não são carnais, mas, sim, poderosas em Deus, para destruição das fortalezas;","Porque as armas da nossa luta não são carnais, mas poderosas em Deus, para destruir fortalezas. Destruímos raciocínios falaciosos"
"E aconteceu que, estando elas perplexas a esse respeito, eis que pararam junto delas dois varões com vestes resplandecentes.","Aconteceu que, perplexas a esse respeito, apareceram-lhes dois homens com roupas resplandecentes."
O SENHOR te ouça no dia da angústia; o nome do Deus de Jacó te proteja.,Que o SENHOR lhe responda no dia da tribulação; que o nome do Deus de Jacó o proteja!
"e Quedemote, e os seus arrabaldes, e a Mefaate, e os seus arrabaldes;",Quedemote com os seus arredores e Mefaate com os seus arredores;
"E, enquanto Paulo os esperava em Atenas, o seu espírito se comovia em si mesmo, vendo a cidade tão entregue à idolatria.","Enquanto Paulo os esperava em Atenas, o seu espírito se revoltava em face da idolatria dominante na cidade."
Porque todas as nações beberam do vinho da ira da sua prostituição. Os reis da terra se prostituíram com ela. E os mercadores da terra se enriqueceram com a abundância de suas delícias.,pois todas as nações beberam do vinho do furor da sua prostituição. Com ela se prostituíram os reis da terra. Também os mercadores da terra se enriqueceram à custa da sua luxúria.
"Não derramarão vinho perante o SENHOR, nem as suas ofertas serão para ele suaves; os seus sacrifícios para eles serão como pão de pranteadores; todos os que dele comessem seriam imundos, porque o seu pão será para o seu apetite; não entrará na casa do SENHOR.","“Não oferecerão libações de vinho ao SENHOR, nem os seus sacrifícios lhe serão agradáveis. O pão que comerem será como pão de pranteadores, e todos os que dele comerem ficarão impuros. Esse pão será exclusivamente para eles; não entrará na Casa do SENHOR.”"
"E disse-lhe Saul: De quem és filho, jovem? E disse Davi: Filho de teu servo Jessé, belemita.","Então Saul lhe perguntou: — Meu jovem, de quem você é filho? Davi respondeu: — Sou filho de seu servo Jessé, o belemita."
"Vindo, pois, eu de Padã, me morreu Raquel na terra de Canaã, no caminho, quando ainda ficava um pequeno espaço de terra para vir a Efrata; e eu a sepultei ali, no caminho de Efrata, que é Belém.","Quando eu vinha de Padã, para minha tristeza morreu Raquel na terra de Canaã, no caminho, a pouca distância de Efrata; eu a sepultei ali no caminho de Efrata, que é Belém."
E ele lhe disse: Que está escrito na lei? Como lês?,Então Jesus lhe perguntou: — O que está escrito na Lei? Como você a entende?
"Porque jubileu é, santo será para vós; a novidade do campo comereis.","Porque é jubileu, será santo para vocês; o produto do campo vocês podem comer."
"Deveras o meu povo está louco, já me não conhece; são filhos néscios e não inteligentes; sábios são para mal fazer, mas para bem fazer nada sabem.",“O meu povo é insensato; eles não me conhecem. São filhos tolos; eles não têm entendimento. São sábios para o mal e não sabem fazer o bem.”
"E, havendo guerra entre a casa de Saul e a casa de Davi, sucedeu que Abner se esforçava na casa de Saul.","Enquanto durou a guerra entre a casa de Saul e a casa de Davi, Abner se tornava cada vez mais poderoso na casa de Saul."
"Saul e Jônatas, tão amados e queridos na sua vida, também na sua morte se não separaram! Eram mais ligeiros do que as águias, mais fortes do que os leões.","Saul e Jônatas, queridos e amáveis, nem na vida nem na morte se separaram! Eram mais ligeiros do que as águias, mais fortes do que os leões."
"Mas, se não derdes ouvidos à voz do SENHOR, mas, antes, fordes rebeldes ao dito do SENHOR, a mão do SENHOR será contra vós, como era contra vossos pais.","Se, porém, vocês não derem ouvidos à voz do SENHOR, mas forem rebeldes ao seu mandado, a mão do SENHOR será contra vocês, como o foi contra os pais de vocês."
"A banda do sul vos será desde o deserto de Zim até aos termos de Edom; e o termo do sul vos será desde a extremidade do mar Salgado para a banda do oriente,",— A região sul irá desde o deserto de Zim até a fronteira de Edom; e a fronteira do sul irá desde a extremidade do mar Salgado para o lado leste.
"Mas não sabem que ali estão os mortos, que os seus convidados estão nas profundezas do inferno.","Eles, porém, não sabem que ali estão os mortos, que os seus convidados estão nas profundezas do inferno."
"E era, dantes, o nome de Hebrom Quiriate-Arba, porque Arba foi um grande homem entre os anaquins. E a terra repousou da guerra.",Antes disso o nome de Hebrom era Quiriate-Arba; este Arba foi o maior homem entre os anaquins. E a terra repousou da guerra.
"Então, respondeu Elifaz, o temanita, e disse:","Então Elifaz, o temanita, tomou a palavra e disse:"
"Filhinhos, ainda por um pouco estou convosco. Vós me buscareis, e, como tinha dito aos judeus: para onde eu vou não podeis vós ir, eu vo-lo digo também agora.","Filhinhos, ainda por um pouco estou com vocês. Vocês vão me procurar, mas o que eu disse aos judeus também agora digo a vocês: para onde eu vou vocês não podem ir."
"Por isso, a maldição consome a terra, e os que habitam nela serão desolados; por isso, serão queimados os moradores da terra, e poucos homens restarão.","Por isso, a maldição consome a terra, e os que habitam nela se tornam culpados. Por isso, os moradores da terra serão queimados, e poucas pessoas restarão."
"e Aijalom, e os seus arrabaldes, e Gate-Rimom, e os seus arrabaldes;",Aijalom com os seus arredores e Gate-Rimom com os seus arredores;
"Visto como o mesmo Davi diz no livro dos Salmos: Disse o SENHOR ao meu Senhor: Assenta-te à minha direita,","Pois o próprio Davi afirma no Livro dos Salmos: “Disse o Senhor ao meu Senhor: ‘Sente-se à minha direita,"
Recitarei o decreto: O SENHOR me disse: Tu és meu Filho; eu hoje te gerei.,"O rei diz: “Proclamarei o decreto do SENHOR. Ele me disse: ‘Você é meu Filho, hoje eu gerei você."
"E disse ele: Vivendo ainda a criança, jejuei e chorei, porque dizia: Quem sabe se o SENHOR se compadecerá de mim, e viva a criança?","Davi respondeu: — Enquanto a criança ainda estava viva, jejuei e chorei, porque dizia: “Talvez o SENHOR se compadeça de mim, e a criança continuará viva.”"
"Vede, não desprezeis algum destes pequeninos, porque eu vos digo que os seus anjos nos céus sempre veem a face de meu Pai que está nos céus.","— Fiquem atentos, para não desprezarem nenhum destes pequeninos! Porque eu afirmo a vocês que os anjos deles, lá nos céus, veem incessantemente a face de meu Pai celeste."
"E, se querem aprender alguma coisa, interroguem em casa a seus próprios maridos; porque é indecente que as mulheres falem na igreja.","Se, porém, querem aprender alguma coisa, perguntem em casa ao seu próprio marido; porque para a mulher é vergonhoso falar na igreja."
"e mora com ele alguns dias, até que passe o furor de teu irmão,","Fique com ele alguns dias, até que passe o furor de seu irmão,"
"E, convertendo-se o ímpio da sua impiedade e fazendo juízo e justiça, ele viverá por isto mesmo.","E, se o ímpio se converter da sua maldade e fizer o que é justo e reto, por causa desses atos viverá."
"E fez o altar do incenso de madeira de cetim; de um côvado era o seu comprimento, e de um côvado, a sua largura, quadrado; e de dois côvados, a sua altura; dele mesmo eram feitas as suas pontas.","Fez de madeira de acácia o altar do incenso. Era quadrado, tendo quarenta e cinco centímetros de comprimento e quarenta e cinco de largura; a altura era de noventa centímetros. Os chifres formavam uma só peça com ele."
"Porém vós guardareis os meus estatutos e os meus juízos, e nenhuma dessas abominações fareis nem o natural, nem o estrangeiro que peregrina entre vós;","Vocês, porém, guardarão os meus estatutos e os meus juízos, e não farão nenhuma dessas abominações, nem o natural da terra, nem o estrangeiro que peregrina entre vocês."
"Ai do pastor inútil, que abandona o rebanho; a espada cairá sobre o seu braço e sobre o seu olho direito; o seu braço completamente se secará, e o seu olho direito completamente se escurecerá.","Ai do pastor inútil, que abandona o rebanho! A espada cairá sobre o seu braço e sobre o seu olho direito; o braço ficará completamente seco, e o olho direito totalmente cego."
"e disse-lhes: Ide à aldeia que está defronte de vós; e, logo que ali entrardes, encontrareis preso um jumentinho, sobre o qual ainda não montou homem algum; soltai-o e trazei-mo.","e disse-lhes: — Vão até a aldeia que está diante de vocês e logo, ao entrar, encontrarão preso um jumentinho, o qual ainda ninguém montou; desprendam o jumentinho e tragam aqui."
"As tuas santas cidades estão feitas um deserto; Sião está feita um deserto, Jerusalém está assolada.",As tuas santas cidades estão desertas. Sião virou um deserto; Jerusalém está arrasada.
"E mandou o rei Zedequias soltá-lo. Então, o rei lhe perguntou em sua casa, em segredo, dizendo: Há alguma palavra do SENHOR? E disse Jeremias: Há. E disse ainda: Na mão do rei da Babilônia serás entregue.","O rei Zedequias mandou trazê-lo para sua casa e, em secreto, lhe perguntou: — Há alguma palavra do SENHOR?  respondeu: — Há. E continuou: — O senhor, ó rei, será entregue nas mãos do rei da Babilônia."
"Fez também a pia de cobre com a sua base de cobre, dos espelhos das mulheres que se ajuntavam, ajuntando-se à porta da tenda da congregação.","Fez também a bacia de bronze, com o seu suporte de bronze, dos espelhos das mulheres que se reuniam para ministrar à porta da tenda do encontro."
"O tabernáculo, e a sua tenda, e a sua coberta, e os seus colchetes, e as suas tábuas, e as suas barras, e as suas colunas, e as suas bases;","o tabernáculo com a sua tenda e a sua cobertura, os seus ganchos, as suas tábuas, as suas vigas superiores, as suas colunas e as suas bases;"
"E o príncipe que está no meio deles levará aos ombros e às escuras os trastes e sairá; a parede escavarão para os tirarem por ela; o rosto cobrirá, para que, com os seus olhos, não veja a terra.","O príncipe que está no meio deles levará nos ombros a bagagem e, no escuro, sairá. Abrirá um buraco na parede para sair por ele. Cobrirá o rosto para que os seus olhos não vejam o chão."
"Todo manjar que se come, sobre o que vier tal água, será imundo; e toda bebida que se bebe, em todo vaso, será imunda.","Todo alimento que se come, preparado com aquela água, ficará impuro; e todo líquido que se bebe, se estiver naquele vaso, ficará impuro."
"e ao heveu, e ao arqueu, e ao sineu,","os heveus, os arqueus, os sineus,"
"E, ouvindo o rei Jeoaquim, e todos os seus valentes, e todos os príncipes as suas palavras, procurou o rei matá-lo. Mas, ouvindo isto Urias, temeu, e fugiu, e foi para o Egito.","Quando o rei Jeoaquim, e todos os seus valentes, e todas as autoridades ouviram as palavras de Urias, o rei quis matá-lo. Mas Urias, ouvindo isto, ficou com medo e fugiu para o Egito."
"Porém Samuel disse: Tem, porventura, o SENHOR tanto prazer em holocaustos e sacrifícios como em que se obedeça à palavra do SENHOR? Eis que o obedecer é melhor do que o sacrificar; e o atender melhor é do que a gordura de carneiros.","Porém Samuel disse: — Será que o SENHOR tem mais prazer em holocaustos e sacrifícios do que no obedecer à sua palavra? Eis que o obedecer é melhor do que o sacrificar, e o ouvir é melhor do que a gordura de carneiros."
"Agora, pois, vossas filhas não dareis a seus filhos, e suas filhas não tomareis para vossos filhos, e nunca procurareis a sua paz e o seu bem; para que vos fortaleçais, e comais o bem da terra, e a façais possuir a vossos filhos para sempre.","Por isso, não deem as suas filhas em casamento aos filhos deles, nem escolham para os seus filhos mulheres do meio das filhas deles. Jamais procurem a paz e o bem desses povos, para que vocês sejam fortes e comam o melhor da terra, e a deixem como herança aos filhos de vocês, para sempre.”"
"Porque viu o SENHOR que a miséria de Israel era mui amarga e que nem havia encerrado, nem livre, nem quem ajudasse a Israel.","Porque o SENHOR viu que a aflição de Israel era muito amarga, porque não havia nem escravo, nem livre, nem quem socorresse Israel."
"Quem, ó Deus, é semelhante a ti, que perdoas a iniquidade e que te esqueces da rebelião do restante da tua herança? O SENHOR não retém a sua ira para sempre, porque tem prazer na benignidade.","Quem é semelhante a ti, ó Deus, que perdoas a iniquidade e te esqueces da transgressão do remanescente da tua herança? O SENHOR não retém a sua ira para sempre, porque tem prazer na misericórdia."
"Os filhos apanham a lenha, e os pais acendem o fogo, e as mulheres amassam a farinha, para fazerem bolos à deusa chamada Rainha dos Céus, e oferecem libações a outros deuses, para me provocarem à ira.","Os filhos apanham a lenha, os pais acendem o fogo e as mulheres amassam a farinha, para se fazerem bolos à Rainha dos Céus. Também oferecem libações a outros deuses, para me provocarem à ira."
"Caiam os ímpios nas suas próprias redes, até que eu tenha escapado inteiramente.","Que os ímpios caiam nas suas próprias redes, enquanto eu escapo ileso."
"E vi um anjo forte, bradando com grande voz: Quem é digno de abrir o livro e de desatar os seus selos?","Vi, também, um anjo forte, que proclamava com voz forte: — Quem é digno de quebrar os selos e abrir o livro?"
"E chegaram as filhas de Zelofeade, filho de Héfer, filho de Gileade, filho de Maquir, filho de Manassés, entre as famílias de Manassés, filho de José (e estes são os nomes de suas filhas: Macla, Noa, Hogla, Milca e Tirza);","Então vieram as filhas de Zelofeade, filho de Héfer, filho de Gileade, filho de Maquir, filho de Manassés, entre as famílias de Manassés, filho de José. E são estes os nomes delas: Macla, Noa, Hogla, Milca e Tirza."
"E, depois disso, aconteceu que, levantando-se guerra em Gezer com os filisteus, então, Sibecai, o husatita, feriu a Sipai, dos filhos de Rafa; e os filisteus ficaram abatidos.","Depois disto houve guerra em Gezer contra os filisteus. Foi então que Sibecai, o husatita, matou Sipai, que era descendente dos gigantes; e os filisteus foram subjugados."
"que anuncio o fim desde o princípio e, desde a antiguidade, as coisas que ainda não sucederam; que digo: o meu conselho será firme, e farei toda a minha vontade;","Desde o princípio anuncio o que há de acontecer e desde a antiguidade revelo as coisas que ainda não sucederam. Eu digo: o meu conselho permanecerá em pé, e farei toda a minha vontade."
"E, com o carneiro da oferta pela expiação da culpa, o sacerdote fará propiciação por ele perante o SENHOR, pelo seu pecado que pecou; e o seu pecado, que pecou, lhe será perdoado.","Com o carneiro da oferta pela culpa, o sacerdote fará expiação, diante do SENHOR, pelo pecado que o homem cometeu, e o pecado lhe será perdoado."
"Fez, pois, Moisés como o SENHOR lhe ordenara; porque subiram ao monte Hor perante os olhos de toda a congregação.","Moisés fez como o SENHOR lhe havia ordenado. Subiram o monte Hor, diante dos olhos de toda a congregação."
"Ouve, pois, as súplicas do teu servo, e do teu povo de Israel, que fizerem neste lugar; e ouve tu do lugar da tua habitação, desde os céus; ouve, pois, e perdoa.","Ouve, pois, as súplicas do teu servo e do teu povo de Israel, quando orarem neste lugar. Ouve do lugar da tua habitação, dos céus; ouve e perdoa."
A graça seja com todos os que amam a nosso Senhor Jesus Cristo em sinceridade. Amém!,A graça esteja com todos os que amam sinceramente o nosso Senhor Jesus Cristo.
"Volta, volta, ó sulamita, volta, volta, para que nós te vejamos. Por que olhas para a sulamita como para as fileiras de dois exércitos?","Volte, volte, sulamita! Volte, volte, para que nós a contemplemos. Por que vocês querem contemplar a sulamita na dança de Maanaim?"
"Então, Jezabel mandou um mensageiro a Elias, a dizer-lhe: Assim me façam os deuses e outro tanto, se decerto amanhã a estas horas não puser a tua vida como a de um deles.",Então Jezabel mandou um mensageiro a Elias para dizer-lhe: — Que os deuses me castiguem se amanhã a estas horas eu não tiver feito com a sua vida o mesmo que você fez com a vida de cada um deles!
"Ou, quando na pele da carne houver queimadura de fogo, e no que é sarado da queimadura houver empola branca, tirando a vermelho ou branco,","— Quando, na pele, houver queimadura de fogo, e a carne viva da queimadura se tornar em mancha lustrosa, de um branco que puxa para o vermelho ou para o branco,"
"E Pedro, com João, fitando os olhos nele, disse: Olha para nós.","Pedro, fitando-o, juntamente com João, disse: — Olhe para nós!"
"Dos filhos de Dã, as suas gerações, pelas suas famílias, segundo a casa de seus pais, pelo número dos nomes dos de vinte anos para cima, todos os que podiam sair à guerra, foram contados deles, da tribo de Dã, sessenta e dois mil e setecentos.","Dos filhos de Dã, as suas gerações, pelas suas famílias, segundo a casa de seus pais, contados nominalmente, de vinte anos para cima, todos os capazes de sair à guerra, foram contados deles, da tribo de Dã, sessenta e dois mil e setecentos."
nem tampouco podem provar as coisas de que agora me acusam.,nem podem provar diante do senhor as acusações que agora fazem contra mim.
"e o sacerdote molhará o seu dedo no sangue e daquele sangue espargirá sete vezes perante o SENHOR, diante do véu do santuário.","e, molhando o dedo no sangue, o aspergirá sete vezes diante do SENHOR, diante do véu do santuário."
"para que a justiça da lei se cumprisse em nós, que não andamos segundo a carne, mas segundo o Espírito.","a fim de que a exigência da lei se cumprisse em nós, que não vivemos segundo a carne, mas segundo o Espírito."
"E, como desceram a ele, Eliseu orou ao SENHOR e disse: Fere, peço-te, esta gente de cegueira. E feriu-a de cegueira, conforme a palavra de Eliseu.","E, quando os sírios desceram contra ele, Eliseu orou ao SENHOR e disse: — Peço-te que firas esta gente de cegueira. E ele os feriu de cegueira, conforme a palavra de Eliseu."
"Sucedeu, pois, que pela manhã, havendo já saído de Nabal o vinho, sua mulher lhe deu a entender aquelas palavras; e se amorteceu nele o seu coração, e ficou ele como pedra.","Pela manhã, quando Nabal já estava livre do vinho, sua mulher lhe contou tudo. Então o coração dele amorteceu dentro do peito, e ele ficou como uma pedra."
"E Balaão disse à jumenta: Porque zombaste de mim; tomara que tivera eu uma espada na mão, porque agora te mataria.","Balaão respondeu à jumenta: — Foi porque você zombou de mim. Se eu tivesse uma espada na mão, mataria você agora mesmo!"
"E José lhes disse: Não temais; porque, porventura, estou eu em lugar de Deus?",Mas José respondeu: — Não tenham medo; será que eu estou no lugar de Deus?
"Mas, depois do segundo véu, estava o tabernáculo que se chama o Santo dos Santos,","Por trás do segundo véu se encontrava o tabernáculo que se chama o Santo dos Santos,"
"Porque até os teus irmãos e a casa de teu pai, eles próprios se hão deslealmente contigo; eles mesmos clamam após ti em altas vozes. Não te fies neles ainda que te digam coisas boas.","Porque até mesmo os seus irmãos e a casa de seu pai estão sendo desleais para com você; eles o perseguem com fortes gritos. Não confie neles, ainda que lhe digam coisas boas.”"
"E rogo-vos, com instância, que assim o façais para que eu mais depressa vos seja restituído.","Peço, com insistência, que vocês façam isto, para que eu lhes seja restituído o mais depressa possível."
"As coisas encobertas são para o SENHOR, nosso Deus; porém as reveladas são para nós e para nossos filhos, para sempre, para cumprirmos todas as palavras desta lei.","— As coisas encobertas pertencem ao SENHOR, nosso Deus, porém as reveladas nos pertencem, a nós e aos nossos filhos, para sempre, para que cumpramos todas as palavras desta lei."
"E eles disseram: Nós, teus servos, somos doze irmãos, filhos de um varão da terra de Canaã; e eis que o mais novo está com nosso pai, hoje; mas um já não existe.","Eles disseram: — Nós, seus servos, somos doze irmãos, filhos de um homem na terra de Canaã. O mais novo está hoje com o nosso pai, outro já não existe."
Bem sabes isto: que os que estão na Ásia todos se apartaram de mim; entre os quais foram Fígelo e Hermógenes.,Você já deve estar ciente de que todos os da província da Ásia me abandonaram. Entre eles estão Fígelo e Hermógenes.
"E acontecerá naquele dia, diz o SENHOR, que me chamarás: Meu marido e não me chamarás mais: Meu Baal.","Naquele dia”, diz o SENHOR, “ela me chamará de ‘Meu Marido’, e não me chamará mais de ‘Meu Baal’."
"Têm veneno semelhante ao veneno da serpente; são como a víbora surda, que tem tapados os seus ouvidos","Têm veneno semelhante ao veneno da serpente; são como a víbora surda, que tapa os ouvidos,"
Os meus dias são mais velozes do que a lançadeira do tecelão e perecem sem esperança.,Os meus dias são mais velozes do que a lançadeira do tecelão e se findam sem esperança.
"E, ao décimo quarto ano, veio Quedorlaomer e os reis que estavam com ele e feriram aos refains em Asterote-Carnaim, e aos zuzins em Hã, e aos emins em Savé-Quiriataim,","No décimo quarto ano, veio Quedorlaomer e os reis que estavam com ele e derrotaram os refains em Asterote-Carnaim, e os zuzins em Hã, e os emins em Savé-Quiriataim,"
"Por que te glorias na malícia, ó homem poderoso? Pois a bondade de Deus permanece continuamente.","Por que você se gloria na maldade, ó homem poderoso? Pois a bondade de Deus dura para sempre."
"Sustenta-me, e serei salvo e de contínuo me alegrarei nos teus estatutos.","Sustenta-me, e serei salvo e sempre atentarei para os teus decretos."
"E, chegando eles, disseram-lhe: Mestre, sabemos que és homem de verdade e não te importas com quem quer que seja, porque não olhas a aparência dos homens, antes, com verdade, ensinas o caminho de Deus. É lícito pagar tributo a César ou não? Pagaremos ou não pagaremos?","Chegando, disseram-lhe: — Mestre, sabemos que o senhor é verdadeiro e não se importa com a opinião dos outros, porque não olha a aparência das pessoas, mas, segundo a verdade, ensina o caminho de Deus; é lícito pagar imposto a César ou não? Devemos ou não devemos pagar?"
"E aconteceu, no ano nono do seu reinado, no mês décimo, no décimo dia do mês, que veio Nabucodonosor, rei da Babilônia, contra Jerusalém, ele e todo o seu exército, e se acamparam contra ela e levantaram contra ela tranqueiras ao redor.","Aconteceu que, no nono ano do reinado de Zedequias, aos dez dias do décimo mês, Nabucodonosor, rei da Babilônia, veio contra Jerusalém, ele e todo o seu exército. Sitiaram a cidade e construíram rampas de ataque ao redor dela."
"Com os bolos oferecerá pão levedado como sua oferta, com o sacrifício de louvores da sua oferta pacífica.","Com os bolos trará, por sua oferta, pão levedado, com o sacrifício de sua oferta pacífica por ação de graças."
"Porque, como imaginou na sua alma, assim é; ele te dirá: Come e bebe; mas o seu coração não estará contigo.","Porque, como imagina em sua alma, assim ele é. Ele diz: “Coma e beba!”, mas não está sendo sincero."
"Então, Isaías, filho de Amoz, mandou dizer a Ezequias: Assim diz o SENHOR, Deus de Israel: O que me pediste acerca de Senaqueribe, rei da Assíria, eu o ouvi.","Então Isaías, filho de Amoz, mandou dizer a Ezequias: — Assim diz o SENHOR, o Deus de Israel: “Eu ouvi a oração que você me fez a respeito de Senaqueribe, rei da Assíria.”"
"Então, disse eu: Ah! Senhor JEOVÁ! Eis que a minha alma não foi contaminada, porque nunca comi coisa morta, nem despedaçada, desde a minha mocidade até agora, nem carne abominável entrou na minha boca.","Então eu disse: — Ah! SENHOR Deus! Eis que eu nunca me contaminei, pois, desde a minha mocidade até agora, nunca comi carne de animal que morreu por si ou que foi dilacerado por feras. Em minha boca jamais entrou qualquer carne abominável."
"Mas não sabem os pensamentos do SENHOR, nem entendem o seu conselho, porque as ajuntou como gavelas em uma eira.","Mas essas nações não conhecem os pensamentos do SENHOR, nem entendem o seu plano: ele as ajuntou como feixes a serem batidos na eira."
"E a serpente lançou da sua boca, atrás da mulher, água como um rio, para que pela corrente a fizesse arrebatar.","Então, a serpente lançou da boca água como um rio atrás da mulher, a fim de fazer com que ela fosse arrastada pelas águas."
"Assim, o rei Joás não se lembrou da beneficência que Joiada, pai de Zacarias, lhe fizera; porém matou-lhe o filho, o qual, morrendo, disse: O SENHOR o verá e o requererá.","Assim, o rei Joás não se lembrou de como Joiada, pai de Zacarias, tinha sido bondoso com ele, e acabou matando o filho dele. Ao morrer,  disse: — O SENHOR verá isto e o retribuirá."
