input_text,target_text
"A testemunha de Belial escarnece do juízo, e a boca dos ímpios engole a iniquidade.","A testemunha depravada zomba da justiça, e a boca dos ímpios devora a iniquidade."
"Porque Deus enviou o seu Filho ao mundo não para que condenasse o mundo, mas para que o mundo fosse salvo por ele.","Porque Deus enviou o seu Filho ao mundo, não para que condenasse o mundo, mas para que o mundo fosse salvo por ele."
"Porém, quanto a vós, o vosso cadáver cairá neste deserto.","Porém, quanto a vocês, o seu cadáver cairá neste deserto."
"Disse também o SENHOR a Moisés: Vai ao povo e santifica-os hoje e amanhã, e lavem eles as suas vestes",E o SENHOR disse a Moisés: — Vá ao povo e consagre-o no dia de hoje e amanhã. Que eles lavem as suas roupas
"Meus irmãos, tomai por exemplo de aflição e paciência os profetas que falaram em nome do Senhor.","Irmãos, tomem como exemplo de sofrimento e de paciência os profetas, que falaram em nome do Senhor."
"Canta alegremente, ó filha de Sião; rejubila, ó Israel; regozija-te e exulta de todo o coração, ó filha de Jerusalém.","Cante, ó filha de Sião! Grite de alegria, ó Israel! Alegre-se e exulte de todo o coração, ó filha de Jerusalém."
"E comprar-se-ão campos nesta terra, da qual vós dizeis: Está deserta, sem homens nem animais; está dada nas mãos dos caldeus.","Ainda se comprarão campos nesta terra, da qual vocês dizem: “Está deserta, sem pessoas e sem animais; foi entregue nas mãos dos caldeus.”"
"E fez o que era reto aos olhos do SENHOR, fez conforme tudo quanto fizera Uzias, seu pai.","Fez o que era reto aos olhos do SENHOR, segundo tudo o que Uzias, seu pai, havia feito."
"E seguiu-se, naquele dia, uma crua peleja; porém Abner e os homens de Israel foram feridos diante dos servos de Davi.","Houve um combate intenso naquele dia, e Abner e os homens de Israel foram derrotados pelos homens de Davi."
"Qualquer que pratica o pecado também pratica iniquidade, porque o pecado é iniquidade.","Todo aquele que pratica o pecado também transgride a lei, porque o pecado é a transgressão da lei."
"Então, fora como se nunca houvera sido; e desde o ventre seria levado à sepultura!",Teria sido como alguém que nunca existiu e já do ventre teria sido levado à sepultura.
"Se o Deus de meu pai, o Deus de Abraão e o Temor de Isaque, não fora comigo, por certo me enviarias agora vazio. Deus atendeu à minha aflição e ao trabalho das minhas mãos e repreendeu-te ontem à noite.","Se não fosse o Deus de meu pai, o Deus de Abraão e o Temor de Isaque, por certo o senhor me despediria agora de mãos vazias. Mas Deus viu o meu sofrimento e o trabalho das minhas mãos e ontem à noite ele repreendeu o senhor."
"Para onde foi o teu amado, ó mais formosa entre as mulheres? Para onde virou a vista o teu amado, e o buscaremos contigo?","Para onde foi o seu amado, ó mais bela das mulheres? Que rumo tomou o seu amado, para que a ajudemos a encontrá-lo?"
"E vieram todos os anciãos de Israel, e os sacerdotes alçaram a arca.","Quando todos os anciãos de Israel chegaram, os sacerdotes pegaram a arca do SENHOR"
"Assim, todo sábio de coração, entre os que faziam a obra, fez o tabernáculo de dez cortinas, de linho fino torcido, e de pano azul, e de púrpura, e de carmesim, com querubins; da obra mais esmerada, as fez.","Assim, todos os homens hábeis, entre os que faziam a obra, fizeram o tabernáculo com dez cortinas de linho fino retorcido, pano azul, púrpura e carmesim com querubins; de obra de artista as fizeram."
"E Noemi tomou o filho, e o pôs no seu regaço, e foi sua ama.",Noemi pegou o menino no colo e passou a cuidar dele.
"e, por isso, nem ainda me julguei digno de ir ter contigo; dize, porém, uma palavra, e o meu criado sarará.","Por isso, não me julguei digno de ir falar pessoalmente com o senhor; porém diga uma palavra, e o meu servo será curado."
"Mas tu, SENHOR, és um escudo para mim, a minha glória e o que exalta a minha cabeça.","Porém tu, SENHOR, és o meu escudo protetor, és a minha glória e o que exalta a minha cabeça."
"E do outro fará holocausto conforme o costume; assim, o sacerdote por ela fará expiação do seu pecado que pecou, e lhe será perdoado.","E da outra ave fará um holocausto, conforme o estabelecido. Assim, o sacerdote, por essa pessoa, fará oferta pelo pecado que ela cometeu, e o pecado lhe será perdoado."
"O que, ouvindo todos os cidadãos da torre de Siquém, entraram na fortaleza, em casa do deus Berite.","Todos os cidadãos da Torre de Siquém souberam disso e entraram na fortaleza, no templo de El-Berite."
"E Jesus, respondendo-lhes, começou a dizer: Olhai que ninguém vos engane,",Então Jesus começou a dizer-lhes: — Tenham cuidado para que ninguém os engane.
"Por que morreremos diante dos teus olhos, tanto nós como a nossa terra? Compra-nos a nós e à nossa terra por pão, e nós e a nossa terra seremos servos de Faraó; dá semente para que vivamos e não morramos, e a terra não se desole.",
"Agora, pois, se parece bem ao rei, busque-se lá na casa dos tesouros do rei, que está em Babilônia, se é verdade haver uma ordem do rei Ciro para edificar esta Casa de Deus em Jerusalém; e sobre isso nos faça o rei saber a sua vontade.","Agora, se parecer bem ao rei, que se busque nos arquivos reais, na Babilônia, se é verdade que há uma ordem do rei Ciro para reconstruir esta Casa de Deus, em Jerusalém. E que o rei nos faça saber a sua vontade quanto a isto.”"
"Quando vos disserem: Consultai os que têm espíritos familiares e os adivinhos, que chilreiam e murmuram entre dentes; — não recorrerá um povo ao seu Deus? A favor dos vivos interrogar-se-ão os mortos?","— Quando disserem a vocês: “Consultem os médiuns e os adivinhos, que sussurram e murmuram”, será que um povo não deveria consultar o seu Deus? A favor dos vivos se consultarão os mortos?"
"E os habitantes das cidades de Israel sairão, e totalmente queimarão as armas, e os escudos, e as rodelas, com os arcos, e com as flechas, e com os bastões de mão, e com as lanças; e farão fogo com tudo isso por sete anos.","Os moradores das cidades de Israel sairão e farão fogo com as armas, queimando as couraças e os escudos, os arcos e as flechas, os porretes e as lanças; farão fogo com tudo isso durante sete anos."
"À meia-noite, me levantarei para te louvar pelos teus justos juízos.","No meio da noite eu me levanto para te dar graças, por causa dos teus retos juízos."
"Então, aqueles três romperam pelo arraial dos filisteus e tiraram água do poço de Belém que estava à porta; e tomaram dela e a trouxeram a Davi, porém Davi não a quis beber, mas a derramou perante o SENHOR.","Então aqueles três romperam pelo acampamento dos filisteus, tiraram água do poço junto ao portão de Belém e a levaram a Davi. Ele não a quis beber, mas a derramou como libação ao SENHOR."
"E há de ser que o que escapar da espada de Hazael, matá-lo-á Jeú; e o que escapar da espada de Jeú, matá-lo-á Eliseu.","Quem escapar à espada de Hazael, Jeú o matará; quem escapar à espada de Jeú, Eliseu o matará."
,
"Porém, em tendo repouso, tornavam a fazer o mal diante de ti; e tu os deixavas na mão dos seus inimigos, para que dominassem sobre eles; e, convertendo-se eles e clamando a ti, tu os ouviste desde os céus e, segundo a tua misericórdia, os livraste muitas vezes.","Porém, quando se viam em descanso, tornavam a fazer o mal diante de ti, e tu os abandonavas nas mãos dos seus inimigos, para que dominassem sobre eles. Mas, quando se converteram e clamaram a ti, tu os ouviste dos céus e, segundo a tua misericórdia, os livraste muitas vezes."
"Hipócritas, sabeis discernir a face da terra e do céu; como não sabeis, então, discernir este tempo?","Hipócritas! Vocês sabem interpretar a aparência da terra e do céu, mas não sabem discernir esta época?"
"E os discípulos determinaram mandar, cada um conforme o que pudesse, socorro aos irmãos que habitavam na Judeia.","Os discípulos, cada um conforme as suas posses, resolveram mandar uma ajuda aos irmãos que moravam na Judeia."
"Então, disse ele: Que se há de fazer, pois, por ela? E Geazi disse: Ora, ela não tem filho, e seu marido é velho.","Então o profeta perguntou a Geazi: — O que se pode fazer por ela? Geazi respondeu: — Ora, ela não tem filhos, e o marido dela é velho."
"Então, estes homens disseram: Nunca acharemos ocasião alguma contra este Daniel, se não a procurarmos contra ele na lei do seu Deus.","Então esses homens disseram: — Nunca acharemos um pretexto para acusar esse Daniel, a menos que procuremos algo relacionado com a lei do Deus que ele adora."
"Assim se fortificou Jotão, porque dirigiu os seus caminhos na presença do SENHOR, seu Deus.","Assim, Jotão se tornou cada vez mais poderoso, porque dirigia os seus caminhos segundo a vontade do SENHOR, seu Deus."
"E ele lhes disse: Na verdade vos digo que ninguém há, que tenha deixado casa, ou pais, ou irmãos, ou mulher, ou filhos pelo Reino de Deus","Jesus lhes respondeu: — Em verdade lhes digo que não há ninguém que tenha deixado casa, mulher, irmãos, pais ou filhos, por causa do Reino de Deus,"
"Então, disse Samuel a Saul: Enviou-me o SENHOR a ungir-te rei sobre o seu povo, sobre Israel; ouve, pois, agora a voz das palavras do SENHOR.","Samuel disse a Saul: — Foi a mim que o SENHOR enviou para ungir você como rei sobre Israel, o povo dele. Agora ouça as palavras do SENHOR."
"Mas o exército dos caldeus os perseguiu; e alcançaram Zedequias nas campinas de Jericó, e o prenderam, e o fizeram ir a Nabucodonosor, rei da Babilônia, a Ribla, na terra de Hamate, e ali o rei da Babilônia o sentenciou.","Mas o exército dos caldeus os perseguiu e alcançou Zedequias nas campinas de Jericó. Eles o prenderam e o levaram a Ribla, na terra de Hamate, a Nabucodonosor, rei da Babilônia, que lhe pronunciou a sentença."
"E diziam: Salve, rei dos judeus! E davam-lhe bofetadas.","Chegavam-se a ele e diziam: — Salve, rei dos judeus! E davam-lhe bofetadas."
"e disse: Até aqui virás, e não mais adiante, e aqui se quebrarão as tuas ondas empoladas?","e disse: ‘Até aqui você pode chegar, mas deste ponto não passará. Aqui se quebrará o orgulho das suas ondas’?”"
"O arco dos fortes foi quebrado, e os que tropeçavam foram cingidos de força.","O arco dos fortes é quebrado, porém os fracos são revestidos de força."
"Não me escolhestes vós a mim, mas eu vos escolhi a vós, e vos nomeei, para que vades e deis fruto, e o vosso fruto permaneça, a fim de que tudo quanto em meu nome pedirdes ao Pai ele vos conceda.","Não foram vocês que me escolheram; pelo contrário, eu os escolhi e os designei para que vão e deem fruto, e o fruto de vocês permaneça, a fim de que tudo o que pedirem ao Pai em meu nome, ele lhes conceda."
"E concebia o rebanho diante das varas, e as ovelhas davam crias listradas, salpicadas e malhadas.","as ovelhas ficavam prenhes diante dos galhos e davam crias listradas, salpicadas e malhadas."
E disse Esaú: De que te serve todo este bando que tenho encontrado? E ele disse: Para achar graça aos olhos de meu senhor.,Esaú perguntou: — Qual é o seu propósito com todos esses grupos que encontrei? Jacó respondeu: — É para obter favor na presença de meu senhor.
"Eis que o meu ventre é como o mosto, sem respiradouro, e virá a arrebentar como odres novos.","Eis que dentro de mim sou como o vinho, sem respiradouro, como odres novos, prestes a arrebentar."
"Mas, se vós não perdoardes, também vosso Pai, que está nos céus, vos não perdoará as vossas ofensas.","[Mas, se vocês não perdoarem, também o Pai de vocês, que está nos céus, não perdoará as ofensas de vocês.]"
"Ai da terra que ensombra com as suas asas, que está além dos rios da Etiópia!","Ai da terra onde há o roçar de muitas asas de insetos, que está além dos rios da Etiópia,"
"Porquanto, ainda que a figueira não floresça, nem haja fruto na vide; o produto da oliveira minta, e os campos não produzam mantimento; as ovelhas da malhada sejam arrebatadas, e nos currais não haja vacas,","Ainda que a figueira não floresça, nem haja fruto na videira; ainda que a colheita da oliveira decepcione, e os campos não produzam mantimento; ainda que as ovelhas desapareçam do aprisco, e nos currais não haja mais gado,"
"Pois não falam de paz; antes, projetam enganar os quietos da terra.","Não é de paz que eles falam; pelo contrário, tramam enganos contra os pacíficos da terra."
E chamou o SENHOR Deus a Adão e disse-lhe: Onde estás?,E o SENHOR Deus chamou o homem e lhe perguntou: — Onde você está?
Pois  dizia a Herodes: Não te é lícito possuir a mulher de teu irmão.,Pois  lhe dizia: “Você não tem o direito de viver com a mulher do seu irmão.”
,"— Porém, se as suas posses não lhe permitirem trazer duas rolinhas ou dois pombinhos, então essa pessoa que pecou trará, por sua oferta, dois litros da melhor farinha como oferta pelo pecado; não derramará azeite sobre a farinha, nem lhe porá em cima incenso, pois é oferta pelo pecado."
"Porque a vós vos foi concedido, em relação a Cristo, não somente crer nele, como também padecer por ele,","Porque vocês receberam a graça de sofrer por Cristo, e não somente de crer nele,"
"Tirou-se, pois, o folguedo e a alegria do campo fértil e da terra de Moabe; porque fiz que o vinho acabasse nos lagares; já não pisarão uvas com júbilo; o júbilo não será júbilo.","Fugiu a alegria e o regozijo dos campos férteis de Moabe, pois acabei com o vinho nos lagares. Já não pisam as uvas com gritos de alegria; os gritos não são gritos de alegria.”"
"Eis que estes são ímpios; e, todavia, estão sempre em segurança, e se lhes aumentam as riquezas.","Eis que estes são os ímpios; e, sempre tranquilos, aumentam as suas riquezas."
Pois todos os nossos dias vão passando na tua indignação; acabam-se os nossos anos como um conto ligeiro.,Pois todos os nossos dias se passam na tua ira; acabam-se os nossos anos como um breve pensamento.
"Mas, estando plantada, prosperará? Porventura, tocando-lhe vento oriental, de todo não se secará? Desde as auréolas do seu plantio se secará.","Mas, mesmo que esteja plantada, será que vai prosperar? Será que não vai secar completamente quando o vento leste tocar nela? No lugar onde está plantada, secará.”"
"Quando desfalecia em mim a minha alma, eu me lembrei do SENHOR; e entrou a ti a minha oração, no templo da tua santidade.","Quando, dentro de mim, desfalecia a minha alma, eu me lembrei do SENHOR; e subiu a ti a minha oração, no teu santo templo."
Esqueceu-se Deus de ter misericórdia? Ou encerrou ele as suas misericórdias na sua ira? (Selá),Será que Deus se esqueceu de ser bondoso? Ou será que encerrou as suas misericórdias na sua ira?”
"Porque muito me alegrei quando os irmãos vieram e testificaram da tua verdade, como tu andas na verdade.",Pois fiquei muito alegre quando os irmãos vieram e deram testemunho de que você é fiel à verdade e vive de acordo com a verdade.
"E eu lhes disse: Veio a mim a palavra do SENHOR, dizendo:","Eu respondi: — A palavra do SENHOR veio a mim, dizendo:"
Sua carne se reverdecerá mais do que na sua infância e tornará aos dias da sua juventude.,"Então a sua carne recupera o vigor da infância, e ele volta aos dias da juventude."
"Assim Hesbom, como Eleale, anda gritando; até Jaza se ouve a sua voz; por isso, os armados de Moabe clamam; a sua alma treme dentro deles.","Tanto Hesbom como Eleale andam gritando; até Jaza se ouve a sua voz. Por isso, os soldados de Moabe clamam; a sua alma treme dentro deles."
"Portanto, assim diz o Senhor JEOVÁ: Eis que eu assentei em Sião uma pedra, uma pedra já provada, pedra preciosa de esquina, que está bem firme e fundada; aquele que crer não se apresse.","Portanto, assim diz o SENHOR Deus: “Eis que ponho em Sião uma pedra, pedra já provada, pedra preciosa, angular, solidamente assentada; aquele que crer não foge."
"Levou-o também a Jerusalém, e pô-lo sobre o pináculo do templo, e disse-lhe: Se tu és o Filho de Deus, lança-te daqui abaixo,","Então o diabo levou Jesus a Jerusalém, colocou-o sobre o pináculo do templo e disse: — Se você é o Filho de Deus, jogue-se daqui,"
Apresentemo-nos ante a sua face com louvores e celebremo-lo com salmos.,"Saiamos ao seu encontro com ações de graças, vitoriemo-lo com salmos."
"E serão separados homens que incessantemente passarão pela terra, para que sepultem os que tiverem ficado sobre a face da terra, para a purificarem; durará sete meses este trabalho.","Serão separados homens que, sem cessar, percorrerão a terra para sepultar os que tenham ficado nela, para a limpar; depois de sete meses, iniciarão a busca."
"E tu serás profanada em ti mesma, aos olhos das nações, e saberás que eu sou o SENHOR.","Você será profanada em si mesma, à vista das nações, e saberá que eu sou o SENHOR.”"
"E pela manhã: Hoje haverá tempestade, porque o céu está de um vermelho sombrio. Hipócritas, sabeis diferençar a face do céu e não conheceis os sinais dos tempos?","E, pela manhã, vocês dizem: “Hoje teremos tempestade, porque o céu está de um vermelho sombrio.” Na verdade, vocês sabem interpretar a aparência do céu. Então como não são capazes de interpretar os sinais dos tempos?"
"O SENHOR, nosso Deus, nos falou em Horebe, dizendo: Tempo bastante haveis estado neste monte.","— O SENHOR, nosso Deus, nos falou em Horebe, dizendo: “Vocês já ficaram bastante tempo neste monte."
"Porque o pouco que tinhas antes de mim é aumentado até uma multidão; e o SENHOR te tem abençoado por meu trabalho. Agora, pois, quando hei de trabalhar também por minha casa?",Porque o pouco que o senhor tinha antes de eu chegar foi aumentado grandemente; e o SENHOR Deus o abençoou com o meu trabalho. Mas quando vou começar a trabalhar também por minha própria casa?
E a palavra de Deus crescia e se multiplicava.,"Entretanto, a palavra de Deus crescia e se multiplicava."
"Tenho, porém, contra ti que deixaste o teu primeiro amor.","Tenho, porém, contra você o seguinte: você abandonou o seu primeiro amor."
"E à Casa do SENHOR trouxe as coisas consagradas de seu pai e as coisas que ele mesmo consagrara: prata, e ouro, e utensílios.","Ele trouxe à Casa do SENHOR as coisas consagradas por seu pai e as coisas que ele mesmo havia consagrado: prata, ouro e utensílios."
"Chorei, e castiguei com jejum a minha alma, mas até isto se me tornou em afrontas.","Chorei, jejuei, mas até isto se tornou motivo de deboche para mim."
"Antes, andou nos caminhos dos reis de Israel e, demais disso, fez imagens fundidas a baalins.",Andou nos caminhos dos reis de Israel e até fez imagens fundidas aos baalins.
Dezoito mil medidas em redor; e o nome da cidade desde aquele dia será: O SENHOR Está Ali.,O contorno será de nove quilômetros. E o nome da cidade desde aquele dia será: “O SENHOR Está Ali”.
"E, sobre tudo isto, revesti-vos de amor, que é o vínculo da perfeição.","Acima de tudo isto, porém, esteja o amor, que é o vínculo da perfeição."
"Irmão me fiz dos dragões, e companheiro dos avestruzes.",Sou irmão dos chacais e companheiro de avestruzes.
"Pelo que o SENHOR trouxe sobre eles os príncipes do exército do rei da Assíria, os quais prenderam Manassés entre os espinhais, e o amarraram com cadeias, e o levaram à Babilônia.","Por isso o SENHOR trouxe sobre eles os comandantes do exército do rei da Assíria, que prenderam Manassés com ganchos, amarraram-no com correntes e o levaram para a Babilônia."
"E assim direis àquele próspero: Paz tenhas, e que a tua casa tenha paz, e tudo o que tens tenha paz!","Digam àquele afortunado: “Paz para você, paz para a sua casa e paz para tudo o que é seu!"
"Mas os egípcios nos maltrataram, e nos afligiram, e sobre nós puseram uma dura servidão.","Mas os egípcios nos maltrataram, oprimiram e nos impuseram dura servidão."
"E percorria Jesus todas as cidades e aldeias, ensinando nas sinagogas deles, e pregando o evangelho do Reino, e curando todas as enfermidades e moléstias entre o povo.","E Jesus percorria todas as cidades e aldeias, ensinando nas sinagogas, pregando o evangelho do Reino e curando todo tipo de doenças e enfermidades."
"Ou estendeste com ele os céus, que estão firmes como espelho fundido?","será que você pode ajudar Deus a estender o firmamento, que é sólido como espelho de metal fundido?"
"Eles entraram a pelejar contra os caldeus, mas para que os encha de cadáveres de homens, que feri na minha ira e no meu furor, porquanto escondi o rosto desta cidade, por causa de toda a sua maldade.","Quando se der a batalha contra os caldeus, eu as encherei de cadáveres daqueles que serão feridos por minha ira e meu furor. Porque desta cidade escondi o meu rosto, por causa de toda a sua maldade."
"Também a tua justiça, ó Deus, está muito alta, pois fizeste grandes coisas; ó Deus, quem é semelhante a ti?","A tua justiça, ó Deus, se eleva até os céus. Grandes coisas tens feito, ó Deus; quem é semelhante a ti?"
"porque tirou os altares dos deuses estranhos e os altos, e quebrou as estátuas, e cortou os bosques.","Porque aboliu os altares dos deuses estranhos e o culto nos lugares altos, quebrou as colunas e cortou os postes da deusa Aserá."
E tomaram toda a fazenda de Sodoma e de Gomorra e todo o seu mantimento e foram-se.,Os reis vitoriosos pegaram todos os bens de Sodoma e de Gomorra e todo o seu mantimento e se foram.
"já perfumei o meu leito com mirra, aloés e canela.","Já perfumei o meu leito com mirra, aloés e cinamomo."
"Também te prostituíste com os filhos do Egito, teus vizinhos de grandes membros, e multiplicaste a tua prostituição, para me provocares à ira.","Você também se prostituiu com os filhos do Egito, seus vizinhos de membros avantajados, e multiplicou a sua prostituição, para me provocar à ira.”"
E digo-vos que mais tolerância haverá naquele dia para Sodoma do que para aquela cidade.,"Eu digo a vocês que, naquele dia, haverá menos rigor para Sodoma do que para aquela cidade."
"A sua terra produziu rãs em abundância, até nas câmaras dos seus reis.","A terra deles produziu rãs em abundância, até nos aposentos dos reis."
"Ai do pastor inútil, que abandona o rebanho; a espada cairá sobre o seu braço e sobre o seu olho direito; o seu braço completamente se secará, e o seu olho direito completamente se escurecerá.","Ai do pastor inútil, que abandona o rebanho! A espada cairá sobre o seu braço e sobre o seu olho direito; o braço ficará completamente seco, e o olho direito totalmente cego."
"E os filhos de Eseque, seu irmão: Ulão, seu primogênito, Jeús, o segundo, e Elifelete, o terceiro.","Os filhos de Eseque, seu irmão, foram: Ulão, seu primogênito, Jeús, o segundo, e Elifelete, o terceiro."
"Clamaram, mas não houve quem os livrasse; até ao SENHOR, mas ele não lhes respondeu.","Gritaram por socorro, mas não houve quem os salvasse; clamaram ao SENHOR, mas ele não respondeu."
"Não creiais no amigo, nem confieis no vosso guia; daquela que repousa no teu seio guarda as portas da tua boca.","Não acredite em seu amigo, nem confie no seu companheiro. Não compartilhe os seus segredos nem mesmo com a sua mulher."
"E tomei o livrinho da mão do anjo e comi-o; e na minha boca era doce como mel; e, havendo-o comido, o meu ventre ficou amargo.","Peguei o livrinho da mão do anjo e o devorei. Na minha boca, era doce como mel; quando, porém, o comi, o meu estômago ficou amargo."
"Porque toda a armadura daqueles que pelejavam com ruído e as vestes que rolavam no sangue serão queimadas, servirão de pasto ao fogo.","Porque toda bota com que o guerreiro anda no tumulto da batalha e toda roupa revolvida em sangue serão queimadas, servirão de pasto ao fogo."
"Contudo, tu não me invocaste a mim, ó Jacó, mas te cansaste de mim, ó Israel.","“Contudo, você não me invocou, ó Jacó; e você se cansou de mim, ó Israel."
,
De palavras de falsidade te afastarás e não matarás o inocente e o justo; porque não justificarei o ímpio.,"Fique longe da falsa acusação. Não mate o inocente e o justo, porque não justificarei o ímpio."
"E estavam sempre no templo, louvando e bendizendo a Deus. Amém!","E estavam sempre no templo, louvando a Deus."
"Tu o fizeste um pouco menor do que os anjos, de glória e de honra o coroaste e o constituíste sobre as obras de tuas mãos.","Fizeste-o, por um pouco, menor do que os anjos e de glória e de honra o coroaste."
"Fala aos filhos de Israel, dizendo: Quando uma alma pecar por erro contra alguns dos mandamentos do SENHOR, acerca do que se não deve fazer, e fazer contra algum deles;","— Fale aos filhos de Israel, dizendo: Quando alguém cometer pecado involuntário contra qualquer dos mandamentos do SENHOR, por fazer contra algum deles o que não se deve fazer,"
"Depois, disse Moisés aos filhos de Israel: Eis que o SENHOR tem chamado por nome a Bezalel, filho de Uri, filho de Hur, da tribo de Judá.","Moisés disse aos filhos de Israel: — Eis que o SENHOR chamou por nome Bezalel, filho de Uri, filho de Hur, da tribo de Judá,"
"Confessa, pois, no teu coração que, como um homem castiga a seu filho, assim te castiga o SENHOR, teu Deus.","Portanto, saibam em seu coração que, assim como um homem disciplina o seu filho, assim o SENHOR, seu Deus, disciplina vocês."
"Porque contigo passo pelo meio de um esquadrão, pelo meu Deus salto um muro.","Pois contigo posso atacar exércitos, com o meu Deus salto muralhas."
"Em paz morrerás, e, conforme as incinerações de teus pais, os reis precedentes, que foram antes de ti, assim te queimarão a ti e prantear-te-ão, dizendo: Ah! Senhor! Porque sou eu que digo a palavra, diz o SENHOR.","mas morrerá em paz. Queimarão perfumes em sua honra, como queimaram em honra aos seus pais, os reis que o precederam. E eles o prantearão, dizendo: ‘Ai, senhor!’ Pois sou eu quem está dizendo isto”, diz o SENHOR."
"Tendo, pois,  recebido a coorte e oficiais dos principais sacerdotes e fariseus, veio para ali com lanternas, e archotes, e armas.","Tendo, pois,  recebido a escolta e alguns guardas da parte dos principais sacerdotes e fariseus, chegou a esse lugar com lanternas, tochas e armas."
"Eu sou a porta; se alguém entrar por mim, salvar-se-á, e entrará, e sairá, e achará pastagens.","Eu sou a porta. Se alguém entrar por mim, será salvo; entrará, sairá e achará pastagem."
"Ai dos que puxam pela iniquidade com cordas de vaidade e pelo pecado, como se fosse com cordas de carros!","Ai dos que puxam para si a iniquidade com cordões de injustiça, que puxam o pecado como se faz com as cordas de uma carroça!"
"Os filhos de estranhos se me sujeitaram; ouvindo a minha voz, me obedeceram.","Os estrangeiros se mostram submissos a mim; bastou-lhes ouvir a minha voz, logo me obedeceram."
"E os vinte e quatro anciãos, que estão assentados em seu trono, diante de Deus, prostraram-se sobre seu rosto e adoraram a Deus,","E os vinte e quatro anciãos que estavam sentados no seu trono, diante de Deus, prostraram-se sobre o seu rosto e adoraram a Deus,"
"E levantarão uma lamentação sobre ti no seu pranto e lamentarão sobre ti, dizendo: Quem foi como Tiro, como a que está reduzida ao silêncio no meio do mar?","Em seu pranto, farão uma lamentação sobre você, dizendo: ‘Quem era como Tiro, que agora está reduzida ao silêncio no meio do mar?"
"E, assim, Jeú destruiu a Baal de Israel.","Assim, Jeú acabou com o culto a Baal em Israel."
"E logo Jesus, conhecendo que a virtude de si mesmo saíra, voltou-se para a multidão e disse: Quem tocou nas minhas vestes?","Jesus, reconhecendo imediatamente que dele havia saído poder, virando-se no meio da multidão, perguntou: — Quem tocou na minha roupa?"
"E nem ainda uma palavra podia responder a Abner, porque o temia.","E Isbosete não pôde dizer nada a Abner, porque tinha medo dele."
"Assim, virão muitos povos e poderosas nações buscar, em Jerusalém, o SENHOR dos Exércitos e suplicar a bênção do SENHOR.",Muitos povos e nações poderosas virão a Jerusalém buscar o SENHOR dos Exércitos e suplicar o favor do SENHOR.
"Não digo isso como quem manda, mas para provar, pela diligência dos outros, a sinceridade do vosso amor;","Não digo isto na forma de mandamento, mas para provar se o amor de vocês é sincero, comparando-o com a dedicação de outros."
"Pelo que eu os entreguei aos desejos do seu coração, e andaram segundo os seus próprios conselhos.","Assim, deixei que andassem na teimosia do seu coração, e seguissem as suas próprias inclinações."
"Vós que assistis na Casa do SENHOR, nos átrios da Casa do nosso Deus.","que estão na Casa do SENHOR, nos átrios da casa do nosso Deus."
"Assim, Deus tirou o gado de vosso pai e mo deu a mim.","Assim, Deus tirou o gado do pai de vocês e o deu a mim."
"E logo caiu aos seus pés e expirou. E, entrando os jovens, acharam-na morta e a sepultaram junto de seu marido.","No mesmo instante, ela caiu aos pés de Pedro e morreu. Entrando os moços, viram que ela estava morta e, levando-a, sepultaram-na ao lado do marido."
"Assim diz o SENHOR dos Exércitos: Diligentemente, respigarão os resíduos de Israel como uma vinha; torna a tua mão, como o vindimador, aos cestos.","Assim diz o SENHOR dos Exércitos: “Diligentemente se rebuscará o remanescente de Israel como se faz com uma vinha. A exemplo do vindimador, ponha a mão por entre os ramos.”"
"Responderam, pois, os judeus e disseram-lhe: Que sinal nos mostras para fazeres isso?",Então os judeus lhe perguntaram: — Que sinal você nos mostra para fazer essas coisas?
"E um cordeiro do rebanho, de cada duzentos, da mais regada terra de Israel, para oferta de manjares, e para holocausto, e para sacrifício pacífico; para que façam expiação por eles, diz o Senhor JEOVÁ.","De cada rebanho de duzentas cabeças, um cordeiro deverá ser tirado dos pastos ricos de Israel, para oferta de cereais, para holocausto e para sacrifício pacífico, para que façam expiação pelo povo, diz o SENHOR Deus."
"Porque assim diz o SENHOR acerca de Salum, filho de Josias, rei de Judá, que reinou em lugar de Josias, seu pai, e que saiu deste lugar: Nunca ali tornará mais.","Porque assim diz o SENHOR a respeito de Salum, filho de Josias, rei de Judá, que reinou em lugar de Josias, seu pai, e que foi levado deste lugar: — Nunca mais voltará para cá."
"E o rei mandou chamar os magos, e os astrólogos, e os encantadores, e os caldeus, para que declarassem ao rei qual tinha sido o seu sonho; e eles vieram e se apresentaram diante do rei.","Então o rei mandou chamar os magos, os encantadores, os feiticeiros e os caldeus, para que lhe dissessem o que ele havia sonhado. Eles vieram e se apresentaram diante do rei."
"Peso de Moabe. Certamente, em uma noite, foi destruída Ar de Moabe e foi desfeita; certamente, em uma noite, foi destruída Quir de Moabe e foi desfeita.","Sentença contra Moabe. Certamente numa noite Ar de Moabe foi arrasada, e ela está destruída; certamente numa noite Quir de Moabe foi arrasada, e ela está destruída."
"E ele me disse: Para lhe edificarem uma casa na terra de Sinar, e, estando ela acabada, ele será posto ali em seu próprio lugar.","Ele respondeu: — Para a terra de Sinar, onde edificarão um templo para aquela mulher. Quando o templo estiver concluído, ela será posta ali em seu próprio lugar."
"Então, disse o SENHOR: Não contenderá o meu Espírito para sempre com o homem, porque ele também é carne; porém os seus dias serão cento e vinte anos.","Então o SENHOR disse: — O meu Espírito não agirá para sempre no ser humano, pois este é carnal; e os seus dias serão cento e vinte anos."
