input_text,target_text
"E, respondendo Jesus, disse-lhe: Marta, Marta, estás ansiosa e afadigada com muitas coisas,","Mas o Senhor respondeu: — Marta! Marta! Você anda inquieta e se preocupa com muitas coisas,"
"Semelhantemente também, depois de cear, tomou o cálice, dizendo: Este cálice é o Novo Testamento no meu sangue; fazei isto, todas as vezes que beberdes, em memória de mim.","Do mesmo modo, depois da ceia, pegou também o cálice, dizendo: “Este cálice é a nova aliança no meu sangue; façam isto, todas as vezes que o beberem, em memória de mim.”"
E o aspecto dos gafanhotos era semelhante ao de cavalos aparelhados para a guerra; e sobre a sua cabeça havia umas como coroas semelhantes ao ouro; e o seu rosto era como rosto de homem.,"O aspecto dos gafanhotos era semelhante a cavalos preparados para a batalha. Na cabeça deles havia como que coroas parecendo de ouro, e o rosto deles era como rosto de um ser humano."
"Abominação é para os justos o homem iníquo, e abominação é para o ímpio o de retos caminhos.","Para os justos, a pessoa iníqua é abominação, e o reto em seu caminho é abominação ao ímpio."
"Porque andou no caminho dos reis de Israel e até a seu filho fez passar pelo fogo, segundo as abominações dos gentios, que o SENHOR lançara fora de diante dos filhos de Israel.","Andou no caminho dos reis de Israel e até queimou o seu filho como sacrifício, segundo as abominações dos gentios, que o SENHOR havia expulsado de diante dos filhos de Israel."
"E todo o Israel, que estava ao redor deles, fugiu do clamor deles; porque diziam: Para que, porventura, também nos não trague a terra a nós.","Todo o Israel que estava ao redor deles fugiu do grito deles. Todos gritavam: — Vamos fugir, para que a terra não venha a nos engolir também!"
"da tribo de Judá, Calebe, filho de Jefoné;","da tribo de Judá, Calebe, filho de Jefoné;"
"Quem é, pois, o servo fiel e prudente, que o Senhor constituiu sobre a sua casa, para dar o sustento a seu tempo?","— Quem é, pois, o servo fiel e prudente, a quem o senhor deixou encarregado dos demais servos, para lhes dar o sustento a seu tempo?"
Falai aos filhos de Israel e dizei-lhes: Qualquer homem que tiver fluxo de sua carne será imundo por causa do seu fluxo.,— Falem aos filhos de Israel e digam-lhes: Qualquer homem que tiver fluxo seminal do seu corpo ficará impuro por causa do fluxo.
"Aquele, porém, que atenta bem para a lei perfeita da liberdade e nisso persevera, não sendo ouvinte esquecido, mas fazedor da obra, este tal será bem-aventurado no seu feito.","Mas aquele que atenta bem para a lei perfeita, lei da liberdade, e nela persevera, não sendo ouvinte que logo se esquece, mas operoso praticante, esse será bem-aventurado no que realizar."
"Então, disse a Abrão: Saibas, decerto, que peregrina será a tua semente em terra que não é sua; e servi-los-á e afligi-la-ão quatrocentos anos.","Então o SENHOR lhe disse: — Fique sabendo, com certeza, que a sua posteridade será peregrina em terra alheia, será reduzida à escravidão e será afligida durante quatrocentos anos."
"Para que não se fartem os estranhos do teu poder, e todos os teus trabalhos entrem na casa do estrangeiro;","para que os estranhos não se fartem dos seus bens, e o fruto do seu trabalho não acabe em casa alheia."
"Mas, se, passando-se-lhe um ano inteiro, ainda não for resgatada, então, a casa que estiver na cidade que tem muro, em perpetuidade, ficará ao que a comprou, pelas suas gerações; não sairá no jubileu.","Se, depois de passado um ano, não for resgatada, então a casa que estiver na cidade que tem muralhas pertencerá em definitivo ao que a comprou, de geração em geração; não sairá do poder dele no Jubileu."
"Portanto, se vos disserem: Eis que ele está no deserto, não saiais; ou: Eis que ele está no interior da casa, não acrediteis.","Portanto, se disserem a vocês: “Eis que ele está no deserto!”, não vão lá. Ou, se disserem: “Eis que ele está no interior da casa!”, não acreditem."
"Haveria coisa alguma difícil ao SENHOR? Ao tempo determinado, tornarei a ti por este tempo da vida, e Sara terá um filho.","Por acaso, existe algo demasiadamente difícil para o SENHOR? Daqui a um ano, neste mesmo tempo, voltarei a você, e Sara terá um filho."
"Porque virão contra ele navios de Quitim, que lhe causarão tristeza; e voltará, e se indignará contra o santo concerto, e fará como lhe apraz; e ainda voltará e atenderá aos que tiverem desamparado o santo concerto.","porque virão contra ele navios de Quitim. Contrariado, ele voltará e se indignará contra a santa aliança, e fará o que quiser. E, tendo voltado, dará atenção aos que abandonaram a santa aliança."
"sendo justificados gratuitamente pela sua graça, pela redenção que há em Cristo Jesus,","sendo justificados gratuitamente, por sua graça, mediante a redenção que há em Cristo Jesus,"
"Olha desde a tua santa habitação, desde o céu, e abençoa o teu povo, a Israel, e a terra que nos deste, como juraste a nossos pais, terra que mana leite e mel.","Olha desde a tua santa habitação, desde o céu, e abençoa Israel, o teu povo, e a terra que nos deste, como juraste aos nossos pais, terra que mana leite e mel.”"
"Então, disse Joabe: O SENHOR acrescente ao seu povo cem vezes tanto como é; porventura, ó rei, meu senhor, não são todos servos de meu senhor? Por que procura isso o meu senhor? Por que seria isso causa de delito para com Israel?","Então Joabe disse: — Que o SENHOR, seu Deus, multiplique este povo cem vezes mais! No entanto, meu rei e senhor, não são todos eles servos de meu senhor? Por que meu senhor requer isso? Por que trazer, assim, culpa sobre Israel?"
"Milita a boa milícia da fé, toma posse da vida eterna, para a qual também foste chamado, tendo já feito boa confissão diante de muitas testemunhas.","Combata o bom combate da fé. Tome posse da vida eterna, para a qual você também foi chamado e da qual fez a boa confissão diante de muitas testemunhas."
"E Zadoque, filho de Aitube, e Abimeleque, filho de Abiatar, eram sacerdotes; e Sausa, escrivão.","Zadoque, filho de Aitube, e Abimeleque, filho de Abiatar, eram sacerdotes; e Sausa era o escrivão."
"Meus irmãos, tomai por exemplo de aflição e paciência os profetas que falaram em nome do Senhor.","Irmãos, tomem como exemplo de sofrimento e de paciência os profetas, que falaram em nome do Senhor."
"Porque és povo santo ao SENHOR, teu Deus, e o SENHOR te escolheu de todos os povos que há sobre a face da terra, para lhe seres o seu povo próprio.","Porque vocês são povo santo ao SENHOR, seu Deus, e o SENHOR os escolheu de todos os povos que há sobre a face da terra, para lhe serem o seu povo próprio."
"Portanto, tu guardarás este estatuto a seu tempo, de ano em ano.","Portanto, guardem esta ordenança no tempo determinado, de ano em ano."
"E falou Salomão a todo o Israel, aos capitães dos milhares e das centenas, e aos juízes, e a todos os príncipes em todo o Israel, chefes dos pais.","Salomão falou a todo o Israel, aos capitães de mil e aos de cem, aos juízes e a todos os chefes em todo o Israel, cabeças de famílias."
"Entra, pois, tu e lê pelo rolo que escreveste da minha boca as palavras do SENHOR aos ouvidos do povo, na Casa do SENHOR, no dia de jejum; e também aos ouvidos de todo o Judá vindo das suas cidades as lerás.","Vá você até lá e, do rolo que você escreveu, segundo o que eu ditei, leia em voz alta todas as palavras do SENHOR, diante do povo, na Casa do SENHOR, no dia de jejum. Leia também diante de todos os de Judá que vêm das suas cidades."
"Ao qual nossos pais não quiseram obedecer, antes o rejeitaram e, em seu coração, se tornaram ao Egito,","— Nossos pais não quiseram obedecer a Moisés, mas o rejeitaram e, no seu coração, voltaram para o Egito,"
"Visto como derramaram o sangue dos santos e dos profetas, também tu lhes deste sangue a beber; porque disto são merecedores.","Porque derramaram sangue de santos e de profetas, também lhes deste sangue para beber. É o que merecem.”"
"E lançarei sobre ti coisas abomináveis, e te envergonharei, e pôr-te-ei como espetáculo.","Vou jogar sujeira sobre você, tratá-la com desprezo e transformá-la em espetáculo."
E o seu exército e os que foram contados deles foram cinquenta e nove mil e trezentos.,"E o seu exército, segundo o censo, foram cinquenta e nove mil e trezentos."
"O ouvido que ouve e o olho que vê, o SENHOR os fez a ambos.","O ouvido que ouve e o olho que vê, o SENHOR os fez, tanto um como o outro."
"E, de novo, protesto a todo homem que se deixa circuncidar que está obrigado a guardar toda a lei.","De novo, testifico a todo homem que se deixa circuncidar que o mesmo está obrigado a guardar toda a lei."
"Tinha Jeoaquim vinte e cinco anos de idade quando começou a reinar e reinou onze anos em Jerusalém; e era o nome de sua mãe Zebida, filha de Pedaías, de Ruma.","Jeoaquim tinha vinte e cinco anos de idade quando começou a reinar e reinou onze anos em Jerusalém. A mãe dele se chamava Zebida e era filha de Pedaías, de Ruma."
E disse ela: Pedi eu a meu senhor algum filho? Não disse eu: Não me enganes?,Então a mulher disse: — Por acaso eu pedi a meu senhor algum filho? Eu não lhe disse que não me enganasse?
"Toda iniquidade é pecado, e há pecado que não é para morte.","Toda injustiça é pecado, e há pecado que não leva à morte."
"Estes são os filhos de Gileade: de Jezer, a família dos jezeritas; de Heleque, a família dos helequitas;","São estes os filhos de Gileade: de Jezer, a família dos jezeritas; de Heleque, a família dos helequitas;"
Eis que assim será abençoado o homem que teme ao SENHOR!,Eis como será abençoado o homem que teme o SENHOR!
"E sobre o exército da tribo dos filhos de Naftali, Aira, filho de Enã.","E sobre o exército da tribo dos filhos de Naftali estava Aira, filho de Enã."
"Porque ele livrará ao necessitado quando clamar, como também ao aflito e ao que não tem quem o ajude.","Porque ele livra os necessitados que pedem socorro, e também os aflitos e aqueles que não têm quem os ajude."
"Manda-me, pois, agora um homem sábio para trabalhar em ouro, e em prata, e em bronze, e em ferro, e em púrpura, e em carmesim, e em azul; e que saiba lavrar ao buril, juntamente com os sábios que estão comigo em Judá e em Jerusalém, os quais Davi, meu pai, preparou.","Portanto, mande-me, agora, um homem que saiba trabalhar em ouro, em prata, em bronze, em ferro, em obras de púrpura, de carmesim e de pano azul; que saiba fazer obras de entalhe juntamente com os peritos que estão comigo em Judá e em Jerusalém, os quais Davi, meu pai, contratou."
"Então, Elias disse a todo o povo: Chegai-vos a mim. E todo o povo se chegou a ele; e reparou o altar do SENHOR, que estava quebrado.","Então Elias disse a todo o povo: — Aproximem-se de mim. E todo o povo se aproximou dele. Elias restaurou o altar do SENHOR, que estava em ruínas."
"O altar de madeira era de três côvados de altura, e o seu comprimento, de dois côvados, e tinha as suas esquinas; e o seu fundamento e as suas paredes eram de madeira; e me disse: Esta é a mesa que está perante a face do SENHOR.","O altar de madeira tinha um metro e meio de altura, e o seu comprimento era de um metro. Os seus cantos, a sua base e os seus lados eram de madeira. O homem me disse: — Esta é a mesa que está diante do SENHOR."
"E as feras que uivam gritarão umas às outras nos seus palácios vazios, como também os chacais, nos seus palácios de prazer; pois bem perto já vem chegando o seu tempo, e os seus dias não se prolongarão.","As hienas uivarão nos seus castelos; os chacais, nos seus palácios de prazer. A hora da Babilônia está chegando, e os seus dias não serão prolongados.”"
"E, visto como os filhos participam da carne e do sangue, também ele participou das mesmas coisas, para que, pela morte, aniquilasse o que tinha o império da morte, isto é, o diabo,","Visto, pois, que os filhos têm participação comum de carne e sangue, também Jesus, igualmente, participou dessas coisas, para que, por sua morte, destruísse aquele que tem o poder da morte, a saber, o diabo,"
"Ouvindo, pois, a mulher de Urias que Urias, seu marido, era morto, lamentou a seu senhor.","Quando a mulher de Urias soube que o seu marido era morto, ela chorou por ele."
"Estes eram teus mercadores em toda sorte de mercadorias, em fardos de jacinto e de bordados, e em cofres de roupas preciosas, amarrados com cordas e feitos de cedro.","Negociavam com você, trazendo todo tipo de mercadorias, tecidos de púrpura e bordados, tapetes de várias cores e cordas trançadas e fortes."
"O meu concerto, porém, estabelecerei com Isaque, o qual Sara te dará neste tempo determinado, no ano seguinte.","Mas a minha aliança eu estabelecerei com Isaque, o filho que Sara dará à luz para você, neste mesmo tempo, daqui a um ano."
"E tiraram os deuses alheios do meio de si e serviram ao SENHOR; então, se angustiou a sua alma por causa da desgraça de Israel.",E tiraram os deuses estranhos do meio de si e adoraram o SENHOR. E ele já não pôde reter a sua compaixão diante da desgraça de Israel.
"Por que se dá luz ao homem, cujo caminho é oculto, e a quem Deus o encobriu?","Por que se concede luz ao homem cujo caminho é oculto, e a quem Deus cercou de todos os lados?”"
"Toda boa dádiva e todo dom perfeito vêm do alto, descendo do Pai das luzes, em quem não há mudança, nem sombra de variação.","Toda boa dádiva e todo dom perfeito vêm lá do alto, descendo do Pai das luzes, em quem não pode existir variação ou sombra de mudança."
"Pelo que a ira do SENHOR se acendeu contra Israel, e os deu na mão dos roubadores, e os roubaram; e os entregou na mão dos seus inimigos ao redor; e não puderam mais estar em pé diante dos seus inimigos.",A ira do SENHOR se acendeu contra Israel e ele os entregou nas mãos de ladrões que os despojavam do que possuíam. Ele os entregou nas mãos dos seus inimigos ao redor; e não puderam mais resistir a eles.
"Bem-aventurados os teus homens, bem-aventurados estes teus servos que estão sempre diante de ti, que ouvem a tua sabedoria!","Felizes os homens à sua volta, felizes estes seus servos que estão sempre diante de você e que ouvem a sua sabedoria!"
"A nudez de tua irmã, filha de teu pai ou filha de tua mãe, nascida em casa ou fora da casa, a sua nudez não descobrirás.","Não tenha relações com a sua irmã, filha de seu pai ou filha de sua mãe, nascida em casa ou fora de casa."
"dando graças ao Pai, que nos fez idôneos para participar da herança dos santos na luz.","dando graças ao Pai, que os capacitou a participar da herança dos santos na luz."
e seu filho Jeorão; e seu filho Acazias; e seu filho Joás;,"de quem foi filho Jeorão, de quem foi filho Acazias, de quem foi filho Joás;"
"E estabelecerei o meu concerto entre mim e ti e a tua semente depois de ti em suas gerações, por concerto perpétuo, para te ser a ti por Deus e à tua semente depois de ti.","Estabelecerei uma aliança entre mim e você e a sua descendência no decurso das suas gerações, aliança perpétua, para ser o seu Deus e o Deus da sua descendência."
"E vieram todos os sábios que faziam toda a obra do santuário, cada um da obra que fazia,","Então todos os homens sábios que se ocupavam em toda a obra do santuário deixaram o que faziam, vieram"
"A nudez da irmã de tua mãe não descobrirás, pois ela é parenta de tua mãe.","Não tenha relações com a irmã de sua mãe, pois ela é parenta de sua mãe."
"Se, pois, toda a igreja se congregar num lugar, e todos falarem línguas estranhas, e entrarem indoutos ou infiéis, não dirão, porventura, que estais loucos?","Assim, se toda a igreja se reunir no mesmo lugar e todos se puserem a falar em línguas, no caso de entrarem pessoas não instruídas ou não crentes, será que não vão dizer que vocês estão loucos?"
"Quanto a mim, eis que estou nas vossas mãos; fazei de mim conforme o que for bom e reto aos vossos olhos.","Quanto a mim, eis que estou nas mãos de vocês; façam comigo segundo lhes parecer bom e reto."
"Mas o que profetiza fala aos homens para edificação, exortação e consolação.","Mas o que profetiza fala para as pessoas, edificando, exortando e consolando."
"e não fez diferença alguma entre eles e nós, purificando o seu coração pela fé.","E não estabeleceu distinção alguma entre nós e eles, purificando-lhes o coração por meio da fé."
"Pelo que te glorificará um povo poderoso, e a cidade das nações formidáveis te temerá.","Por isso, um povo forte te glorificará, e a cidade das nações opressoras te temerá."
"Também a terra não se venderá em perpetuidade, porque a terra é minha; pois vós sois estrangeiros e peregrinos comigo.","Também a terra não será vendida em definitivo, porque a terra é minha; pois vocês são para mim estrangeiros e peregrinos."
Também farás a túnica de linho fino e também uma mitra de linho fino; mas o cinto farás de obra de bordador.,— Você tecerá a túnica de linho fino e fará uma mitra de linho fino e um cinto de obra de bordador.
"Em vão, porém, me honram, ensinando doutrinas que são mandamentos de homens.","E em vão me adoram, ensinando doutrinas que são preceitos humanos.”"
"E aproximou-se dele um leproso, que, rogando-lhe e pondo-se de joelhos diante dele, lhe dizia: Se queres, bem podes limpar-me.","Um leproso se aproximou de Jesus e lhe pediu, de joelhos: — Se o senhor quiser, pode me purificar."
"E, quanto às dez pontas, daquele mesmo reino se levantarão dez reis; e depois deles se levantará outro, o qual será diferente dos primeiros e abaterá a três reis.","Os dez chifres correspondem a dez reis que se levantarão daquele reino. Depois deles, se levantará outro rei, que será diferente dos primeiros, e derrotará três reis."
"Nós, porém, subindo ao navio, navegamos até Assôs, onde devíamos receber a Paulo, porque assim o ordenara, indo ele por terra.","Nós, porém, prosseguindo, embarcamos e navegamos para Assôs, onde devíamos receber Paulo, porque assim nos havia sido determinado, devendo ele ir por terra."
"Ouve, pois, agora, te rogo, ó rei, meu senhor, as palavras de teu servo: Se o SENHOR te incita contra mim, cheire ele a oferta de manjares; porém, se são os filhos dos homens, malditos sejam perante o SENHOR; pois eles me têm repelido hoje, para que eu não fique apegado à herança do SENHOR, dizendo: Vai, serve a outros deuses.","E agora, ó rei, meu senhor, por favor escute as palavras deste seu servo. Se é o SENHOR Deus que o está incitando contra mim, que ele aceite uma oferta. Mas, se são os filhos dos homens, que sejam malditos diante do SENHOR! Porque eles me expulsaram hoje, para que eu não tenha parte na herança do SENHOR, como que dizendo: “Vá e sirva outros deuses.”"
"O rei da Babilônia ouviu a fama deles, e desfaleceram as suas mãos; angústia se apoderou dele, dores, como da que está de parto.","O rei da Babilônia ouviu a fama deles, e as suas mãos desfaleceram; a angústia se apoderou dele, e dores, como de mulher que está dando à luz.”"
"E veio à casa de seu pai, a Ofra, e matou os seus irmãos, os filhos de Jerubaal, setenta homens, sobre uma pedra. Porém Jotão, filho menor de Jerubaal, ficou, porque se tinha escondido.","Foi à casa de seu pai, em Ofra, e matou os seus irmãos, os filhos de Jerubaal, setenta homens, sobre uma pedra. Porém Jotão, o filho mais moço de Jerubaal, escapou, porque havia se escondido."
"Mas chamou ao menino Icabô, dizendo: Foi-se a glória de Israel, porquanto a arca de Deus foi levada presa e por causa de seu sogro e de seu marido.","Mas deu ao menino o nome de Icabô, dizendo: — Foi-se a glória de Israel. Ela disse isto, porque a arca de Deus havia sido tomada e por causa de seu sogro e de seu marido."
"e Ziclague, e Madmana, e Sansana,","Ziclague, Madmana, Sansana,"
"Porque se introduziram alguns, que já antes estavam escritos para este mesmo juízo, homens ímpios, que convertem em dissolução a graça de Deus e negam a Deus, único dominador e Senhor nosso, Jesus Cristo.","Pois certos indivíduos, cuja sentença de condenação foi promulgada há muito tempo, se infiltraram no meio de vocês sem serem notados. São pessoas ímpias, que transformam em libertinagem a graça do nosso Deus e negam o nosso único Soberano e Senhor, Jesus Cristo."
"As suas pernas, como colunas de mármore, fundadas sobre bases de ouro puro; o seu aspecto, como o Líbano, excelente como os cedros.","As suas pernas são colunas de mármore, assentadas sobre bases de ouro puro. O aspecto do meu amado é como o do Líbano; ele é elegante como os cedros."
"Muitos dizem: Quem nos mostrará o bem? SENHOR, exalta sobre nós a luz do teu rosto.","Há muitos que dizem: “Quem nos dará a conhecer o bem?” SENHOR, levanta sobre nós a luz do teu rosto."
"E o SENHOR dos Exércitos dará, neste monte, a todos os povos uma festa com animais gordos, uma festa com vinhos puros, com tutanos gordos e com vinhos puros, bem purificados.",O SENHOR dos Exércitos dará neste monte um banquete para todos os povos. Será um banquete de carnes suculentas e vinhos envelhecidos: carnes suculentas com tutanos e vinhos envelhecidos bem-clarificados.
"se profanarem os meus preceitos e não guardarem os meus mandamentos,","se violarem os meus preceitos e não guardarem os meus mandamentos,"
"E tornou a curar-se em Jezreel das feridas que se lhe deram junto a Ramá, pelejando contra Hazael, rei da Síria; e Azarias, filho de Jeorão, rei de Judá, desceu para ver a Jorão, filho de Acabe, em Jezreel; porque estava doente.","Então ele voltou para Jezreel, para curar-se das feridas que lhe fizeram em Ramá, quando lutou contra Hazael, rei da Síria. E Acazias, filho de Jeorão, rei de Judá, foi a Jezreel visitar Jorão, filho de Acabe, que estava doente."
"Obedecei a vossos pastores e sujeitai-vos a eles; porque velam por vossa alma, como aqueles que hão de dar conta delas; para que o façam com alegria e não gemendo, porque isso não vos seria útil.","Obedeçam aos seus líderes e sejam submissos a eles, pois zelam pela alma de vocês, como quem deve prestar contas. Que eles possam fazer isto com alegria e não gemendo; do contrário, isso não trará proveito nenhum para vocês."
"Disse, porém, Davi a Mical: Perante o SENHOR que me escolheu a mim antes do que a teu pai e a toda a sua casa, mandando-me que fosse chefe sobre o povo do SENHOR, sobre Israel, perante o SENHOR me tenho alegrado.","Mas Davi disse a Mical: — Eu fiz isso diante do SENHOR, que me escolheu em lugar de seu pai e de toda a casa dele, ordenando que eu fosse príncipe sobre o povo do SENHOR, sobre Israel. Foi diante do SENHOR que me alegrei."
"Se, pois, todo o teu corpo é luminoso, não tendo em trevas parte alguma, todo será luminoso, como quando a candeia te alumia com o seu resplendor.","Pois, se todo o seu corpo for luminoso, sem ter qualquer parte em trevas, será todo resplandecente como a lamparina quando ilumina você em plena luz."
"prossigo para o alvo, pelo prêmio da soberana vocação de Deus em Cristo Jesus.","prossigo para o alvo, para o prêmio da soberana vocação de Deus em Cristo Jesus."
"também o tal beberá do vinho da ira de Deus, que se deitou, não misturado, no cálice da sua ira, e será atormentado com fogo e enxofre diante dos santos anjos e diante do Cordeiro.","também esse beberá do vinho do furor de Deus, preparado, sem mistura, no cálice da sua ira, e será atormentado com fogo e enxofre, diante dos santos anjos e na presença do Cordeiro."
"Estes, pois, foram os filhos de Levi pelos seus nomes: Gérson, e Coate, e Merari.","São estes os filhos de Levi pelos seus nomes: Gérson, Coate e Merari."
"e com as mais excelentes novidades do sol, e com as mais excelentes produções da lua,",com o que é mais excelente daquilo que o sol amadurece e daquilo que os meses produzem;
E eis que alguns dos escribas diziam entre si: Ele blasfema.,Mas alguns escribas diziam entre si: — Ele está blasfemando.
"Ali estão Meseque e Tubal com toda a sua multidão; ao redor deles estão os seus sepulcros; todos eles são incircuncisos e traspassados à espada, porquanto causaram terror na terra dos viventes.","— Ali estão Meseque e Tubal com todo o seu exército. Ao redor deles estão os seus túmulos. Todos eles são incircuncisos e foram mortos à espada, porque causaram terror na terra dos viventes."
"Mas contigo está o perdão, para que sejas temido.","Mas contigo está o perdão, para que sejas temido."
"Há diferença entre a mulher casada e a virgem: a solteira cuida das coisas do Senhor para ser santa, tanto no corpo como no espírito; porém a casada cuida das coisas do mundo, em como há de agradar ao marido.","e assim está dividido. Também a mulher, tanto a viúva como a virgem, cuida das coisas do Senhor, para ser santa, assim no corpo como no espírito. Mas a mulher casada se preocupa com as coisas do mundo, de como agradar ao marido."
"Ora, nós sabemos que tudo o que a lei diz aos que estão debaixo da lei o diz, para que toda boca esteja fechada e todo o mundo seja condenável diante de Deus.","Ora, sabemos que tudo o que a lei diz é dito aos que vivem sob a lei, para que toda boca se cale, e todo o mundo seja culpável diante de Deus."
E disse o SENHOR a Moisés: Até quando me provocará este povo? E até quando me não crerão por todos os sinais que fiz no meio deles?,"O SENHOR disse a Moisés: — Até quando este povo me provocará e até quando não crerá em mim, apesar de todos os sinais que fiz no meio dele?"
"Naqueles dias, vi em Judá os que pisavam lagares ao sábado e traziam feixes que carregavam sobre os jumentos; como também vinho, uvas e figos e toda casta de cargas, que traziam a Jerusalém no dia de sábado; e protestei contra eles no dia em que vendiam mantimentos.","Naqueles dias, vi que em Judá havia homens que no sábado pisavam uvas nos lagares e traziam trigo que carregavam sobre jumentos. Também no dia de sábado traziam para Jerusalém vinho, uvas e figos e todo tipo de cargas. Protestei contra eles por venderem alimentos neste dia."
E feriram o restante dos que escaparam dos amalequitas e habitam ali até ao dia de hoje.,Mataram o restante dos que escaparam dos amalequitas e estão morando ali até o dia de hoje.
"Visto que do Todo-Poderoso se não encobriram os tempos, por que não veem os seus dias os que o conhecem?",“Por que o Todo-Poderoso não designa tempos de julgamento? E por que os que o conhecem não veem tais dias?
"Porque assim diz o Senhor JEOVÁ: Eu te farei como fizeste, que desprezaste o juramento, quebrantando o concerto.","— Porque assim diz o SENHOR Deus: “Eu farei com você o mesmo que você fez, pois você desprezou o juramento e quebrou a aliança."
"E, naquele mesmo dia, nenhuma obra fareis, porque é o Dia da Expiação, para fazer expiação por vós perante o SENHOR, vosso Deus.","Nesse mesmo dia, vocês não farão nenhum trabalho, porque é o Dia da Expiação, para fazer expiação por vocês diante do SENHOR, o seu Deus."
"E um deles, vendo que estava são, voltou glorificando a Deus em alta voz.","Um dos dez, vendo que estava curado, voltou dando glória a Deus em alta voz"
"Portanto, dize aos filhos de Israel: Eu sou o SENHOR, e vos tirarei de debaixo das cargas dos egípcios, vos livrarei da sua servidão e vos resgatarei com braço estendido e com juízos grandes.","Portanto, diga aos filhos de Israel: “Eu sou o SENHOR. Vou tirá-los dos trabalhos pesados no Egito, vou livrá-los da escravidão, vou resgatar vocês com braço estendido e com grandes manifestações de juízo."
"De após as ovelhas pejadas o trouxe, para apascentar a Jacó, seu povo, e a Israel, sua herança.","do cuidado das ovelhas e suas crias, para ser o pastor de Jacó, seu povo, e de Israel, sua herança."
"Então, o verás e serás iluminado, e o teu coração estremecerá e se alargará; porque a abundância do mar se tornará a ti, e as riquezas das nações a ti virão.","Ao ver isso, você ficará radiante de alegria; o seu coração baterá forte e se dilatará de júbilo, porque você receberá a abundância do mar, e as riquezas das nações serão trazidas a você."
"E há diversidade de ministérios, mas o Senhor é o mesmo.","E também há diversidade nos serviços, mas o Senhor é o mesmo."
"Bem-aventurada a que creu, pois hão de cumprir-se as coisas que da parte do Senhor lhe foram ditas!","Bem-aventurada a que creu, porque serão cumpridas as palavras que lhe foram ditas da parte do Senhor."
Mas dissemos-lhe: Somos homens de retidão; não somos espias;,Dissemos a ele: “Somos homens honestos e não espiões.
"E gerou-lhe Zinrã, e Jocsã, e Medã, e Midiã, e Isbaque, e Suá.","Ela lhe deu à luz Zinrã, Jocsã, Medã, Midiã, Isbaque e Sua."
"Porquanto estavam ali quase cinco mil homens. Disse, então, aos seus discípulos: Fazei-os assentar, em grupos de cinquenta em cinquenta.",Porque estavam ali cerca de cinco mil homens. Então Jesus disse aos seus discípulos: — Façam com que se assentem em grupos de cinquenta.
"Ó Deus, não te alongues de mim; meu Deus, apressa-te em ajudar-me.","Ó Deus, não te ausentes de mim; Deus meu, apressa-te em me socorrer."
"E, quando ouviram falar-lhes em língua hebraica, maior silêncio guardaram. E disse:","Quando ouviram que Paulo lhes falava em língua hebraica, fizeram mais silêncio ainda. Paulo continuou:"
"E também de muitos saíam demônios, clamando e dizendo: Tu és o Cristo, o Filho de Deus. E ele, repreendendo-os, não os deixava falar, pois sabiam que ele era o Cristo.","Também de muitos saíam demônios, gritando e dizendo: — Você é o Filho de Deus! Ele, porém, os repreendia para que não falassem, pois sabiam que ele era o Cristo."
"Tenho-vos dito isso, estando convosco.",— Tenho dito isso enquanto ainda estou com vocês.
"Não obstante, ele os salvou por amor do seu nome, para fazer conhecido o seu poder.","Mas Deus os salvou por amor do seu nome, para lhes revelar o seu poder."
"E, tecendo uma coroa de espinhos, puseram-lha na cabeça e, em sua mão direita, uma cana; e, ajoelhando diante dele, o escarneciam, dizendo: Salve, Rei dos judeus!","E, tecendo uma coroa de espinhos, a puseram na cabeça dele, e colocaram um caniço na sua mão direita. E, ajoelhando-se diante dele, zombavam, dizendo: — Salve, rei dos judeus!"
"Eu sou do meu amado, e ele me tem afeição.","Eu sou do meu amado, e ele tem saudades de mim."
"Ouvi isto, ó sacerdotes, e escutai, ó casa de Israel, e escutai, ó casa do rei, porque a vós pertence este juízo, visto que fostes um laço para Mispa e rede estendida sobre o Tabor.","“Ouçam isto, sacerdotes! Fique atenta, ó casa de Israel! Dê ouvidos, ó casa do rei! Porque a sentença é contra vocês! Pois vocês foram um laço em Mispa e uma rede estendida sobre o Tabor."
"pois já os meus olhos viram a tua salvação,","porque os meus olhos já viram a tua salvação,"
"Então,  despediu o povo, cada um para a sua herdade.","Então  despediu o povo, cada um para a sua herança."
"Por causa da terra que se fendeu, pois que não há chuva sobre a terra, os lavradores se envergonham e cobrem a cabeça.","Por não ter havido chuva sobre a terra, esta se acha ressequida; e, por isso, os lavradores, decepcionados, cobrem a cabeça."
"Juntas vieram as suas tropas, e prepararam contra mim o seu caminho, e se acamparam ao redor da minha tenda.",Juntas vieram as suas tropas; prepararam contra mim o seu caminho e acamparam ao redor da minha tenda.”
"O SENHOR é justo, no meio dela; ele não comete iniquidade; cada manhã traz o seu juízo à luz; nunca falta; mas o perverso não conhece a vergonha.","O SENHOR é justo, no meio da cidade; ele não comete injustiça. Manhã após manhã, ele traz o seu juízo à luz; não falha. Mas o injusto não sabe o que é vergonha."
"nem tireis cargas de vossas casas no dia de sábado, nem façais obra alguma; antes, santificai o dia de sábado, como eu ordenei a vossos pais.","Não saiam de casa carregando objetos no dia do sábado, nem façam trabalho algum. Pelo contrário, santifiquem o dia de sábado, como ordenei aos seus pais."
